"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001085064","1981-08","50.6333","-123.4","430.0","MEAGER CREEK, BC CA","107.7",",C","6",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","14",",C","4.0",",C,26,","0",",,C,31,+","0",",,C,31,+","35.0",",,C,31,","38.0",",C,09,","37.5",",C","49.0",",,,C","0",",,,C","20.60",",C","29.18",",,,C","12.02",",,,C"
"CA001085064","1981-09","50.6333","-123.4","430.0","MEAGER CREEK, BC CA","","","13",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","10.6",",,C,30,","","","","","67.9",",,,C","0",",,,C","","","","","",""
"CA001085064","1981-10","50.6333","-123.4","430.0","MEAGER CREEK, BC CA","","","12","3,C","11","3,C","4","3,C","0",",C","0",",C","0","3,C","8","3,C","","","","","","","-3.0","3,C,21,","0",",,C,31,+","0",",,C,31,+","120.6","3,,C,31,","","","","","358.3",",a,,C","0",",,,C","","","","","1.54","3,,,C"
"CA001085064","1981-11","50.6333","-123.4","430.0","MEAGER CREEK, BC CA","","","17","5,C","12","5,C","3","5,C","3","3,C","3",",C","","","","","","","","","","","","","160","3,,C,29,","270",",,C,30,","42.5","5,,C,11,","","","","","252.9",",a,,C","511",",,,C","","","","","",""
"CA001085064","1982-01","50.6333","-123.4","430.0","MEAGER CREEK, BC CA","","","16",",C","13",",C","2",",C","","","13",",C","","","","","","","","","","","","","","","320",",,C,25,","32.0",",,C,25,","","","","","184.4",",,,C","1844",",,,C","","","","","",""
"CA001085064","1982-02","50.6333","-123.4","430.0","MEAGER CREEK, BC CA","","","12","3,C","11","3,C","3","3,C","","","11","3,C","","","","","","","","","","","","","","","590","3,,C,12,","59.0","3,,C,12,","","","","","229.0","3,,,C","2290","3,,,C","","","","","",""
"CA001085064","1982-03","50.6333","-123.4","430.0","MEAGER CREEK, BC CA","","","2","4,C","1","4,C","0","4,C","","","1","1,C","","","","","","","","","","","","","","","25","1,,C,10,","2.5","4,,C,10,","","","","","18.0","1,a,,C","180","1,a,,C","","","","","",""
"CA001085064","1982-04","50.6333","-123.4","430.0","MEAGER CREEK, BC CA","","","4","3,C","3","3,C","0","3,C","","","1","1,C","","","","","","","","","","","","","","","135","1,,C,18,","17.8","3,,C,28,","","","","","35.9","3,,,C","165","1,,,C","","","","","",""
"CA001085064","1982-05","50.6333","-123.4","430.0","MEAGER CREEK, BC CA","0.0",",C","9",",C","4",",C","0",",C","10","1,C","0",",C","0",",C","8",",C","0",",C","6",",C","0",",C","-2.5",",C,05,","800","1,,C,03,+","0",",T,C,02,","8.6",",,C,13,","26.0",",C,31,+","280.3",",C","27.3",",,,C","0",",T,,C","9.29",",C","16.56",",,,C","2.02",",,,C"
"CA001085064","1982-06","50.6333","-123.4","430.0","MEAGER CREEK, BC CA","20.8","4,C","4",",C","2",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","3,C","19","3,C","2","3,C","3.0","1,C,07,","0",",,C,30,+","0",",,C,30,+","8.4",",,C,26,","33.0","3,C,20,+","53.0","3,C","15.4",",,,C","0",",,,C","17.38","4,C","25.65","3,,,C","9.10","1,,,C"
"CA001085064","1982-07","50.6333","-123.4","430.0","MEAGER CREEK, BC CA","","","7",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","17.1",",,C,13,","","","","","28.9",",,,C","0",",,,C","","","","","",""
"CA001085064","1982-08","50.6333","-123.4","430.0","MEAGER CREEK, BC CA","","","11",",C","5",",C","0",",C","0",",C","0",",C","0","4,C","0","4,C","0","4,C","16","4,C","2","4,C","5.0","4,C,16,","0",",,C,31,+","0",",,C,31,+","12.5",",,C,09,","33.5","4,C,07,","","","45.6",",,,C","0",",,,C","16.98","6,C","24.20","4,,,C","9.76","4,,,C"
