"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005011080","1951-01","49.1333","-100.6","500.0","GOODLANDS CDA EPF, MB CA","","","","","4",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","76",",,C,03,","7.6",",,C,03,","","","","","","","17.7",",,,C","177",",,,C","","","","","",""
"CA005011080","1951-02","49.1333","-100.6","500.0","GOODLANDS CDA EPF, MB CA","","","","","7",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","51",",,C,25,+","5.1",",,C,25,+","","","","","","","22.1",",,,C","221",",,,C","","","","","",""
"CA005011080","1951-03","49.1333","-100.6","500.0","GOODLANDS CDA EPF, MB CA","","","","","5",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","76",",,C,17,","7.6",",,C,17,","","","","","","","28.0",",,,C","280",",,,C","","","","","",""
"CA005011080","1951-04","49.1333","-100.6","500.0","GOODLANDS CDA EPF, MB CA","","","","","2",",C","2",",C","0",",C","1",",C","","","","","","","","","","","","","38",",,C,14,","7.1",",,C,27,","","","","","","","10.9",",,,C","38",",,,C","","","","","",""
"CA005011080","1951-05","49.1333","-100.6","500.0","GOODLANDS CDA EPF, MB CA","","","","","2",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","12.7",",,C,01,","","","","","","","17.3",",,,C","0",",,,C","","","","","",""
"CA005011080","1951-06","49.1333","-100.6","500.0","GOODLANDS CDA EPF, MB CA","","","","","9",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","11.7",",,C,13,+","","","","","","","53.2",",,,C","0",",,,C","","","","","",""
"CA005011080","1951-07","49.1333","-100.6","500.0","GOODLANDS CDA EPF, MB CA","","","","","4",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","41.9",",,C,29,","","","","","","","66.0",",,,C","0",",,,C","","","","","",""
"CA005011080","1951-08","49.1333","-100.6","500.0","GOODLANDS CDA EPF, MB CA","","","","","9",",C","9",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","36.1",",,C,05,","","","","","","","119.4",",,,C","0",",,,C","","","","","",""
"CA005011080","1951-09","49.1333","-100.6","500.0","GOODLANDS CDA EPF, MB CA","","","","","10",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","13",",,C,25,","14.2",",,C,05,","","","","","","","50.0",",,,C","23",",,,C","","","","","",""
"CA005011080","1951-10","49.1333","-100.6","500.0","GOODLANDS CDA EPF, MB CA","","","","","6",",C","4",",C","0",",C","1",",C","","","","","","","","","","","","","38",",,C,25,","8.1",",,C,02,","","","","","","","26.0",",,,C","59",",,,C","","","","","",""
"CA005011080","1951-11","49.1333","-100.6","500.0","GOODLANDS CDA EPF, MB CA","","","","","3",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","76",",,C,15,","7.6",",,C,15,","","","","","","","14.0",",,,C","140",",,,C","","","","","",""
"CA005011080","1951-12","49.1333","-100.6","500.0","GOODLANDS CDA EPF, MB CA","","","","","3",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","76",",,C,30,+","7.6",",,C,30,+","","","","","","","20.3",",,,C","203",",,,C","","","","","",""
