"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00026436","1943-08","60.76667","-147.8","11.9","NORTH DUTCH ISLAND CAA, AK US","","","0.0","1,6","28",",6","25",",6","6",",6","","","","","0","1,6","0","1,6","0","1,6","0","1,6","0","1,6","","","4.4","1,6,24,","","","","","73.9",",,6,07,","13.3","1,6,04,","","","293.9","1,6","509.0",",,,6","","","8.54","1,6","10.46","1,,,6","6.61","1,,,6"
"USW00026436","1943-10","60.76667","-147.8","11.9","NORTH DUTCH ISLAND CAA, AK US","","","0.0","1,6","26",",6","21",",6","5",",6","","","","","0",",6","3",",6","0","1,6","0","1,6","0","1,6","","","-0.6",",6,30,","","","","","64.5",",,6,05,","11.1","1,6,16,","","","387.8","1,6","357.3",",,,6","","","5.45","1,6","7.19","1,,,6","3.71",",,,6"
"USW00026436","1943-11","60.76667","-147.8","11.9","NORTH DUTCH ISLAND CAA, AK US","","","0.0",",6","26",",6","21",",6","9",",6","","","1",",6","0",",6","5",",6","0",",6","0",",6","0",",6","","","-1.1",",6,01,","","","51",",,6,02,","49.0",",,6,24,","8.9",",6,25,+","","","440.3",",6","457.2",",,,6","51",",,,6","3.66",",6","5.44",",,,6","1.87",",,,6"
"USW00026436","1943-12","60.76667","-147.8","11.9","NORTH DUTCH ISLAND CAA, AK US","","","0.0",",6","27",",6","23",",6","10",",6","","","6",",6","0",",6","17",",6","2",",6","0",",6","0",",6","","","-5.6",",6,18,","","","51",",,6,27,+","83.3",",,6,13,","6.1",",6,14,+","","","513.0",",6","642.1",",,,6","228",",,,6","1.78",",6","3.56",",,,6","0.00",",,,6"
"USW00026436","1944-01","60.76667","-147.8","11.9","NORTH DUTCH ISLAND CAA, AK US","0.0","6","0.0",",6","24",",6","20",",6","4",",6","9","2,6","7",",6","0",",6","21",",6","9",",6","0",",6","0",",6","","","-12.8",",6,27,","152","2,,6,25,","203",",,6,25,","34.3",",,6,06,","5.0",",6,08,","","","586.1",",6","320.0",",,,6","417",",,,6","-0.57",",6","1.38",",,,6","-2.53",",,,6"
"USW00026436","1944-02","60.76667","-147.8","11.9","NORTH DUTCH ISLAND CAA, AK US","0.0","6","0.0",",6","17",",6","14",",6","1",",6","13",",6","3",",6","0",",6","24",",6","1",",6","0",",6","0",",6","","","-2.2",",6,29,+","76",",,6,29,+","76",",,6,29,","28.4",",,6,05,","5.0",",6,17,","","","499.7",",6","157.0",",,,6","126",",,,6","1.10",",6","2.59",",,,6","-0.38",",,,6"
"USW00026436","1944-03","60.76667","-147.8","11.9","NORTH DUTCH ISLAND CAA, AK US","0.0","6","0.0","3,6","14",",6","12",",6","5",",6","8","2,6","2","1,6","0","3,6","21","3,6","5","2,6","0","2,6","0","2,6","","","-4.4","3,6,11,","76","2,,6,13,","76","1,,6,07,","52.3",",,6,14,","8.3","2,6,25,","","","483.9","2,6","234.6",",,,6","101","1,,,6","0.99","3,6","3.26","2,,,6","-1.27","3,,,6"
"USW00026436","1944-04","60.76667","-147.8","11.9","NORTH DUTCH ISLAND CAA, AK US","0.0","6","0.0","1,6","18",",6","13",",6","0",",6","","","1",",6","0","1,6","9","1,6","2",",6","0",",6","0",",6","","","-11.1","1,6,02,","","","51",",,6,06,","21.3",",,6,22,","11.7",",6,26,","","","441.4",",6","128.3",",,,6","82",",,,6","2.88","1,6","5.29",",,,6","0.47","1,,,6"
"USW00026436","1944-05","60.76667","-147.8","11.9","NORTH DUTCH ISLAND CAA, AK US","0.0","6","0.0",",6","27",",6","20",",6","7",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","1.7",",6,08,+","","","","","54.9",",,6,14,","13.3",",6,10,","","","377.7",",6","451.0",",,,6","","","6.15",",6","8.37",",,,6","3.93",",,,6"
"USW00026436","1944-06","60.76667","-147.8","11.9","NORTH DUTCH ISLAND CAA, AK US","0.0","6","0.0",",6","15",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","3.9",",6,02,+","","","0",",,6,30,+","19.3",",,6,22,","19.4",",6,30,","","","206.1",",6","89.6",",,,6","0",",,,6","11.46",",6","14.59",",,,6","8.33",",,,6"
