"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00324925","1907-12","47.25","-100.0","590.1","LAMOINE, ND US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","2","","","","0",",,6,31,+","0.0",",T,6,24,+","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00324925","1908-01","47.25","-100.0","590.1","LAMOINE, ND US","0.0","6","0.0","3,6","0",",6","0",",6","0",",6","0",",6","12",",6","31",",6","13","3,6","0","3,6","0","3,6","","","-31.7",",6,29,","0",",T,6,30,+","0.0",",T,6,30,+","11.7","3,6,19,","","","730.7","3,6","0.0",",T,,6","0",",T,,6","-7.81","3,6","0.55","3,,,6","-16.16",",,,6"
"USC00324925","1908-02","47.25","-100.0","590.1","LAMOINE, ND US","0.0","6","0.0","1,6","","","","","","","","","13","1,6","28","1,6","22",",6","0",",6","0",",6","","","-31.1","1,6,01,","","","","","7.8",",6,23,","","","819.8",",6","","","","","-10.79","1,6","-5.00",",,,6","-16.57","1,,,6"
"USC00324925","1908-03","47.25","-100.0","590.1","LAMOINE, ND US","0.0","6","0.0","1,6","3",",6","3",",6","0",",6","3",",6","5","1,6","30","1,6","14","1,6","0","1,6","0","1,6","","","-28.9","1,6,08,","51",",,6,04,+","5.1",",,6,04,+","9.4","1,6,12,","","","734.8","1,6","15.3",",,,6","153",",,,6","-6.16","1,6","0.58","1,,,6","-12.90","1,,,6"
"USC00324925","1908-04","47.25","-100.0","590.1","LAMOINE, ND US","0.8","6","0.8",",6","2",",6","2",",6","1",",6","","","1",",6","19",",6","3",",6","12",",6","0",",6","","","-20.0",",6,02,","","","30.5",",,6,26,","30.6",",6,13,","","","350.9",",6","35.6",",,,6","","","6.66",",6","15.10",",,,6","-1.78",",,,6"
"USC00324925","1908-05","47.25","-100.0","590.1","LAMOINE, ND US","0.8","6","0.0","1,6","6",",6","6",",6","0",",6","","","0","1,6","9","1,6","0",",6","8",",6","0",",6","","","-9.4","1,6,02,","","","19.1",",,6,20,","25.6",",6,09,","","","264.7",",6","58.5",",,,6","","","9.58","1,6","16.96",",,,6","2.20","1,,,6"
"USC00324925","1908-06","47.25","-100.0","590.1","LAMOINE, ND US","5.5","6","4.7",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","0.6",",6,10,","","","68.6",",,6,18,","30.0",",6,26,","","","102.8",",6","87.8",",,,6","","","15.06",",6","21.91",",,,6","8.22",",,,6"
"USC00324925","1908-07","47.25","-100.0","590.1","LAMOINE, ND US","72.6","6","67.1",",6","4",",6","3",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","3.3",",6,06,","","","33.0",",,6,28,+","37.2",",6,10,","24.5","6","24.5",",6","91.4",",,,6","","","19.71",",6","28.32",",,,6","11.09",",,,6"
"USC00324925","1908-08","47.25","-100.0","590.1","LAMOINE, ND US","87.1","6","14.5","1,6","5",",6","5",",6","1",",6","","","0","1,6","1","1,6","0",",6","25",",6","0",",6","1","","-1.1","1,6,22,","","","27.9",",,6,08,","31.1",",6,10,","106.5","6","82.0",",6","78.0",",,,6","","","16.07","1,6","24.19",",,,6","7.94","1,,,6"
"USC00324925","1908-09","47.25","-100.0","590.1","LAMOINE, ND US","113.8","6","26.7",",6","3",",6","3",",6","0",",6","","","0",",6","3",",6","0",",6","21",",6","3",",6","","","-5.6",",6,28,","","","9.9",",,6,25,","34.4",",6,07,","224.4","6","117.9",",6","18.8",",,,6","","","15.29",",6","23.38",",,,6","7.20",",,,6"
"USC00324925","1908-10","47.25","-100.0","590.1","LAMOINE, ND US","113.8","6","0.0","2,6","2","1,6","2","1,6","0","1,6","0",",6","0","2,6","16","2,6","1",",6","7",",6","0",",6","","","-10.0","2,6,29,","0",",T,6,29,","22.4","1,,6,19,","26.7",",6,14,","582.7","6","358.3",",6","43.2","1,,,6","0",",T,,6","5.78","2,6","12.64",",,,6","-1.07","2,,,6"
"USC00324925","1908-11","47.25","-100.0","590.1","LAMOINE, ND US","113.8","6","0.0","1,6","3",",6","3",",6","1",",6","3",",6","0","1,6","28","1,6","14",",6","1",",6","0",",6","","","-16.7","1,6,14,","305",",,6,25,","30.5",",,6,25,","21.1",",6,18,","1156.1","6","573.4",",6","43.2",",,,6","432",",,,6","-1.35","1,6","4.55",",,,6","-7.24","1,,,6"
"USC00324925","1908-12","47.25","-100.0","590.1","LAMOINE, ND US","113.8","6","0.0","1,6","1",",6","0",",6","0",",6","0",",6","10",",6","31",",6","25","1,6","0","1,6","0","1,6","","","-29.4",",6,06,","13",",,6,07,","1.3",",,6,07,","3.9","1,6,26,","2004.1","6","848.0","1,6","1.3",",,,6","13",",,,6","-10.07","1,6","-4.26","1,,,6","-15.88",",,,6"
"USC00324925","1909-01","47.25","-100.0","590.1","LAMOINE, ND US","","","","","4",",6","1",",6","0",",6","","","19","1,6","30","1,6","21","5,6","0","5,6","0","5,6","","","-38.9","1,6,06,","","","5.1",",,6,09,","6.7","5,6,20,","","","","","9.0",",,,6","","","-15.94","6,6","-9.07","5,,,6","-22.82","1,,,6"
"USC00324925","1909-02","47.25","-100.0","590.1","LAMOINE, ND US","","","0.0",",6","","","","","","","1",",6","13",",6","28",",6","25",",6","0",",6","0",",6","","","-32.2",",6,13,","36",",,6,08,","","","3.3",",6,03,","","","899.9",",6","","","74",",,,6","-13.81",",6","-8.63",",,,6","-18.99",",,,6"
"USC00324925","1909-03","47.25","-100.0","590.1","LAMOINE, ND US","","","0.0",",6","2",",6","2",",6","0",",6","2",",6","4",",6","31",",6","15",",6","0",",6","0",",6","","","-21.1",",6,17,","38",",,6,13,","3.8",",,6,13,","11.1",",6,25,","","","743.4",",6","6.3",",,,6","63",",,,6","-5.65",",6","-0.66",",,,6","-10.63",",,,6"
"USC00324925","1909-04","47.25","-100.0","590.1","LAMOINE, ND US","","","0.0",",6","2",",6","2",",6","0",",6","2",",6","0",",6","30",",6","1",",6","0",",6","0",",6","","","-12.2",",6,22,+","38",",,6,29,","3.8",",,6,29,","17.2",",6,26,","","","528.1",",6","6.8",",,,6","68",",,,6","0.73",",6","7.86",",,,6","-6.40",",,,6"
"USC00324925","1909-05","47.25","-100.0","590.1","LAMOINE, ND US","","","0.0",",6","11",",6","8",",6","1",",6","","","0",",6","9",",6","0",",6","9",",6","0",",6","","","-10.6",",6,01,","","","29.0",",,6,25,","28.9",",6,04,","","","254.8",",6","106.5",",,,6","","","10.11",",6","17.92",",,,6","2.31",",,,6"
"USC00324925","1909-06","47.25","-100.0","590.1","LAMOINE, ND US","","","24.8","1,6","8",",6","7",",6","0",",6","","","0","1,6","0","1,6","0",",6","21",",6","2",",6","","","2.8","1,6,14,","","","9.7",",,6,09,+","35.0",",6,28,","","","80.5",",6","56.4",",,,6","","","16.49","1,6","23.64",",,,6","9.34","1,,,6"
"USC00324925","1909-07","47.25","-100.0","590.1","LAMOINE, ND US","","","47.6","1,6","6",",6","5",",6","2",",6","","","0","1,6","0","1,6","0",",6","28",",6","1",",6","","","6.7","1,6,10,","","","32.5",",,6,21,","32.2",",6,20,","23.9","6","23.9",",6","95.7",",,,6","","","19.13","1,6","25.88",",,,6","12.37","1,,,6"
"USC00324925","1909-08","47.25","-100.0","590.1","LAMOINE, ND US","","","74.4",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","7",",6","","","1.7",",6,29,","","","15.2",",,6,24,","35.0",",6,20,","51.1","6","27.2",",6","42.8",",,,6","","","19.85",",6","27.88",",,,6","11.83",",,,6"
"USC00324925","1909-09","47.25","-100.0","590.1","LAMOINE, ND US","","","8.3",",6","3",",6","3",",6","1",",6","","","0",",6","2",",6","0",",6","20",",6","2",",6","","","-1.1",",6,22,","","","33.5",",,6,12,","32.8",",6,11,","175.1","6","124.0",",6","40.6",",,,6","","","14.48",",6","23.27",",,,6","5.68",",,,6"
"USC00324925","1909-10","47.25","-100.0","590.1","LAMOINE, ND US","","","","","2",",6","2",",6","0",",6","1",",6","0","1,6","19","1,6","","","","","","","","","-14.4","1,6,13,","51",",,6,17,","9.4",",,6,08,","","","","","","","14.5",",,,6","51",",,,6","","","","","-2.32","1,,,6"
"USC00324925","1909-11","47.25","-100.0","590.1","LAMOINE, ND US","","","0.0",",6","0",",6","0",",6","0",",6","0",",6","2",",6","27",",6","10",",6","0",",6","0",",6","","","-23.3",",6,15,","0",",T,6,22,+","0.0",",T,6,22,+","17.8",",6,06,+","","","604.1",",6","0.0",",T,,6","0",",T,,6","-1.80",",6","4.76",",,,6","-8.37",",,,6"
"USC00324925","1909-12","47.25","-100.0","590.1","LAMOINE, ND US","","","0.0","3,6","5",",6","5",",6","0",",6","5",",6","20","2,6","29","2,6","26","3,6","0","3,6","0","3,6","","","-35.6","2,6,09,","152",",,6,01,","15.2",",,6,01,","4.4","3,6,01,","","","966.9","3,6","38.1",",,,6","381",",,,6","-16.26","3,6","-11.68","3,,,6","-20.84","2,,,6"
"USC00324925","1910-01","47.25","-100.0","590.1","LAMOINE, ND US","0.0","6","0.0","3,6","3",",6","3",",6","0",",6","3",",6","20","3,6","28","3,6","27",",6","0",",6","0",",6","","","-34.4","3,6,03,","25",",,6,20,+","2.5",",,6,20,+","4.4",",6,31,","","","912.7",",6","7.5",",,,6","75",",,,6","-14.10","3,6","-7.60",",,,6","-20.61","3,,,6"
"USC00324925","1910-02","47.25","-100.0","590.1","LAMOINE, ND US","0.0","6","0.0",",6","2",",6","2",",6","0",",6","2",",6","20",",6","28",",6","26",",6","0",",6","0",",6","","","-37.8",",6,18,","51",",,6,24,+","5.1",",,6,24,+","5.6",",6,28,","","","990.6",",6","10.2",",,,6","102",",,,6","-17.04",",6","-10.71",",,,6","-23.38",",,,6"
"USC00324925","1910-03","47.25","-100.0","590.1","LAMOINE, ND US","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","25",",6","4",",6","2",",6","0",",6","","","-15.0",",6,01,","","","0.0",",T,6,29,+","24.4",",6,22,","","","435.3",",6","0.0",",T,,6","","","4.29",",6","11.58",",,,6","-3.00",",,,6"
"USC00324925","1910-04","47.25","-100.0","590.1","LAMOINE, ND US","1.1","6","1.1",",6","1",",6","1",",6","0",",6","","","0",",6","19",",6","0",",6","15",",6","0",",6","","","-12.2",",6,25,+","","","17.0",",,6,29,","31.7",",6,27,","","","303.7",",6","17.0",",,,6","","","8.25",",6","18.74",",,,6","-2.24",",,,6"
"USC00324925","1910-05","47.25","-100.0","590.1","LAMOINE, ND US","2.2","6","1.1","3,6","3",",6","1",",6","0",",6","","","0","2,6","18","2,6","0","2,6","10","2,6","0","2,6","","","-6.7","2,6,12,+","","","7.4",",,6,16,","27.8","2,6,27,+","","","247.7","2,6","10.7",",,,6","","","9.56","3,6","18.90","2,,,6","0.23","2,,,6"
