"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00350733","1903-04","44.65","-119.633333","853.4","BIG BASIN, OR US","","","5",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,10,","2.8",",,6,22,","","","","","","","4.7",",,,6","0",",T,,6","","","","","",""
"USC00350733","1903-05","44.65","-119.633333","853.4","BIG BASIN, OR US","","","4",",6","1",",6","0",",6","","","","","","","0",",6","25",",6","5",",6","","","","","","","3.3",",,6,17,","40.6",",6,30,","","","","","5.7",",,,6","","","","","24.64",",,,6","",""
"USC00350733","1903-06","44.65","-119.633333","853.4","BIG BASIN, OR US","148.5","4,6","","","","","","","","","0","3,6","0","3,6","0","1,6","29","1,6","19","1,6","","","6.7","3,6,05,","","","","","43.3","1,6,14,","","","0.5","1,6","","","","","23.93","4,6","33.98","1,,,6","13.89","3,,,6"
"USC00350733","1903-07","44.65","-119.633333","853.4","BIG BASIN, OR US","153.5","1,6","1",",6","0",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","31",",6","21",",6","","","5.6","1,6,15,","0",",,6,31,+","1.0",",,6,04,","40.6",",6,21,","0.3","6","0.3",",6","1.0",",,,6","0",",,,6","23.47","1,6","33.03",",,,6","13.92","1,,,6"
"USC00350733","1903-08","44.65","-119.633333","853.4","BIG BASIN, OR US","183.2","2,6","","","","","","","","","0",",6","0",",6","0","2,6","29","2,6","19","2,6","","","8.9",",6,31,","","","","","43.9","2,6,12,","0.3","6","0.0","2,6","","","","","24.79","2,6","33.49","2,,,6","16.08",",,,6"
"USC00350733","1903-09","44.65","-119.633333","853.4","BIG BASIN, OR US","13.9",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","1.7",",6,30,","","","7.1",",,6,11,","34.4",",6,01,","61.0","6","60.7",",6","10.1",",,,6","","","16.77",",6","26.93",",,,6","6.61",",,,6"
"USC00350733","1903-10","44.65","-119.633333","853.4","BIG BASIN, OR US","","","4",",6","1",",6","0",",6","","","","","","","0",",6","20",",6","1",",6","","","","","","","4.3",",,6,04,","33.9",",6,06,","","","","","7.6",",,,6","","","","","22.35",",,,6","",""
"USC00350733","1903-12","44.65","-119.633333","853.4","BIG BASIN, OR US","0.0",",6","12",",6","6",",6","3",",6","","","0",",6","28",",6","0",",6","4",",6","0",",6","","","-6.1",",6,19,+","","","88.9",",,6,21,","23.3",",6,06,+","","","426.8",",6","198.2",",,,6","","","4.56",",6","11.18",",,,6","-2.05",",,,6"
"USC00350733","1904-01","44.65","-119.633333","853.4","BIG BASIN, OR US","","","3","4,6","3","4,6","3","4,6","","","0",",6","31",",6","","","","","","","2","","-8.9",",6,30,+","","","58.4","4,,6,10,","","","","","","","121.9","4,,,6","","","","","","","-5.30",",,,6"
"USC00350733","1904-02","44.65","-119.633333","853.4","BIG BASIN, OR US","","","9","3,6","9","3,6","5","3,6","","","0",",6","26",",6","","","","","","","","","-11.7",",6,09,","","","101.6","3,,6,19,","","","","","","","356.8","3,,,6","","","","","","","-3.85",",,,6"
