"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AYM00089057","1985-10","-62.5","-59.683","5.0","BASE ARTURO PRAT, AY","13","5,S","4","5,S","0","5,S","","","","","","","","","","","","","","","","","8.9","5,,S,11,","","","29.0","5,,,S","","","","","",""
"AYM00089057","1985-12","-62.5","-59.683","5.0","BASE ARTURO PRAT, AY","14","3,S","5","3,S","0","3,S","","","","","","","","","","","","","","","","","20.1","3,,S,17,","","","62.9","3,,,S","","","","","",""
"AYM00089057","1986-03","-62.5","-59.683","5.0","BASE ARTURO PRAT, AY","","","","","","","","","0","5,S","14","5,S","","","","","","","-3.2","5,S,01,","","","","","","","","","","","","","-0.11","5,,,S"
"AYM00089057","1986-04","-62.5","-59.683","5.0","BASE ARTURO PRAT, AY","14","4,S","9","4,S","1","4,S","","","","","","","","","","","","","","","","","41.9","4,,S,05,","","","105.5","4,,,S","","","","","",""
"AYM00089057","1987-04","-62.5","-59.683","5.0","BASE ARTURO PRAT, AY","","","","","","","","","0","5,S","24","5,S","","","","","","","-9.0","5,S,11,","","","","","","","","","","","","","-5.01","5,,,S"
"AYM00089057","1987-08","-62.5","-59.683","5.0","BASE ARTURO PRAT, AY","","","","","","","","","2","4,S","27","4,S","","","","","","","-22.6","4,S,03,+","","","","","","","","","","","","","-9.29","4,,,S"
"AYM00089057","1987-09","-62.5","-59.683","5.0","BASE ARTURO PRAT, AY","8","4,S","3","4,S","1","4,S","","","","","","","","","","","","","","","","","50.0","4,,S,19,","","","62.1","4,,,S","","","","","",""
"AYM00089057","1987-10","-62.5","-59.683","5.0","BASE ARTURO PRAT, AY","7","5,S","3","5,S","0","5,S","","","","","","","","","","","","","","","","","4.1","5,,S,10,","","","15.6","5,,,S","","","","","",""
"AYM00089057","1987-11","-62.5","-59.683","5.0","BASE ARTURO PRAT, AY","19","4,S","9","4,S","0","4,S","","","0","4,S","26","4,S","","","","","","","-4.8","4,S,09,+","","","8.9","4,,S,16,+","","","63.7","4,,,S","","","","","-2.00","4,,,S"
"AYM00089057","1987-12","-62.5","-59.683","5.0","BASE ARTURO PRAT, AY","","","","","","","","","0","1,S","23","1,S","","","","","","","-3.5","1,S,11,","","","","","","","","","","","","","-0.85","1,,,S"
"AYM00089057","1988-01","-62.5","-59.683","5.0","BASE ARTURO PRAT, AY","","","","","","","","","0","1,S","24","1,S","","","","","","","-2.0","1,S,01,","","","","","","","","","","","","","-0.49","1,,,S"
"AYM00089057","1988-02","-62.5","-59.683","5.0","BASE ARTURO PRAT, AY","","","","","","","","","0","1,","6","1,S","","","","","","","-4.0","1,S,19,","","","","","","","","","","","","","0.53","1,,,S"
"AYM00089057","1988-04","-62.5","-59.683","5.0","BASE ARTURO PRAT, AY","17","4,S","4","4,S","0","4,S","","","","","","","","","","","","","","","","","13.0","4,,S,17,","","","52.4","4,,,S","","","","","",""
"AYM00089057","1988-05","-62.5","-59.683","5.0","BASE ARTURO PRAT, AY","13","3,S","7","3,S","0","3,S","","","","","","","","","","","","","","","","","13.0","3,,S,19,","","","54.4","3,,,S","","","","","",""
