"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NCCH0015","2013-05","35.779859","-79.124435","167.3","PITTSBORO 5.0 NE, NC US","7","3,N","4","3,N","1","3,N","","","","","33.3","3,,N,07,","118.0",",a,,N","",""
"US1NCCH0015","2013-06","35.779859","-79.124435","167.3","PITTSBORO 5.0 NE, NC US","13",",N","9",",N","4",",N","","","","","43.9",",,N,29,","207.7",",,,N","",""
"US1NCCH0015","2013-08","35.779859","-79.124435","167.3","PITTSBORO 5.0 NE, NC US","12",",N","8",",N","0",",N","","","","","15.7",",,N,22,","69.5",",,,N","",""
"US1NCCH0015","2013-09","35.779859","-79.124435","167.3","PITTSBORO 5.0 NE, NC US","3",",N","3",",N","1",",N","0","3,N","0","3,,N,30,+","44.5",",,N,22,","56.4",",,,N","0","3,,,N"
"US1NCCH0015","2013-10","35.779859","-79.124435","167.3","PITTSBORO 5.0 NE, NC US","9",",N","3",",N","1",",N","","","","","44.7",",,N,08,","55.6",",,,N","",""
"US1NCCH0015","2013-11","35.779859","-79.124435","167.3","PITTSBORO 5.0 NE, NC US","7",",N","3",",N","1",",N","","","","","35.8",",,N,27,","62.9",",,,N","",""
"US1NCCH0015","2013-12","35.779859","-79.124435","167.3","PITTSBORO 5.0 NE, NC US","11","1,N","7","1,N","2","1,N","","","","","27.4","1,,N,23,","143.6","1,,,N","",""
"US1NCCH0015","2014-02","35.779859","-79.124435","167.3","PITTSBORO 5.0 NE, NC US","8","3,N","5","3,N","1","3,N","","","","","30.2","3,,N,13,","70.7","3,,,N","",""
"US1NCCH0015","2014-03","35.779859","-79.124435","167.3","PITTSBORO 5.0 NE, NC US","13",",N","9",",N","1",",N","","","","","39.4",",,N,07,","147.1",",,,N","",""
"US1NCCH0015","2014-04","35.779859","-79.124435","167.3","PITTSBORO 5.0 NE, NC US","10",",N","8",",N","1",",N","","","","","30.7",",,N,08,","121.2",",,,N","",""
"US1NCCH0015","2014-05","35.779859","-79.124435","167.3","PITTSBORO 5.0 NE, NC US","4","1,N","2","1,N","1","1,N","0","5,N","0","5,,N,31,+","113.3","1,,N,16,","117.4","1,,,N","0","5,,,N"
