"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001126071","1973-07","49.7833","-119.7167","351.0","PEACHLAND, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001126071","1973-08","49.7833","-119.7167","351.0","PEACHLAND, BC CA","","","96.7",",C","4",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","26",",C","6",",C","7.2",",C,19,","","","0",",,C,31,+","3.6",",,C,23,","35.0",",C,13,","","","26.6",",C","8.9",",,,C","0",",,,C","20.59",",C","26.56",",,,C","14.62",",,,C"
"CA001126071","1973-09","49.7833","-119.7167","351.0","PEACHLAND, BC CA","","","17.0",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","1",",C","5.0",",C,16,","","","0",",,C,30,+","16.5",",,C,22,","32.2",",C,11,","","","84.0",",C","42.6",",,,C","0",",,,C","16.10",",C","21.32",",,,C","10.88",",,,C"
"CA001126071","1973-10","49.7833","-119.7167","351.0","PEACHLAND, BC CA","","","0.0",",C","13",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.7",",C,09,","","","0",",,C,31,+","33.5",",,C,06,","16.7",",C,17,","","","293.9",",C","63.8",",,,C","0",",,,C","8.85",",C","12.55",",,,C","5.15",",,,C"
"CA001126071","1973-11","49.7833","-119.7167","351.0","PEACHLAND, BC CA","","","0.0",",C","22",",C","11",",C","1",",C","","","7",",C","0",",C","23",",C","5",",C","0",",C","0",",C","-6.1",",C,23,+","","","269",",,C,23,","26.9",",,C,23,","9.4",",C,10,","","","518.8",",C","91.3",",,,C","611",",,,C","1.04",",C","3.52",",,,C","-1.44",",,,C"
"CA001126071","1973-12","49.7833","-119.7167","351.0","PEACHLAND, BC CA","","","0.0",",C","13",",C","4",",C","0",",C","","","3",",C","0",",C","14",",C","4",",C","0",",C","0",",C","-8.9",",C,31,","","","119",",,C,14,","11.9",",,C,14,","8.9",",C,07,","","","512.9",",C","36.5",",,,C","224",",,,C","1.79",",C","3.88",",,,C","-0.31",",,,C"
"CA001126071","1974-01","49.7833","-119.7167","351.0","PEACHLAND, BC CA","0.0","C","0.0",",C","15",",C","11",",C","0",",C","","","6",",C","0",",C","21",",C","13",",C","0",",C","0",",C","-16.7",",C,10,","","","124",",,C,11,","12.4",",,C,11,","9.4",",C,28,+","","","629.3",",C","64.9",",,,C","435",",,,C","-1.97",",C","0.94",",,,C","-4.87",",,,C"
"CA001126071","1974-02","49.7833","-119.7167","351.0","PEACHLAND, BC CA","0.0","C","0.0",",C","6","4,C","4","4,C","0","4,C","","","3",",C","0",",C","18",",C","0",",C","0",",C","0",",C","-5.0",",C,23,","","","81",",,C,18,","8.1","4,,C,18,","10.6",",C,14,+","","","432.5",",C","32.8",",a,,C","147",",,,C","2.89",",C","6.11",",,,C","-0.34",",,,C"
"CA001126071","1974-03","49.7833","-119.7167","351.0","PEACHLAND, BC CA","0.0","C","0.0",",C","14",",C","5",",C","0",",C","","","1",",C","0",",C","17",",C","0",",C","0",",C","0",",C","-8.3",",C,07,","","","81",",,C,14,","8.1",",,C,14,","13.3",",C,21,","","","441.9",",C","40.0",",,,C","120",",,,C","4.08",",C","8.04",",,,C","0.12",",,,C"
"CA001126071","1974-04","49.7833","-119.7167","351.0","PEACHLAND, BC CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.1",",C,13,","","","0",",,C,30,+","5.3",",,C,24,","20.0",",C,29,","","","269.5",",C","15.4",",,,C","0",",,,C","9.35",",C","14.54",",,,C","4.15",",,,C"
"CA001126071","1974-05","49.7833","-119.7167","351.0","PEACHLAND, BC CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.7",",C,02,","","","0",",,C,31,+","9.4",",,C,18,","21.7",",C,04,","","","218.3",",C","29.3",",,,C","0",",,,C","11.29",",C","16.64",",,,C","5.95",",,,C"
"CA001126071","1974-06","49.7833","-119.7167","351.0","PEACHLAND, BC CA","57.1","C","57.1",",C","5",",C","0",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","5.0",",C,05,","","","0",",,C,30,+","1.0",",,C,03,","31.1",",C,20,","","","46.3",",C","2.7",",,,C","0",",,,C","18.70",",C","24.83",",,,C","12.56",",,,C"
"CA001126071","1974-07","49.7833","-119.7167","351.0","PEACHLAND, BC CA","106.5","C","49.4",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","27",",C","1",",C","7.8",",C,16,","","","0",",,C,31,+","17.0",",,C,08,","34.4",",C,30,","33.8","C","33.8",",C","41.1",",,,C","0",",,,C","18.83",",C","24.64",",,,C","13.03",",,,C"
"CA001126071","1974-08","49.7833","-119.7167","351.0","PEACHLAND, BC CA","184.1","C","77.6",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","30",",C","5",",C","11.1",",C,08,","","","0",",,C,31,+","3.6",",,C,10,","33.3",",C,04,","40.2","C","6.4",",C","8.4",",,,C","0",",,,C","20.63",",C","26.64",",,,C","14.62",",,,C"
"CA001126071","1974-09","49.7833","-119.7167","351.0","PEACHLAND, BC CA","192.8","C","8.7",",C","3",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","3.9",",C,29,","","","0",",,C,30,+","3.8",",,C,09,","28.3",",C,25,","116.1","C","75.9",",C","6.1",",,,C","0",",,,C","16.09",",C","22.35",",,,C","9.84",",,,C"
"CA001126071","1974-10","49.7833","-119.7167","351.0","PEACHLAND, BC CA","192.8","C","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,30,+","","","0",",,C,31,+","1.8",",,C,01,","20.6",",C,17,","383.0","C","266.9",",C","2.8",",,,C","0",",,,C","9.72",",C","14.53",",,,C","4.92",",,,C"
"CA001126071","1974-11","49.7833","-119.7167","351.0","PEACHLAND, BC CA","192.8","C","0.0",",C","13",",C","4",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-5.6",",C,22,","","","0",",T,C,26,+","14.7",",,C,11,","10.6",",C,20,","813.8","C","430.8",",C","35.9",",,,C","0",",T,,C","3.97",",C","6.15",",,,C","1.80",",,,C"
"CA001126071","1974-12","49.7833","-119.7167","351.0","PEACHLAND, BC CA","192.8","C","0.0",",C","18",",C","7",",C","0",",C","","","3",",C","0",",C","18",",C","2",",C","0",",C","0",",C","-8.3",",C,24,","","","97",",,C,13,","13.0",",,C,20,","7.2",",C,05,","1339.9","C","526.1",",C","73.4",",,,C","262",",,,C","1.36",",C","3.53",",,,C","-0.81",",,,C"
"CA001126071","1975-01","49.7833","-119.7167","351.0","PEACHLAND, BC CA","0.0","C","0.0",",C","11",",C","8",",C","0",",C","","","8",",C","1",",C","29",",C","15",",C","0",",C","0",",C","-20.6",",C,11,","","","142",",,C,17,+","14.2",",,C,17,+","6.7",",C,20,","1994.4","C","654.5",",C","66.8",",,,C","645",",,,C","-2.78",",C","-0.07",",,,C","-5.49",",,,C"
"CA001126071","1975-02","49.7833","-119.7167","351.0","PEACHLAND, BC CA","0.0","C","0.0",",C","13",",C","9",",C","0",",C","","","9",",C","0",",C","28",",C","19",",C","0",",C","0",",C","-16.7",",C,08,","","","178",",,C,15,","17.8",",,C,15,","8.3",",C,24,","2639.1","C","644.7",",C","71.2",",,,C","699",",,,C","-4.69",",C","-1.48",",,,C","-7.91",",,,C"
"CA001126071","1975-03","49.7833","-119.7167","351.0","PEACHLAND, BC CA","0.0","C","0.0",",C","11",",C","2",",C","0",",C","","","0",",C","0",",C","22",",C","0",",C","0",",C","0",",C","-8.3",",C,06,","","","15",",,C,12,","11.4",",,C,01,","12.2",",C,29,","3155.8","C","516.7",",C","22.3",",,,C","52",",,,C","1.66",",C","5.53",",,,C","-2.20",",,,C"
"CA001126071","1975-04","49.7833","-119.7167","351.0","PEACHLAND, BC CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-5.6",",C,01,","","","0",",,C,30,+","10.7",",,C,24,","17.2",",C,12,","3494.1","C","338.3",",C","13.5",",,,C","0",",,,C","7.06",",C","12.31",",,,C","1.80",",,,C"
"CA001126071","1975-05","49.7833","-119.7167","351.0","PEACHLAND, BC CA","0.5","C","0.5",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2.2",",C,20,","","","0",",,C,31,+","3.3",",,C,22,","24.4",",C,31,+","3666.2","C","172.1",",C","13.6",",,,C","0",",,,C","12.80",",C","18.76",",,,C","6.83",",,,C"
"CA001126071","1975-06","49.7833","-119.7167","351.0","PEACHLAND, BC CA","8.3","C","7.8",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","5.0",",C,29,","","","0",",,C,30,+","19.1",",,C,24,","27.2",",C,01,","3736.2","C","70.0",",C","28.0",",,,C","0",",,,C","16.26",",C","21.70",",,,C","10.81",",,,C"
"CA001126071","1975-07","49.7833","-119.7167","351.0","PEACHLAND, BC CA","125.9","C","117.6",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","31",",C","5",",C","10.6",",C,01,","","","0",",,C,31,+","12.7",",,C,11,","36.1",",C,05,","0.3","C","0.3",",C","22.9",",,,C","0",",,,C","22.12",",C","27.87",",,,C","16.36",",,,C"
"CA001126071","1975-08","49.7833","-119.7167","351.0","PEACHLAND, BC CA","149.5","C","23.6",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","8.3",",C,31,","","","0",",,C,31,+","21.1",",,C,22,","27.8",",C,15,+","45.0","C","44.7",",C","41.5",",,,C","0",",,,C","17.65",",C","22.67",",,,C","12.64",",,,C"
"CA001126071","1975-09","49.7833","-119.7167","351.0","PEACHLAND, BC CA","158.2","C","8.7",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","6.1",",C,19,+","","","0",",,C,30,+","0.0",",,C,30,+","28.9",",C,15,+","127.0","C","82.0",",C","0.0",",,,C","0",",,,C","15.89",",C","22.04",",,,C","9.74",",,,C"
"CA001126071","1975-10","49.7833","-119.7167","351.0","PEACHLAND, BC CA","158.2","C","0.0",",C","16",",C","1",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","3",",C","0",",C","-1.1",",C,23,","","","0",",,C,31,+","5.8",",,C,03,","23.9",",C,01,","411.2","C","284.2",",C","20.3",",,,C","0",",,,C","9.16",",C","12.81",",,,C","5.52",",,,C"
"CA001126071","1975-11","49.7833","-119.7167","351.0","PEACHLAND, BC CA","158.2","C","0.0",",C","9",",C","5",",C","1",",C","","","5",",C","0",",C","17",",C","5",",C","0",",C","0",",C","-10.0",",C,30,+","","","315",",,C,29,","31.5",",,C,29,","18.3",",C,03,","875.1","C","463.9",",C","74.9",",,,C","731",",,,C","2.87",",C","5.77",",,,C","-0.03",",,,C"
"CA001126071","1975-12","49.7833","-119.7167","351.0","PEACHLAND, BC CA","158.2","C","0.0",",C","12",",C","8",",C","0",",C","","","5",",C","0",",C","24",",C","10",",C","0",",C","0",",C","-11.1",",C,14,+","","","102",",,C,14,+","10.2",",,C,14,+","10.0",",C,03,","1448.2","C","573.1",",C","53.5",",,,C","367",",,,C","-0.15",",C","2.51",",,,C","-2.82",",,,C"
"CA001126071","1976-01","49.7833","-119.7167","351.0","PEACHLAND, BC CA","0.0","C","0.0",",C","15",",C","6",",C","0",",C","","","6",",C","0",",C","26",",C","9",",C","0",",C","0",",C","-9.4",",C,01,","","","173",",,C,07,","17.3",",,C,07,","10.0",",C,27,","2029.0","C","580.8",",C","61.7",",,,C","594",",,,C","-0.40",",C","2.04",",,,C","-2.84",",,,C"
