"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00110CCCC","1945-09","49.2833","-122.5833","114.0","HANEY UBC RF MARC, BC CA","","","0.0","2,C","10",",C","10",",C","2",",C","0",",C","0","2,C","0","2,C","0",",C","10",",C","0",",C","4.4","2,C,23,","0",",,C,30,+","100.6",",,C,03,","27.2",",C,12,","","","130.9",",C","204.9",",,,C","0",",,,C","13.60","2,C","19.02",",,,C","8.19","2,,,C"
"CA00110CCCC","1945-10","49.2833","-122.5833","114.0","HANEY UBC RF MARC, BC CA","","","","","13",",C","10",",C","4",",C","0",",C","0",",","0",",C","","","","","","","1.7",",C,20,","0",",,C,31,+","60.5",",,C,25,+","","","","","","","273.8",",,,C","0",",,,C","","","","","7.77",",,,C"
"CA00110CCCC","1945-11","49.2833","-122.5833","114.0","HANEY UBC RF MARC, BC CA","","","","","22","2,C","21","2,C","2","2,C","1",",C","0",",C","7",",C","","","","","","","-5.6",",C,08,","25",",,C,05,","69.9","2,,C,13,","","","","","","","308.2",",a,,C","38",",a,,C","","","","","1.81",",,,C"
"CA00110CCCC","1945-12","49.2833","-122.5833","114.0","HANEY UBC RF MARC, BC CA","","","0.0",",C","19",",C","17",",C","0",",C","0",",C","0",",C","12",",C","7",",C","0",",C","0",",C","-6.7",",C,19,","3",",,C,10,+","24.4",",,C,01,","11.1",",C,03,","","","494.1",",C","214.9",",,,C","6",",,,C","2.40",",C","4.04",",,,C","0.75",",,,C"
"CA00110CCCC","1946-01","49.2833","-122.5833","114.0","HANEY UBC RF MARC, BC CA","0.0","C","0.0",",C","21",",C","16",",C","7",",C","1",",C","0",",C","13",",C","1",",C","0",",C","0",",C","-3.9",",C,26,","64",",,C,26,","92.7",",,C,03,","8.9",",C,02,","","","488.7",",C","503.9",",,,C","92",",,,C","2.57",",C","3.95",",,,C","1.19",",,,C"
"CA00110CCCC","1946-02","49.2833","-122.5833","114.0","HANEY UBC RF MARC, BC CA","0.0","C","0.0",",C","18",",C","16",",C","6",",C","1",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-2.2",",C,11,","305",",,C,03,","42.4",",,C,24,","8.9",",C,25,+","","","419.7",",C","352.3",",,,C","305",",,,C","3.34",",C","4.96",",,,C","1.73",",,,C"
"CA00110CCCC","1946-03","49.2833","-122.5833","114.0","HANEY UBC RF MARC, BC CA","0.0","C","0.0",",C","14",",C","14",",C","3",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.6",",C,28,+","0",",,C,31,+","68.6",",,C,25,","10.6",",C,09,","","","417.8",",C","294.7",",,,C","0",",,,C","4.86",",C","6.82",",,,C","2.90",",,,C"
"CA00110CCCC","1946-04","49.2833","-122.5833","114.0","HANEY UBC RF MARC, BC CA","0.0","C","0.0",",C","17",",C","16",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.7",",C,05,","0",",,C,30,+","86.6",",,C,11,","17.8",",C,24,","","","339.1",",C","252.9",",,,C","0",",,,C","7.03",",C","8.95",",,,C","5.11",",,,C"
"CA00110CCCC","1946-05","49.2833","-122.5833","114.0","HANEY UBC RF MARC, BC CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3.9",",C,29,","0",",,C,31,+","6.9",",,C,21,","23.9",",C,30,","","","165.0",",C","17.6",",,,C","0",",,,C","13.01",",C","16.99",",,,C","9.03",",,,C"
"CA00110CCCC","1946-06","49.2833","-122.5833","114.0","HANEY UBC RF MARC, BC CA","1.5","C","1.5",",C","18",",C","15",",C","2",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","6.1",",C,28,","0",",,C,30,+","40.6",",,C,14,","23.9",",C,20,","","","150.5",",C","169.3",",,,C","0",",,,C","13.37",",C","16.14",",,,C","10.59",",,,C"
