"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007053038","1996-01","49.0833","-61.7","7.0","HEATH POINT, QC CA","0.0","C","0.0","1,C","","","","","","","","","5","1,C","30","1,C","22","1,C","0","1,C","0","1,C","-23.4","1,C,16,","","","","","4.4","1,C,20,","","","816.4","1,C","","","-8.88","1,C","-4.55","1,,,C","-13.22","1,,,C","","","",""
"CA007053038","1996-02","49.0833","-61.7","7.0","HEATH POINT, QC CA","0.0","C","0.0","2,C","","","","","","","","","7","2,C","27","2,C","20","1,C","0","1,C","0","1,C","-22.4","2,C,04,","","","","","3.6","1,C,27,","","","715.2","1,C","","","-8.10","2,C","-4.72","1,,,C","-11.47","2,,,C","","","",""
"CA007053038","1996-03","49.0833","-61.7","7.0","HEATH POINT, QC CA","0.0","C","0.0",",C","","","","","","","","","2",",C","30",",C","22",",C","0",",C","0",",C","-18.2",",C,06,","","","","","3.3",",C,24,","","","723.0",",C","","","-4.99",",C","-2.54",",,,C","-7.45",",,,C","","","",""
"CA007053038","1996-04","49.0833","-61.7","7.0","HEATH POINT, QC CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","25","1,C","4","1,C","0","1,C","0","1,C","-5.1","1,C,01,","","","","","7.7","1,C,29,","","","518.6","1,C","","","0.45","1,C","1.92","1,,,C","-1.02","1,,,C","","","",""
"CA007053038","1996-08","49.0833","-61.7","7.0","HEATH POINT, QC CA","","","0.0",",C","2",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","2",",C","0",",C","6.4",",C,28,","","","3.8",",,C,23,","21.9",",C,15,","","","96.6",",C","6.8",",,,C","15.22",",C","18.38",",,,C","12.05",",,,C","","","",""
"CA007053038","1996-09","49.0833","-61.7","7.0","HEATH POINT, QC CA","","","0.0","1,C","7","2,C","2","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0.7","1,C,25,","","","7.2","2,,C,10,","17.0","1,C,04,","","","222.8","1,C","16.2","2,,,C","10.65","1,C","13.62","1,,,C","7.68","1,,,C","","","",""
"CA007053038","1996-10","49.0833","-61.7","7.0","HEATH POINT, QC CA","","","0.0","1,C","11","3,C","5","3,C","0","3,C","","","0","1,C","10","1,C","0",",C","0",",C","0",",C","-3.1","1,C,11,","","","22.4","3,,C,09,","13.6",",C,02,","","","403.5",",C","54.0","3,,,C","4.91","1,C","7.96",",,,C","1.86","1,,,C","","","",""
"CA007053038","1996-11","49.0833","-61.7","7.0","HEATH POINT, QC CA","","","0.0",",C","14",",C","5",",C","1",",C","","","0",",C","21",",C","8",",C","0",",C","0",",C","-9.1",",C,25,+","","","39.4",",,C,21,","8.4",",C,09,","","","540.4",",C","91.6",",,,C","0.32",",C","2.61",",,,C","-1.97",",,,C","","","",""
"CA007053038","1996-12","49.0833","-61.7","7.0","HEATH POINT, QC CA","","","0.0",",C","15",",C","12",",C","1",",C","","","2",",C","23",",C","9",",C","0",",C","0",",C","-20.3",",C,31,","","","29.4",",,C,09,","6.5",",C,20,","","","632.0",",C","144.8",",,,C","-2.05",",C","0.60",",,,C","-4.71",",,,C","","","",""
"CA007053038","1997-01","49.0833","-61.7","7.0","HEATH POINT, QC CA","0.0","C","0.0","1,C","7","1,C","4","1,C","0","1,C","","","5","1,C","30","1,C","21","1,C","0","1,C","0","1,C","-21.5","1,C,24,","","","23.0","1,,C,25,","3.3","1,C,17,","","","805.1","1,C","41.4","1,,,C","-8.51","1,C","-4.13","1,,,C","-12.88","1,,,C","","","",""
