"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00507692","1999-12","59.35306","-151.83556","11.0","PORT GRAHAM, AK US","","","0.0","3,0","","","","","","","","","","","0","2,0","29","2,0","21","1,0","0","1,0","0","1,0","","","-16.1","2,0,19,+","","","","","","","4.4","1,0,27,","659.4","1,0","","","","","-5.08","3,0","-1.46","1,,,0","-8.70","2,,,0"
"USC00507692","2000-01","59.35306","-151.83556","11.0","PORT GRAHAM, AK US","0.0","0","0.0","2,0","","","","","","","","","","","0",",0","29",",0","19","2,0","0","2,0","0","2,0","","","-16.7",",0,06,+","","","","","","","3.9","2,0,23,+","711.5","2,0","","","","","-6.17","2,0","-3.30","2,,,0","-9.04",",,,0"
"USC00507692","2000-02","59.35306","-151.83556","11.0","PORT GRAHAM, AK US","0.0","0","0.0","1,0","","","","","","","","","","","0","1,0","22","1,0","3",",0","0",",0","0",",0","","","-11.1","1,0,01,","","","","","","","4.4",",0,03,","521.3",",0","","","","","-0.25","1,0","1.88",",,,0","-2.37","1,,,0"
"USC00507692","2000-05","59.35306","-151.83556","11.0","PORT GRAHAM, AK US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00507692","2000-06","59.35306","-151.83556","11.0","PORT GRAHAM, AK US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00507692","2000-07","59.35306","-151.83556","11.0","PORT GRAHAM, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00507692","2000-08","59.35306","-151.83556","11.0","PORT GRAHAM, AK US","","","","","","","","","","","0",",0","0",",0","","","","","0","3,0","0","3,0","0","3,0","","","","","0",",,0,31,+","0",",,0,31,+","","","20.6","3,0,06,+","","","","","0",",,,0","","","16.48","3,,,0","",""
"USC00507692","2000-09","59.35306","-151.83556","11.0","PORT GRAHAM, AK US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","20.6",",0,01,","","","0.0",",,,0","0",",,,0","","","11.69",",,,0","",""
"USC00507692","2000-10","59.35306","-151.83556","11.0","PORT GRAHAM, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00507692","2000-11","59.35306","-151.83556","11.0","PORT GRAHAM, AK US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00507692","2000-12","59.35306","-151.83556","11.0","PORT GRAHAM, AK US","","","0.0","1,0","7","3,0","6","3,0","2","3,0","0",",0","0",",0","0","1,0","20","1,0","1",",0","0",",0","0",",0","2","","-7.2","1,0,06,+","0",",T,0,15,","5",",,0,15,","49.0","3,,0,28,","8.3",",0,27,","501.6",",0","144.8","3,,,0","5",",,,0","1.67","1,0","5.04",",,,0","-1.71","1,,,0"
"USC00507692","2001-01","59.35306","-151.83556","11.0","PORT GRAHAM, AK US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00507692","2001-02","59.35306","-151.83556","11.0","PORT GRAHAM, AK US","","","","","0","3,0","0","3,0","0","3,0","","","0","3,0","","","","","","","","","","","","","","","","","0","3,,0,28,+","0.0","3,,0,28,+","","","","","0.0","3,,,0","0","3,,,0","","","","","",""
"USC00507692","2001-03","59.35306","-151.83556","11.0","PORT GRAHAM, AK US","","","","","0",",0","0",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00507692","2001-04","59.35306","-151.83556","11.0","PORT GRAHAM, AK US","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","0",",0","0",",0","","","-10.0",",0,12,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","9.4",",0,30,+","531.7",",0","0.0",",,,0","0",",,,0","0.61",",0","7.07",",,,0","-5.85",",,,0"
"USC00507692","2001-05","59.35306","-151.83556","11.0","PORT GRAHAM, AK US","","","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","-6.1",",0,14,+","0",",,0,31,+","0",",,0,31,+","3.6",",,0,26,","16.1",",0,31,","423.7",",0","4.6",",,,0","0",",,,0","4.66",",0","11.83",",,,0","-2.50",",,,0"
"USC00507692","2001-06","59.35306","-151.83556","11.0","PORT GRAHAM, AK US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.8",",,0,04,","","","","","1.3",",,,0","0",",,,0","","","","","",""
"USC00507692","2001-07","59.35306","-151.83556","11.0","PORT GRAHAM, AK US","","","","","7","5,0","3","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.5","5,,0,22,","","","","","87.1",",a,,0","0",",,,0","","","","","",""
"USC00507692","2001-08","59.35306","-151.83556","11.0","PORT GRAHAM, AK US","","","","","14","2,0","7","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","47.5","2,,0,30,","","","","","139.7",",a,,0","0",",,,0","","","","","",""
