"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00190130","1890-02","42.65","-71.133333","84.1","ANDOVER, MA US","","","","","","","","","","","","","1","3,6","17","3,6","3","3,6","0","3,6","0","3,6","","","","","-17.8","3,6,22,","","","","","12.8","3,6,05,","","","","","","","","","-0.55","6,6","3.74","3,,,6","-4.84","3,,,6"
"USC00190130","1890-03","42.65","-71.133333","84.1","ANDOVER, MA US","","","","","8",",6","6",",6","1",",6","","","1","4,6","21","4,6","3","4,6","0","4,6","0","4,6","","","","","-18.3","4,6,07,","","","47.0",",,6,23,","16.1","4,6,13,","","","","","134.1",",,,6","","","0.01","8,6","4.44","4,,,6","-4.42","4,,,6"
"USC00190130","1890-04","42.65","-71.133333","84.1","ANDOVER, MA US","","","0.0",",6","","","","","","","","","0",",6","10",",6","0",",6","3",",6","0",",6","","","","","-5.0",",6,19,","","","","","22.8",",6,24,","","","336.5",",6","","","","","7.12",",6","13.33",",,,6","0.90",",,,6"
"USC00190130","1890-05","42.65","-71.133333","84.1","ANDOVER, MA US","","","1.9",",6","7",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","13",",6","0",",6","","","","","1.1",",6,23,","","","66.0",",,6,27,","27.2",",6,15,","","","137.7",",6","128.7",",,,6","","","13.95",",6","20.75",",,,6","7.16",",,,6"
"USC00190130","1892-07","42.65","-71.133333","84.1","ANDOVER, MA US","","","108.7","3,6","7",",6","7",",6","0",",6","","","0","2,6","0","2,6","0","3,6","26","3,6","7","3,6","","","","","8.3","2,6,17,","","","15.2",",,6,04,","34.4","3,6,26,","10.6","6","10.6","3,6","48.3",",,,6","","","21.74","3,6","27.68","3,,,6","15.81","2,,,6"
"USC00190130","1892-08","42.65","-71.133333","84.1","ANDOVER, MA US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","55.9",",,6,29,","","","","","","","100.1",",,,6","","","","","","","",""
"USC00190130","1892-09","42.65","-71.133333","84.1","ANDOVER, MA US","","","8.9",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","","","4.4",",6,30,+","","","5.8",",,6,15,","31.1",",6,05,","","","98.6",",6","16.4",",,,6","","","15.34",",6","21.33",",,,6","9.35",",,,6"
"USC00190130","1892-10","42.65","-71.133333","84.1","ANDOVER, MA US","","","0.0","4,6","6",",6","5",",6","0",",6","","","0","2,6","6","2,6","0","3,6","3","3,6","0","3,6","","","","","-1.1","2,6,31,+","","","8.9",",,6,17,","25.0","3,6,14,","","","231.3","3,6","35.3",",,,6","","","9.76","4,6","15.83","3,,,6","3.69","2,,,6"
"USC00190130","1892-11","42.65","-71.133333","84.1","ANDOVER, MA US","","","0.0","5,6","","","","","","","1",",6","0","3,6","17","3,6","0","3,6","1","3,6","0","3,6","","","","","-8.3","3,6,24,","76",",,6,05,","","","21.1","3,6,09,","","","334.7","3,6","","","76",",,,6","4.70","5,6","9.40","3,,,6","0.00","3,,,6"
"USC00190130","1892-12","42.65","-71.133333","84.1","ANDOVER, MA US","","","0.0","2,6","5",",6","3",",6","1",",6","","","1","1,6","28","1,6","7","1,6","0","1,6","0","1,6","","","","","-18.9","1,6,24,","","","26.7",",,6,09,","9.4","1,6,09,","","","583.1","1,6","50.1",",,,6","","","-2.16","2,6","2.34","1,,,6","-6.66","1,,,6"
