"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00347705","1901-01","34.6373","-96.8821","382.5","ROFF 2 WNW, OK US","0.0","6","0.0","2,6","0",",6","0",",6","0",",6","","","0","1,6","7","1,6","1","1,6","12","1,6","0","1,6","1","","-6.1","1,6,10,","","","0.0",",T,6,29,+","23.3","1,6,17,","","","214.5","1,6","0.0",",T,,6","","","10.76","2,6","16.61","1,,,6","4.91","1,,,6"
"USC00347705","1901-02","34.6373","-96.8821","382.5","ROFF 2 WNW, OK US","","","","","4",",6","4",",6","0",",6","2",",6","","","","","0","1,6","3","1,6","0","1,6","2","","","","76",",,6,12,","22.9",",,6,03,","22.2","1,6,28,","","","","","40.6",",,,6","101",",,,6","","","12.03","1,,,6","",""
"USC00347705","1901-03","34.6373","-96.8821","382.5","ROFF 2 WNW, OK US","","","","","1",",6","1",",6","0",",6","","","","","","","0","3,6","18","3,6","0","3,6","","","","","","","22.9",",,6,09,","28.9","3,6,27,+","","","","","22.9",",,,6","","","","","21.57","3,,,6","",""
"USC00347705","1901-04","34.6373","-96.8821","382.5","ROFF 2 WNW, OK US","","","","","5",",6","5",",6","2",",6","","","","","","","0",",6","29",",6","0",",6","","","","","","","27.9",",,6,17,","31.1",",6,29,","","","","","102.9",",,,6","","","","","25.97",",,,6","",""
"USC00347705","1901-05","34.6373","-96.8821","382.5","ROFF 2 WNW, OK US","","","","","7",",6","7",",6","4",",6","","","","","","","0","1,6","30","1,6","0","1,6","","","","","","","50.8",",,6,17,+","30.0","1,6,31,+","","","","","224.8",",,,6","","","","","27.85","1,,,6","",""
"USC00347705","1901-08","34.6373","-96.8821","382.5","ROFF 2 WNW, OK US","","","304.7",",6","7",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","18.3",",6,08,+","","","18.3",",,6,10,","38.9",",6,27,+","","","0.0",",6","72.8",",,,6","","","28.16",",6","34.93",",,,6","21.40",",,,6"
"USC00347705","1901-09","34.6373","-96.8821","382.5","ROFF 2 WNW, OK US","","","180.0",",6","1",",6","1",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","12",",6","","","5.6",",6,20,","","","50.8",",,6,11,","36.7",",6,05,+","","","7.5",",6","50.8",",,,6","","","24.08",",6","30.77",",,,6","17.39",",,,6"
"USC00347705","1901-10","34.6373","-96.8821","382.5","ROFF 2 WNW, OK US","","","79.8",",6","2",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","4.4",",6,13,","","","27.9",",,6,12,","34.4",",6,01,","","","10.9",",6","36.3",",,,6","","","20.56",",6","27.50",",,,6","13.61",",,,6"
"USC00347705","1901-11","34.6373","-96.8821","382.5","ROFF 2 WNW, OK US","","","2.8","3,6","3",",6","3",",6","1",",6","","","0","3,6","4","3,6","0","3,6","10","3,6","0","3,6","","","-1.1","3,6,24,+","","","27.9",",,6,04,","26.7","3,6,01,","","","175.8","3,6","54.5",",,,6","","","11.93","3,6","18.78","3,,,6","5.08","3,,,6"
"USC00347705","1901-12","34.6373","-96.8821","382.5","ROFF 2 WNW, OK US","","","0.0","4,6","2",",6","2",",6","2",",6","","","0","4,6","14","4,6","3","4,6","1","4,6","0","4,6","","","-15.6","4,6,15,+","","","33.0",",,6,13,","21.1","4,6,31,","","","370.6","4,6","63.5",",,,6","","","4.61","4,6","11.30","4,,,6","-2.08","4,,,6"
