"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AYM00089063","1985-12","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","3,S","27","3,S","","","","","","","-5.5","3,S,06,","","","","","","","","","-1.77","3,,,S"
"AYM00089063","1986-01","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","3,S","19","3,S","","","","","","","-2.8","3,S,14,","","","","","","","","","-0.33","3,,,S"
"AYM00089063","1986-03","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","3,S","16","3,S","","","","","","","-4.4","3,S,10,","","","","","","","","","-0.51","3,,,S"
"AYM00089063","1986-10","-65.25","-64.267","11.0","VERNADSKY, AY","","","6","3,S","28","3,S","","","","","","","-30.1","3,S,04,","","","","","","","","","-11.01","3,,,S"
"AYM00089063","1986-11","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","1,S","29","1,S","","","","","","","-14.6","1,S,09,","","","","","","","","","-7.61","1,,,S"
"AYM00089063","1986-12","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","4,S","24","4,S","","","","","","","-9.0","4,S,07,","","","","","","","","","-3.42","4,,,S"
"AYM00089063","1987-01","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","3,S","21","3,S","","","","","","","-3.2","3,S,08,","","","","","","","","","-1.27","3,,,S"
"AYM00089063","1987-02","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","1,S","27","1,S","","","","","","","-6.8","1,S,08,","","","","","","","","","-1.82","1,,,S"
"AYM00089063","1987-10","-65.25","-64.267","11.0","VERNADSKY, AY","","","2","4,S","27","4,S","","","","","","","-31.8","4,S,02,","","","","","","","","","-8.54","4,,,S"
"AYM00089063","1987-11","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","3,S","26","3,S","","","","","","","-11.7","3,S,08,","","","","","","","","","-4.26","3,,,S"
"AYM00089063","1988-01","-65.25","-64.267","11.0","VERNADSKY, AY","","","0","3,S","27","3,S","","","","","","","-2.9","3,S,17,","","","","","","","","","-1.15","3,,,S"
