"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00260125","1997-11","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","10.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","5.6",",0,29,+","2.5",",,0,11,","28.3",",0,02,","","","102.1",",0","4.3",",,,0","15.27",",0","21.37",",,,0","9.17",",,,0"
"USC00260125","1997-12","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","0.0","1,0","4","1,0","0","1,0","0","1,0","0","1,0","1","1,0","0","1,0","0","1,0","0","1,0","","","","","0.0","1,0,25,","1.5","1,,0,08,","20.0","1,0,31,","","","279.4","1,0","3.8","1,,,0","9.02","1,0","14.13","1,,,0","3.91","1,,,0"
"USC00260125","1998-01","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","0.0","","0.0","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","","","","","1.1","1,0,07,","1.8","1,,0,10,","20.6","1,0,27,","","","238.1","1,0","1.8","1,,,0","10.40","1,0","16.01","1,,,0","4.78","1,,,0"
"USC00260125","2004-08","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","391.9","5,0","","","","","","","0","5,0","0","5,0","0","5,0","26","5,0","26","5,0","","","","","21.1","5,0,07,","","","45.0","5,0,23,+","","","0.0","5,0","","","33.41","5,0","40.21","5,,,0","26.60","5,,,0"
"USC00260125","2005-03","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","5.5","3,0","4","3,0","4","3,0","0","3,0","0","3,0","0","3,0","0","3,0","17","3,0","0","3,0","","","","","6.7","3,0,16,+","15.2","3,,0,05,","27.2","3,0,13,+","","","60.8","3,0","25.6","3,,,0","16.36","3,0","21.98","3,,,0","10.74","3,,,0"
"USC00260125","2005-05","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","186.0","5,0","1","5,0","0","5,0","0","5,0","0","5,0","0","5,0","0","5,0","26","5,0","15","5,0","","","","","14.4","5,0,08,+","0.8","5,,0,03,","42.8","5,0,24,","","","0.0","5,0","0.8","5,,,0","25.49","5,0","33.94","5,,,0","17.04","5,,,0"
"USC00260125","2005-06","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","","","","","","","","","","","","","0","4,0","26","4,0","23","4,0","","","","","","","","","43.9","4,0,22,","","","","","","","","","37.58","4,,,0","",""
"USC00260125","2005-07","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","476.7","4,0","","","","","","","0","4,0","0","4,0","0","4,0","27","4,0","26","4,0","","","","","25.0","4,0,01,","","","48.3","4,0,18,","0.0","0","0.0","4,0","","","35.99","4,0","42.34","4,,,0","29.64","4,,,0"
"USC00260125","2005-08","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","397.1","4,0","","","","","","","0","3,0","0","3,0","0","4,0","27","4,0","25","4,0","","","","","22.2","3,0,03,","","","44.4","4,0,30,","0.0","0","0.0","4,0","","","33.03","4,0","38.61","4,,,0","27.45","3,,,0"
"USC00260125","2005-09","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","305.4","1,0","","","","","","","0","1,0","0","1,0","0","1,0","29","1,0","26","1,0","","","","","15.6","1,0,15,+","","","41.1","1,0,02,","0.0","0","0.0","1,0","","","28.86","1,0","35.68","1,,,0","22.04","1,,,0"
