"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001096453","2009-12","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","","","0.0",",C","12",",C","4",",C","0",",C","31",",","16",",C","31",",C","29",",C","0",",C","0",",C","-37.4",",C,14,","340",",,C,30,","4.5",",,C,04,","4.0",",C,18,","","","1003.5",",C","20.3",",,,C","-14.04",",C","-9.70",",,,C","-18.37",",,,C","","","",""
"CA001096453","2010-01","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0","1,C","10","1,C","6","1,C","0","1,C","31",",","5","1,C","28","1,C","17","1,C","0","1,C","0","1,C","-30.6","1,C,05,","410",",,C,03,","10.5","1,,C,15,","7.5","1,C,11,","","","724.5","1,C","35.7","1,,,C","-5.82","1,C","-2.02","1,,,C","-9.62","1,,,C","","","",""
"CA001096453","2010-02","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0","1,C","5","1,C","2","1,C","0","1,C","28",",","0","1,C","25","1,C","12","1,C","0","1,C","0","1,C","-13.1","1,C,07,","120",",,C,01,","11.7","1,,C,16,","8.6","1,C,13,","","","554.3","1,C","16.6","1,,,C","-2.20","1,C","0.90","1,,,C","-5.29","1,,,C","","","",""
"CA001096453","2010-03","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0",",C","7","2,C","0","2,C","0","2,C","9","5,","0",",C","21",",C","0",",C","0",",C","0",",C","-11.2",",C,09,","30","5,,C,09,+","1.5","2,,C,21,","12.7",",C,15,","","","470.7",",C","4.7","2,,,C","3.15",",C","8.28",",,,C","-1.98",",,,C","","","",""
"CA001096453","2010-04","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0","1,C","5","4,C","3","4,C","0","4,C","","","0","1,C","19","1,C","0","1,C","2","1,C","0","1,C","-7.7","1,C,04,","","","13.7","4,,C,24,","23.5","1,C,19,","","","379.4","1,C","24.0","4,,,C","5.25","1,C","12.29","1,,,C","-1.79","1,,,C","","","",""
"CA001096453","2010-05","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0","4,C","5","5,C","4","5,C","0","5,C","","","0","4,C","7","4,C","0","4,C","4","4,C","0","4,C","-5.3","4,C,09,","","","25.3","5,,C,21,","22.1","4,C,17,","","","239.4","4,C","41.9","5,,,C","9.47","4,C","16.63","4,,,C","2.30","4,,,C","","","",""
"CA001096453","2010-06","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0","1,C","11","2,C","4","2,C","0","2,C","","","0","1,C","3","1,C","0","1,C","10","1,C","0","1,C","-1.3","1,C,15,","","","16.9","2,,C,02,","26.2","1,C,20,","","","172.5","1,C","43.8","2,,,C","12.39","1,C","19.58","1,,,C","5.19","1,,,C","","","",""
"CA001096453","2010-07","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","","","","","3",",C","1",",C","0",",C","","","","","","","0",",C","23",",C","0",",C","","","","","7.7",",,C,04,","30.6",",C,08,","","","","","10.4",",,,C","","","24.05",",,,C","","","","","",""
"CA001096453","2010-08","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","","","10.1",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","15",",C","0",",C","0.9",",C,30,","","","12.1",",,C,31,","30.5",",C,15,","","","104.3",",C","47.7",",,,C","15.30",",C","22.13",",,,C","8.46",",,,C","","","",""
"CA001096453","2010-09","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","","","0.0","1,C","15","1,C","7","1,C","0","1,C","","","0","1,C","8","1,C","0","1,C","2","1,C","0","1,C","-5.5","1,C,21,","","","15.8","1,,C,25,","23.6","1,C,03,","","","269.2","1,C","58.5","1,,,C","9.05","1,C","15.12","1,,,C","2.99","1,,,C","","","",""
"CA001096453","2010-10","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","","","0.0",",C","14","3,C","7","3,C","0","3,C","","","0",",C","9",",C","0",",C","2",",C","0",",C","-4.0",",C,28,","","","16.4","3,,C,19,","21.6",",C,01,","","","355.5",",C","50.2","3,,,C","6.87",",C","11.57",",,,C","2.16",",,,C","","","",""
"CA001096453","2010-11","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","","","0.0","2,C","14","2,C","6","2,C","0","2,C","","","7","2,C","23","2,C","14","2,C","0","2,C","0","2,C","-29.2","2,C,23,","","","9.7","2,,C,07,","13.0","2,C,01,","","","664.2","2,C","42.0","2,,,C","-5.39","2,C","-1.25","2,,,C","-9.52","2,,,C","","","",""
"CA001096453","2010-12","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","","","0.0",",C","9",",C","1",",C","0",",C","31",",","6",",C","31",",C","18",",C","0",",C","0",",C","-21.5",",C,20,","150",",,C,13,+","4.2",",,C,25,","7.5",",C,24,","","","771.1",",C","10.4",",,,C","-6.54",",C","-2.61",",,,C","-10.47",",,,C","","","",""
"CA001096453","2011-01","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0",",C","14",",C","5",",C","0",",C","30","1,","10",",C","28",",C","21",",C","0",",C","0",",C","-25.9",",C,31,","550","1,,C,21,","17.3",",,C,16,","6.2",",C,27,","","","826.5",",C","50.4",",,,C","-8.33",",C","-5.57",",,,C","-11.09",",,,C","","","",""
"CA001096453","2011-02","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","0.0","C","0.0",",C","13",",C","7",",C","0",",C","28",",","12",",C","27",",C","19",",C","0",",C","0",",C","-34.1",",C,19,","730",",,C,28,","15.1",",,C,03,","6.1",",C,14,","","","790.5",",C","61.0",",,,C","-9.90",",C","-5.42",",,,C","-14.38",",,,C","","","",""
