"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003064528","1994-01","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","0.0","C","0.0",",C","","","","","","","31",",C","","","24",",C","31",",C","31",",C","0",",C","0",",C","-40.5",",C,10,","300",",,C,22,","","","","","-0.8",",C,28,","","","1311.7",",C","","","","","-23.98",",C","-20.00",",,,C","-27.96",",,,C","","","",""
"CA003064528","1994-02","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","0.0","C","0.0",",C","","","","","","","28",",C","","","27",",C","28",",C","28",",C","0",",C","0",",C","-38.5",",C,06,","470",",,C,19,","","","","","-2.1",",C,28,","","","1155.9",",C","","","","","-22.95",",C","-16.80",",,,C","-29.10",",,,C","","","",""
"CA003064528","1994-03","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","0.0","C","0.0","1,C","8","3,C","1","3,C","0","3,C","14","1,C","0","5,C","4","1,C","27","1,C","5","1,C","0","1,C","0","1,C","-23.1","1,C,08,","420","1,,C,01,","12","5,,C,10,","5.1","3,,C,16,","17.6","1,C,30,","","","573.2","1,C","13.2","3,,,C","32","5,,,C","-0.77","1,C","5.67","1,,,C","-7.22","1,,,C","","","",""
"CA003064528","1994-04","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","0.0","C","0.0","1,C","1","5,C","0","5,C","0","5,C","0",",C","0","3,C","0","1,C","23","1,C","0","1,C","1","1,C","0","1,C","-12.9","1,C,05,","0",",,C,30,+","11","3,,C,23,","0.8","5,,C,14,","21.2","1,C,21,","","","421.3","1,C","0.8","5,,,C","19","3,,,C","3.81","1,C","10.84","1,,,C","-3.23","1,,,C","","","",""
"CA003064528","1994-05","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","3.7","C","3.7",",C","","","","","","","0",",C","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-2.0",",C,03,","0",",,C,31,+","0",",,C,31,+","","","28.8",",C,25,","","","199.0",",C","","","0",",,,C","12.03",",C","18.74",",,,C","5.33",",,,C","","","",""
"CA003064528","1994-06","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","17.3","C","13.6",",C","8","5,C","3","5,C","1","5,C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","2.7",",C,16,","0",",,C,30,+","0",",,C,30,+","38.0","5,,C,13,","29.8",",C,22,","","","87.4",",C","80.9","5,,,C","0",",,,C","15.87",",C","22.20",",,,C","9.55",",,,C","","","",""
"CA003064528","1994-07","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","62.8","C","45.5",",C","9","2,C","3","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","6.3",",C,10,","0",",,C,31,+","0",",,C,31,+","24.3","2,,C,03,","34.4",",C,26,","38.4","C","38.4",",C","40.2","2,,,C","0",",,,C","18.56",",C","24.59",",,,C","12.53",",,,C","","","",""
"CA003064528","1994-08","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","88.7","C","25.9","1,C","3",",C","1",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","24","1,C","0","1,C","1.9","1,C,30,","0",",,C,31,+","0",",,C,31,+","19.2",",,C,21,","31.1","1,C,14,","92.2","C","53.8","1,C","22.4",",,,C","0",",,,C","17.40","1,C","24.64","1,,,C","10.17","1,,,C","","","",""
"CA003064528","1994-09","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","89.7","C","1.0",",C","7","2,C","3","2,C","0","2,C","0",",C","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","-2.1",",C,30,","0",",,C,30,+","0",",,C,30,+","21.2","2,,C,09,","29.3",",C,17,","266.8","C","174.6",",C","39.0","2,,,C","0",",,,C","12.55",",C","18.72",",,,C","6.38",",,,C","","","",""
"CA003064528","1994-10","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","89.7","C","0.0",",C","5","4,C","2","4,C","0","4,C","0",",C","0","4,C","0",",C","14",",C","2",",C","0",",C","0",",C","-10.1",",C,31,","20",",,C,30,","2","4,,C,03,","16.2","4,,C,01,","18.3",",C,04,","693.2","C","426.4",",C","22.2","4,,,C","2","4,,,C","4.58",",C","9.12",",,,C","0.04",",,,C","","","",""
"CA003064528","1994-11","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","89.7","C","0.0",",C","","","","","","","2",",C","","","6",",C","30",",C","22",",C","0",",C","0",",C","-29.0",",C,25,","30",",,C,30,+","","","","","6.8",",C,11,","1482.0","C","788.8",",C","","","","","-7.96",",C","-4.03",",,,C","-11.89",",,,C","","","",""
"CA003064528","1994-12","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","89.7","C","0.0",",C","","","","","","","31",",C","","","19",",C","31",",C","27",",C","0",",C","0",",C","-34.8",",C,10,","120",",,C,30,","","","","","7.2",",C,22,","2517.5","C","1035.5",",C","","","","","-15.07",",C","-10.55",",,,C","-19.59",",,,C","","","",""
"CA003064528","1995-01","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","0.0","C","0.0",",C","","","","","","","30","1,C","","","14",",C","31",",C","29",",C","0",",C","0",",C","-26.0",",C,09,","210","1,,C,13,","","","","","5.0",",C,30,","3493.4","C","975.9",",C","","","","","-13.15",",C","-9.44",",,,C","-16.85",",,,C","","","",""
