"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00358632","1956-02","45.53333","-122.38333","43.0","TROUTDALE 2, OR US","0.0","1,0","19",",0","14",",0","1",",0","14",",0","2",",0","0","1,0","14","1,0","4",",0","0",",0","0",",0","3","","","","-10.0","1,0,02,+","203",",,0,02,+","76",",,0,16,","25.4",",,0,19,","9.4",",0,11,+","","","465.7",",0","119.5",",,,0","104",",,,0","1.73","1,0","5.02",",,,0","-1.55","1,,,0"
"USC00358632","1956-03","45.53333","-122.38333","43.0","TROUTDALE 2, OR US","0.0","4,0","15","4,0","14","4,0","1","4,0","2",",0","1",",0","0","4,0","6","4,0","0","4,0","0","4,0","0","4,0","","","1","","-3.3","4,0,06,","102",",,0,05,","102",",,0,05,","33.0","4,,0,25,","19.4","4,0,19,","","","312.5","4,0","202.4",",a,,0","140",",a,,0","6.76","4,0","11.31","4,,,0","2.21","4,,,0"
"USC00358632","1956-04","45.53333","-122.38333","43.0","TROUTDALE 2, OR US","0.6","3,0","5","2,0","1","2,0","0","2,0","0",",0","0",",0","0","3,0","1","3,0","0","3,0","10","3,0","0","3,0","","","","","-1.1","3,0,06,","0",",,0,30,+","0",",,0,30,+","2.5","2,,0,26,","28.9","3,0,20,","","","182.1","3,0","10.6",",a,,0","0",",,,0","11.61","3,0","18.43","3,,,0","4.79","3,,,0"
"USC00358632","1956-06","45.53333","-122.38333","43.0","TROUTDALE 2, OR US","0.3","5,0","12",",0","9",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","12","4,0","0","4,0","","","1","","4.4","4,0,26,+","0",",,0,30,+","0",",,0,30,+","24.4",",,0,14,","28.3","4,0,26,","","","84.6","4,0","95.2",",,,0","0",",,,0","14.88","5,0","21.10","4,,,0","8.65","4,,,0"
"USC00358632","1956-07","45.53333","-122.38333","43.0","TROUTDALE 2, OR US","46.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","1","","5.6",",0,25,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,19,+","40.6",",0,19,","27.8","0","27.8",",0","0.0",",T,,0","0",",,,0","18.94",",0","28.01",",,,0","9.87",",,,0"
"USC00358632","1956-08","45.53333","-122.38333","43.0","TROUTDALE 2, OR US","22.8","1,0","4",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","26","1,0","4","1,0","","","4","","5.0","1,0,08,","0",",,0,31,+","0",",,0,31,+","71.1",",,0,25,","33.9","1,0,21,+","66.4","0","38.6","1,0","86.7",",,,0","0",",,,0","17.81","1,0","26.39","1,,,0","9.22","1,,,0"
"USC00358632","1956-09","45.53333","-122.38333","43.0","TROUTDALE 2, OR US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","0","5,0","17","5,0","0","5,0","5","","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,29,","27.8","5,0,25,","","","","","82.5",",,,0","0",",,,0","","","23.09","5,,,0","",""
"USC00358632","1956-10","45.53333","-122.38333","43.0","TROUTDALE 2, OR US","0.0","3,0","14","3,0","11","3,0","1","3,0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","3","2,0","0","2,0","","","1","","3.3","3,0,30,+","0",",,0,31,+","0",",,0,31,+","30.5","3,,0,16,","25.0","2,0,07,","","","209.5","2,0","126.6","1,a,,0","0",",,,0","10.86","3,0","15.30","2,,,0","6.41","3,,,0"
"USC00358632","1956-12","45.53333","-122.38333","43.0","TROUTDALE 2, OR US","","","10","1,0","8","1,0","0","1,0","3","1,0","2",",0","","","","","","","","","","","5","","","","","","152","1,,0,07,","102",",,0,07,","12.7","1,,0,10,","","","","","","","61.3","1,,,0","178",",,,0","","","","","",""
"USC00358632","1957-01","45.53333","-122.38333","43.0","TROUTDALE 2, OR US","","","","","","","","","","","3",",0","","","","","","","","","","","","","","","","","","","76",",,0,15,","","","","","","","","","","","215",",a,,0","","","","","",""
