"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00172426","1893-04","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.0","2,6","17",",6","8",",6","0",",6","","","","","0","1,6","17","1,6","2","1,6","0","1,6","0","1,6","","","","","-9.4","1,6,03,","","","","","9.4",",,6,08,","13.3","1,6,29,","","","432.2","1,6","49.4",",,,6","","","2.74","2,6","6.19","1,,,6","-0.71","1,,,6"
"USC00172426","1893-05","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.0",",6","12",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","2.2",",6,07,+","","","","","13.2",",,6,17,","22.2",",6,24,","","","291.1",",6","48.6",",,,6","","","8.94",",6","12.72",",,,6","5.17",",,,6"
"USC00172426","1893-06","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","1.4",",6","8",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","5",",6","0",",6","","","","","5.6",",6,02,+","","","","","22.4",",,6,24,","28.3",",6,20,","","","152.1",",6","59.7",",,,6","","","13.31",",6","18.04",",,,6","8.58",",,,6"
"USC00172426","1893-07","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","12.0",",6","10",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","","","8.3",",6,03,+","","","","","14.2",",,6,04,","30.6",",6,21,","71.7","6","71.7",",6","57.4",",,,6","","","16.41",",6","21.54",",,,6","11.27",",,,6"
"USC00172426","1893-08","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","18.7",",6","14",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","14",",6","1",",6","","","","","10.6",",6,04,+","","","","","40.6",",,6,21,","32.2",",6,10,","137.2","6","65.5",",6","102.7",",,,6","","","16.82",",6","21.25",",,,6","12.39",",,,6"
"USC00172426","1893-09","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.0",",6","16",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","5.0",",6,22,","","","","","15.5",",,6,16,","22.8",",6,13,","322.0","6","184.8",",6","49.0",",,,6","","","12.17",",6","15.80",",,,6","8.54",",,,6"
"USC00172426","1893-10","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.0",",6","9",",6","5",",6","0",",6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","0.0",",6,31,","","","","","14.2",",,6,01,","18.3",",6,06,","583.4","6","261.4",",6","46.5",",,,6","","","9.90",",6","12.77",",,,6","7.03",",,,6"
"USC00172426","1893-11","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","","","8",",6","3",",6","0",",6","","","","","","","","","3","1,6","0","1,6","0","1,6","","","","","","","","","","","12.4",",,6,15,","15.6","1,6,03,","","","","","25.3",",,,6","","","","","6.10","1,,,6","",""
"USC00172426","1893-12","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","","","20",",6","14",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.2",",,6,16,","","","","","","","154.6",",,,6","","","","","","","",""
"USC00172426","1894-01","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","","","13",",6","9",",6","0",",6","","","","","1","4,6","26","4,6","14","4,6","0","4,6","0","4,6","","","","","-22.8","4,6,10,","","","","","10.7",",,6,25,","10.6","4,6,25,","","","","","50.8",",,,6","","","-5.79","8,6","-0.77","4,,,6","-10.80","4,,,6"
"USC00172426","1894-02","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","","","10",",6","5",",6","0",",6","","","","","5","4,6","23","4,6","14","4,6","0","4,6","0","4,6","","","","","-25.6","4,6,24,","","","","","11.7",",,6,15,","4.4","4,6,18,+","","","","","32.6",",,,6","","","-6.40","7,6","-1.76","4,,,6","-11.05","4,,,6"
"USC00172426","1894-03","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.0","2,6","14",",6","4",",6","0",",6","","","","","0","1,6","21","1,6","3","1,6","0","1,6","0","1,6","","","","","-10.6","1,6,28,","","","","","8.1",",,6,26,","10.6","1,6,19,","","","504.8","1,6","30.4",",,,6","","","0.87","2,6","3.62","1,,,6","-1.89","1,,,6"
"USC00172426","1894-04","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.0","2,6","12",",6","5",",6","0",",6","","","","","0","1,6","13","1,6","1","1,6","0","1,6","0","1,6","","","","","-9.4","1,6,03,","","","","","24.9",",,6,09,","17.2","1,6,27,","","","402.6","1,6","53.5",",,,6","","","3.98","2,6","7.40","1,,,6","0.57","1,,,6"
"USC00172426","1894-05","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.0",",6","11",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","3",",6","0",",6","","","","","1.7",",6,14,","","","","","10.2",",,6,04,+","23.9",",6,13,","","","299.2",",6","53.1",",,,6","","","8.68",",6","12.45",",,,6","4.91",",,,6"
"USC00172426","1894-06","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.0",",6","10",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","5.6",",6,13,+","","","","","32.8",",,6,23,","22.2",",6,23,+","","","205.7",",6","90.8",",,,6","","","11.48",",6","15.35",",,,6","7.60",",,,6"
"USC00172426","1894-07","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","7.3",",6","11",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","17",",6","1",",6","","","","","7.8",",6,11,","","","","","7.1",",,6,01,","32.8",",6,29,","80.4","6","80.4",",6","30.8",",,,6","","","15.97",",6","21.05",",,,6","10.90",",,,6"
"USC00172426","1894-08","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","2.6",",6","10",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","7",",6","0",",6","","","","","8.3",",6,22,","","","","","10.2",",,6,26,","28.9",",6,24,","183.5","6","103.1",",6","33.5",",,,6","","","15.09",",6","19.39",",,,6","10.79",",,,6"
"USC00172426","1894-09","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","1.1",",6","10",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","6",",6","0",",6","","","","","4.4",",6,26,","","","","","13.0",",,6,20,","25.6",",6,05,","322.9","6","139.4",",6","37.2",",,,6","","","13.72",",6","17.16",",,,6","10.28",",,,6"
"USC00172426","1894-10","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.0","2,6","15",",6","7",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","0","1,6","0","1,6","","","","","1.7","1,6,16,","","","","","17.3",",,6,09,","16.1","1,6,06,+","585.5","6","262.6","1,6","61.7",",,,6","","","9.27","2,6","12.12","1,,,6","6.41","1,,,6"
"USC00172426","1894-11","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","","","12",",6","8",",6","0",",6","","","","","0","4,6","16","4,6","5","4,6","0","4,6","0","4,6","","","","","-13.9","4,6,30,","","","","","16.0",",,6,06,","13.3","4,6,03,+","","","","","66.5",",,,6","","","1.57","7,6","5.14","4,,,6","-2.01","4,,,6"
"USC00172426","1894-12","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.5",",,6,25,","","","","","","","55.1",",,,6","","","","","","","",""
"USC00172426","1895-01","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","","","15","1,6","9","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","15.7","1,,6,22,","","","","","","","68.7","1,,,6","","","","","","","",""
"USC00172426","1895-02","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.0","4,6","12",",6","6",",6","0",",6","","","","","2","2,6","26","2,6","16","2,6","0","2,6","0","2,6","","","","","-23.3","2,6,06,","","","","","9.4",",,6,09,","3.9","2,6,28,+","","","564.2","2,6","49.1",",,,6","","","-5.63","4,6","-1.79","2,,,6","-9.47","2,,,6"
"USC00172426","1895-03","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","","","10",",6","6",",6","1",",6","","","2",",6","0","3,6","25","3,6","8","3,6","0","3,6","0","3,6","","","","","-14.4","3,6,17,+","","","43",",,6,16,","44.7",",,6,14,","6.7","3,6,24,","","","","","73.7",",,,6","122",",,,6","-1.87","6,6","2.00","3,,,6","-5.73","3,,,6"
"USC00172426","1895-04","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.0","2,6","10",",6","6",",6","0",",6","","","","","0","1,6","9","1,6","0","1,6","0","1,6","0","1,6","","","","","-7.8","1,6,11,","","","","","14.7",",,6,09,","14.4","1,6,21,","","","383.8","1,6","58.3",",,,6","","","4.66","2,6","8.32","1,,,6","1.00","1,,,6"
"USC00172426","1895-05","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.0",",6","10",",6","6",",6","0",",6","","","","","0",",6","1",",6","0",",6","3",",6","0",",6","","","","","0.0",",6,02,","","","","","7.1",",,6,27,","28.3",",6,10,","","","287.2",",6","32.7",",,,6","","","9.07",",6","13.30",",,,6","4.84",",,,6"
"USC00172426","1895-06","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","2.7",",6","9",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","6",",6","0",",6","","","","","5.0",",6,04,","","","","","19.1",",,6,22,","29.4",",6,02,","","","161.3",",6","37.3",",,,6","","","13.05",",6","17.37",",,,6","8.73",",,,6"
"USC00172426","1895-07","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","9",",6","0",",6","","","","","8.3",",6,17,+","","","","","","","25.6",",6,24,","97.1","6","97.1",",6","","","","","15.22",",6","19.48",",,,6","10.96",",,,6"
"USC00172426","1895-08","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","7.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","13",",6","0",",6","","","","","9.4",",6,22,","","","","","","","26.7",",6,17,","164.3","6","67.2",",6","","","","","16.42",",6","20.49",",,,6","12.35",",,,6"
"USC00172426","1895-09","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.0",",6","7",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","6",",6","0",",6","","","","","4.4",",6,14,","","","","","13.7",",,6,27,","26.1",",6,22,","300.2","6","135.9",",6","50.7",",,,6","","","13.81",",6","17.67",",,,6","9.94",",,,6"
"USC00172426","1895-10","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.0","4,6","12",",6","3",",6","0",",6","","","","","0","2,6","7","2,6","0","2,6","0","2,6","0","2,6","","","","","-1.7","2,6,31,+","","","","","8.4",",,6,28,","20.6","2,6,07,","610.3","6","310.1","2,6","29.4",",,,6","","","6.90","4,6","10.46","2,,,6","3.34","2,,,6"
"USC00172426","1895-11","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","","","14",",6","11",",6","2",",6","","","1",",6","0","4,6","11","4,6","1","4,6","0","4,6","0","4,6","","","","","-10.0","4,6,22,","","","43",",,6,03,","48.5",",,6,15,","16.1","4,6,08,","","","","","162.8",",,,6","63",",,,6","4.27","8,6","8.30","4,,,6","0.24","4,,,6"
"USC00172426","1895-12","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.0","1,6","","","","","","","","","2",",6","1","1,6","20","1,6","12",",6","0",",6","0",",6","","","","","-17.8","1,6,13,","","","122",",,6,06,","","","11.7",",6,31,","","","595.0",",6","","","211",",,,6","-1.34","1,6","1.97",",,,6","-4.65","1,,,6"
"USC00172426","1896-01","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","","","10",",6","1",",6","0",",6","","","","","5","3,6","28","3,6","22","4,6","0","4,6","0","4,6","","","","","-25.0","3,6,06,","","","","","12.2",",,6,25,","6.1","4,6,03,","","","","","21.3",",,,6","","","-7.78","7,6","-4.36","4,,,6","-11.19","3,,,6"
"USC00172426","1896-02","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.0","2,6","18","1,6","7","1,6","0","1,6","29",",6","6",",6","3","1,6","26","1,6","18","1,6","0","1,6","0","1,6","","","","","-26.1","1,6,17,","330",",,6,02,","208",",,6,02,","20.8","1,,6,02,","6.7","1,6,24,","","","647.5","1,6","70.5","1,,,6","560",",,,6","-5.54","2,6","-1.55","1,,,6","-9.53","1,,,6"
"USC00172426","1896-03","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.0",",6","15",",6","10",",6","0",",6","24",",6","6",",6","0",",6","28",",6","15",",6","0",",6","0",",6","","","","","-13.3",",6,14,","203",",,6,17,","91",",,6,17,","10.9",",,6,17,","8.9",",6,26,+","","","641.9",",6","69.1",",,,6","334",",,,6","-2.37",",6","1.16",",,,6","-5.90",",,,6"
"USC00172426","1896-04","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.0",",6","8",",6","4",",6","0",",6","","","","","0",",6","13",",6","1",",6","0",",6","0",",6","","","","","-6.7",",6,09,","","","","","7.6",",,6,13,","19.4",",6,20,","","","429.6",",6","21.9",",,,6","","","4.01",",6","7.89",",,,6","0.14",",,,6"
"USC00172426","1896-05","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.0",",6","9",",6","5",",6","0",",6","","","","","0",",6","3",",6","0",",6","2",",6","0",",6","","","","","-1.1",",6,05,","","","","","6.1",",,6,29,","29.4",",6,10,","","","294.4",",6","25.5",",,,6","","","8.84",",6","13.48",",,,6","4.20",",,,6"
"USC00172426","1896-06","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.0",",6","11",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","9",",6","0",",6","","","","","4.4",",6,08,","","","","","29.0",",,6,09,","26.7",",6,19,","","","146.9",",6","68.8",",,,6","","","13.44",",6","18.36",",,,6","8.51",",,,6"
"USC00172426","1896-07","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","12.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","","","8.9",",6,05,","","","","","","","28.9",",6,09,","73.2","6","73.2",",6","","","","","16.39",",6","21.23",",,,6","11.54",",,,6"
"USC00172426","1896-08","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","1.4",",6","9",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","","","8.9",",6,30,+","","","","","9.9",",,6,24,","25.6",",6,11,","166.9","6","93.7",",6","27.3",",,,6","","","15.36",",6","19.23",",,,6","11.49",",,,6"
"USC00172426","1896-09","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.0",",6","12",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","2.8",",6,24,","","","","","20.3",",,6,30,","22.8",",6,11,","342.9","6","176.0",",6","93.4",",,,6","","","12.47",",6","15.65",",,,6","9.28",",,,6"
"USC00172426","1896-10","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.0",",6","14",",6","8",",6","1",",6","","","","","0",",6","2",",6","0",",6","0",",6","0",",6","","","","","-0.6",",6,26,","","","","","88.9",",,6,24,","15.0",",6,16,","661.3","6","318.4",",6","159.4",",,,6","","","8.06",",6","10.83",",,,6","5.29",",,,6"
"USC00172426","1896-11","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.0",",6","15",",6","9",",6","1",",6","","","","","0",",6","14",",6","2",",6","0",",6","0",",6","","","","","-12.2",",6,23,","","","","","33.5",",,6,06,","15.6",",6,17,","1102.5","6","441.2",",6","93.7",",,,6","","","3.63",",6","7.52",",,,6","-0.27",",,,6"
"USC00172426","1896-12","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.0",",6","6",",6","5",",6","0",",6","","","","","1",",6","29",",6","15",",6","0",",6","0",",6","","","","","-18.9",",6,27,","","","","","24.9",",,6,09,","8.9",",6,13,","1834.7","6","732.2",",6","43.1",",,,6","","","-5.29",",6","-1.36",",,,6","-9.21",",,,6"
"USC00172426","1897-01","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","6","0.0","2,6","13",",6","7",",6","1",",6","","","","","4","1,6","27","1,6","21","1,6","0","1,6","0","1,6","","","","","-25.6","1,6,19,","","","","","26.2",",,6,18,","11.1","1,6,05,","2526.3","6","691.6","1,6","79.7",",,,6","","","-5.68","2,6","-1.43","1,,,6","-9.94","1,,,6"
"USC00172426","1897-02","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","6","0.0",",6","10",",6","4",",6","0",",6","","","","","2",",6","26",",6","15",",6","0",",6","0",",6","","","","","-17.8",",6,12,+","","","","","14.7",",,6,23,","6.7",",6,08,","3174.3","6","648.0",",6","37.0",",,,6","","","-4.81",",6","-1.05",",,,6","-8.57",",,,6"
"USC00172426","1897-03","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","6","0.0",",6","21",",6","11",",6","0",",6","","","","","1",",6","29",",6","9",",6","0",",6","0",",6","","","","","-20.0",",6,01,","","","","","11.9",",,6,24,","7.8",",6,30,","3795.4","6","621.1",",6","102.0",",,,6","","","-1.70",",6","1.88",",,,6","-5.29",",,,6"
"USC00172426","1897-04","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","6","0.0",",6","17",",6","10",",6","0",",6","","","","","0",",6","13",",6","1",",6","0",",6","0",",6","","","","","-9.4",",6,20,","","","","","17.3",",,6,17,","15.0",",6,29,","4234.6","6","439.2",",6","85.1",",,,6","","","3.69",",6","7.21",",,,6","0.18",",,,6"
"USC00172426","1897-05","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","6","0.0",",6","18",",6","13",",6","2",",6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","0.0",",6,08,","","","","","48.0",",,6,26,","17.8",",6,05,","4551.8","6","317.2",",6","199.8",",,,6","","","8.10",",6","11.39",",,,6","4.82",",,,6"
"USC00172426","1897-06","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","6","0.0",",6","14",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","5.6",",6,08,+","","","","","21.3",",,6,20,","21.1",",6,26,","4749.4","6","197.6",",6","84.2",",,,6","","","11.75",",6","15.67",",,,6","7.82",",,,6"
"USC00172426","1897-07","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.8","6","0.8",",6","12",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","7",",6","0",",6","","","","","8.9",",6,04,+","","","","","17.5",",,6,24,","27.2",",6,18,","106.9","6","106.9",",6","62.8",",,,6","","","14.91",",6","19.00",",,,6","10.82",",,,6"
"USC00172426","1897-08","44.90667","-66.99194","25.9","EASTPORT, ME US","","","1.1","6","0.3",",6","16",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","14",",6","0",",6","","","","","9.4",",6,31,+","","","","","37.6",",,6,11,","25.6",",6,06,","184.4","6","77.5",",6","70.8",",,,6","","","15.84",",6","19.97",",,,6","11.72",",,,6"
"USC00172426","1897-09","44.90667","-66.99194","25.9","EASTPORT, ME US","","","6.1","6","5.0",",6","10",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","5",",6","0",",6","","","","","3.3",",6,28,","","","","","14.7",",,6,21,","28.9",",6,10,+","353.2","6","168.8",",6","46.4",",,,6","","","12.87",",6","16.76",",,,6","8.99",",,,6"
