"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400804","1977-07","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","0.0","2,S","","","","","","","","","0",",S","23",",S","0","2,S","0","2,S","0","2,S","-3.0",",S,12,+","","","","","13.0","2,S,27,+","430.2","S","430.2","2,S","","","3.48","2,S","7.52","2,,,S","-0.55",",,,S","","","",""
"CA002400804","1977-08","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","0.0","3,S","","","","","","","","","0","1,S","16","1,S","0","2,S","0","2,S","0","2,S","-4.0","1,S,27,","","","","","14.0","2,S,12,","819.5","S","389.3","2,S","","","4.43","3,S","8.72","2,,,S","0.13","1,,,S","","","",""
"CA002400804","1977-09","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","0.0","4,S","","","","","","","","","0","2,S","27","2,S","5","3,S","0","3,S","0","3,S","-9.0","2,S,29,+","","","","","8.0","3,S,05,","1305.7","S","486.2","3,S","","","-0.41","4,S","3.07","3,,,S","-3.89","2,,,S","","","",""
"CA002400804","1977-10","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","","","","","","","","","","","1","5,S","26","5,S","22","5,S","0","5,S","0","5,S","-18.0","5,S,18,","","","","","5.0","5,S,14,","","","","","","","-7.25","9,S","-3.35","5,,,S","-11.15","5,,,S","","","",""
"CA002400804","1977-11","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","","","20","5,S","3","5,S","0","5,S","28","2,","18","5,S","25","5,S","27","3,S","0","3,S","0","3,S","-28.0","5,S,26,+","490","2,,S,30,+","8.9","5,,S,23,+","-2.0","3,S,08,","","","","","35.1","5,,,S","-15.49","8,S","-10.30","3,,,S","-20.68","5,,,S","","","",""
"CA002400804","1977-12","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","0.0","3,S","","","","","","","31",",","29","2,S","29","2,S","29","2,S","0","2,S","0","2,S","-36.0","2,S,21,+","541",",,S,14,+","","","-15.0","2,S,29,+","","","1286.8","2,S","","","-27.53","3,S","-23.76","2,,,S","-31.31","2,,,S","","","",""
"CA002400804","1978-01","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","0.0","S","0.0","4,S","","","","","","","26","5,","26","4,S","27","4,S","28","3,S","0","3,S","0","3,S","-37.0","4,S,19,+","871","5,,S,31,+","","","-9.0","3,S,26,","","","1191.0","3,S","","","-25.75","4,S","-22.29","3,,,S","-29.22","4,,,S","","","",""
"CA002400804","1978-02","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","0.0","S","0.0","4,S","","","","","","","24","4,","25","3,S","25","3,S","25","3,S","0","3,S","0","3,S","-38.0","3,S,04,","871","4,,S,02,+","","","-12.0","3,S,13,+","","","1070.0","3,S","","","-26.18","4,S","-21.72","3,,,S","-30.64","3,,,S","","","",""
"CA002400804","1978-03","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","0.0","S","0.0","3,S","","","","","","","","","30","1,S","30","1,S","28","3,S","0","3,S","0","3,S","-40.0","1,S,08,","","","","","-17.0","3,S,13,","","","1324.3","3,S","","","-28.94","3,S","-24.75","3,,,S","-33.13","1,,,S","","","",""
"CA002400804","1978-04","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","","","","","","","","","","","25","4,S","26","4,S","","","","","","","-34.0","4,S,02,+","","","","","","","","","","","","","","","","","-26.50","4,,,S","","","",""
"CA002400804","1978-05","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","","","","","","","","","","","4","4,S","27","4,S","","","","","","","-21.0","4,S,09,+","","","","","","","","","","","","","","","","","-12.04","4,,,S","","","",""
"CA002400804","1978-06","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","0.0","3,S","","","","","","","24","5,","0","2,S","28","2,S","11","3,S","0","3,S","0","3,S","-12.0","2,S,03,","991","5,,S,19,","","","5.0","3,S,23,+","","","552.5","3,S","","","-2.16","3,S","1.15","3,,,S","-5.46","2,,,S","","","",""
"CA002400804","1978-07","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","0.0","1,S","","","","","","","","","0",",S","25",",S","0","1,S","0","1,S","0","1,S","-5.0",",S,01,","","","","","10.0","1,S,24,+","473.0","S","473.0","1,S","","","2.55","1,S","5.87","1,,,S","-0.77",",,,S","","","",""
"CA002400804","1978-08","70.4833","-68.5167","27.0","CLYDE RIVER, NU CA","","","0.0","2,S","","","","","","","","","0","1,S","24","1,S","0","1,S","0","1,S","0","1,S","-2.0","1,S,27,+","","","","","11.0","1,S,19,+","909.2","S","436.2","1,S","","","3.20","2,S","6.97","1,,,S","-0.57","1,,,S","","","",""
