"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"POW00013201","1949-01","38.76667","-27.1","55.2","LAJES AB, Y3","0.0","X","0.0",",X","15",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4","","","","7.2",",X,03,","0",",,X,31,+","0",",,X,31,+","61.7",",,X,25,","17.8",",X,06,","","","145.5",",X","102.2",",,,X","0",",,,X","13.64",",X","15.79",",,,X","11.49",",,,X","","","",""
"POW00013201","1949-02","38.76667","-27.1","55.2","LAJES AB, Y3","0.0","X","0.0",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2","","2","","8.3",",X,22,+","0",",,X,28,+","0",",,X,28,+","35.6",",,X,01,","20.6",",X,12,","","","110.5",",X","98.6",",,,X","0",",,,X","14.39",",X","17.20",",,,X","11.57",",,,X","","","",""
"POW00013201","1949-03","38.76667","-27.1","55.2","LAJES AB, Y3","0.0","X","0.0",",X","17",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2","","","","6.1",",X,27,","0",",,X,31,+","0",",,X,31,+","10.2",",,X,26,","20.0",",X,06,","","","145.9",",X","41.8",",,,X","0",",,,X","13.63",",X","15.85",",,,X","11.40",",,,X","","","",""
"POW00013201","1949-04","38.76667","-27.1","55.2","LAJES AB, Y3","0.0","X","0.0",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1","","","","8.3",",X,25,","0",",,X,30,+","0",",,X,30,+","21.1",",,X,07,","20.0",",X,13,+","","","99.4",",X","43.2",",,,X","0",",,,X","15.02",",X","17.68",",,,X","12.36",",,,X","","","",""
"POW00013201","1949-05","38.76667","-27.1","55.2","LAJES AB, Y3","6.5","X","6.5",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","","","","","10.6",",X,26,","0",",,X,31,+","0",",,X,31,+","2.3",",,X,24,","23.9",",X,22,","","","46.9",",X","8.7",",,,X","0",",,,X","17.03",",X","19.77",",,,X","14.29",",,,X","","","",""
"POW00013201","1949-06","38.76667","-27.1","55.2","LAJES AB, Y3","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"POW00013201","1949-07","38.76667","-27.1","55.2","LAJES AB, Y3","","","94.8",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","","","15.0",",X,15,+","0",",,X,31,+","0",",,X,31,+","13.0",",,X,19,","26.7",",X,30,+","0.0","X","0.0",",X","30.7",",,,X","0",",,,X","21.39",",X","24.34",",,,X","18.44",",,,X","180",",X","22.4",",X"
"POW00013201","1949-08","38.76667","-27.1","55.2","LAJES AB, Y3","","","106.8",",X","15",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","2","","","","14.4",",X,26,","0",",,X,31,+","0",",,X,31,+","29.2",",,X,05,","27.8",",X,04,","0.0","X","0.0",",X","115.0",",,,X","0",",,,X","21.78",",X","24.64",",,,X","18.92",",,,X","225",",X","22.4",",X"
"POW00013201","1949-09","38.76667","-27.1","55.2","LAJES AB, Y3","","","48.4",",X","15",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","2","","","","13.3",",X,14,+","0",",,X,30,+","0",",,X,30,+","48.8",",,X,13,","25.6",",X,17,","0.3","X","0.3",",X","121.9",",,,X","0",",,,X","19.94",",X","22.74",",,,X","17.13",",,,X","293",",X","18.3",",X"
"POW00013201","1949-10","38.76667","-27.1","55.2","LAJES AB, Y3","","","13.4",",X","17",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","2","","","","10.0",",X,30,+","0",",,X,31,+","0",",,X,31,+","73.9",",,X,03,","23.9",",X,07,","38.9","X","38.6",",X","178.1",",,,X","0",",,,X","17.52",",X","20.69",",,,X","14.35",",,,X","225",",X","34.0",",X"
