"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MNGH0028","2018-06","44.50866","-92.89526","274.3","CANNON FALLS 0.5 SE, MN US","14",",N","9",",N","1",",N","","","","","","","","","35.1",",,N,18,","107.4",",,,N","",""
"US1MNGH0028","2018-07","44.50866","-92.89526","274.3","CANNON FALLS 0.5 SE, MN US","8","4,N","6","4,N","1","4,N","","","","","","","","","62.2","4,,N,13,","88.0","1,a,,N","",""
"US1MNGH0028","2018-08","44.50866","-92.89526","274.3","CANNON FALLS 0.5 SE, MN US","13",",N","7",",N","0",",N","","","","","","","","","24.1",",,N,28,","57.5",",,,N","",""
"US1MNGH0028","2018-09","44.50866","-92.89526","274.3","CANNON FALLS 0.5 SE, MN US","10","4,N","6","4,N","2","4,N","","","","","","","","","90.7","4,,N,05,","182.1",",a,,N","",""
"US1MNGH0028","2018-10","44.50866","-92.89526","274.3","CANNON FALLS 0.5 SE, MN US","14","2,N","8","2,N","1","2,N","","","","","","","","","26.2","2,,N,  ,","87.0",",a,,N","",""
"US1MNGH0028","2018-11","44.50866","-92.89526","274.3","CANNON FALLS 0.5 SE, MN US","9",",N","5",",N","0",",N","5","5,N","2","1,N","25","5,,N,30,+","25","1,,N,29,+","12.7",",,N,06,","41.9",",,,N","81","1,,,N"
"US1MNGH0028","2018-12","44.50866","-92.89526","274.3","CANNON FALLS 0.5 SE, MN US","4",",N","3",",N","1",",N","24",",N","2",",N","127",",,N,02,","102",",,N,02,","31.8",",,N,28,","54.7",",,,N","182",",,,N"
"US1MNGH0028","2019-01","44.50866","-92.89526","274.3","CANNON FALLS 0.5 SE, MN US","6",",N","2",",N","0",",N","13",",N","2",",N","191",",,N,28,","127",",,N,28,","9.9",",,N,28,","17.6",",,,N","265",",,,N"
"US1MNGH0028","2019-02","44.50866","-92.89526","274.3","CANNON FALLS 0.5 SE, MN US","17",",N","9",",N","0",",N","28",",N","10",",N","546",",,N,27,","229",",,N,06,","18.0",",,N,06,","69.4",",,,N","1037",",,,N"
"US1MNGH0028","2019-04","44.50866","-92.89526","274.3","CANNON FALLS 0.5 SE, MN US","13",",N","6",",N","2",",N","","","","","","","","","35.6",",,N,18,","104.2",",,,N","",""
"US1MNGH0028","2019-05","44.50866","-92.89526","274.3","CANNON FALLS 0.5 SE, MN US","15","4,N","11","4,N","2","4,N","","","","","","","","","44.5","4,,N,09,","161.8",",a,,N","",""
