"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006037768","1914-02","50.1333","-91.8667","365.0","SIOUX LOOKOUT, ON CA","","","","","9",",C","1",",C","0",",C","1",",C","24",",C","28",",C","","","","","","","-46.1",",C,11,","25",",,C,02,","2.5",",,C,02,","","","","","","","12.6",",,,C","126",",,,C","","","","","-32.20",",,,C"
"CA006037768","1914-03","50.1333","-91.8667","365.0","SIOUX LOOKOUT, ON CA","","","0.0",",C","8",",C","3",",C","0",",C","2",",C","17",",C","31",",C","20",",C","0",",C","0",",C","-36.1",",C,01,","51",",,C,03,","7.6",",,C,15,","10.0",",C,31,","","","920.6",",C","22.5",",,,C","149",",,,C","-11.36",",C","-3.29",",,,C","-19.44",",,,C"
"CA006037768","1914-04","50.1333","-91.8667","365.0","SIOUX LOOKOUT, ON CA","","","0.0",",C","","","","","","","","","4",",C","24",",C","7",",C","0",",C","0",",C","-23.3",",C,05,","","","","","18.3",",C,18,","","","584.4",",C","","","","","-1.15",",C","5.42",",,,C","-7.72",",,,C"
"CA006037768","1914-05","50.1333","-91.8667","365.0","SIOUX LOOKOUT, ON CA","","","0.0",",C","9",",C","6",",C","0",",C","0",",C","0",",C","11",",C","0",",C","11",",C","0",",C","-7.8",",C,11,","0",",,C,31,+","21.1",",,C,19,","27.2",",C,27,","","","249.6",",C","90.3",",,,C","0",",,,C","10.28",",C","17.40",",,,C","3.16",",,,C"
"CA006037768","1914-06","50.1333","-91.8667","365.0","SIOUX LOOKOUT, ON CA","","","15.9",",C","7",",C","5",",C","1",",C","0",",C","0",",C","3",",C","0",",C","17",",C","0",",C","-5.0",",C,20,","0",",,C,30,+","38.6",",,C,08,","30.0",",C,27,+","","","138.3",",C","106.6",",,,C","0",",,,C","14.25",",C","21.63",",,,C","6.87",",,,C"
"CA006037768","1914-07","50.1333","-91.8667","365.0","SIOUX LOOKOUT, ON CA","","","49.4",",C","9",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","30",",C","2",",C","1.7",",C,03,","0",",,C,31,+","43.2",",,C,22,","32.8",",C,06,","31.4","C","31.4",",C","108.9",",,,C","0",",,,C","18.91",",C","26.94",",,,C","10.89",",,,C"
"CA006037768","1914-08","50.1333","-91.8667","365.0","SIOUX LOOKOUT, ON CA","","","10.0",",C","8",",C","6",",C","0",",C","0",",C","0",",C","2",",C","0",",C","23",",C","0",",C","-3.9",",C,25,+","0",",,C,31,+","9.1",",,C,09,","31.1",",C,05,","153.9","C","122.5",",C","38.6",",,,C","0",",,,C","14.70",",C","22.35",",,,C","7.05",",,,C"
"CA006037768","1914-09","50.1333","-91.8667","365.0","SIOUX LOOKOUT, ON CA","","","4.2",",C","11",",C","10",",C","1",",C","0",",C","0",",C","6",",C","0",",C","12",",C","0",",C","-2.8",",C,08,","0",",,C,30,+","30.5",",,C,21,","28.3",",C,21,","346.7","C","192.8",",C","132.0",",,,C","0",",,,C","12.05",",C","19.00",",,,C","5.10",",,,C"
"CA006037768","1914-10","50.1333","-91.8667","365.0","SIOUX LOOKOUT, ON CA","","","0.0",",C","4",",C","3",",C","1",",C","0",",C","0",",C","17",",C","0",",C","5",",C","0",",C","-11.1",",C,13,","0",",T,C,28,+","33.0",",,C,11,","24.4",",C,02,","689.3","C","342.6",",C","45.9",",,,C","0",",T,,C","7.28",",C","13.82",",,,C","0.74",",,,C"
"CA006037768","1914-11","50.1333","-91.8667","365.0","SIOUX LOOKOUT, ON CA","","","0.0",",C","11",",C","5",",C","0",",C","4",",C","7",",C","29",",C","16",",C","0",",C","0",",C","-30.0",",C,20,","89",",,C,14,","8.9",",,C,14,","15.6",",C,01,","1420.4","C","731.1",",C","30.7",",,,C","269",",,,C","-6.04",",C","-1.13",",,,C","-10.95",",,,C"
"CA006037768","1914-12","50.1333","-91.8667","365.0","SIOUX LOOKOUT, ON CA","","","0.0",",C","7",",C","4",",C","0",",C","4",",C","20",",C","31",",C","29",",C","0",",C","0",",C","-38.9",",C,25,","102",",,C,28,","10.2",",,C,28,","5.6",",C,07,","2529.5","C","1109.1",",C","24.9",",,,C","236",",,,C","-17.44",",C","-12.47",",,,C","-22.42",",,,C"
"CA006037768","1915-01","50.1333","-91.8667","365.0","SIOUX LOOKOUT, ON CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","2",",C","22",",C","31",",C","31",",C","0",",C","0",",C","-43.3",",C,30,+","51",",,C,01,","5.1",",,C,01,","-0.6",",C,14,","3708.0","C","1178.5",",C","12.3",",,,C","123",",,,C","-19.68",",C","-13.26",",,,C","-26.11",",,,C"
"CA006037768","1915-02","50.1333","-91.8667","365.0","SIOUX LOOKOUT, ON CA","0.0","C","0.0",",C","5",",C","5",",C","0",",C","4",",C","17",",C","28",",C","24",",C","0",",C","0",",C","-32.8",",C,27,","178",",,C,14,","17.8",",,C,14,","3.3",",C,21,","4554.6","C","846.6",",C","49.6",",,,C","445",",,,C","-11.90",",C","-4.73",",,,C","-19.08",",,,C"
