"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"GG000037416","1959-01","42.233","43.983","871.0","CHINVALY, GG","","","","","","","0","4,S","0","4,S","0","4,S","","","12.8","4,S,28,","","","7.67","4,,,S"
"GG000037416","1966-03","42.233","43.983","871.0","CHINVALY, GG","7","1,I","3","1,I","0","1,I","","","","","","","8.8","1,,I,28,","","","26.1","1,,,I","",""
"GG000037416","1966-04","42.233","43.983","871.0","CHINVALY, GG","10",",I","9",",I","0",",I","","","","","","","18.7",",,I,21,","","","82.3",",,,I","",""
"GG000037416","1966-05","42.233","43.983","871.0","CHINVALY, GG","15","2,I","6","2,I","0","2,I","","","","","","","20.7","2,,I,16,","","","55.4","2,,,I","",""
"GG000037416","1966-06","42.233","43.983","871.0","CHINVALY, GG","10","3,I","6","3,I","0","3,I","","","","","","","13.2","3,,I,07,","","","59.4","3,,,I","",""
"GG000037416","1966-09","42.233","43.983","871.0","CHINVALY, GG","9","1,I","6","1,I","0","1,I","","","","","","","17.9","1,,I,10,","","","64.3","1,,,I","",""
"GG000037416","1966-11","42.233","43.983","871.0","CHINVALY, GG","1",",I","0",",I","0",",I","","","","","","","1.3",",,I,16,","","","1.3",",,,I","",""
"GG000037416","1966-12","42.233","43.983","871.0","CHINVALY, GG","14",",I","8",",I","0",",I","","","","","","","19.8",",,I,19,","","","66.2",",,,I","",""
"GG000037416","1967-01","42.233","43.983","871.0","CHINVALY, GG","10",",I","5",",I","0",",I","","","","","","","13.3",",,I,18,","","","35.2",",,,I","",""
"GG000037416","1967-02","42.233","43.983","871.0","CHINVALY, GG","10",",I","2",",I","0",",I","","","","","","","8.1",",,I,24,","","","20.3",",,,I","",""
"GG000037416","1967-03","42.233","43.983","871.0","CHINVALY, GG","10","1,I","4","1,I","0","1,I","","","","","","","9.4","1,,I,03,","","","34.5","1,,,I","",""
"GG000037416","1967-04","42.233","43.983","871.0","CHINVALY, GG","12",",I","6",",I","0",",I","","","","","","","23.1",",,I,21,","","","60.9",",,,I","",""
"GG000037416","1967-05","42.233","43.983","871.0","CHINVALY, GG","9",",I","5",",I","0",",I","","","","","","","11.7",",,I,14,","","","36.2",",,,I","",""
"GG000037416","1967-06","42.233","43.983","871.0","CHINVALY, GG","11",",I","7",",I","0",",I","","","","","","","12.2",",,I,09,","","","63.5",",,,I","",""
"GG000037416","1967-07","42.233","43.983","871.0","CHINVALY, GG","6",",I","4",",I","0",",I","","","","","","","22.1",",,I,21,","","","52.4",",,,I","",""
"GG000037416","1967-08","42.233","43.983","871.0","CHINVALY, GG","10",",I","6",",I","2",",I","","","","","","","65.4",",,I,06,","","","158.0",",,,I","",""
"GG000037416","1967-09","42.233","43.983","871.0","CHINVALY, GG","10",",I","6",",I","1",",I","","","","","","","32.9",",,I,06,","","","79.0",",,,I","",""
"GG000037416","1967-10","42.233","43.983","871.0","CHINVALY, GG","7",",I","2",",I","0",",I","","","","","","","17.4",",,I,11,","","","23.9",",,,I","",""
"GG000037416","1967-11","42.233","43.983","871.0","CHINVALY, GG","9",",I","6",",I","0",",I","","","","","","","12.3",",,I,11,","","","44.4",",,,I","",""
"GG000037416","1967-12","42.233","43.983","871.0","CHINVALY, GG","17","2,I","9","2,I","2","2,I","","","","","","","36.3","2,,I,14,","","","137.2","2,,,I","",""
"GG000037416","1968-01","42.233","43.983","871.0","CHINVALY, GG","17",",I","12",",I","0",",I","","","","","","","18.0",",,I,18,","","","107.4",",,,I","",""
"GG000037416","1968-02","42.233","43.983","871.0","CHINVALY, GG","10","1,I","4","1,I","0","1,I","","","","","","","25.2","1,,I,27,","","","73.3","1,,,I","",""
"GG000037416","1968-03","42.233","43.983","871.0","CHINVALY, GG","10",",I","6",",I","0",",I","","","","","","","9.8",",,I,12,","","","43.7",",,,I","",""
"GG000037416","1968-04","42.233","43.983","871.0","CHINVALY, GG","9",",I","6",",I","0",",I","","","","","","","24.5",",,I,18,","","","59.6",",,,I","",""
"GG000037416","1968-05","42.233","43.983","871.0","CHINVALY, GG","10",",I","3",",I","0",",I","","","","","","","12.3",",,I,28,","","","27.0",",,,I","",""
"GG000037416","1968-06","42.233","43.983","871.0","CHINVALY, GG","9",",I","5",",I","0",",I","","","","","","","21.9",",,I,16,","","","72.1",",,,I","",""
"GG000037416","1968-07","42.233","43.983","871.0","CHINVALY, GG","8",",I","5",",I","0",",I","","","","","","","15.9",",,I,12,","","","47.7",",,,I","",""
"GG000037416","1968-08","42.233","43.983","871.0","CHINVALY, GG","8",",I","4",",I","0",",I","","","","","","","17.2",",,I,23,","","","39.0",",,,I","",""
"GG000037416","1968-09","42.233","43.983","871.0","CHINVALY, GG","11",",I","5",",I","0",",I","","","","","","","20.7",",,I,09,","","","66.7",",,,I","",""
"GG000037416","1968-10","42.233","43.983","871.0","CHINVALY, GG","19",",I","12",",I","0",",I","","","","","","","18.1",",,I,09,","","","111.1",",,,I","",""
"GG000037416","1968-11","42.233","43.983","871.0","CHINVALY, GG","6",",I","2",",I","0",",I","","","","","","","8.4",",,I,01,","","","13.2",",,,I","",""
"GG000037416","1968-12","42.233","43.983","871.0","CHINVALY, GG","10",",I","7",",I","1",",I","","","","","","","41.7",",,I,11,","","","95.8",",,,I","",""
"GG000037416","1969-01","42.233","43.983","871.0","CHINVALY, GG","11","4,I","4","4,I","0","4,I","","","","","","","7.5","4,,I,14,","","","25.7","4,,,I","",""
"GG000037416","1969-02","42.233","43.983","871.0","CHINVALY, GG","11","3,I","6","3,I","0","3,I","","","","","","","8.6","3,,I,09,+","","","41.2","3,,,I","",""
"GG000037416","1969-03","42.233","43.983","871.0","CHINVALY, GG","13","4,I","4","4,I","0","4,I","","","","","","","14.9","4,,I,21,","","","44.3","4,,,I","",""
"GG000037416","1969-04","42.233","43.983","871.0","CHINVALY, GG","11",",I","6",",I","0",",I","","","","","","","11.8",",,I,01,","","","38.3",",,,I","",""
"GG000037416","1969-05","42.233","43.983","871.0","CHINVALY, GG","9",",I","4",",I","0",",I","","","","","","","18.1",",,I,13,","","","47.1",",,,I","",""
"GG000037416","1969-06","42.233","43.983","871.0","CHINVALY, GG","8",",I","3",",I","0",",I","","","","","","","22.0",",,I,24,","","","47.6",",,,I","",""
"GG000037416","1969-07","42.233","43.983","871.0","CHINVALY, GG","6",",I","4",",I","0",",I","","","","","","","8.4",",,I,01,","","","22.9",",,,I","",""
"GG000037416","1969-08","42.233","43.983","871.0","CHINVALY, GG","8",",I","1",",I","0",",I","","","","","","","3.1",",,I,06,","","","9.0",",,,I","",""
"GG000037416","1969-09","42.233","43.983","871.0","CHINVALY, GG","11",",I","7",",I","0",",I","","","","","","","20.8",",,I,09,","","","67.0",",,,I","",""
"GG000037416","1969-10","42.233","43.983","871.0","CHINVALY, GG","14","3,I","6","3,I","0","3,I","","","","","","","20.6","3,,I,28,","","","72.1","3,,,I","",""
"GG000037416","1969-11","42.233","43.983","871.0","CHINVALY, GG","7",",I","5",",I","0",",I","","","","","","","15.5",",,I,30,","","","40.7",",,,I","",""
"GG000037416","1969-12","42.233","43.983","871.0","CHINVALY, GG","13",",I","6",",I","0",",I","","","","","","","12.4",",,I,13,","","","35.2",",,,I","",""
"GG000037416","1970-01","42.233","43.983","871.0","CHINVALY, GG","7","1,I","3","1,I","0","1,I","","","","","","","7.7","1,,I,31,","","","24.0","1,,,I","",""
"GG000037416","1970-02","42.233","43.983","871.0","CHINVALY, GG","14",",I","8",",I","0",",I","","","","","","","14.5",",,I,09,","","","57.7",",,,I","",""
"GG000037416","1970-03","42.233","43.983","871.0","CHINVALY, GG","8","1,I","4","1,I","0","1,I","","","","","","","3.9","1,,I,10,","","","17.8","1,,,I","",""
"GG000037416","1970-04","42.233","43.983","871.0","CHINVALY, GG","10",",I","5",",I","0",",I","","","","","","","24.1",",,I,11,","","","45.1",",,,I","",""
"GG000037416","1970-05","42.233","43.983","871.0","CHINVALY, GG","10",",I","6",",I","0",",I","","","","","","","13.6",",,I,06,","","","59.0",",,,I","",""
"GG000037416","1970-06","42.233","43.983","871.0","CHINVALY, GG","11",",I","9",",I","1",",I","","","","","","","28.4",",,I,07,","","","84.1",",,,I","",""
"GG000037416","1970-07","42.233","43.983","871.0","CHINVALY, GG","9","1,I","5","1,I","0","1,I","","","","","","","7.7","1,,I,11,","","","37.5","1,,,I","",""
"GG000037416","1970-08","42.233","43.983","871.0","CHINVALY, GG","10",",I","8",",I","0",",I","","","","","","","19.1",",,I,23,","","","81.8",",,,I","",""
"GG000037416","1970-09","42.233","43.983","871.0","CHINVALY, GG","11","1,I","6","1,I","0","1,I","","","","","","","19.0","1,,I,28,","","","66.4","1,,,I","",""
"GG000037416","1970-10","42.233","43.983","871.0","CHINVALY, GG","12",",I","8",",I","0",",I","","","","","","","22.5",",,I,08,","","","82.3",",,,I","",""
"GG000037416","1971-05","42.233","43.983","871.0","CHINVALY, GG","17","1,I","7","1,I","0","1,I","","","","","","","19.5","1,,I,28,","","","73.3","1,,,I","",""
"GG000037416","1971-06","42.233","43.983","871.0","CHINVALY, GG","12",",I","7",",I","0",",I","","","","","","","14.8",",,I,21,","","","50.9",",,,I","",""
"GG000037416","1971-07","42.233","43.983","871.0","CHINVALY, GG","8",",I","3",",I","0",",I","","","","","","","21.3",",,I,06,","","","38.8",",,,I","",""
"GG000037416","1971-08","42.233","43.983","871.0","CHINVALY, GG","6",",I","5",",I","0",",I","","","","","","","16.3",",,I,04,","","","37.1",",,,I","",""
"GG000037416","1971-09","42.233","43.983","871.0","CHINVALY, GG","8",",I","3",",I","0",",I","","","","","","","16.4",",,I,01,","","","27.7",",,,I","",""
"GG000037416","1971-10","42.233","43.983","871.0","CHINVALY, GG","11","2,I","5","2,I","0","2,I","","","","","","","9.1","2,,I,07,","","","34.4","2,,,I","",""
"GG000037416","1971-11","42.233","43.983","871.0","CHINVALY, GG","13","3,I","8","3,I","0","3,I","","","","","","","10.6","3,,I,18,","","","56.4","3,,,I","",""
"GG000037416","1971-12","42.233","43.983","871.0","CHINVALY, GG","15","2,I","12","2,I","1","2,I","","","","","","","26.4","2,,I,25,","","","91.4","2,,,I","",""
"GG000037416","1972-01","42.233","43.983","871.0","CHINVALY, GG","12",",I","4",",I","0",",I","","","","","","","10.4",",,I,14,","","","35.3",",,,I","",""
"GG000037416","1972-02","42.233","43.983","871.0","CHINVALY, GG","1",",I","0",",I","0",",I","","","","","","","0.5",",,I,07,","","","0.7",",,,I","",""
"GG000037416","1972-03","42.233","43.983","871.0","CHINVALY, GG","10",",I","4",",I","0",",I","","","","","","","14.1",",,I,12,","","","32.1",",,,I","",""
"GG000037416","1972-04","42.233","43.983","871.0","CHINVALY, GG","10","1,I","4","1,I","0","1,I","","","","","","","7.3","1,,I,21,","","","25.6","1,,,I","",""
"GG000037416","1972-05","42.233","43.983","871.0","CHINVALY, GG","19","2,I","13","2,I","1","2,I","","","","","","","32.7","2,,I,26,","","","123.2","2,,,I","",""
"GG000037416","1972-06","42.233","43.983","871.0","CHINVALY, GG","12",",I","8",",I","0",",I","","","","","","","21.0",",,I,13,","","","90.4",",,,I","",""
"GG000037416","1972-08","42.233","43.983","871.0","CHINVALY, GG","10",",I","4",",I","0",",I","","","","","","","12.9",",,I,15,","","","37.2",",,,I","",""
"GG000037416","1972-09","42.233","43.983","871.0","CHINVALY, GG","15","1,I","11","1,I","0","1,I","","","","","","","17.2","1,,I,08,","","","84.1","1,,,I","",""
"GG000037416","1972-10","42.233","43.983","871.0","CHINVALY, GG","17","1,I","5","1,I","1","1,I","","","","","","","32.8","1,,I,29,","","","70.4","1,,,I","",""
"GG000037416","1972-11","42.233","43.983","871.0","CHINVALY, GG","6","3,I","2","3,I","0","3,I","","","","","","","12.3","3,,I,03,","","","22.8","3,,,I","",""
"GG000037416","1972-12","42.233","43.983","871.0","CHINVALY, GG","11","1,I","5","1,I","0","1,I","","","","","","","6.7","1,,I,16,","","","27.9","1,,,I","",""
"GG000037416","1973-01","42.233","43.983","871.0","CHINVALY, GG","13","1,I","5","1,I","0","1,I","","","","","","","6.2","1,,I,21,","","","33.2","1,,,I","",""
"GG000037416","1973-02","42.233","43.983","871.0","CHINVALY, GG","10","3,I","4","3,I","0","3,I","","","","","","","10.9","3,,I,15,","","","40.5","3,,,I","",""
"GG000037416","1973-03","42.233","43.983","871.0","CHINVALY, GG","11",",I","5",",I","0",",I","","","","","","","7.3",",,I,03,","","","29.4",",,,I","",""
"GG000037416","1973-04","42.233","43.983","871.0","CHINVALY, GG","13","1,I","5","1,I","0","1,I","","","","","","","21.6","1,,I,02,","","","65.8","1,,,I","",""
"GG000037416","1973-05","42.233","43.983","871.0","CHINVALY, GG","8","3,I","4","3,I","0","3,I","","","","","","","7.3","3,,I,28,","","","22.7","3,,,I","",""
"GG000037416","1973-06","42.233","43.983","871.0","CHINVALY, GG","14","1,I","6","1,I","0","1,I","","","","","","","14.7","1,,I,05,","","","59.3","1,,,I","",""
"GG000037416","1973-07","42.233","43.983","871.0","CHINVALY, GG","9",",I","4",",I","0",",I","","","","","","","13.2",",,I,02,","","","39.4",",,,I","",""
"GG000037416","1973-08","42.233","43.983","871.0","CHINVALY, GG","9",",I","1",",I","0",",I","","","","","","","5.0",",,I,10,","","","13.6",",,,I","",""
"GG000037416","1973-09","42.233","43.983","871.0","CHINVALY, GG","10",",I","3",",I","0",",I","","","","","","","5.6",",,I,05,","","","19.8",",,,I","",""
"GG000037416","1973-10","42.233","43.983","871.0","CHINVALY, GG","10","1,I","2","1,I","0","1,I","","","","","","","5.0","1,,I,22,","","","19.5","1,,,I","",""
"GG000037416","1973-11","42.233","43.983","871.0","CHINVALY, GG","15",",I","10",",I","0",",I","","","","","","","14.9",",,I,19,","","","85.5",",,,I","",""
"GG000037416","1973-12","42.233","43.983","871.0","CHINVALY, GG","12",",I","4",",I","0",",I","","","","","","","8.9",",,I,03,","","","34.7",",,,I","",""
"GG000037416","1974-02","42.233","43.983","871.0","CHINVALY, GG","5",",I","2",",I","0",",I","","","","","","","4.4",",,I,02,","","","11.3",",,,I","",""
"GG000037416","1974-03","42.233","43.983","871.0","CHINVALY, GG","6",",I","2",",I","0",",I","","","","","","","11.3",",,I,17,","","","18.6",",,,I","",""
"GG000037416","1974-04","42.233","43.983","871.0","CHINVALY, GG","14",",I","6",",I","0",",I","","","","","","","18.0",",,I,20,","","","47.3",",,,I","",""
"GG000037416","1974-05","42.233","43.983","871.0","CHINVALY, GG","16","1,I","10","1,I","0","1,I","","","","","","","15.6","1,,I,05,","","","69.8","1,,,I","",""
"GG000037416","1974-06","42.233","43.983","871.0","CHINVALY, GG","8",",I","3",",I","0",",I","","","","","","","6.9",",,I,07,","","","25.8",",,,I","",""
"GG000037416","1974-08","42.233","43.983","871.0","CHINVALY, GG","6",",I","4",",I","0",",I","","","","","","","16.6",",,I,08,","","","38.4",",,,I","",""
"GG000037416","1974-09","42.233","43.983","871.0","CHINVALY, GG","13",",I","9",",I","2",",I","","","","","","","43.0",",,I,02,","","","142.3",",,,I","",""
"GG000037416","1974-10","42.233","43.983","871.0","CHINVALY, GG","2",",I","0",",I","0",",I","","","","","","","0.5",",,I,29,","","","0.9",",,,I","",""
"GG000037416","1974-11","42.233","43.983","871.0","CHINVALY, GG","8",",I","6",",I","0",",I","","","","","","","14.5",",,I,11,","","","52.2",",,,I","",""
"GG000037416","1974-12","42.233","43.983","871.0","CHINVALY, GG","8","2,I","4","2,I","0","2,I","","","","","","","7.2","2,,I,27,","","","24.4","2,,,I","",""
"GG000037416","1975-01","42.233","43.983","871.0","CHINVALY, GG","9","2,I","4","2,I","0","2,I","","","","","","","9.2","2,,I,06,","","","31.9","2,,,I","",""
"GG000037416","1975-02","42.233","43.983","871.0","CHINVALY, GG","15","1,I","12","1,I","0","1,I","","","","","","","22.0","1,,I,07,","","","96.9","1,,,I","",""
"GG000037416","1975-03","42.233","43.983","871.0","CHINVALY, GG","14",",I","10",",I","0",",I","","","","","","","9.3",",,I,02,","","","62.3",",,,I","",""
"GG000037416","1975-04","42.233","43.983","871.0","CHINVALY, GG","10",",I","6",",I","1",",I","","","","","","","27.4",",,I,13,","","","87.5",",,,I","",""
