"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00029654","1959-07","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","16",",I","8",",I","1",",I","","","","","","","","","","","38.5",",,I,17,","","","137.0",",,,I","",""
"RSM00029654","1959-08","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","17",",I","12",",I","1",",I","","","","","","","","","","","38.1",",,I,26,","","","121.8",",,,I","",""
"RSM00029654","1959-09","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","10",",I","7",",I","1",",I","","","","","","","","","","","27.9",",,I,12,","","","74.9",",,,I","",""
"RSM00029654","1959-10","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","23",",I","11",",I","0",",I","","","","","","","","","","","22.0",",,I,23,","","","110.2",",,,I","",""
"RSM00029654","1959-11","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","20",",I","10",",I","0",",I","","","","","","","","","","","9.2",",,I,28,","","","60.7",",,,I","",""
"RSM00029654","1959-12","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","19",",I","9",",I","0",",I","","","","","","","","","","","9.6",",,I,06,","","","62.6",",,,I","",""
"RSM00029654","1960-01","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","18",",I","12",",I","0",",I","","","","","","","","","","","13.3",",,I,30,","","","91.6",",,,I","",""
"RSM00029654","1960-02","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","18",",I","9",",I","0",",I","","","","","","","","","","","8.8",",,I,22,","","","62.5",",,,I","",""
"RSM00029654","1960-03","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","20",",I","11",",I","0",",I","","","","","","","","","","","7.0",",,I,26,","","","56.6",",,,I","",""
"RSM00029654","1960-04","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","14",",I","8",",I","0",",I","","","","","","","","","","","15.8",",,I,26,","","","72.9",",,,I","",""
"RSM00029654","1960-05","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","10",",I","5",",I","0",",I","","","","","","","","","","","8.6",",,I,10,","","","37.6",",,,I","",""
"RSM00029654","1960-06","55.217","87.65","495.0","CENTRALNYJ RUDNIK, RS","20",",I","16",",I","1",",I","","","","","","","","","","","31.1",",,I,11,","","","166.0",",,,I","",""
