"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1MIWS0039","2015-12","42.3404","-83.8916","261.8","DEXTER 0.9 NW, MI US","13",",N","6",",N","0",",N","17.8",",,N,29,","53.4",",,,N"
"US1MIWS0039","2016-01","42.3404","-83.8916","261.8","DEXTER 0.9 NW, MI US","12",",N","5",",N","0",",N","7.6",",,N,10,","30.3",",,,N"
"US1MIWS0039","2016-02","42.3404","-83.8916","261.8","DEXTER 0.9 NW, MI US","12",",N","4",",N","1",",N","30.7",",,N,25,","56.5",",,,N"
"US1MIWS0039","2016-03","42.3404","-83.8916","261.8","DEXTER 0.9 NW, MI US","13","5,N","5","5,N","0","5,N","19.3","5,,N,14,","85.5",",a,,N"
"US1MIWS0039","2016-04","42.3404","-83.8916","261.8","DEXTER 0.9 NW, MI US","11",",N","8",",N","0",",N","13.7",",,N,11,","50.5",",,,N"
"US1MIWS0039","2016-05","42.3404","-83.8916","261.8","DEXTER 0.9 NW, MI US","12","3,N","6","3,N","1","3,N","26.9","3,,N,13,","69.7",",a,,N"
"US1MIWS0039","2016-07","42.3404","-83.8916","261.8","DEXTER 0.9 NW, MI US","","","","","","","","","84.6","2,a,,N"
"US1MIWS0039","2016-08","42.3404","-83.8916","261.8","DEXTER 0.9 NW, MI US","","","","","","","","","117.1",",a,,N"
"US1MIWS0039","2016-09","42.3404","-83.8916","261.8","DEXTER 0.9 NW, MI US","12",",N","6",",N","1",",N","31.5",",,N,29,","89.2",",,,N"
"US1MIWS0039","2016-10","42.3404","-83.8916","261.8","DEXTER 0.9 NW, MI US","8","2,N","7","2,N","0","2,N","16.3","2,,N,27,","83.7",",a,,N"
"US1MIWS0039","2016-11","42.3404","-83.8916","261.8","DEXTER 0.9 NW, MI US","8","3,N","4","3,N","0","3,N","13.5","3,,N,29,","35.8",",a,,N"
"US1MIWS0039","2016-12","42.3404","-83.8916","261.8","DEXTER 0.9 NW, MI US","13","3,N","3","3,N","0","3,N","15.2","3,,N,12,","38.7",",a,,N"
"US1MIWS0039","2017-01","42.3404","-83.8916","261.8","DEXTER 0.9 NW, MI US","19",",N","9",",N","0",",N","21.1",",,N,17,","87.7",",,,N"
"US1MIWS0039","2017-02","42.3404","-83.8916","261.8","DEXTER 0.9 NW, MI US","10","3,N","4","3,N","1","3,N","28.4","3,,N,08,","45.5",",a,,N"
"US1MIWS0039","2017-03","42.3404","-83.8916","261.8","DEXTER 0.9 NW, MI US","15",",N","8",",N","2",",N","33.5",",,N,31,","105.3",",,,N"
"US1MIWS0039","2017-05","42.3404","-83.8916","261.8","DEXTER 0.9 NW, MI US","","","","","","","","","90.8",",a,,N"
"US1MIWS0039","2017-06","42.3404","-83.8916","261.8","DEXTER 0.9 NW, MI US","","","","","","","","","22.8",",a,,N"
"US1MIWS0039","2017-08","42.3404","-83.8916","261.8","DEXTER 0.9 NW, MI US","9","4,N","6","4,N","0","4,N","12.7","4,,N,16,","56.2",",a,,N"
"US1MIWS0039","2017-09","42.3404","-83.8916","261.8","DEXTER 0.9 NW, MI US","9",",N","3",",N","0",",N","13.7",",,N,05,","22.9",",,,N"
"US1MIWS0039","2017-10","42.3404","-83.8916","261.8","DEXTER 0.9 NW, MI US","16","1,N","11","1,N","1","1,N","34.3","1,,N,15,","160.7","1,,,N"
"US1MIWS0039","2017-11","42.3404","-83.8916","261.8","DEXTER 0.9 NW, MI US","13",",N","8",",N","0",",N","24.6",",,N,19,","90.4",",,,N"
"US1MIWS0039","2017-12","42.3404","-83.8916","261.8","DEXTER 0.9 NW, MI US","15",",N","4",",N","0",",N","10.2",",,N,14,","44.2",",,,N"
"US1MIWS0039","2018-01","42.3404","-83.8916","261.8","DEXTER 0.9 NW, MI US","11","1,N","5","1,N","0","1,N","12.4","1,,N,13,","39.4","1,,,N"
"US1MIWS0039","2018-02","42.3404","-83.8916","261.8","DEXTER 0.9 NW, MI US","16",",N","8",",N","2",",N","33.3",",,N,20,","103.7",",,,N"
"US1MIWS0039","2018-04","42.3404","-83.8916","261.8","DEXTER 0.9 NW, MI US","14",",N","6",",N","0",",N","23.1",",,N,04,","69.0",",,,N"
