"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00519557","1949-11","20.03333","-155.65","811.1","KAMUELA 192.2, HI US","","","29",",0","21",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,01,","","","","","136.2",",,,0","0",",,,0","","","","","",""
"USC00519557","1949-12","20.03333","-155.65","811.1","KAMUELA 192.2, HI US","","","22",",0","8",",0","2",",0","0",",0","0",",0","","","","","0",",0","24",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,22,","26.7",",0,16,","","","126.4",",,,0","0",",,,0","","","22.81",",,,0","",""
"USC00519557","1950-01","20.03333","-155.65","811.1","KAMUELA 192.2, HI US","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",0","28",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,09,","25.6",",0,23,","","","59.5",",,,0","0",",,,0","","","23.20",",,,0","",""
"USC00519557","1950-02","20.03333","-155.65","811.1","KAMUELA 192.2, HI US","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","0",",0","23",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","6.4",",,0,28,","26.7",",0,24,","","","31.7",",,,0","0",",,,0","","","22.50",",,,0","",""
"USC00519557","1950-03","20.03333","-155.65","811.1","KAMUELA 192.2, HI US","","","19",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,28,","","","","","185.9",",,,0","0",",,,0","","","","","",""
"USC00519557","1950-04","20.03333","-155.65","811.1","KAMUELA 192.2, HI US","","","28",",0","22",",0","4",",0","0",",0","0",",0","","","","","0","1,0","15","1,0","0","1,0","","","0",",,0,30,+","0",",,0,30,+","59.2",",,0,20,","23.9","1,0,27,+","","","321.3",",,,0","0",",,,0","","","20.54","1,,,0","",""
"USC00519557","1950-05","20.03333","-155.65","811.1","KAMUELA 192.2, HI US","","","18",",0","14",",0","0",",0","0",",0","0",",0","","","","","0",",0","26",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,01,","24.4",",0,30,","","","67.2",",,,0","0",",,,0","","","21.63",",,,0","",""
"USC00519557","1950-06","20.03333","-155.65","811.1","KAMUELA 192.2, HI US","","","15",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",0","29",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","6.4",",,0,28,","25.6",",0,30,+","","","33.7",",,,0","0",",,,0","","","22.98",",,,0","",""
"USC00519557","1950-07","20.03333","-155.65","811.1","KAMUELA 192.2, HI US","","","28",",0","14",",0","0",",0","0",",0","0",",0","","","","","0",",0","29",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,29,","23.9",",0,03,+","","","99.0",",,,0","0",",,,0","","","21.78",",,,0","",""
"USC00519557","1950-08","20.03333","-155.65","811.1","KAMUELA 192.2, HI US","","","20",",0","8",",0","2",",0","0",",0","0",",0","","","","","0",",0","31",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","96.5",",,0,15,","26.7",",0,19,+","","","193.0",",,,0","0",",,,0","","","23.41",",,,0","",""
"USC00519557","1950-09","20.03333","-155.65","811.1","KAMUELA 192.2, HI US","","","10","5,0","4","5,0","0","5,0","0","5,0","0","5,0","","","","","","","","","","","","","0","5,,0,30,+","0","5,,0,30,+","15.2","5,,0,07,","","","","","30.9","5,,,0","0","5,,,0","","","","","",""
"USC00519557","1950-10","20.03333","-155.65","811.1","KAMUELA 192.2, HI US","13.5",",0","9","1,0","3","1,0","0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","10.0",",0,15,","0",",,0,31,+","0",",,0,31,+","7.9","1,,0,08,","26.7",",0,12,+","10.3",",0","15.6","1,,,0","0",",,,0","18.44",",0","23.49",",,,0","13.39",",,,0"
