"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00662825","1959-02","18.26667","-66.18333","111.9","COMERIO FALLS PLANT, PR US","","","","","20",",0","8",",0","0",",0","0",",0","0",",0","","","","","0","1,0","27","1,0","0","1,0","","","","","0",",,0,28,+","0",",,0,28,+","14.0",",,0,15,","31.1","1,0,25,+","","","","","58.5",",,,0","0",",,,0","","","29.92","1,,,0","",""
"RQC00662825","1959-03","18.26667","-66.18333","111.9","COMERIO FALLS PLANT, PR US","","","","","5","1,0","3","1,0","0","1,0","0",",0","0",",0","","","","","0","1,0","30","1,0","10","1,0","","","","","0",",,0,31,+","0",",,0,31,+","10.9","1,,0,02,","33.9","1,0,27,","","","","","20.3","1,,,0","0",",,,0","","","31.43","1,,,0","",""
"RQC00662825","1959-04","18.26667","-66.18333","111.9","COMERIO FALLS PLANT, PR US","","","","","17",",0","11",",0","4",",0","0",",0","0",",0","","","","","0","3,0","27","3,0","18","3,0","","","","","0",",,0,30,+","0",",,0,30,+","55.6",",,0,16,","33.9","3,0,04,","","","","","261.5",",,,0","0",",,,0","","","32.30","3,,,0","",""
"RQC00662825","1959-05","18.26667","-66.18333","111.9","COMERIO FALLS PLANT, PR US","","","","","21",",0","13",",0","3",",0","0",",0","0",",0","","","","","0","3,0","28","3,0","7","3,0","","","","","0",",,0,31,+","0",",,0,31,+","107.7",",,0,03,","32.8","3,0,04,","","","","","327.9",",,,0","0",",,,0","","","31.48","3,,,0","",""
"RQC00662825","1959-06","18.26667","-66.18333","111.9","COMERIO FALLS PLANT, PR US","","","","","13",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",0","30",",0","26",",0","","","","","0",",,0,30,+","0",",,0,30,+","29.7",",,0,06,","35.0",",0,30,+","","","","","44.3",",,,0","0",",,,0","","","33.24",",,,0","",""
"RQC00662825","1959-07","18.26667","-66.18333","111.9","COMERIO FALLS PLANT, PR US","","","","","19",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,19,","","","","","","","146.6",",,,0","0",",,,0","","","","","",""
"RQC00662825","1959-08","18.26667","-66.18333","111.9","COMERIO FALLS PLANT, PR US","","","","","15",",0","13",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,18,","","","","","","","247.4",",,,0","0",",,,0","","","","","",""
"RQC00662825","1959-09","18.26667","-66.18333","111.9","COMERIO FALLS PLANT, PR US","","","","","14",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,27,","","","","","","","71.4",",,,0","0",",,,0","","","","","",""
"RQC00662825","1959-10","18.26667","-66.18333","111.9","COMERIO FALLS PLANT, PR US","","","","","18",",0","14",",0","0",",0","0",",0","0",",0","","","","","0",",0","31",",0","22",",0","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,28,","35.0",",0,03,+","","","","","128.9",",,,0","0",",,,0","","","32.93",",,,0","",""
"RQC00662825","1959-11","18.26667","-66.18333","111.9","COMERIO FALLS PLANT, PR US","","","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","0",",0","30",",0","15",",0","","","","","0",",,0,30,+","0",",,0,30,+","47.0",",,0,01,","36.7",",0,22,","","","","","111.8",",,,0","0",",,,0","","","32.39",",,,0","",""
"RQC00662825","1959-12","18.26667","-66.18333","111.9","COMERIO FALLS PLANT, PR US","","","","","16",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,16,","","","","","","","98.8",",,,0","0",",,,0","","","","","",""
"RQC00662825","1960-01","18.26667","-66.18333","111.9","COMERIO FALLS PLANT, PR US","","","","","9",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",0","31",",0","9",",0","","","","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,23,+","33.3",",0,31,+","","","","","19.2",",,,0","0",",,,0","","","31.47",",,,0","",""
