"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001064288","1979-11","54.05","-128.6833","13.0","KITIMAT, BC CA","","","","","","","","","","","","","2",",C","","","","","","","","","","","","","","","60",",,C,30,+","","","","","","","","","","","120",",,,C","","","","","",""
"CA001064288","1979-12","54.05","-128.6833","13.0","KITIMAT, BC CA","","","0.0",",C","25","2,C","22","2,C","4","2,C","","","10",",C","0",",C","24",",C","5",",C","0",",C","0",",C","-13.5",",C,14,","","","248",",,C,12,","88.6","2,,C,26,","9.0",",C,05,","","","561.6",",C","422.0",",a,,C","1012",",a,,C","0.22",",C","2.71",",,,C","-2.27",",,,C"
"CA001064288","1980-01","54.05","-128.6833","13.0","KITIMAT, BC CA","0.0","C","0.0","3,C","18",",C","12",",C","4",",C","","","9",",C","0","3,C","27","3,C","19",",C","0",",C","0",",C","-17.0","3,C,27,","","","400",",,C,12,","40.0",",,C,12,","6.5",",C,23,","","","652.3",",C","231.3",",,,C","1930",",,,C","-5.33","3,C","-2.55",",,,C","-8.11","3,,,C"
"CA001064288","1980-02","54.05","-128.6833","13.0","KITIMAT, BC CA","0.0","C","0.0",",C","15",",C","14",",C","0",",C","","","5",",C","0",",C","24",",C","3",",C","0",",C","0",",C","-11.0",",C,20,","","","66",",,C,20,","22.8",",,C,02,","8.5",",C,28,+","","","510.4",",C","131.9",",,,C","223",",,,C","0.73",",C","4.60",",,,C","-3.14",",,,C"
"CA001064288","1980-03","54.05","-128.6833","13.0","KITIMAT, BC CA","0.0","C","0.0",",C","16",",C","12",",C","0",",C","","","5",",C","0",",C","20",",C","0",",C","0",",C","0",",C","-11.5",",C,06,","","","90",",,C,16,","22.0",",,C,16,","12.0",",C,31,","","","486.3",",C","102.8",",,,C","305",",,,C","2.65",",C","6.63",",,,C","-1.34",",,,C"
"CA001064288","1980-04","54.05","-128.6833","13.0","KITIMAT, BC CA","0.0","C","0.0",",C","24",",C","18",",C","1",",C","","","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-4.0",",C,01,","","","0",",,C,30,+","38.7",",,C,18,","17.5",",C,03,","","","343.7",",C","167.2",",,,C","0",",,,C","6.88",",C","11.53",",,,C","2.22",",,,C"
"CA001064288","1980-05","54.05","-128.6833","13.0","KITIMAT, BC CA","0.0","C","0.0",",C","14",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0.5",",C,23,","","","0",",,C,31,+","13.2",",,C,18,","25.0",",C,27,+","","","209.1",",C","59.7",",,,C","0",",,,C","11.59",",C","17.74",",,,C","5.44",",,,C"
"CA001064288","1980-06","54.05","-128.6833","13.0","KITIMAT, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001064288","1980-07","54.05","-128.6833","13.0","KITIMAT, BC CA","","","0.7",",C","20","2,C","9","2,C","1","2,C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","9.0",",C,24,","","","0",",,C,31,+","28.4","2,,C,04,","24.0",",C,21,+","99.0","C","99.0",",C","93.6",",a,,C","0",",,,C","15.16",",C","18.77",",,,C","11.55",",,,C"
"CA001064288","1980-08","54.05","-128.6833","13.0","KITIMAT, BC CA","","","10.6",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","1",",C","3.5",",C,24,","0",",,C,31,+","0",",,C,31,+","11.0",",,C,31,","32.5",",C,10,","202.9","C","103.9",",C","56.2",",,,C","0",",,,C","15.32",",C","21.53",",,,C","9.11",",,,C"
"CA001064288","1980-09","54.05","-128.6833","13.0","KITIMAT, BC CA","","","0.0",",C","16",",C","11",",C","4",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1.0",",C,07,","","","0",",,C,30,+","75.9",",,C,28,","23.5",",C,14,","383.9","C","181.0",",C","253.7",",,,C","0",",,,C","12.30",",C","17.02",",,,C","7.58",",,,C"
"CA001064288","1980-10","54.05","-128.6833","13.0","KITIMAT, BC CA","","","0.0",",C","20",",C","15",",C","5",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.5",",C,22,+","","","0",",,C,31,+","65.4",",,C,05,","19.0",",C,02,","676.7","C","292.8",",C","327.5",",,,C","0",",,,C","8.89",",C","12.61",",,,C","5.16",",,,C"
"CA001064288","1980-11","54.05","-128.6833","13.0","KITIMAT, BC CA","","","0.0",",C","26",",C","20",",C","5",",C","1",",C","1",",C","0",",C","5",",C","1",",C","0",",C","0",",C","-3.5",",C,30,","100",",,C,23,","100",",,C,22,","70.1",",,C,26,","14.5",",C,05,","1079.7","C","403.0",",C","388.9",",,,C","120",",,,C","4.90",",C","7.13",",,,C","2.67",",,,C"
"CA001064288","1980-12","54.05","-128.6833","13.0","KITIMAT, BC CA","","","0.0",",C","20",",C","19",",C","8",",C","13",",C","7",",C","0",",C","22",",C","14",",C","0",",C","0",",C","-15.0",",C,06,","360",",,C,26,","240",",,C,07,","73.5",",,C,10,","11.5",",C,14,","1713.0","C","633.3",",C","536.7",",,,C","756",",,,C","-2.10",",C","0.76",",,,C","-4.95",",,,C"
