"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003070703","1963-04","57.1167","-116.5","732.0","BISON LO, AB CA","0.0","1,C","2",",C","0",",C","0",",C","","","0",",C","0","1,C","18","1,C","5",",C","0",",C","0",",C","-10.6","1,C,06,+","","","13",",,C,20,","1.3",",,C,20,","17.8",",C,25,","","","437.8",",C","1.8",",,,C","13",",,,C","3.12","1,C","8.54",",,,C","-2.30","1,,,C"
"CA003070703","1963-05","57.1167","-116.5","732.0","BISON LO, AB CA","0.0",",C","11",",C","5",",C","0",",C","","","1",",C","0",",C","9",",C","0",",C","3",",C","0",",C","-8.9",",C,03,","","","203",",,C,05,","20.3",",,C,05,","23.9",",C,23,","","","314.2",",C","47.0",",,,C","218",",,,C","8.20",",C","13.83",",,,C","2.56",",,,C"
"CA003070703","1963-06","57.1167","-116.5","732.0","BISON LO, AB CA","2.2",",C","9",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.9",",C,22,","","","0",",,C,30,+","7.6",",,C,11,","25.6",",C,16,+","","","114.0",",C","16.5",",,,C","0",",,,C","14.61",",C","20.42",",,,C","8.79",",,,C"
"CA003070703","1963-07","57.1167","-116.5","732.0","BISON LO, AB CA","19.7",",C","15",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","7.2",",C,29,","","","0",",,C,31,+","111.0",",,C,22,","30.0",",C,03,","60.3","","60.3",",C","187.9",",,,C","0",",,,C","17.02",",C","22.35",",,,C","11.69",",,,C"
"CA003070703","1963-08","57.1167","-116.5","732.0","BISON LO, AB CA","12.5",",C","13",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","5.0",",C,24,","","","0",",,C,31,+","18.5",",,C,21,","27.8",",C,19,+","150.3","","90.0",",C","51.0",",,,C","0",",,,C","15.83",",C","20.85",",,,C","10.82",",,,C"
"CA003070703","1963-09","57.1167","-116.5","732.0","BISON LO, AB CA","0.0",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","7",",C","0",",C","-0.6",",C,15,","","","0",",,C,30,+","21.3",",,C,04,","23.3",",C,12,+","340.3","","190.0",",C","66.7",",,,C","0",",,,C","12.00",",C","16.54",",,,C","7.46",",,,C"
"CA003070703","1963-10","57.1167","-116.5","732.0","BISON LO, AB CA","","","1","5,C","0","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","0.8","5,,C,26,","","","","","","","0.8","5,,,C","0","5,,,C","","","","","",""
"CA003070703","1964-05","57.1167","-116.5","732.0","BISON LO, AB CA","","","11",",C","8",",C","1",",C","","","1",",C","","","","","0",",C","1",",C","0",",C","","","","","71",",,C,12,","27.7",",,C,21,","21.1",",C,31,","","","","","78.8",",,,C","71",",,,C","","","14.07",",,,C","",""
"CA003070703","1964-06","57.1167","-116.5","732.0","BISON LO, AB CA","0.0",",C","7",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","3.3",",C,12,+","","","0",",,C,30,+","42.7",",,C,27,","26.7",",C,10,","","","105.0",",C","68.1",",,,C","0",",,,C","14.83",",C","21.22",",,,C","8.44",",,,C"
"CA003070703","1964-07","57.1167","-116.5","732.0","BISON LO, AB CA","20.0",",C","14",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","7.8",",C,27,","","","0",",,C,31,+","21.8",",,C,22,","29.4",",C,08,+","86.4","","86.4",",C","107.5",",,,C","0",",,,C","16.19",",C","21.09",",,,C","11.29",",,,C"
"CA003070703","1964-08","57.1167","-116.5","732.0","BISON LO, AB CA","0.0",",C","13",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","5.6",",C,25,+","","","0",",,C,31,+","37.1",",,C,04,","22.8",",C,11,","241.6","","155.2",",C","68.6",",,,C","0",",,,C","13.33",",C","17.80",",,,C","8.85",",,,C"
"CA003070703","1964-09","57.1167","-116.5","732.0","BISON LO, AB CA","0.0",",C","13",",C","7",",C","0",",C","","","4",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-3.9",",C,05,","","","51",",,C,08,","5.1",",,C,08,","18.3",",C,11,","580.8","","339.2",",C","26.5",",,,C","139",",,,C","7.03",",C","12.12",",,,C","1.93",",,,C"
"CA003070703","1964-10","57.1167","-116.5","732.0","BISON LO, AB CA","0.0",",C","10",",C","6",",C","0",",C","","","4",",C","0",",C","15",",C","1",",C","3",",C","0",",C","-4.4",",C,27,","","","61",",,C,01,","9.9",",,C,20,","23.3",",C,12,","967.3","","386.5",",C","43.4",",,,C","228",",,,C","5.87",",C","10.25",",,,C","1.48",",,,C"
"CA003070703","1965-04","57.1167","-116.5","732.0","BISON LO, AB CA","","","4",",C","4",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","71",",,C,18,","7.1",",,C,18,","","","","","","","17.5",",,,C","137",",,,C","","","","","",""
"CA003070703","1965-05","57.1167","-116.5","732.0","BISON LO, AB CA","0.0",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","11",",C","0",",C","4",",C","0",",C","-2.8",",C,21,","","","20",",,C,01,","7.4",",,C,18,","22.2",",C,26,","","","292.8",",C","15.3",",,,C","20",",,,C","8.89",",C","15.07",",,,C","2.70",",,,C"
"CA003070703","1965-06","57.1167","-116.5","732.0","BISON LO, AB CA","0.9",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","14",",C","0",",C","0.0",",C,22,+","","","0",",T,C,23,+","8.4",",,C,21,","28.3",",C,09,","","","158.3",",C","28.0",",,,C","0",",T,,C","13.09",",C","19.31",",,,C","6.86",",,,C"
"CA003070703","1965-07","57.1167","-116.5","732.0","BISON LO, AB CA","28.2",",C","9",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","7.2",",C,09,+","","","0",",,C,31,+","7.6",",,C,23,","31.1",",C,31,","63.3","","63.3",",C","38.2",",,,C","0",",,,C","17.20",",C","22.99",",,,C","11.41",",,,C"
"CA003070703","1965-08","57.1167","-116.5","732.0","BISON LO, AB CA","13.8",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","3.3",",C,27,","","","0",",,C,31,+","23.4",",,C,01,","27.8",",C,01,","169.7","","106.4",",C","49.6",",,,C","0",",,,C","15.35",",C","20.83",",,,C","9.86",",,,C"
"CA003070703","1965-09","57.1167","-116.5","732.0","BISON LO, AB CA","0.0","1,C","12",",C","6",",C","0",",C","","","0",",C","0",",C","18",",C","1","1,C","0","1,C","0","1,C","-10.6",",C,25,","","","20",",,C,24,","11.2",",,C,07,","19.4","1,C,07,","584.1","","414.4","1,C","42.2",",,,C","38",",,,C","4.10","1,C","9.18","1,,,C","-0.98",",,,C"
"CA003070703","1966-06","57.1167","-116.5","732.0","BISON LO, AB CA","1.7",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1.1",",C,06,","","","0",",,C,30,+","11.2",",,C,29,","27.2",",C,16,","","","182.8",",C","34.9",",,,C","0",",,,C","12.30",",C","18.19",",,,C","6.40",",,,C"
"CA003070703","1966-07","57.1167","-116.5","732.0","BISON LO, AB CA","3.1",",C","18",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","3.3",",C,24,+","","","0",",,C,31,+","21.6",",,C,16,","26.7",",C,16,","132.9","","132.9",",C","95.9",",,,C","0",",,,C","14.15",",C","19.03",",,,C","9.26",",,,C"
"CA003070703","1966-08","57.1167","-116.5","732.0","BISON LO, AB CA","3.3","3,C","9",",C","5",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","2,C","11","2,C","0","2,C","2.2","2,C,12,+","","","0",",,C,31,+","6.9",",,C,25,","27.2","2,C,23,","288.9","","156.0","2,C","32.1",",,,C","0",",,,C","12.99","3,C","18.27","2,,,C","7.71","2,,,C"
