"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014780","1945-02","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","","","0.0",",X","","","","","","","","","","","0",",X","22",",X","6",",X","0",",X","0",",X","12","","","","","","-13.3",",X,20,","","","","","","","15.6",",X,27,","","","487.5",",X","","","","","0.92",",X","5.51",",,,X","-3.67",",,,X","","","","","","","",""
"USW00014780","1945-03","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","","","12.6",",X","9","1,X","5","1,X","0","1,X","","","","","0",",X","8",",X","0",",X","10",",X","0",",X","14","","","","","","-3.9",",X,08,","","","","","25.1","1,,X,22,","31.7",",X,29,","","","250.3",",X","64.4","1,,,X","","","10.67",",X","17.01",",,,X","4.33",",,,X","","","","","","","",""
"USW00014780","1945-04","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","","","5.3",",X","12",",X","6",",X","0",",X","","","0",",X","0",",X","2",",X","0",",X","8",",X","0",",X","17","","","","4","","-0.6",",X,23,","","","0",",,X,30,+","16.3",",,X,25,","29.4",",X,14,","","","175.5",",X","53.0",",,,X","0",",,,X","12.66",",X","18.24",",,,X","7.07",",,,X","","","","","","","",""
"USW00014780","1945-05","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","","","18.9",",X","14",",X","8",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","17",",X","1",",X","14","","","","8","","4.4",",X,12,+","","","0",",,X,31,+","22.6",",,X,10,","32.2",",X,22,","","","107.8",",X","96.1",",,,X","0",",,,X","15.47",",X","21.06",",,,X","9.87",",,,X","","","","","","","",""
"USW00014780","1945-06","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","","","144.7",",X","13",",X","7",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","23",",X","9",",X","18","","","","8","","4.4",",X,01,","","","0",",,X,30,+","23.1",",,X,11,","37.2",",X,30,","","","45.6",",X","87.9",",,,X","0",",,,X","21.64",",X","27.09",",,,X","16.18",",,,X","","","","","","","",""
"USW00014780","1945-07","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","","","158.6",",X","17",",X","10",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","24","","","","11","","10.0",",X,12,","","","0",",,X,31,+","26.9",",,X,23,","36.1",",X,01,","1.4","X","1.4",",X","164.0",",,,X","0",",,,X","23.40",",X","27.80",",,,X","19.01",",,,X","","","","","","","",""
"USW00014780","1945-08","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","","","123.8",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","6",",X","22","","","","5","","12.2",",X,27,+","0",",,X,31,+","0",",,X,31,+","20.6",",,X,06,","33.9",",X,30,+","4.5","X","3.1",",X","61.5",",,,X","0",",,,X","22.22",",X","27.74",",,,X","16.71",",,,X","","","","","","","",""
"USW00014780","1945-09","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","","","90.7","2,X","7",",X","4",",X","2",",X","","","0",",X","0","1,X","0","1,X","0","1,X","27","1,X","1","1,X","21","","","","3","","8.3","1,X,30,","","","0",",,X,30,+","27.9",",,X,11,","32.8","1,X,01,","15.6","X","11.1","1,X","63.1",",,,X","0",",,,X","21.12","2,X","26.06","1,,,X","16.19","1,,,X","","","","","","","",""
"USW00014780","1945-10","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","","","2.7",",X","9",",X","4",",X","0",",X","","","","","0",",X","2",",X","0",",X","13",",X","0",",X","11","","","","1","","0.0",",X,15,+","","","","","13.5",",,X,23,","28.3",",X,19,","190.1","X","174.5",",X","40.5",",,,X","","","12.79",",X","18.56",",,,X","7.03",",,,X","","","","","","","",""
"USW00014780","1945-11","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","","","0.5",",X","11",",X","8",",X","2",",X","","","0","3,X","0",",X","12",",X","0",",X","5",",X","0",",X","12","","","","","","-5.6",",X,24,","","","15","3,,X,30,","54.6",",,X,28,","24.4",",X,03,","487.1","X","297.0",",X","160.3",",,,X","15","3,,,X","8.45",",X","13.67",",,,X","3.23",",,,X","","","","","","","",""
