"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00331805","1982-07","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","","","","","","","","","","","1","","","","","","","","",""
"USC00331805","1982-08","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","5",",6","4",",6","1",",6","","","","","","","","","55.4",",,6,05,","77.0",",,,6","",""
"USC00331805","1982-09","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","7",",6","7",",6","0",",6","","","","","","","","","24.4",",,6,02,","82.3",",,,6","",""
"USC00331805","1982-10","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","3",",6","2",",6","0",",6","","","","","","","","","8.9",",,6,07,","12.2",",,,6","",""
"USC00331805","1982-11","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","7",",6","7",",6","2",",6","","","","","","","","","45.7",",,6,02,","145.6",",,,6","",""
"USC00331805","1982-12","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","7","1,6","7","1,6","2","1,6","","","1","","","","","","25.4","1,,6,22,+","91.3","1,,,6","",""
"USC00331805","1983-01","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","5",",6","5",",6","0",",6","","","","","","","","","10.9",",,6,24,","30.6",",,,6","",""
"USC00331805","1983-02","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","","","","","","","2",",6","1","","1","","76",",,6,06,","","","","","127",",,,6"
"USC00331805","1983-03","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","6",",6","6",",6","1",",6","","","","","","","","","25.4",",,6,28,","68.3",",,,6","",""
"USC00331805","1983-04","40.9342","-82.0402","344.4","CONGRESS 1 NE, OH US","4","1,6","4","1,6","1","1,6","","","","","","","","","30.5","1,,6,15,","66.8","1,,,6","",""
