"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054780","1998-11","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.5",",W","","","0.0",",W","5",",W","4",",W","0",",W","0",",W","1",",W","0",",W","0",",W","0",",W","-1.7",",W,10,","16.5",",,W,11,","16.1",",W,11,","","","294.6",",W","40.4",",,,W","8.51",",W","11.29",",,,W","5.73",",,,W","270",",W","280",",W","11.6",",W","17.0",",W"
"USW00054780","1998-12","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.2",",W","","","0.0","2,W","8",",W","4",",W","0",",W","0","2,W","11","2,W","2","2,W","1","2,W","0","2,W","-10.0","2,W,26,","11.9",",,W,28,","21.1","2,W,07,","","","383.0","2,W","34.0",",,,W","5.13","2,W","8.83","2,,,W","1.42","2,,,W","320",",W","330",",W","16.1",",W","21.0",",W"
"USW00054780","1999-01","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.9",",W","","","","","17",",W","7",",W","3",",W","","","","","","","","","","","","","38.6",",,W,15,","","","","","","","144.2",",,,W","","","","","","","270",",W","140",",W","13.0",",W","18.3",",W"
"USW00054780","1999-02","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","4.4",",W","","","","","10",",W","8",",W","1",",W","","","","","","","","","","","","","40.4",",,W,02,","","","","","","","110.9",",,,W","","","","","","","340",",W","240",",W","11.6",",W","17.9",",W"
"USW00054780","1999-04","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.7",",W","","","0.0",",W","9",",W","5",",W","0",",W","0",",W","1",",W","0",",W","0",",W","0",",W","-0.6",",W,06,","14.2",",,W,16,","18.3",",W,26,+","","","270.0",",W","55.0",",,,W","9.33",",W","13.38",",,,W","5.28",",,,W","240",",W","240",",W","11.2",",W","14.8",",W"
"USW00054780","1999-05","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.1",",W","","","4.8",",W","11",",W","4",",W","0",",W","0",",W","0",",W","0",",W","6",",W","0",",W","3.3",",W,15,","14.7",",,W,20,","26.7",",W,31,+","","","129.4",",W","43.0",",,,W","14.31",",W","18.55",",,,W","10.07",",,,W","40",",W","260",",W","9.4",",W","11.6",",W"
"USW00054780","1999-06","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.3",",W","","","69.8",",W","8",",W","2",",W","0",",W","0",",W","0",",W","0",",W","25",",W","2",",W","11.1",",W,22,+","13.2",",,W,14,","32.8",",W,07,","","","15.1",",W","25.0",",,,W","20.16",",W","24.26",",,,W","16.06",",,,W","220",",W","220",",W","7.6",",W","11.2",",W"
"USW00054780","1999-07","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.0",",W","","","160.8",",W","10",",W","3",",W","0",",W","0",",W","0",",W","0",",W","30",",W","2",",W","11.1",",W,14,","13.2",",,W,13,","35.6",",W,05,","3.6","W","3.6",",W","30.2",",,,W","23.40",",W","28.03",",,,W","18.78",",,,W","220",",W","240",",W","10.3",",W","13.9",",W"
"USW00054780","1999-08","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.2",",W","","","115.9",",W","11",",W","5",",W","2",",W","0",",W","0",",W","0",",W","29",",W","0",",W","15.0",",W,20,","52.8",",,W,27,","31.7",",W,01,","4.9","W","1.3",",W","140.6",",,,W","22.03",",W","25.41",",,,W","18.65",",,,W","340",",W","340",",W","10.7",",W","16.1",",W"
"USW00054780","1999-09","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.3",",W","","","","","11",",W","6",",W","2",",W","","","","","","","","","","","","","53.1",",,W,10,","","","","","","","140.6",",,,W","","","","","","","200",",W","220",",W","13.9",",W","19.2",",W"
"USW00054780","1999-10","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","3.9","3,W","","","2.3","3,W","8","3,W","5","3,W","0","3,W","0","3,W","0","3,W","0","3,W","4","3,W","0","3,W","2.2","3,W,08,","15.5","3,,W,17,","23.3","3,W,03,","","","124.7","3,W","41.9","3,,,W","13.96","3,W","17.45","3,,,W","10.47","3,,,W","280","3,W","300","3,W","13.4","3,W","17.4","3,W"
