"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00485720","1933-02","41.83333","-105.63333","2126.0","LOOKOUT 14 NE, WY US","","","0.0","1,6","2",",6","0",",6","0",",6","","","0",",6","9",",6","28",",6","17","1,6","0","1,6","0","1,6","","","","","-33.9",",6,07,","","","13",",,6,16,","1.0",",,6,16,","10.0","1,6,28,","","","","","739.5","1,6","1.5",",,,6","18",",,,6","-9.04","1,6","-1.42","1,,,6","-16.65",",,,6","",""
"USC00485720","1933-03","41.83333","-105.63333","2126.0","LOOKOUT 14 NE, WY US","","","0.0","2,6","3","3,6","3","3,6","0","3,6","","","3",",6","1","2,6","29","2,6","3",",6","0",",6","0",",6","","","","","-18.9","2,6,14,","","","114",",,6,13,","6.9","3,,6,12,","14.4",",6,28,","","","","","560.5",",6","12.9","3,,,6","216",",,,6","-1.05","2,6","5.93",",,,6","-8.03","2,,,6","",""
"USC00485720","1933-04","41.83333","-105.63333","2126.0","LOOKOUT 14 NE, WY US","","","0.0","4,6","5",",6","3",",6","2",",6","","","4",",6","0","3,6","26","3,6","7","1,6","0","1,6","0","1,6","","","","","-14.4","3,6,11,","","","381",",,6,21,","41.1",",,6,21,","16.7","1,6,17,","","","","","461.5","1,6","86.3",",,,6","826",",,,6","0.70","4,6","7.08","1,,,6","-5.68","3,,,6","",""
"USC00485720","1933-05","41.83333","-105.63333","2126.0","LOOKOUT 14 NE, WY US","","","0.0",",6","","","","","","","","","2",",6","0",",6","17",",6","0",",6","6",",6","0",",6","","","","","-7.8",",6,12,","","","51",",,6,11,","","","26.1",",6,31,","","","","","339.4",",6","","","128",",,,6","7.39",",6","14.22",",,,6","0.55",",,,6","",""
"USC00485720","1933-06","41.83333","-105.63333","2126.0","LOOKOUT 14 NE, WY US","","","10.8",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","2.2",",6,08,","","","","","0.5",",,6,15,","30.0",",6,27,","","","","","42.6",",6","0.5",",,,6","","","17.27",",6","25.62",",,,6","8.93",",,,6","",""
"USC00485720","1933-07","41.83333","-105.63333","2126.0","LOOKOUT 14 NE, WY US","","","51.1",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","6.7",",6,23,","","","0",",,6,31,+","34.8",",,6,07,","31.7",",6,28,","","","9.7","6","9.7",",6","52.6",",,,6","0",",,,6","19.67",",6","27.48",",,,6","11.86",",,,6","",""
"USC00485720","1933-08","41.83333","-105.63333","2126.0","LOOKOUT 14 NE, WY US","","","12.9",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","2.2",",6,23,+","","","0",",,6,31,+","10.9",",,6,27,","30.0",",6,15,+","","","69.3","6","59.6",",6","26.1",",,,6","0",",,,6","16.83",",6","24.61",",,,6","9.05",",,,6","",""
"USC00485720","1933-09","41.83333","-105.63333","2126.0","LOOKOUT 14 NE, WY US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","13.7",",,6,08,","","","","","","","","","13.7",",,,6","0",",,,6","","","","","","","",""
"USC00485720","1933-10","41.83333","-105.63333","2126.0","LOOKOUT 14 NE, WY US","","","","","","","","","","","","","","","0","5,6","7","5,6","","","","","","","","","","","-4.4","5,6,18,+","","","","","","","","","","","","","","","","","","","","","","","4.14","5,,,6","",""
"USC00485720","1933-11","41.83333","-105.63333","2126.0","LOOKOUT 14 NE, WY US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","0.0",",T,6,04,","","","","","","","","","0.0",",T,,6","0",",,,6","","","","","","","",""
