"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014715","1952-01","44.05","-75.73333","209.7","WHEELER SACK FIELD ARMY AIR FIELD, NY US","0.0","","0.0","5,X","12","4,X","6","4,X","0","4,X","24","3,X","4","3,X","7","4,X","26","4,X","13","4,X","0","4,X","0","4,X","12","","2","","-23.9","4,X,30,+","229","3,,X,05,","76","3,,X,05,","18.5","4,,X,26,","10.0","4,X,15,","636.2","4,X","50.0","4,,,X","256","3,,,X","-6.11","5,X","-0.97","4,,,X","-11.26","4,,,X","","","",""
"USW00014715","1952-02","44.05","-75.73333","209.7","WHEELER SACK FIELD ARMY AIR FIELD, NY US","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014715","1953-01","44.05","-75.73333","209.7","WHEELER SACK FIELD ARMY AIR FIELD, NY US","","","","","","","","","","","","","","","","","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014715","1953-02","44.05","-75.73333","209.7","WHEELER SACK FIELD ARMY AIR FIELD, NY US","","","0.0",",X","18",",X","11",",X","0",",X","16","4,X","3","2,X","2",",X","27",",X","12",",X","0",",X","0",",X","9","","1","","-22.8",",X,02,","127","4,,X,15,","46","2,,X,02,+","7.9",",,X,27,","15.6",",X,21,","617.1",",X","48.7",",,,X","191","2,,,X","-3.71",",X","0.43",",,,X","-7.84",",,,X","","","",""
"USW00014715","1953-03","44.05","-75.73333","209.7","WHEELER SACK FIELD ARMY AIR FIELD, NY US","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014715","1960-06","44.05","-75.73333","209.7","WHEELER SACK FIELD ARMY AIR FIELD, NY US","","","","","5",",X","3",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","17.8",",,X,24,","","","","","45.1",",,,X","0",",,,X","","","","","","","","","",""
"USW00014715","1960-07","44.05","-75.73333","209.7","WHEELER SACK FIELD ARMY AIR FIELD, NY US","","","","","7",",X","5",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","12.7",",,X,03,","","","","","26.5",",,,X","0",",,,X","","","","","","","","","",""
"USW00014715","1960-08","44.05","-75.73333","209.7","WHEELER SACK FIELD ARMY AIR FIELD, NY US","","","","","6",",X","3",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","24.6",",,X,08,","","","","","34.7",",,,X","0",",,,X","","","","","","","","","",""
"USW00014715","1961-06","44.05","-75.73333","209.7","WHEELER SACK FIELD ARMY AIR FIELD, NY US","","","","","9",",X","7",",X","1",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","44.7",",,X,22,","","","","","96.4",",,,X","0",",,,X","","","","","","","","","",""
"USW00014715","1961-07","44.05","-75.73333","209.7","WHEELER SACK FIELD ARMY AIR FIELD, NY US","","","","","10",",X","6",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","19.8",",,X,14,","","","","","56.9",",,,X","0",",,,X","","","","","","","","","",""
"USW00014715","1961-08","44.05","-75.73333","209.7","WHEELER SACK FIELD ARMY AIR FIELD, NY US","","","","","12",",X","8",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","19.8",",,X,24,","","","","","81.1",",,,X","0",",,,X","","","","","","","","","",""
"USW00014715","1962-06","44.05","-75.73333","209.7","WHEELER SACK FIELD ARMY AIR FIELD, NY US","","","","","","","","","","","0","3,","","","","","","","","","","","","","","","","","","","0","3,,X,30,+","","","","","","","","","","","","","","","","","","","","","",""
"USW00014715","1962-07","44.05","-75.73333","209.7","WHEELER SACK FIELD ARMY AIR FIELD, NY US","","","","","","","","","","","0","3,","","","","","","","","","","","","","","","","","","","0","3,,X,31,+","","","","","","","","","","","","","","","","","","","","","",""
"USW00014715","1962-08","44.05","-75.73333","209.7","WHEELER SACK FIELD ARMY AIR FIELD, NY US","","","","","","","","","","","0","1,","","","","","","","","","","","","","","","","","","","0","1,,X,31,+","","","","","","","","","","","","","","","","","","","","","",""
"USW00014715","1963-06","44.05","-75.73333","209.7","WHEELER SACK FIELD ARMY AIR FIELD, NY US","","","","","","","","","","","0","5,","","","","","","","","","","","","","","","","","","","0","5,,X,30,+","","","","","","","","","","","","","","","","","","","","","",""
"USW00014715","1963-07","44.05","-75.73333","209.7","WHEELER SACK FIELD ARMY AIR FIELD, NY US","","","","","","","","","","","0","5,","","","","","","","","","","","","","","","","","","","0","5,,X,31,+","","","","","","","","","","","","","","","","","","","","","",""
"USW00014715","1964-06","44.05","-75.73333","209.7","WHEELER SACK FIELD ARMY AIR FIELD, NY US","","","","","","","","","","","0","2,","","","","","","","","","","","","","","","","","","","0","2,,X,30,+","","","","","","","","","","","","","","","","","","","","","",""
"USW00014715","1964-07","44.05","-75.73333","209.7","WHEELER SACK FIELD ARMY AIR FIELD, NY US","","","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","","","","","",""
"USW00014715","1964-08","44.05","-75.73333","209.7","WHEELER SACK FIELD ARMY AIR FIELD, NY US","","","","","","","","","","","0","1,","","","","","","","","","","","","","","","","","","","0","1,,X,31,+","","","","","","","","","","","","","","","","","","","","","",""
"USW00014715","1966-06","44.05","-75.73333","209.7","WHEELER SACK FIELD ARMY AIR FIELD, NY US","","","","","","","","","","","0","4,","","","","","","","","","","","","","","","","","","","0","4,,X,30,+","","","","","","","","","","","","","","","","","","","","","",""
"USW00014715","1966-07","44.05","-75.73333","209.7","WHEELER SACK FIELD ARMY AIR FIELD, NY US","","","","","","","","","","","0","5,","","","","","","","","","","","","","","","","","","","0","5,,X,31,+","","","","","","","","","","","","","","","","","","","","","",""
"USW00014715","1966-08","44.05","-75.73333","209.7","WHEELER SACK FIELD ARMY AIR FIELD, NY US","","","","","","","","","","","0","4,","","","","","","","","","","","","","","","","","","","0","4,,X,31,+","","","","","","","","","","","","","","","","","","","","","",""
"USW00014715","1967-05","44.05","-75.73333","209.7","WHEELER SACK FIELD ARMY AIR FIELD, NY US","","","","","","","","","","","1","5,","","","","","","","","","","","","","","","","","","","102","5,,X,08,","","","","","","","","","","","","","","","","","","","","","",""
"USW00014715","1967-06","44.05","-75.73333","209.7","WHEELER SACK FIELD ARMY AIR FIELD, NY US","","","","","","","","","","","0","4,","","","","","","","","","","","","","","","","","","","0","4,,X,30,+","","","","","","","","","","","","","","","","","","","","","",""
"USW00014715","1967-07","44.05","-75.73333","209.7","WHEELER SACK FIELD ARMY AIR FIELD, NY US","","","","","","","","","","","0","5,","","","","","","","","","","","","","","","","","","","0","5,,X,31,+","","","","","","","","","","","","","","","","","","","","","",""
"USW00014715","1967-08","44.05","-75.73333","209.7","WHEELER SACK FIELD ARMY AIR FIELD, NY US","","","","","","","","","","","0","4,","","","","","","","","","","","","","","","","","","","0","4,,X,31,+","","","","","","","","","","","","","","","","","","","","","",""
"USW00014715","1968-05","44.05","-75.73333","209.7","WHEELER SACK FIELD ARMY AIR FIELD, NY US","","","","","","","","","","","0","4,","","","","","","","","","","","","","","","","","","","0","4,,X,31,+","","","","","","","","","","","","","","","","","","","","","",""
"USW00014715","1968-06","44.05","-75.73333","209.7","WHEELER SACK FIELD ARMY AIR FIELD, NY US","","","","","","","","","","","0","5,","","","","","","","","","","","","","","","","","","","0","5,,X,30,+","","","","","","","","","","","","","","","","","","","","","",""
"USW00014715","1968-07","44.05","-75.73333","209.7","WHEELER SACK FIELD ARMY AIR FIELD, NY US","","","","","","","","","","","0","5,","","","","","","","","","","","","","","","","","","","0","5,,X,31,+","","","","","","","","","","","","","","","","","","","","","",""
"USW00014715","1970-06","44.05","-75.73333","209.7","WHEELER SACK FIELD ARMY AIR FIELD, NY US","","","","","","","","","","","0","4,","","","","","","","","","","","","","","","","","","","0","4,,X,30,+","","","","","","","","","","","","","","","","","","","240","5,X","14.9","5,X"
