"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1ILSG0011","2011-10","39.668785","-89.671109","178.9","CHATHAM 1.4 ESE, IL US","6","3,N","3","3,N","0","3,N","","","","","12.2","3,,N,13,","38.9",",a,,N","",""
"US1ILSG0011","2011-11","39.668785","-89.671109","178.9","CHATHAM 1.4 ESE, IL US","10",",N","8",",N","0",",N","","","","","21.1",",,N,03,","97.4",",,,N","",""
"US1ILSG0011","2011-12","39.668785","-89.671109","178.9","CHATHAM 1.4 ESE, IL US","9",",N","6",",N","0",",N","","","","","24.4",",,N,20,","70.9",",,,N","",""
"US1ILSG0011","2012-01","39.668785","-89.671109","178.9","CHATHAM 1.4 ESE, IL US","8",",N","4",",N","0",",N","","","","","11.9",",,N,17,","35.8",",,,N","",""
"US1ILSG0011","2012-02","39.668785","-89.671109","178.9","CHATHAM 1.4 ESE, IL US","7",",N","4",",N","0",",N","","","","","17.0",",,N,04,","37.7",",,,N","",""
"US1ILSG0011","2012-03","39.668785","-89.671109","178.9","CHATHAM 1.4 ESE, IL US","11",",N","8",",N","0",",N","","","","","7.1",",,N,23,+","45.1",",,,N","",""
"US1ILSG0011","2012-04","39.668785","-89.671109","178.9","CHATHAM 1.4 ESE, IL US","11",",N","8",",N","2",",N","","","","","63.8",",,N,30,","147.4",",,,N","",""
"US1ILSG0011","2012-05","39.668785","-89.671109","178.9","CHATHAM 1.4 ESE, IL US","7",",N","6",",N","0",",N","","","","","20.6",",,N,04,","65.1",",,,N","",""
"US1ILSG0011","2012-06","39.668785","-89.671109","178.9","CHATHAM 1.4 ESE, IL US","4",",N","3",",N","0",",N","0","4,N","0","4,,N,30,+","16.8",",,N,01,","34.6",",,,N","0","4,,,N"
"US1ILSG0011","2012-07","39.668785","-89.671109","178.9","CHATHAM 1.4 ESE, IL US","2",",N","1",",N","0",",N","","","","","3.6",",,N,20,","4.4",",,,N","",""
"US1ILSG0011","2012-08","39.668785","-89.671109","178.9","CHATHAM 1.4 ESE, IL US","5","4,N","3","4,N","0","4,N","","","","","11.2","4,,N,17,","40.0",",a,,N","",""
"US1ILSG0011","2012-09","39.668785","-89.671109","178.9","CHATHAM 1.4 ESE, IL US","11",",N","8",",N","1",",N","","","","","89.4",",,N,01,","138.8",",,,N","",""
"US1ILSG0011","2012-10","39.668785","-89.671109","178.9","CHATHAM 1.4 ESE, IL US","12",",N","8",",N","1",",N","","","","","26.9",",,N,14,","91.3",",,,N","",""
"US1ILSG0011","2012-11","39.668785","-89.671109","178.9","CHATHAM 1.4 ESE, IL US","6",",N","3",",N","0",",N","","","","","23.6",",,N,12,","37.1",",,,N","",""
"US1ILSG0011","2012-12","39.668785","-89.671109","178.9","CHATHAM 1.4 ESE, IL US","9",",N","5",",N","0",",N","","","","","19.3",",,N,04,","54.1",",,,N","",""
"US1ILSG0011","2013-01","39.668785","-89.671109","178.9","CHATHAM 1.4 ESE, IL US","6",",N","5",",N","1",",N","","","","","45.2",",,N,30,","78.5",",,,N","",""
"US1ILSG0011","2013-02","39.668785","-89.671109","178.9","CHATHAM 1.4 ESE, IL US","10",",N","7",",N","0",",N","2","4,N","127","4,,N,22,","22.4",",,N,26,","70.9",",,,N","183","4,,,N"
"US1ILSG0011","2013-03","39.668785","-89.671109","178.9","CHATHAM 1.4 ESE, IL US","9",",N","3",",N","1",",N","4","5,N","318","5,,N,25,","39.9",",,N,25,","76.1",",,,N","399","5,,,N"
