"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00063495","1974-02","41.9","-73.28333","299.0","HAUTBOY HILL FARM, CT US","","","0.0",",0","6",",0","6",",0","0",",0","","","","","4",",0","28",",0","12",",0","0",",0","0",",0","","","-21.7",",0,10,","","","","","18.3",",,0,22,+","13.9",",0,22,","","","632.6",",0","54.6",",,,0","","","-4.26",",0","1.86",",,,0","-10.38",",,,0"
"USC00063495","1974-03","41.9","-73.28333","299.0","HAUTBOY HILL FARM, CT US","","","0.0",",0","5","4,0","5","4,0","1","4,0","","","","","0",",0","27",",0","2",",0","0",",0","0",",0","","","-12.8",",0,13,","","","","","25.4","4,,0,17,","18.3",",0,08,","","","523.1",",0","117.6",",a,,0","","","1.46",",0","7.31",",,,0","-4.40",",,,0"
"USC00063495","1974-04","41.9","-73.28333","299.0","HAUTBOY HILL FARM, CT US","","","1.4",",0","8",",0","8",",0","0",",0","","","","","0",",0","14",",0","0",",0","9",",0","0",",0","1","","-6.7",",0,10,","","","","","21.8",",,0,09,","30.0",",0,29,","","","277.4",",0","74.1",",,,0","","","9.13",",0","16.73",",,,0","1.54",",,,0"
"USC00063495","1974-05","41.9","-73.28333","299.0","HAUTBOY HILL FARM, CT US","","","5.6",",0","9","2,0","8","2,0","1","2,0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","2","","-4.4",",0,05,","0",",,0,31,+","0",",,0,31,+","28.7","2,,0,13,","29.4",",0,17,","","","200.6",",0","107.5",",a,,0","0",",,,0","12.04",",0","18.72",",,,0","5.37",",,,0"
"USC00063495","1974-06","41.9","-73.28333","299.0","HAUTBOY HILL FARM, CT US","","","23.7","1,0","6",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","26","1,0","1","1,0","1","","3.3","1,0,13,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,21,","32.8","1,0,10,","","","42.5","1,0","66.5",",,,0","0",",,,0","17.68","1,0","24.53","1,,,0","10.84","1,,,0"
"USC00063495","1974-07","41.9","-73.28333","299.0","HAUTBOY HILL FARM, CT US","","","71.4",",0","7","4,0","7","4,0","1","4,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","3","","5.6",",0,21,","0",",,0,31,+","0",",,0,31,+","27.9","4,,0,06,","31.7",",0,09,+","8.9","0","8.9",",0","92.4","4,,,0","0",",,,0","20.35",",0","27.45",",,,0","13.25",",,,0"
"USC00063495","1974-08","41.9","-73.28333","299.0","HAUTBOY HILL FARM, CT US","","","44.6",",0","6","3,0","6","3,0","0","3,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","4.4",",0,11,","0",",,0,31,+","0",",,0,31,+","21.3","3,,0,30,","30.0",",0,13,","18.9","0","10.0",",0","72.2",",a,,0","0",",,,0","19.45",",0","26.81",",,,0","12.09",",,,0"
"USC00063495","1974-10","41.9","-73.28333","299.0","HAUTBOY HILL FARM, CT US","","","0.0",",0","2","2,0","2","2,0","0","2,0","0",",0","0",",0","0",",0","22",",0","0",",0","2",",0","0",",0","","","-9.4",",0,19,","0",",,0,31,+","0",",,0,31,+","7.1","2,,0,26,","24.4",",0,06,","","","362.5",",0","45.5",",a,,0","0",",,,0","6.64",",0","14.41",",,,0","-1.13",",,,0"
"USC00063495","1974-11","41.9","-73.28333","299.0","HAUTBOY HILL FARM, CT US","","","0.0",",0","5","3,0","4","3,0","0","3,0","","","","","0",",0","25",",0","0",",0","1",",0","0",",0","","","-11.1",",0,23,","","","","","19.3","3,,0,13,","25.6",",0,01,","","","441.0",",0","72.1",",a,,0","","","3.63",",0","10.22",",,,0","-2.96",",,,0"
"USC00063495","1974-12","41.9","-73.28333","299.0","HAUTBOY HILL FARM, CT US","","","0.0",",0","5",",0","5",",0","2",",0","","","","","0",",0","30",",0","4",",0","0",",0","0",",0","","","-13.3",",0,07,+","","","","","31.2",",,0,16,","12.8",",0,08,","","","600.2",",0","98.2",",,,0","","","-1.03",",0","3.22",",,,0","-5.28",",,,0"
"USC00063495","1975-01","41.9","-73.28333","299.0","HAUTBOY HILL FARM, CT US","0.0","0","0.0","1,0","","","","","","","","","","","3",",0","31",",0","8","1,0","0","1,0","0","1,0","","","-21.1",",0,21,","","","","","","","13.9","1,0,11,","","","635.8","1,0","96.6","3,a,,0","","","-2.83","1,0","3.09","1,,,0","-8.75",",,,0"
"USC00063495","1975-02","41.9","-73.28333","299.0","HAUTBOY HILL FARM, CT US","0.0","0","0.0",",0","7",",0","7",",0","1",",0","","","","","2",",0","25",",0","11",",0","0",",0","0",",0","","","-23.9",",0,10,","","","","","25.4",",,0,23,","12.8",",0,22,","","","590.1",",0","83.0",",,,0","","","-2.74",",0","2.99",",,,0","-8.47",",,,0"
"USC00063495","1975-03","41.9","-73.28333","299.0","HAUTBOY HILL FARM, CT US","0.0","0","0.0",",0","11","2,0","9","2,0","1","2,0","","","","","0",",0","27",",0","3",",0","0",",0","0",",0","","","-15.0",",0,09,","","","","","52.1","2,,0,14,","14.4",",0,25,","","","562.1",",0","134.9",",a,,0","","","0.20",",0","5.97",",,,0","-5.56",",,,0"
