"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094041","1998-06","47.64583","-101.43944","582.2","GARRISON, ND US","5.0",",W","","","10.0",",W","16",",W","9",",W","1",",W","0",",W","0",",W","0",",W","14",",W","0",",W","0.6",",W,04,","29.0",",,W,18,","31.1",",W,25,","","","109.8",",W","81.2",",,,W","15.01",",W","20.26",",,,W","9.76",",,,W","","","330",",W","340",",W","19.2",",W","21.5",",W"
"USW00094041","1998-07","47.64583","-101.43944","582.2","GARRISON, ND US","3.9",",W","","","88.1",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","31",",W","3",",W","6.7",",W,23,","11.7",",,W,06,","33.9",",W,11,","8.6","W","8.6",",W","21.6",",,,W","20.90",",W","28.24",",,,W","13.55",",,,W","","","210",",W","210",",W","15.2",",W","21.0",",W"
"USW00094041","1998-08","47.64583","-101.43944","582.2","GARRISON, ND US","3.8",",W","","","115.3","1,W","11",",W","4",",W","1",",W","0","1,W","0","1,W","0","1,W","30","1,W","5","1,W","10.0","1,W,29,+","29.5",",,W,02,","35.6","1,W,10,","8.6","W","0.0","1,W","44.9",",,,W","22.18","1,W","29.43","1,,,W","14.92","1,,,W","","","330",",W","330",",W","19.7",",W","23.7",",W"
"USW00094041","1998-09","47.64583","-101.43944","582.2","GARRISON, ND US","4.1",",W","","","42.5","2,W","4",",W","2",",W","0",",W","0","2,W","1","2,W","0","2,W","21","2,W","5","2,W","-1.1","2,W,30,","12.4",",,W,12,","35.6","2,W,04,","86.7","W","78.1","2,W","22.3",",,,W","17.06","2,W","24.86","2,,,W","9.26","2,,,W","","","150",",W","150",",W","13.9",",W","17.0",",W"
"USW00094041","1998-10","47.64583","-101.43944","582.2","GARRISON, ND US","4.7",",W","","","0.0",",W","11",",W","5",",W","2",",W","0",",W","9",",W","0",",W","4",",W","0",",W","-4.4",",W,01,","29.7",",,W,05,","22.8",",W,09,","419.4","W","332.7",",W","93.1",",,,W","7.60",",W","13.17",",,,W","2.03",",,,W","","","320",",W","330",",W","17.4",",W","20.6",",W"
"USW00094041","1998-11","47.64583","-101.43944","582.2","GARRISON, ND US","4.7",",W","","","0.0",",W","7",",W","3",",W","0",",W","1",",W","28",",W","12",",W","0",",W","0",",W","-21.7",",W,12,","20.1",",,W,18,","10.0",",W,01,","1030.8","W","611.4",",W","43.6",",,,W","-2.05",",W","1.40",",,,W","-5.50",",,,W","","","340","1,W","350",",W","14.8","1,W","17.4",",W"
"USW00094041","1998-12","47.64583","-101.43944","582.2","GARRISON, ND US","4.8",",W","","","0.0",",W","3",",W","0",",W","0",",W","13",",W","31",",W","16",",W","0",",W","0",",W","-23.3",",W,21,","1.3",",,W,30,","10.0",",W,14,","1854.5","W","823.7",",W","3.1",",,,W","-8.24",",W","-4.04",",,,W","-12.44",",,,W","","","330",",W","320",",W","16.1",",W","17.9",",W"
"USW00094041","1999-01","47.64583","-101.43944","582.2","GARRISON, ND US","4.7",",W","0.0","W","0.0",",W","9",",W","1",",W","0",",W","16",",W","31",",W","29",",W","0",",W","0",",W","-33.3",",W,04,","2.8",",,W,21,","5.0",",W,15,","2865.1","W","1010.6",",W","10.3",",,,W","-14.27",",W","-9.18",",,,W","-19.35",",,,W","","","320",",W","330",",W","14.8",",W","17.4",",W"
"USW00094041","1999-02","47.64583","-101.43944","582.2","GARRISON, ND US","5.5",",W","0.0","W","0.0",",W","8",",W","0",",W","0",",W","4",",W","28",",W","13",",W","0",",W","0",",W","-23.3",",W,04,","1.5",",,W,23,","3.9",",W,13,+","3549.4","W","684.3",",W","5.5",",,,W","-6.11",",W","-1.22",",,,W","-10.99",",,,W","","","320",",W","330",",W","19.7",",W","21.9",",W"
"USW00094041","1999-03","47.64583","-101.43944","582.2","GARRISON, ND US","5.2",",W","0.0","W","0.0",",W","6",",W","0",",W","0",",W","0",",W","29",",W","11",",W","0",",W","0",",W","-13.9",",W,05,+","2.3",",,W,31,","17.2",",W,26,","4149.9","W","600.5",",W","4.9",",,,W","-1.04",",W","3.75",",,,W","-5.82",",,,W","","","330",",W","300",",W","18.3",",W","23.2",",W"
"USW00094041","1999-04","47.64583","-101.43944","582.2","GARRISON, ND US","5.0",",W","0.0","W","0.0",",W","6",",W","4",",W","0",",W","0",",W","15",",W","3",",W","2",",W","0",",W","-9.4",",W,05,","13.2",",,W,01,","22.8",",W,30,","4526.5","W","376.6",",W","25.9",",,,W","5.78",",W","11.57",",,,W","-0.01",",,,W","","","330",",W","320",",W","17.0",",W","20.1",",W"
"USW00094041","1999-05","47.64583","-101.43944","582.2","GARRISON, ND US","6.3",",W","1.9","W","1.9",",W","15",",W","10",",W","1",",W","0",",W","1",",W","0",",W","11",",W","0",",W","0.0",",W,08,","33.8",",,W,05,","31.1",",W,28,","4716.3","W","189.8",",W","140.0",",,,W","12.27",",W","17.99",",,,W","6.55",",,,W","","","350",",W","330",",W","17.9",",W","21.9",",W"
"USW00094041","1999-06","47.64583","-101.43944","582.2","GARRISON, ND US","4.6",",W","13.9","W","12.0","1,W","14",",W","3",",W","1",",W","0","1,W","0","1,W","0","1,W","20","1,W","0","1,W","5.6","1,W,27,+","92.2",",,W,06,","28.3","1,W,25,","4777.9","W","61.6","1,W","111.0",",,,W","16.62","1,W","22.31","1,,,W","10.93","1,,,W","","","230",",W","230",",W","19.7",",W","24.1",",W"
"USW00094041","1999-07","47.64583","-101.43944","582.2","GARRISON, ND US","4.1",",W","83.1","W","69.2",",W","10",",W","6",",W","0",",W","0",",W","0",",W","0",",W","28",",W","4",",W","7.8",",W,16,","14.0",",,W,18,","37.8",",W,28,","18.0","W","18.0",",W","42.0",",,,W","19.99",",W","26.74",",,,W","13.23",",,,W","","","100",",W","100",",W","17.0",",W","19.2",",W"
"USW00094041","1999-08","47.64583","-101.43944","582.2","GARRISON, ND US","4.1",",W","141.0","W","57.9",",W","12",",W","7",",W","1",",W","0",",W","0",",W","0",",W","28",",W","1",",W","7.8",",W,13,","38.9",",,W,12,","32.2",",W,31,","35.4","W","17.4",",W","99.6",",,,W","19.64",",W","26.87",",,,W","12.40",",,,W","","","310",",W","310",",W","21.9",",W","26.8",",W"
"USW00094041","1999-09","47.64583","-101.43944","582.2","GARRISON, ND US","4.5",",W","142.9","W","1.9",",W","9",",W","7",",W","0",",W","0",",W","2",",W","0",",W","7",",W","0",",W","-3.9",",W,30,","16.0",",,W,03,","30.0",",W,06,","239.6","W","204.2",",W","52.7",",,,W","11.59",",W","17.62",",,,W","5.55",",,,W","","","330",",W","300",",W","15.2",",W","19.7",",W"
"USW00094041","1999-10","47.64583","-101.43944","582.2","GARRISON, ND US","4.7",",W","142.9","W","0.0",",W","5",",W","1",",W","0",",W","0",",W","14",",W","0",",W","2",",W","0",",W","-8.3",",W,02,","2.8",",,W,12,","24.4",",W,31,","604.4","W","364.8",",W","5.2",",,,W","6.57",",W","13.09",",,,W","0.04",",,,W","","","270",",W","280",",W","22.8",",W","30.8",",W"
"USW00094041","1999-11","47.64583","-101.43944","582.2","GARRISON, ND US","4.3",",W","142.9","W","0.0",",W","1",",W","0",",W","0",",W","0",",W","23",",W","1",",W","3",",W","0",",W","-11.7",",W,28,","0.3",",,W,09,","23.3",",W,08,","1059.1","W","454.7",",W","0.3",",,,W","3.18",",W","9.85",",,,W","-3.50",",,,W","","","290",",W","290",",W","24.1",",W","28.6",",W"
"USW00094041","1999-12","47.64583","-101.43944","582.2","GARRISON, ND US","5.3",",W","142.9","W","0.0",",W","3",",W","0",",W","0",",W","4",",W","30",",W","8",",W","0",",W","0",",W","-25.6",",W,20,","2.3",",,W,22,","9.4",",W,29,","1738.5","W","679.4",",W","3.1",",,,W","-3.58",",W","1.66",",,,W","-8.83",",,,W","","","300",",W","300",",W","21.5",",W","25.9",",W"
"USW00094041","2000-01","47.64583","-101.43944","582.2","GARRISON, ND US","4.7",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","11",",W","31",",W","27",",W","0",",W","0",",W","-28.9",",W,04,","2.8",",,W,02,","5.0",",W,17,","2641.9","W","903.4",",W","5.7",",,,W","-10.81",",W","-5.45",",,,W","-16.16",",,,W","","","310",",W","310",",W","19.2",",W","21.9",",W"
"USW00094041","2000-02","47.64583","-101.43944","582.2","GARRISON, ND US","4.1",",W","0.0","W","0.0",",W","7",",W","4",",W","0",",W","9",",W","28",",W","15",",W","0",",W","0",",W","-31.7",",W,11,","11.4",",,W,25,","12.8",",W,28,+","3364.8","W","722.9",",W","22.8",",,,W","-6.59",",W","-0.89",",,,W","-12.30",",,,W","","","320",",W","320",",W","16.5",",W","20.1",",W"
"USW00094041","2000-03","47.64583","-101.43944","582.2","GARRISON, ND US","4.8",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","0",",W","28",",W","6",",W","0",",W","0",",W","-17.2",",W,15,","5.1",",,W,23,","18.3",",W,05,","3888.5","W","523.7",",W","9.5",",,,W","1.44",",W","7.53",",,,W","-4.65",",,,W","","","310",",W","300",",W","19.2",",W","21.5",",W"
"USW00094041","2000-04","47.64583","-101.43944","582.2","GARRISON, ND US","5.1",",W","0.0","W","0.0",",W","10",",W","6",",W","0",",W","0",",W","19",",W","2",",W","2",",W","0",",W","-17.2",",W,15,","22.6",",,W,14,","25.6",",W,21,","4295.6","W","407.1",",W","64.7",",,,W","4.76",",W","11.71",",,,W","-2.19",",,,W","","","300",",W","300",",W","27.7",",W","31.3",",W"
