"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00300500","1934-04","43.887","-75.4349","225.6","BEAVER FALLS, NY US","15",",6","8",",6","1",",6","","","2",",6","","","","","","","","","","","","","114",",,6,12,","27.7",",,6,12,","93.9",",,,6","139",",,,6","",""
"USC00300500","1934-05","43.887","-75.4349","225.6","BEAVER FALLS, NY US","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","22.4",",,6,21,","47.6",",,,6","","","",""
"USC00300500","1934-06","43.887","-75.4349","225.6","BEAVER FALLS, NY US","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","27.7",",,6,13,","77.3",",,,6","","","",""
"USC00300500","1934-07","43.887","-75.4349","225.6","BEAVER FALLS, NY US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","13.5",",,6,13,","32.9",",,,6","","","",""
"USC00300500","1934-08","43.887","-75.4349","225.6","BEAVER FALLS, NY US","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","12.4",",,6,20,","21.9",",,,6","","","",""
"USC00300500","1934-09","43.887","-75.4349","225.6","BEAVER FALLS, NY US","12",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","25.7",",,6,17,","76.7",",,,6","","","",""
"USC00300500","1934-10","43.887","-75.4349","225.6","BEAVER FALLS, NY US","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","22.1",",,6,15,","68.5",",,,6","","","",""
"USC00300500","1934-11","43.887","-75.4349","225.6","BEAVER FALLS, NY US","16",",6","9",",6","0",",6","","","1",",6","","","","","","","","","","","","","25",",,6,13,","11.4",",,6,24,","51.1",",,,6","38",",,,6","",""
"USC00300500","1934-12","43.887","-75.4349","225.6","BEAVER FALLS, NY US","12",",6","8",",6","0",",6","","","8",",6","","","","","","","","","","","","","178",",,6,29,","17.8",",,6,01,","81.5",",,,6","456",",,,6","",""
"USC00300500","1935-01","43.887","-75.4349","225.6","BEAVER FALLS, NY US","10",",6","9",",6","1",",6","","","6",",6","","","","","","","","","","","","","102",",,6,14,","28.4",",,6,09,","75.8",",,,6","305",",,,6","",""
"USC00300500","1935-02","43.887","-75.4349","225.6","BEAVER FALLS, NY US","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","6.9",",,6,26,","34.7",",,,6","","","",""
"USC00300500","1935-03","43.887","-75.4349","225.6","BEAVER FALLS, NY US","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","7.4",",,6,29,","19.1",",,,6","","","",""
"USC00300500","1935-04","43.887","-75.4349","225.6","BEAVER FALLS, NY US","12",",6","7",",6","1",",6","","","4",",6","","","","","","","","","","","","","102",",,6,17,","26.9",",,6,30,","79.0",",,,6","229",",,,6","",""
"USC00300500","1935-05","43.887","-75.4349","225.6","BEAVER FALLS, NY US","13",",6","8",",6","0",",6","","","0",",6","0",",","1",",6","","","","","-1.1",",6,03,","","","0",",T,6,24,+","17.8",",,6,29,","65.3",",,,6","0",",T,,6","9.20",",,,6"
"USC00300500","1935-06","43.887","-75.4349","225.6","BEAVER FALLS, NY US","15",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","57.9",",,6,17,","130.7",",,,6","","","",""
"USC00300500","1935-07","43.887","-75.4349","225.6","BEAVER FALLS, NY US","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","31.8",",,6,07,","101.2",",,,6","","","",""
"USC00300500","1935-08","43.887","-75.4349","225.6","BEAVER FALLS, NY US","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","16.3",",,6,11,","38.5",",,,6","","","",""
"USC00300500","1935-09","43.887","-75.4349","225.6","BEAVER FALLS, NY US","14",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","22.4",",,6,15,","79.6",",,,6","","","",""
"USC00300500","1935-10","43.887","-75.4349","225.6","BEAVER FALLS, NY US","11",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",T,6,25,","21.3",",,6,02,","77.0",",,,6","0",",T,,6","",""
"USC00300500","1935-11","43.887","-75.4349","225.6","BEAVER FALLS, NY US","10",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",T,6,30,+","15.2",",,6,14,","42.9",",,,6","0",",T,,6","",""
"USC00300500","1935-12","43.887","-75.4349","225.6","BEAVER FALLS, NY US","9",",6","7",",6","0",",6","","","5",",6","","","","","","","","","","","","","64",",,6,04,","9.1",",,6,09,","42.3",",,,6","216",",,,6","",""
"USC00300500","1936-01","43.887","-75.4349","225.6","BEAVER FALLS, NY US","14",",6","7",",6","0",",6","","","9",",6","","","","","","","","","","","","","178",",,6,10,","16.5",",,6,10,","57.3",",,,6","443",",,,6","",""
"USC00300500","1936-02","43.887","-75.4349","225.6","BEAVER FALLS, NY US","11",",6","9",",6","0",",6","29",",6","10",",6","","","","","","","","","","","787",",,6,24,+","102",",,6,05,","13.2",",,6,05,","62.9",",,,6","596",",,,6","",""
"USC00300500","1936-03","43.887","-75.4349","225.6","BEAVER FALLS, NY US","16",",6","10",",6","0",",6","","","3",",6","0",",","13",",6","","","","","-15.6",",6,07,+","","","76",",,6,14,+","16.8",",,6,17,","83.2",",,,6","216",",,,6","-0.94",",,,6"
"USC00300500","1936-04","43.887","-75.4349","225.6","BEAVER FALLS, NY US","19",",6","11",",6","0",",6","","","1",",6","0",",","10",",6","","","","","-3.9",",6,04,","","","25",",,6,08,","14.2",",,6,29,","79.1",",,,6","25",",,,6","2.49",",,,6"
"USC00300500","1936-05","43.887","-75.4349","225.6","BEAVER FALLS, NY US","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","20.3",",,6,14,","67.4",",,,6","","","",""
"USC00300500","1936-06","43.887","-75.4349","225.6","BEAVER FALLS, NY US","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","8.6",",,6,18,","34.7",",,,6","","","",""
"USC00300500","1936-07","43.887","-75.4349","225.6","BEAVER FALLS, NY US","9",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","30.5",",,6,24,","67.9",",,,6","","","",""
"USC00300500","1936-08","43.887","-75.4349","225.6","BEAVER FALLS, NY US","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","27.9",",,6,29,","72.7",",,,6","","","",""
"USC00300500","1936-09","43.887","-75.4349","225.6","BEAVER FALLS, NY US","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19.1",",,6,25,","63.1",",,,6","","","",""
"USC00300500","1936-10","43.887","-75.4349","225.6","BEAVER FALLS, NY US","19",",6","11",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",T,6,24,+","24.1",",,6,18,","124.6",",,,6","0",",T,,6","",""
"USC00300500","1936-11","43.887","-75.4349","225.6","BEAVER FALLS, NY US","15",",6","8",",6","1",",6","","","2",",6","","","","","","","","","","","","","51",",,6,30,+","30.0",",,6,05,","64.4",",,,6","128",",,,6","",""
"USC00300500","1936-12","43.887","-75.4349","225.6","BEAVER FALLS, NY US","12",",6","8",",6","0",",6","","","4",",6","","","","","","","","","","","","","305",",,6,03,","19.8",",,6,03,","59.9",",,,6","482",",,,6","",""
"USC00300500","1937-01","43.887","-75.4349","225.6","BEAVER FALLS, NY US","13",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","","","76",",,6,04,","21.3",",,6,25,","93.1",",,,6","127",",,,6","",""
"USC00300500","1937-02","43.887","-75.4349","225.6","BEAVER FALLS, NY US","10",",6","4",",6","1",",6","","","3",",6","","","","","","","","","","","","","102",",,6,22,","31.8",",,6,22,","57.3",",,,6","229",",,,6","",""
"USC00300500","1937-03","43.887","-75.4349","225.6","BEAVER FALLS, NY US","11",",6","9",",6","0",",6","","","10",",6","","","","","","","","","","","","","305",",,6,17,","10.7",",,6,17,","55.9",",,,6","759",",,,6","",""
"USC00300500","1937-04","43.887","-75.4349","225.6","BEAVER FALLS, NY US","12",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","22.6",",,6,22,","54.2",",,,6","","","",""
"USC00300500","1937-05","43.887","-75.4349","225.6","BEAVER FALLS, NY US","15",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","15.5",",,6,15,","103.3",",,,6","","","",""
"USC00300500","1937-06","43.887","-75.4349","225.6","BEAVER FALLS, NY US","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","13.7",",,6,10,","59.9",",,,6","","","",""
"USC00300500","1937-07","43.887","-75.4349","225.6","BEAVER FALLS, NY US","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","21.1",",,6,16,","48.0",",,,6","","","",""
"USC00300500","1937-08","43.887","-75.4349","225.6","BEAVER FALLS, NY US","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","41.1",",,6,12,","90.1",",,,6","","","",""
"USC00300500","1937-09","43.887","-75.4349","225.6","BEAVER FALLS, NY US","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","26.7",",,6,14,","38.4",",,,6","","","",""
"USC00300500","1937-10","43.887","-75.4349","225.6","BEAVER FALLS, NY US","18",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","38.1",",,6,24,","151.2",",,,6","","","",""
"USC00300500","1937-11","43.887","-75.4349","225.6","BEAVER FALLS, NY US","18",",6","8",",6","0",",6","","","3",",6","","","","","","","","","","","","","51",",,6,19,","17.8",",,6,14,","66.8",",,,6","101",",,,6","",""
"USC00300500","1937-12","43.887","-75.4349","225.6","BEAVER FALLS, NY US","12",",6","6",",6","0",",6","","","8",",6","","","","","","","","","","","","","178",",,6,08,","21.8",",,6,18,","63.2",",,,6","455",",,,6","",""
"USC00300500","1938-01","43.887","-75.4349","225.6","BEAVER FALLS, NY US","12",",6","11",",6","0",",6","","","8",",6","","","","","","","","","","","","","102",",,6,06,","9.9",",,6,25,","62.5",",,,6","431",",,,6","",""
"USC00300500","1938-02","43.887","-75.4349","225.6","BEAVER FALLS, NY US","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","22.9",",,6,14,","82.1",",,,6","","","",""
"USC00300500","1938-03","43.887","-75.4349","225.6","BEAVER FALLS, NY US","12",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","13.0",",,6,24,","61.7",",,,6","","","",""
"USC00300500","1938-04","43.887","-75.4349","225.6","BEAVER FALLS, NY US","10",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","127",",,6,10,","21.8",",,6,22,","68.3",",,,6","203",",,,6","",""
"USC00300500","1938-05","43.887","-75.4349","225.6","BEAVER FALLS, NY US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","10.4",",,6,16,","38.6",",,,6","","","",""
"USC00300500","1938-06","43.887","-75.4349","225.6","BEAVER FALLS, NY US","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19.3",",,6,26,","41.1",",,,6","","","",""
"USC00300500","1938-07","43.887","-75.4349","225.6","BEAVER FALLS, NY US","14",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","30.5",",,6,23,","134.7",",,,6","","","",""
"USC00300500","1938-08","43.887","-75.4349","225.6","BEAVER FALLS, NY US","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","45.7",",,6,18,","120.3",",,,6","","","",""
