"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003032450","2007-09","49.55","-111.05","845.0","ETZIKOM AGCM, AB CA","","","4.6","1,C","13","1,C","9","1,C","0","1,C","0","1,","0","1,C","6","1,C","0","1,C","11","1,C","0","1,C","-1.3","1,C,30,+","0","1,,C,30,+","20.6","1,,C,23,","30.4","1,C,03,","","","207.9","1,C","69.5","1,,,C","11.32","1,C","19.41","1,,,C","3.23","1,,,C"
"CA003032450","2007-10","49.55","-111.05","845.0","ETZIKOM AGCM, AB CA","","","0.0",",C","7","4,C","2","4,C","0","4,C","","","0",",C","12",",C","0",",C","2",",C","0",",C","-9.0",",C,27,","","","9.1","4,,C,05,","25.4",",C,24,","","","317.1",",C","21.9","4,,,C","8.10",",C","15.36",",,,C","0.85",",,,C"
"CA003032450","2007-11","49.55","-111.05","845.0","ETZIKOM AGCM, AB CA","","","0.0",",C","6",",C","0",",C","0",",C","","","3",",C","30",",C","6",",C","0",",C","0",",C","-29.2",",C,30,","","","2.2",",,C,25,","16.2",",C,10,","","","597.5",",C","7.6",",,,C","-1.58",",C","5.97",",,,C","-9.14",",,,C"
"CA003032450","2008-02","49.55","-111.05","845.0","ETZIKOM AGCM, AB CA","","","0.0","1,C","8","2,C","2","2,C","0","2,C","","","9","1,C","28","1,C","15","1,C","0","1,C","0","1,C","-27.0","1,C,01,","","","4.6","2,,C,16,","8.0","1,C,27,","","","771.6","1,C","13.8","2,,,C","-9.23","1,C","-3.20","1,,,C","-15.25","1,,,C"
"CA003032450","2008-03","49.55","-111.05","845.0","ETZIKOM AGCM, AB CA","","","0.0","2,C","9","4,C","0","4,C","0","4,C","","","0","2,C","28","2,C","4","2,C","0","2,C","0","2,C","-12.5","2,C,05,","","","2.1","4,,C,06,","14.4","2,C,10,","","","528.8","2,C","10.4","4,,,C","0.10","2,C","6.32","2,,,C","-6.12","2,,,C"
"CA003032450","2008-04","49.55","-111.05","845.0","ETZIKOM AGCM, AB CA","","","0.0","2,C","","","","","","","","","0","2,C","22","2,C","5","2,C","3","2,C","0","2,C","-13.4","2,C,23,","","","","","26.2","2,C,13,","","","440.2","2,C","","","2.61","2,C","10.44","2,,,C","-5.21","2,,,C"
"CA003032450","2008-05","49.55","-111.05","845.0","ETZIKOM AGCM, AB CA","","","1.3",",C","9","2,C","5","2,C","0","2,C","","","0",",C","6",",C","0",",C","9",",C","0",",C","-3.8",",C,10,","","","18.4","2,,C,22,","29.4",",C,17,","","","224.1",",C","58.0","2,,,C","11.15",",C","18.05",",,,C","4.25",",,,C"
"CA003032450","2008-06","49.55","-111.05","845.0","ETZIKOM AGCM, AB CA","","","3.8","2,C","12","4,C","5","4,C","0","4,C","","","0","2,C","0","2,C","0","2,C","15","2,C","1","2,C","4.2","2,C,15,","","","12.3","4,,C,11,","33.3","2,C,29,","","","117.3","2,C","52.3","4,,,C","14.28","2,C","21.11","2,,,C","7.45","2,,,C"
"CA003032450","2008-07","49.55","-111.05","845.0","ETZIKOM AGCM, AB CA","","","27.9",",C","10","1,C","4","1,C","0","1,C","","","0",",C","0",",C","0",",C","30",",C","1",",C","4.6",",C,16,","","","15.7","1,,C,23,","34.9",",C,21,","25.4","C","25.4",",C","41.9","1,,,C","18.41",",C","27.19",",,,C","9.64",",,,C"
"CA003032450","2008-08","49.55","-111.05","845.0","ETZIKOM AGCM, AB CA","","","57.0","1,C","8","5,C","4","5,C","0","5,C","","","0","1,C","0","1,C","0","1,C","25","1,C","8","1,C","3.3","1,C,28,","","","16.2","5,,C,31,","36.4","1,C,18,","81.1","C","55.7","1,C","43.3","5,,,C","18.38","1,C","27.31","1,,,C","9.44","1,,,C"
