"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00325848","1992-06","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","","","21.5","1,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","21",",0","0",",0","","","2.8","1,0,07,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,16,","31.7",",0,12,","","","75.2",",0","17.8",",,,0","0",",,,0","16.41","1,0","23.18",",,,0","9.64","1,,,0"
"USC00325848","1992-07","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","","","11.6","1,0","8","1,0","5","1,0","0","1,0","0",",0","0",",0","0","1,0","0","1,0","0",",0","23",",0","0",",0","","","4.4","1,0,21,","0",",,0,31,+","0",",,0,31,+","5.8","1,,0,15,","29.4",",0,15,","73.3","0","73.3",",0","21.3","1,,,0","0",",,,0","16.39","1,0","22.57",",,,0","10.21","1,,,0"
"USC00325848","1992-08","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","","","40.6",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","","","2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,23,","35.6",",0,09,","141.5","0","68.2",",0","37.0",",,,0","0",",,,0","17.44",",0","24.79",",,,0","10.10",",,,0"
"USC00325848","1992-09","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","","","2.8",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","","","-3.9",",0,28,","0",",,0,30,+","0",",,0,30,+","42.2",",,0,05,","28.3",",0,25,","318.9","0","177.4",",0","69.5",",,,0","0",",,,0","12.51",",0","19.22",",,,0","5.81",",,,0"
"USC00325848","1992-10","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","","","2.5",",0","0","1,0","0","1,0","0","1,0","0",",0","0",",0","0",",0","21",",0","0",",0","7",",0","0",",0","1","","-11.1",",0,18,","0",",,0,31,+","0",",,0,31,+","0.0","1,T,0,31,","31.7",",0,03,+","687.5","0","368.6",",0","0.0","1,T,,0","0",",,,0","6.52",",0","14.66",",,,0","-1.61",",,,0"
"USC00325848","1992-11","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","","","0.0","3,0","5","2,0","5","2,0","0","2,0","","","5","2,0","0","3,0","27","3,0","22","1,0","0","1,0","0","1,0","","","-13.9","3,0,14,","","","89","2,,0,03,","10.2","2,,0,03,","2.8","1,0,12,+","1289.7","0","602.2","1,0","29.5","2,,,0","228","2,,,0","-3.95","3,0","-1.62","1,,,0","-6.28","3,,,0"
"USC00325848","1992-12","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","","","0.0","2,0","6",",0","2",",0","0",",0","","","4","3,0","17","2,0","29","2,0","28","1,0","0","1,0","0","1,0","","","-30.6","2,0,29,","","","114","3,,0,13,","12.7",",,0,13,","3.3","1,0,01,","2249.9","0","960.2","1,0","20.8",",,,0","215","3,,,0","-14.75","2,0","-10.11","1,,,0","-19.38","2,,,0"
"USC00325848","1993-01","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","0.0","0","0.0","3,0","2",",0","1",",0","0",",0","","","2",",0","20","3,0","28","3,0","28",",0","0",",0","0",",0","","","-36.7","3,0,10,","","","64",",,0,13,","3.8",",,0,12,","4.4",",0,31,","3232.9","0","983.0",",0","6.1",",,,0","115",",,,0","-16.53","3,0","-10.77",",,,0","-22.30","3,,,0"
"USC00325848","1993-02","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","0.0","0","0.0","4,0","0","1,0","0","1,0","0","1,0","","","1",",0","16","4,0","24","4,0","24","1,0","0","1,0","0","1,0","","","-30.0","4,0,16,","","","25",",,0,12,","0.0","1,T,0,22,+","3.3","1,0,02,+","4013.0","0","780.1","1,0","0.0","1,T,,0","25",",,,0","-13.88","4,0","-8.20","1,,,0","-19.56","4,,,0"
"USC00325848","1993-03","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","0.0","0","0.0","2,0","3",",0","3",",0","0",",0","","","3",",0","8","2,0","27","2,0","13",",0","0",",0","0",",0","3","","-25.6","2,0,17,+","","","71",",,0,09,","5.1",",,0,10,","8.3",",0,25,","4687.5","0","674.5",",0","12.5",",,,0","173",",,,0","-4.99","2,0","-0.38",",,,0","-9.60","2,,,0"
