"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003064219","1996-06","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","","","14",",C","9",",C","1",",C","","","0",",C","","","","","0",",C","2",",C","0",",C","","","","","0",",,C,30,+","62.2",",,C,18,","21.9",",C,07,","","","","","137.9",",,,C","0",",,,C","","","15.84",",,,C","",""
"CA003064219","1996-07","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","","","19",",C","16",",C","2",",C","","","0",",C","","","","","0",",C","8",",C","0",",C","","","","","0",",,C,31,+","33.8",",,C,18,","25.5",",C,28,","","","","","184.8",",,,C","0",",,,C","","","17.92",",,,C","",""
"CA003064219","1996-08","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.0","1,C","18",",C","13",",C","4",",C","","","0",",C","0","1,C","0","1,C","0",",C","10",",C","0",",C","2.1","1,C,27,","","","0",",,C,31,+","58.4",",,C,04,","26.5",",C,28,","","","175.9",",C","240.7",",,,C","0",",,,C","12.51","1,C","18.61",",,,C","6.41","1,,,C"
"CA003064219","1997-06","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.0",",C","16",",C","13",",C","1",",C","0",",C","0",",C","0",",C","3",",C","0",",C","5",",C","0",",C","-2.3",",C,29,+","0",",,C,30,+","0",",,C,30,+","36.4",",,C,18,","23.3",",C,11,","","","213.6",",C","143.7",",,,C","0",",,,C","11.21",",C","16.62",",,,C","5.80",",,,C"
"CA003064219","1997-07","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.5","2,C","11",",C","7",",C","0",",C","0","1,C","0",",C","0","1,C","0","1,C","0","1,C","7","1,C","0","1,C","1.6","1,C,28,","0","1,,C,31,+","0",",,C,31,+","18.0",",,C,09,","27.7","1,C,29,","126.8","","126.8","1,C","75.6",",,,C","0",",,,C","14.06","2,C","19.87","1,,,C","8.25","1,,,C"
"CA003064219","1997-08","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.7",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","10",",C","0",",C","-1.7",",C,20,","0",",,C,31,+","0",",,C,31,+","12.7",",,C,14,","30.1",",C,06,","335.3","","208.5",",C","57.9",",,,C","0",",,,C","11.63",",C","19.05",",,,C","4.21",",,,C"
"CA003064219","1997-09","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.0",",C","12",",C","9",",C","1",",C","","","0",",C","0",",C","8",",C","0",",C","5",",C","0",",C","-5.0",",C,14,","","","0",",,C,30,+","45.4",",,C,27,","23.6",",C,25,","631.2","","295.9",",C","141.2",",,,C","0",",,,C","8.47",",C","14.08",",,,C","2.85",",,,C"
"CA003064219","1998-05","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","","","5",",C","2",",C","0",",C","","","0",",C","0","4,C","13","4,C","0","3,C","8","3,C","0","3,C","-6.1","4,C,10,","","","0",",,C,31,+","9.1",",,C,31,","25.6","3,C,24,","","","","","18.4",",,,C","0",",,,C","9.28","5,C","18.72","3,,,C","-0.15","4,,,C"
"CA003064219","1998-06","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.0","1,C","10",",C","6",",C","1",",C","","","0",",C","0",",C","7",",C","0","1,C","10","1,C","0","1,C","-6.1",",C,04,","","","0",",,C,30,+","26.2",",,C,27,","27.1","1,C,22,","","","205.4","1,C","60.7",",,,C","0",",,,C","11.19","1,C","18.48","1,,,C","3.90",",,,C"
"CA003064219","1998-07","55.55","-114.55","1000.0","MARTEN HILLS AFS, AB CA","0.7",",C","9",",C","9",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","21",",C","0",",C","-0.2",",C,22,","0",",,C,31,+","0",",,C,31,+","18.0",",,C,10,","27.8",",C,10,","122.9","","122.9",",C","92.7",",,,C","0",",,,C","14.39",",C","21.39",",,,C","7.39",",,,C"
