"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001181510","1972-01","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","11",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","84",",,C,19,","8.4",",,C,19,","","","","","29.4",",,,C","294",",,,C","","","","","",""
"CA001181510","1972-02","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","15","5,C","9","5,C","0","5,C","9",",C","","","","","","","","","","","","","145",",,C,17,","14.5","5,,C,17,","","","","","117.7",",a,,C","1177",",a,,C","","","","","",""
"CA001181510","1972-03","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","14","3,C","8","3,C","0","3,C","5",",C","","","","","","","","","","","","","132",",,C,08,","13.2","3,,C,08,","","","","","55.4",",a,,C","422",",a,,C","","","","","",""
"CA001181510","1972-04","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","5",",C","2",",C","1",",C","2",",C","","","","","","","","","","","","","325",",,C,01,","32.5",",,C,01,","","","","","42.4",",,,C","401",",,,C","","","","","",""
"CA001181510","1972-05","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","4",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","11.4",",,C,14,","","","","","15.2",",,,C","0",",,,C","","","","","",""
"CA001181510","1972-06","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","0",",,,C","","","","","",""
"CA001181510","1972-07","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","63.1","2,a,,C","0",",,,C","","","","","",""
"CA001181510","1972-08","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","5.5","3,C","5","2,C","3","2,C","0","2,C","0",",C","0","1,C","0","1,C","0","2,C","21","2,C","0","2,C","1.7","1,C,31,","0",",,C,31,+","4.8","2,,C,04,","27.8","2,C,21,+","103.2","2,C","31.1",",a,,C","0",",,,C","14.99","3,C","22.57","2,,,C","7.41","1,,,C"
"CA001181510","1972-09","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","0.0",",C","15",",C","9",",C","0",",C","2",",C","0",",C","16",",C","3",",C","3",",C","0",",C","-11.1",",C,27,","76",",,C,20,","11.7",",,C,19,","24.4",",C,02,","377.7",",C","65.6",",,,C","114",",,,C","5.74",",C","10.57",",,,C","0.92",",,,C"
"CA001181510","1972-10","55.2333","-121.65","750.0","CHETWYND SUKUNKA, BC CA","0.0","5,C","12",",C","6",",C","1",",C","4",",C","0","3,C","19","3,C","4","3,C","0","3,C","0","3,C","-13.9","3,C,11,","328",",,C,08,","51.1",",,C,08,","16.7","3,C,17,+","395.8","3,C","84.8",",,,C","509",",,,C","3.29","5,C","9.17","3,,,C","-2.58","3,,,C"
