"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003052255","1965-10","51.2833","-115.9","1425.0","EISENHOWER JUNCTION, AB CA","","","0.0","1,C","2",",C","2",",C","0",",C","0",",C","0",",C","28",",C","0","1,C","0","1,C","0","1,C","-9.4",",C,11,","0",",,C,31,+","6.4",",,C,29,+","17.8","1,C,21,","","","419.0","1,C","12.8",",,,C","0",",,,C","4.31","1,C","12.12","1,,,C","-3.50",",,,C"
"CA003052255","1965-12","51.2833","-115.9","1425.0","EISENHOWER JUNCTION, AB CA","","","0.0","5,C","10",",C","10",",C","1",",C","10",",C","17",",C","31",",C","22","5,C","0","5,C","0","5,C","-36.1",",C,26,","457",",,C,28,","45.7",",,C,28,","4.4","5,C,02,","","","832.2","5,C","105.4",",,,C","1054",",,,C","-13.42","5,C","-7.15","5,,,C","-19.68",",,,C"
"CA003052255","1966-01","51.2833","-115.9","1425.0","EISENHOWER JUNCTION, AB CA","","","","","7",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","140",",,C,25,","14.0",",,C,25,","","","","","","","39.4",",,,C","394",",,,C","","","","","",""
"CA003052255","1966-02","51.2833","-115.9","1425.0","EISENHOWER JUNCTION, AB CA","","","0.0","2,C","2","1,C","2","1,C","0","1,C","2","1,C","10","1,C","27","1,C","17","1,C","0","1,C","0","1,C","-28.3","1,C,15,","51","1,,C,17,","5.1","1,,C,17,","5.6","1,C,21,","","","692.9","1,C","7.6","1,,,C","76","1,,,C","-8.38","2,C","-0.89","1,,,C","-15.87","1,,,C"
"CA003052255","1966-03","51.2833","-115.9","1425.0","EISENHOWER JUNCTION, AB CA","","","","","2","1,C","1","1,C","0","1,C","1","1,C","","","","","","","","","","","","","51","1,,C,19,","5.1","1,,C,19,","","","","","","","6.4","1,,,C","64","1,,,C","","","","","",""
"CA003052255","1966-04","51.2833","-115.9","1425.0","EISENHOWER JUNCTION, AB CA","","","0.0",",C","5",",C","4",",C","0",",C","4",",C","0",",C","30",",C","4",",C","0",",C","0",",C","-16.1",",C,18,","152",",,C,12,","15.2",",,C,12,","13.9",",C,05,","","","547.9",",C","41.4",",,,C","414",",,,C","0.07",",C","5.82",",,,C","-5.68",",,,C"
"CA003052255","1966-10","51.2833","-115.9","1425.0","EISENHOWER JUNCTION, AB CA","","","0.0","3,C","2","2,C","1","2,C","0","2,C","1",",C","0","1,C","30","1,C","1","2,C","0","2,C","0","2,C","-11.1","1,C,22,+","51",",,C,16,","5.1","2,,C,16,","20.0","2,C,04,","","","470.0","2,C","27.4",",a,,C","274",",a,,C","1.39","3,C","8.01","2,,,C","-5.22","1,,,C"
"CA003052255","1966-11","51.2833","-115.9","1425.0","EISENHOWER JUNCTION, AB CA","","","0.0","4,C","","","","","","","","","6","3,C","27","3,C","17","1,C","0","1,C","0","1,C","-26.7","3,C,30,","","","","","6.7","1,C,02,+","","","664.2","1,C","","","","","-7.26","4,C","-0.54","1,,,C","-13.97","3,,,C"
"CA003052255","1966-12","51.2833","-115.9","1425.0","EISENHOWER JUNCTION, AB CA","","","0.0","5,C","","","","","","","","","13","1,C","30","1,C","20","4,C","0","4,C","0","4,C","-28.9","1,C,09,+","","","","","3.3","4,C,13,","","","726.3","4,C","","","","","-9.62","5,C","-3.71","4,,,C","-15.53","1,,,C"
"CA003052255","1967-02","51.2833","-115.9","1425.0","EISENHOWER JUNCTION, AB CA","","","0.0","4,C","","","","","","","","","12","3,C","25","3,C","13","1,C","0","1,C","0","1,C","-27.8","3,C,17,+","","","","","8.9","1,C,27,","","","640.3","1,C","","","","","-8.07","4,C","0.80","1,,,C","-16.93","3,,,C"
"CA003052255","1967-03","51.2833","-115.9","1425.0","EISENHOWER JUNCTION, AB CA","","","","","","","","","","","","","","","","","8","5,C","0","5,C","0","5,C","","","","","","","5.6","5,C,04,","","","","","","","","","","","-0.57","5,,,C","",""
"CA003052255","1967-05","51.2833","-115.9","1425.0","EISENHOWER JUNCTION, AB CA","","","0.0","4,C","4","5,C","3","5,C","0","5,C","0","2,C","0","2,C","23","2,C","1","2,C","0","2,C","0","2,C","-7.8","2,C,05,+","0","2,,C,31,+","17.5","5,,C,30,","20.0","2,C,29,+","","","353.5","2,C","28.5","5,,,C","0","2,,,C","5.02","4,C","12.38","2,,,C","-2.33","2,,,C"
"CA003052255","1967-06","51.2833","-115.9","1425.0","EISENHOWER JUNCTION, AB CA","","","0.0",",C","7",",C","6",",C","0",",C","0",",C","0",",C","14",",C","0",",C","11",",C","0",",C","-2.8",",C,05,","0",",,C,30,+","14.5",",,C,02,","24.4",",C,26,+","","","249.8",",C","47.0",",,,C","0",",,,C","10.01",",C","18.77",",,,C","1.24",",,,C"
"CA003052255","1967-07","51.2833","-115.9","1425.0","EISENHOWER JUNCTION, AB CA","","","0.0","4,C","3",",C","1",",C","0",",C","0",",C","0","2,C","5","2,C","0","3,C","21","3,C","0","3,C","-2.8","2,C,01,","0",",,C,31,+","4.6",",,C,20,","30.0","3,C,12,","136.5","C","136.5","3,C","7.9",",,,C","0",",,,C","13.26","4,C","24.00","3,,,C","2.52","2,,,C"
"CA003052255","1967-08","51.2833","-115.9","1425.0","EISENHOWER JUNCTION, AB CA","","","0.3","4,C","3",",C","2",",C","0",",C","0",",C","0","1,C","3","1,C","0","3,C","26","3,C","1","3,C","-3.9","1,C,25,","0",",,C,31,+","7.9",",,C,06,","33.3","3,C,18,","240.7","C","104.2","3,C","12.0",",,,C","0",",,,C","14.52","4,C","26.24","3,,,C","2.80","1,,,C"
"CA003052255","1967-10","51.2833","-115.9","1425.0","EISENHOWER JUNCTION, AB CA","","","","","8","4,C","4","4,C","0","4,C","3","1,C","0","4,C","26","4,C","0","4,C","0","4,C","0","4,C","-10.6","4,C,24,","64","1,,C,27,","6.4","4,,C,27,","16.7","4,C,09,","","","","","21.3","4,,,C","173","1,,,C","2.39","7,C","9.00","4,,,C","-4.22","4,,,C"
"CA003052255","1967-11","51.2833","-115.9","1425.0","EISENHOWER JUNCTION, AB CA","","","","","","","","","","","","","4","3,C","27","3,C","8","4,C","0","4,C","0","4,C","-23.9","3,C,27,","","","","","5.6","4,C,13,","","","","","","","","","-5.11","5,C","1.16","4,,,C","-11.38","3,,,C"
"CA003052255","1967-12","51.2833","-115.9","1425.0","EISENHOWER JUNCTION, AB CA","","","","","12","2,C","7","2,C","0","2,C","7",",C","17","3,C","28","3,C","25","3,C","0","3,C","0","3,C","-31.7","3,C,20,","64",",,C,10,","6.4","2,,C,10,","1.7","3,C,30,+","","","","","43.0",",a,,C","430",",a,,C","-12.66","4,C","-6.59","3,,,C","-18.73","3,,,C"
"CA003052255","1968-01","51.2833","-115.9","1425.0","EISENHOWER JUNCTION, AB CA","0.0","C","0.0","1,C","12",",C","7",",C","0",",C","7",",C","18","1,C","29","1,C","22","1,C","0","1,C","0","1,C","-37.8","1,C,28,","102",",,C,09,","10.2",",,C,09,","7.2","1,C,21,","","","946.6","1,C","46.4",",,,C","464",",,,C","-13.22","1,C","-6.72","1,,,C","-19.72","1,,,C"
"CA003052255","1968-02","51.2833","-115.9","1425.0","EISENHOWER JUNCTION, AB CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","2",",C","13",",C","29",",C","10",",C","0",",C","0",",C","-28.9",",C,18,+","41",",,C,02,","4.1",",,C,02,","13.3",",C,28,","","","697.3",",C","7.9",",,,C","79",",,,C","-5.71",",C","4.12",",,,C","-15.54",",,,C"
"CA003052255","1968-03","51.2833","-115.9","1425.0","EISENHOWER JUNCTION, AB CA","0.0","C","0.0","4,C","8",",C","6",",C","0",",C","6",",C","1","2,C","29","2,C","3","2,C","0","2,C","0","2,C","-17.8","2,C,20,","122",",,C,16,","12.2",",,C,16,","12.8","2,C,01,","","","533.6","2,C","40.5",",,,C","405",",,,C","-1.48","4,C","4.87","2,,,C","-7.84","2,,,C"
"CA003052255","1968-04","51.2833","-115.9","1425.0","EISENHOWER JUNCTION, AB CA","","","","","7",",C","3",",C","0",",C","3",",C","2","3,C","27","3,C","3","3,C","0","3,C","0","3,C","-19.4","3,C,03,","46",",,C,10,","4.6",",,C,10,","18.3","3,C,29,","","","","","16.1",",,,C","161",",,,C","-0.96","6,C","6.06","3,,,C","-7.98","3,,,C"
"CA003052255","1968-05","51.2833","-115.9","1425.0","EISENHOWER JUNCTION, AB CA","","","0.0","1,C","6","1,C","5","1,C","0","1,C","1","1,C","0","1,C","24","1,C","0",",C","1",",C","0",",C","-7.2","1,C,10,","25","1,,C,05,","5.1","1,,C,22,","21.1",",C,20,","","","372.4",",C","18.0","1,,,C","25","1,,,C","5.92","1,C","14.14",",,,C","-2.31","1,,,C"
"CA003052255","1968-06","51.2833","-115.9","1425.0","EISENHOWER JUNCTION, AB CA","","","0.0","4,C","13",",C","8",",C","0",",C","0",",C","0","2,C","12","2,C","0","3,C","4","3,C","0","3,C","-4.4","2,C,13,+","0",",,C,30,+","13.2",",,C,02,","23.3","3,C,25,","","","257.1","3,C","53.8",",,,C","0",",,,C","8.57","4,C","16.53","3,,,C","0.61","2,,,C"
"CA003052255","1968-07","51.2833","-115.9","1425.0","EISENHOWER JUNCTION, AB CA","","","","","6",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","14.0",",,C,22,","","","","","","","46.6",",,,C","0",",,,C","","","","","",""
"CA003052255","1968-08","51.2833","-115.9","1425.0","EISENHOWER JUNCTION, AB CA","","","0.0","4,C","13",",C","8",",C","0",",C","0",",C","0","2,C","2","2,C","0","3,C","10","3,C","0","3,C","-1.7","2,C,31,","0",",,C,31,+","12.7",",,C,12,","28.9","3,C,02,","","","174.5","3,C","52.5",",,,C","0",",,,C","11.82","4,C","19.31","3,,,C","4.33","2,,,C"
"CA003052255","1968-09","51.2833","-115.9","1425.0","EISENHOWER JUNCTION, AB CA","","","0.0","5,C","11",",C","7",",C","0",",C","0",",C","0","2,C","13","2,C","0","3,C","7","3,C","0","3,C","-6.1","2,C,26,+","0",",T,C,18,","14.0",",,C,06,","24.4","3,C,10,","","","237.6","3,C","58.3",",,,C","0",",T,,C","8.50","5,C","17.12","3,,,C","-0.13","2,,,C"
"CA003052255","1968-10","51.2833","-115.9","1425.0","EISENHOWER JUNCTION, AB CA","","","","","5",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","97",",,C,12,","9.7",",,C,12,","","","","","","","28.3",",,,C","283",",,,C","","","","","",""
"CA003052255","1968-11","51.2833","-115.9","1425.0","EISENHOWER JUNCTION, AB CA","","","","","8","1,C","2","1,C","0","1,C","2","1,C","9","4,C","26","4,C","12","4,C","0","4,C","0","4,C","-26.1","4,C,17,","81","1,,C,29,","8.1","1,,C,29,","6.7","4,C,08,","","","","","21.7","1,,,C","217","1,,,C","-7.27","6,C","0.10","4,,,C","-14.64","4,,,C"
"CA003052255","1968-12","51.2833","-115.9","1425.0","EISENHOWER JUNCTION, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.2",",a,,C","762",",a,,C","","","","","",""
"CA003052255","1969-01","51.2833","-115.9","1425.0","EISENHOWER JUNCTION, AB CA","","","","","16",",C","10",",C","0",",C","10",",C","25","4,C","27","4,C","","","","","","","-45.0","4,C,22,","198",",,C,04,","19.8",",,C,04,","","","","","","","72.6",",,,C","726",",,,C","","","","","-31.01","4,,,C"
"CA003052255","1969-03","51.2833","-115.9","1425.0","EISENHOWER JUNCTION, AB CA","","","","","","","","","","","","","8","5,C","26","5,C","","","","","","","-24.4","5,C,10,","","","","","","","","","","","","","","","","","","","-13.97","5,,,C"
"CA003052255","1969-04","51.2833","-115.9","1425.0","EISENHOWER JUNCTION, AB CA","","","","","5",",C","4",",C","0",",C","2",",C","","","","","","","","","","","","","66",",,C,28,","15.0",",,C,23,","","","","","","","51.8",",,,C","96",",,,C","","","","","",""
"CA003052255","1969-05","51.2833","-115.9","1425.0","EISENHOWER JUNCTION, AB CA","","","","","9",",C","6",",C","0",",C","2",",C","0","3,C","20","3,C","0","3,C","5","3,C","0","3,C","-6.1","3,C,08,","46",",,C,14,","8.9",",,C,02,","22.8","3,C,24,","","","","","41.1",",,,C","71",",,,C","7.48","6,C","15.82","3,,,C","-0.86","3,,,C"
"CA003052255","1969-06","51.2833","-115.9","1425.0","EISENHOWER JUNCTION, AB CA","","","","","10","4,C","10","4,C","0","4,C","0",",C","0","3,C","4","3,C","0","3,C","14","3,C","0","3,C","-3.9","3,C,13,","0",",,C,30,+","10.7","4,,C,27,","29.4","3,C,18,","","","","","76.9",",a,,C","0",",,,C","11.73","4,C","20.58","3,,,C","2.87","3,,,C"
