"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00448257","1917-09","36.533333","-79.533333","190.2","SWANSONVILLE, VA US","","","57.6",",6","7",",6","6",",6","0",",6","0",",6","0",",6","0",",6","0",",6","21",",6","1",",6","5.6",",6,12,","0",",,6,30,+","8.4",",,6,28,","33.3",",6,02,","","","43.3",",6","30.3",",,,6","0",",,,6","18.81",",6","24.15",",,,6","13.46",",,,6"
"USC00448257","1917-10","36.533333","-79.533333","190.2","SWANSONVILLE, VA US","","","4.8","1,6","7",",6","4",",6","0",",6","0",",6","0","1,6","4","1,6","0",",6","14",",6","0",",6","-3.9","1,6,31,","0",",T,6,29,","20.1",",,6,29,","30.0",",6,16,","","","189.3",",6","49.9",",,,6","0",",T,,6","12.24","1,6","20.13",",,,6","4.35","1,,,6"
"USC00448257","1917-11","36.533333","-79.533333","190.2","SWANSONVILLE, VA US","","","0.0","1,6","4",",6","2",",6","0",",6","0",",6","0","1,6","10","1,6","0",",6","6",",6","0",",6","-6.7","1,6,25,","0",",,6,30,+","8.4",",,6,30,","22.8",",6,10,+","","","287.8",",6","15.5",",,,6","0",",,,6","8.48","1,6","15.76",",,,6","1.20","1,,,6"
"USC00448257","1917-12","36.533333","-79.533333","190.2","SWANSONVILLE, VA US","","","0.0",",6","7","1,6","4","1,6","0","1,6","","","1",",6","27",",6","10",",6","0",",6","0",",6","-18.9",",6,30,","","","20.3","1,,6,12,","16.7",",6,21,","","","587.5",",6","42.9","1,,,6","","","-0.62",",6","4.91",",,,6","-6.15",",,,6"
"USC00448257","1918-01","36.533333","-79.533333","190.2","SWANSONVILLE, VA US","0.0","6","0.0","4,6","","","","","","","","","0","4,6","27","4,6","6","3,6","0","3,6","0","3,6","-16.7","4,6,13,","","","","","11.1","3,6,11,","","","560.3","3,6","","","","","-2.29","4,6","3.91","3,,,6","-8.48","4,,,6"
"USC00448257","1918-02","36.533333","-79.533333","190.2","SWANSONVILLE, VA US","0.0","6","0.0","1,6","6","1,6","2","1,6","0","1,6","0",",6","0",",6","14",",6","2","1,6","6","1,6","0","1,6","-12.2",",6,05,","3",",,6,21,","4.1","1,,6,19,","25.6","1,6,28,","","","304.4","1,6","8.2","1,,,6","3",",,,6","7.07","1,6","13.97","1,,,6","0.16",",,,6"
"USC00448257","1918-03","36.533333","-79.533333","190.2","SWANSONVILLE, VA US","5.1","6","5.1","2,6","10",",6","8",",6","0",",6","0",",6","0","1,6","2","1,6","0","1,6","11","1,6","0","1,6","-2.8","1,6,16,","0",",,6,31,+","15.5",",,6,04,","26.7","1,6,22,+","","","175.5","1,6","59.4",",,,6","0",",,,6","12.31","2,6","18.80","1,,,6","5.82","1,,,6"
"USC00448257","1918-04","36.533333","-79.533333","190.2","SWANSONVILLE, VA US","8.4","6","3.3","1,6","","","","","","","0",",6","0","1,6","6","1,6","0","1,6","14","1,6","0","1,6","-1.7","1,6,06,","0",",,6,30,+","","","27.8","1,6,03,","","","185.2","1,6","","","0",",,,6","12.06","1,6","18.18","1,,,6","5.94","1,,,6"
"USC00448257","1918-05","36.533333","-79.533333","190.2","SWANSONVILLE, VA US","99.2","6","90.8","3,6","7",",6","5",",6","0",",6","0",",6","0","3,6","0","3,6","0",",6","27",",6","6",",6","2.2","3,6,02,","0",",,6,31,+","14.0",",,6,22,","35.0",",6,31,+","","","22.2",",6","53.2",",,,6","0",",,,6","20.81","3,6","27.74",",,,6","13.89","3,,,6"
"USC00448257","1918-06","36.533333","-79.533333","190.2","SWANSONVILLE, VA US","200.9","6","101.7","3,6","","","","","","","0",",6","0",",6","0",",6","0","3,6","27","3,6","5","3,6","7.2",",6,23,","0",",,6,30,+","","","36.7","3,6,02,","","","4.2","3,6","","","0",",,,6","21.91","3,6","28.64","3,,,6","15.18",",,,6"
"USC00448257","1918-07","36.533333","-79.533333","190.2","SWANSONVILLE, VA US","330.9","6","130.0","1,6","","","","","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","5","1,6","10.0",",6,03,","0",",,6,31,+","","","36.7","1,6,22,","0.6","6","0.6","1,6","","","0",",,,6","22.68","1,6","29.24","1,,,6","16.12",",,,6"
"USC00448257","1918-08","36.533333","-79.533333","190.2","SWANSONVILLE, VA US","531.1","6","200.2","1,6","6",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0","1,6","30","1,6","18","1,6","11.1",",6,21,","0",",,6,31,+","32.3",",,6,10,","38.3","1,6,06,","0.9","6","0.3","1,6","77.0",",,,6","0",",,,6","25.00","1,6","32.03","1,,,6","17.98",",,,6"
"USC00448257","1918-09","36.533333","-79.533333","190.2","SWANSONVILLE, VA US","573.4","6","42.3",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","26",",6","0",",6","3.3",",6,28,+","0",",,6,30,+","","","31.1",",6,04,","38.7","6","37.8",",6","","","0",",,,6","18.48",",6","26.06",",,,6","10.90",",,,6"
"USC00448257","1918-10","36.533333","-79.533333","190.2","SWANSONVILLE, VA US","599.0","6","25.6","1,6","7",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0","1,6","25","1,6","0","1,6","0.6",",6,23,","0",",,6,31,+","21.6",",,6,30,","31.1","1,6,06,","87.2","6","48.5","1,6","54.1",",,,6","0",",,,6","17.58","1,6","24.80","1,,,6","10.36",",,,6"
