"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001123975","1961-08","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","","","84.7","1,C","5",",C","2",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","30","1,C","5","1,C","8.3","1,C,26,+","0",",,C,31,+","11.7",",,C,15,","35.6","1,C,14,","","","0.6","1,C","19.1",",,,C","0",",,,C","21.14","1,C","29.70","1,,,C","12.57","1,,,C"
"CA001123975","1961-09","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","","","3.9",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","0.6",",C,27,","0",",,C,30,+","5.1",",,C,25,","28.9",",C,04,","","","164.1",",C","12.2",",,,C","0",",,,C","12.99",",C","20.08",",,,C","5.91",",,,C"
"CA001123975","1961-10","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","","","0.0",",C","10",",C","3",",C","0",",C","0",",C","0",",C","11",",C","0",",C","1",",C","0",",C","-3.3",",C,29,","0",",,C,31,+","8.4",",,C,06,","21.7",",C,04,","","","345.0",",C","24.9",",,,C","0",",,,C","7.20",",C","12.65",",,,C","1.75",",,,C"
"CA001123975","1961-11","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","","","0.0",",C","9",",C","2",",C","0",",C","2",",C","0",",C","25",",C","3",",C","0",",C","0",",C","-12.8",",C,23,","76",",,C,21,","7.6",",,C,21,","10.6",",C,10,","","","553.6",",C","19.4",",,,C","148",",,,C","-0.12",",C","3.96",",,,C","-4.20",",,,C"
"CA001123975","1961-12","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","","","0.0",",C","15",",C","8",",C","0",",C","7",",C","0",",C","28",",C","11",",C","0",",C","0",",C","-11.7",",C,11,","152",",,C,06,","15.2",",,C,06,","7.8",",C,23,+","","","615.9",",C","60.1",",,,C","554",",,,C","-1.54",",C","1.37",",,,C","-4.44",",,,C"
"CA001123975","1962-01","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","0.0","C","0.0",",C","9",",C","6",",C","1",",C","5",",C","6",",C","25",",C","16",",C","0",",C","0",",C","-23.9",",C,20,","203",",,C,06,","32.0",",,C,06,","7.8",",C,31,+","","","701.0",",C","62.3",",,,C","437",",,,C","-4.28",",C","-1.01",",,,C","-7.55",",,,C"
"CA001123975","1962-02","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","0",",C","0",",C","17",",C","8",",C","0",",C","0",",C","-14.4",",C,26,","13",",,C,27,","7.9",",,C,13,","12.8",",C,03,","","","514.4",",C","18.8",",,,C","24",",,,C","-0.04",",C","3.09",",,,C","-3.17",",,,C"
"CA001123975","1962-03","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","1",",C","0",",C","26",",C","5",",C","0",",C","0",",C","-11.1",",C,04,","38",",,C,04,","3.8",",,C,04,","15.0",",C,31,","","","515.0",",C","8.1",",,,C","75",",,,C","1.72",",C","6.87",",,,C","-3.43",",,,C"
"CA001123975","1962-04","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3",",C","0",",C","-1.7",",C,05,+","0",",T,C,07,","4.1",",,C,24,","22.8",",C,18,","","","273.0",",C","10.3",",,,C","0",",T,,C","9.23",",C","16.08",",,,C","2.39",",,,C"
"CA001123975","1962-05","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","0",",C","0",",C","3",",C","0",",C","9",",C","0",",C","-2.8",",C,05,","0",",,C,31,+","4.3",",,C,23,","25.6",",C,26,","","","178.8",",C","9.8",",,,C","0",",,,C","12.56",",C","19.04",",,,C","6.09",",,,C"
"CA001123975","1962-06","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","16.2","C","16.2",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","1.7",",C,06,","0",",,C,30,+","15.5",",,C,12,","30.6",",C,24,","","","72.2",",C","28.7",",,,C","0",",,,C","16.46",",C","23.95",",,,C","8.98",",,,C"
"CA001123975","1962-07","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","83.6","C","67.4",",C","3","3,C","1","3,C","0","3,C","0",",C","0",",C","0",",C","0",",C","26",",C","6",",C","6.1",",C,03,","0",",,C,31,+","9.1","3,,C,05,","35.6",",C,27,","29.4","C","29.4",",C","11.4","3,,,C","0",",,,C","19.56",",C","27.33",",,,C","11.78",",,,C"
"CA001123975","1962-08","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","106.5","C","22.9",",C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","1",",C","7.2",",C,30,+","0",",,C,31,+","10.9",",,C,07,","32.8",",C,01,","65.3","C","35.9",",C","33.3",",,,C","0",",,,C","17.91",",C","24.57",",,,C","11.25",",,,C"
"CA001123975","1962-09","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","107.6","C","1.1",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","1.7",",C,12,+","0",",,C,30,+","7.4",",,C,28,","29.4",",C,06,","191.7","C","126.4",",C","23.7",",,,C","0",",,,C","14.16",",C","21.91",",,,C","6.40",",,,C"
"CA001123975","1962-10","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","107.6","C","0.0",",C","10",",C","2",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1",",C","0",",C","-1.7",",C,07,","0",",,C,31,+","3.6",",,C,17,","21.7",",C,01,","482.5","C","290.8",",C","17.5",",,,C","0",",,,C","8.95",",C","13.91",",,,C","4.00",",,,C"
"CA001123975","1962-11","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","107.6","C","0.0",",C","18",",C","5",",C","0",",C","1",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-6.1",",C,29,+","28",",,C,30,","8.1",",,C,19,","16.7",",C,19,","895.9","C","413.4",",C","34.5",",,,C","31",",,,C","4.55",",C","7.98",",,,C","1.13",",,,C"
"CA001123975","1962-12","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","107.6","C","0.0",",C","11",",C","0",",C","0",",C","0",",C","0",",C","16",",C","2",",C","0",",C","0",",C","-8.9",",C,25,","10",",,C,04,","1.5",",,C,29,","11.7",",C,15,","1394.0","C","498.1",",C","5.8",",,,C","16",",,,C","2.26",",C","4.83",",,,C","-0.30",",,,C"
"CA001123975","1963-01","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","2",",C","4",",C","26",",C","20",",C","0",",C","0",",C","-21.1",",C,11,","58",",,C,31,","5.8",",,C,31,","10.0",",C,03,","2122.1","C","728.1",",C","14.7",",,,C","96",",,,C","-5.15",",C","-1.88",",,,C","-8.43",",,,C"
"CA001123975","1963-02","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","1",",C","0",",C","20",",C","3",",C","0",",C","0",",C","-15.0",",C,01,","41",",,C,02,","4.8",",,C,25,","12.8",",C,04,","2588.1","C","466.0",",C","13.6",",,,C","49",",,,C","1.69",",C","5.52",",,,C","-2.14",",,,C"
"CA001123975","1963-03","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","0",",C","0",",C","19",",C","0",",C","0",",C","0",",C","-6.1",",C,13,+","0",",T,C,29,","7.6",",,C,23,","20.6",",C,21,","3006.1","C","418.0",",C","19.3",",,,C","0",",T,,C","4.85",",C","10.19",",,,C","-0.49",",,,C"
"CA001123975","1963-04","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","0.0","C","0.0",",C","14",",C","5",",C","0",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-3.3",",C,02,","0",",,C,30,+","6.6",",,C,14,+","20.6",",C,28,","3299.1","C","293.0",",C","36.5",",,,C","0",",,,C","8.57",",C","14.13",",,,C","3.01",",,,C"
"CA001123975","1963-05","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","4.2","C","4.2",",C","4",",C","1",",C","0",",C","0",",C","0",",C","4",",C","0",",C","15",",C","0",",C","-1.7",",C,04,","0",",,C,31,+","3.6",",,C,05,","30.0",",C,22,","3454.0","C","154.9",",C","6.7",",,,C","0",",,,C","13.47",",C","21.48",",,,C","5.46",",,,C"
"CA001123975","1963-06","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","31.7","C","27.5",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","4",",C","7.8",",C,03,","0",",,C,30,+","15.0",",,C,29,","33.3",",C,18,+","3513.1","C","59.1",",C","42.4",",,,C","0",",,,C","17.28",",C","23.47",",,,C","11.09",",,,C"
"CA001123975","1963-07","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","65.2","C","33.5",",C","14",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","6.1",",C,23,","0",",,C,31,+","11.9",",,C,06,","31.7",",C,27,+","18.5","C","18.5",",C","43.4",",,,C","0",",,,C","18.82",",C","25.57",",,,C","12.06",",,,C"
"CA001123975","1963-08","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","127.2","C","62.0",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","5",",C","8.3",",C,20,","0",",,C,31,+","9.9",",,C,12,","32.8",",C,08,+","26.8","C","8.3",",C","20.6",",,,C","0",",,,C","20.07",",C","27.73",",,,C","12.40",",,,C"
"CA001123975","1963-09","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","147.3","C","20.1",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","3.9",",C,17,","0",",,C,30,+","11.4",",,C,22,","30.0",",C,08,+","91.8","C","65.0",",C","25.7",",,,C","0",",,,C","16.84",",C","24.21",",,,C","9.47",",,,C"
"CA001123975","1963-10","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","147.3","C","0.0",",C","7",",C","2",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3",",C","0",",C","-4.4",",C,30,","0",",,C,31,+","3.6",",,C,21,","23.9",",C,02,","344.9","C","253.1",",C","9.5",",,,C","0",",,,C","10.17",",C","15.78",",,,C","4.56",",,,C"
"CA001123975","1963-11","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","147.3","C","0.0",",C","15",",C","6",",C","0",",C","1",",C","0",",C","15",",C","3",",C","0",",C","0",",C","-12.2",",C,20,","36",",,C,21,","7.6",",,C,14,","12.2",",C,04,","797.4","C","452.5",",C","34.9",",,,C","61",",,,C","3.25",",C","6.94",",,,C","-0.44",",,,C"
"CA001123975","1963-12","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","147.3","C","0.0",",C","17",",C","8",",C","0",",C","8",",C","0",",C","28",",C","11",",C","0",",C","0",",C","-13.3",",C,11,+","152",",,C,05,","15.2",",,C,05,","10.0",",C,25,","1396.7","C","599.3",",C","62.2",",,,C","600",",,,C","-1.00",",C","1.61",",,,C","-3.60",",,,C"
"CA001123975","1964-01","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","0.0","C","0.0",",C","19",",C","7",",C","0",",C","7",",C","0",",C","29",",C","5",",C","0",",C","0",",C","-10.6",",C,26,","84",",,C,24,","8.4",",,C,24,","7.8",",C,29,+","1972.1","C","575.4",",C","38.6",",,,C","347",",,,C","-0.23",",C","3.01",",,,C","-3.46",",,,C"
"CA001123975","1964-02","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","2",",C","0",",C","26",",C","1",",C","0",",C","0",",C","-9.4",",C,07,","64",",,C,14,","6.4",",,C,14,","11.7",",C,18,","2477.3","C","505.2",",C","12.2",",,,C","106",",,,C","0.91",",C","5.27",",,,C","-3.44",",,,C"
"CA001123975","1964-03","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","0.0","C","0.0",",C","11",",C","1",",C","0",",C","0",",C","0",",C","20",",C","0",",C","0",",C","0",",C","-6.7",",C,19,","15",",,C,07,","6.9",",,C,04,","15.6",",C,31,+","2925.8","C","448.5",",C","12.8",",,,C","25",",,,C","3.87",",C","8.33",",,,C","-0.60",",,,C"
"CA001123975","1964-04","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-4.4",",C,18,","0",",,C,30,+","4.1",",,C,22,","18.9",",C,24,+","3234.8","C","309.0",",C","7.5",",,,C","0",",,,C","8.03",",C","13.99",",,,C","2.07",",,,C"
"CA001123975","1964-05","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","2.8","C","2.8",",C","5",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","11",",C","0",",C","-0.6",",C,14,","0",",,C,31,+","6.6",",,C,20,","27.8",",C,31,","3406.6","C","171.8",",C","10.0",",,,C","0",",,,C","12.88",",C","19.40",",,,C","6.36",",,,C"
"CA001123975","1964-06","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","10.3","C","7.5",",C","11",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","5.6",",C,03,","0",",,C,30,+","9.1",",,C,05,","28.3",",C,30,+","3456.3","C","49.7",",C","46.0",",,,C","0",",,,C","16.93",",C","23.17",",,,C","10.69",",,,C"
"CA001123975","1964-07","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","63.6","C","53.3",",C","6",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","6",",C","8.3",",C,01,","0",",,C,31,+","9.9",",,C,30,","35.6",",C,12,","13.2","C","13.2",",C","30.5",",,,C","0",",,,C","19.63",",C","26.83",",,,C","12.42",",,,C"
"CA001123975","1964-08","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","69.9","C","6.3",",C","13",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","7.2",",C,24,","0",",,C,31,+","7.1",",,C,27,","28.9",",C,22,","61.3","C","48.1",",C","33.3",",,,C","0",",,,C","16.98",",C","23.86",",,,C","10.11",",,,C"
"CA001123975","1964-09","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","69.9","C","0.0",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.1",",C,27,","0",",,C,30,+","7.1",",,C,01,","24.4",",C,16,","237.2","C","175.9",",C","34.6",",,,C","0",",,,C","12.47",",C","18.29",",,,C","6.65",",,,C"
"CA001123975","1964-10","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","69.9","C","0.0",",C","4",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-5.0",",C,28,","0",",,C,31,+","2.0",",,C,25,","19.4",",C,12,","554.2","C","317.0",",C","5.4",",,,C","0",",,,C","8.11",",C","14.35",",,,C","1.87",",,,C"
"CA001123975","1964-11","49.8833","-119.4667","351.0","KELOWNA BOWES STREET, BC CA","69.9","C","0.0",",C","15",",C","8",",C","0",",C","3",",C","0",",C","15",",C","2",",C","0",",C","0",",C","-5.0",",C,29,","79",",,C,29,","7.9",",,C,29,","13.9",",C,01,","1007.7","C","453.5",",C","43.4",",,,C","148",",,,C","3.22",",C","5.91",",,,C","0.52",",,,C"
