"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00489880","1906-02","42.15","-104.383333","1295.4","WYNCOTE, WY US","","","0.0","4,6","","","","","","","","","","","3","1,6","25","1,6","1","3,6","1","3,6","0","3,6","","","-21.7","1,6,04,","","","","","","","23.9","3,6,28,","","","418.5","3,6","","","","","1.03","4,6","12.78","3,,,6","-10.73","1,,,6"
"USC00489880","1906-03","42.15","-104.383333","1295.4","WYNCOTE, WY US","","","0.0","1,6","","","","","","","","","","","9",",6","29",",6","10","1,6","1","1,6","0","1,6","","","-26.7",",6,15,","","","","","","","21.7","1,6,07,","","","622.3","1,6","","","","","-2.69","1,6","4.81","1,,,6","-10.18",",,,6"
"USC00489880","1906-08","42.15","-104.383333","1295.4","WYNCOTE, WY US","","","106.6","2,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","30","1,6","13","1,6","","","4.4","1,6,10,","","","","","","","41.7","1,6,13,","","","8.1","1,6","","","","","21.57","2,6","31.89","1,,,6","11.26","1,,,6"
"USC00489880","1906-09","42.15","-104.383333","1295.4","WYNCOTE, WY US","","","11.1","4,6","","","","","","","","","","","0","1,6","0","1,6","0","3,6","18","3,6","3","3,6","","","0.6","1,6,17,","","","","","","","33.3","3,6,07,","","","98.0","3,6","","","","","15.05","4,6","23.89","3,,,6","6.21","1,,,6"
"USC00489880","1906-10","42.15","-104.383333","1295.4","WYNCOTE, WY US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","39.4",",,6,23,","","","","","","","65.3",",,,6","","","","","","","",""
"USC00489880","1906-12","42.15","-104.383333","1295.4","WYNCOTE, WY US","","","0.0","2,6","2",",6","2",",6","0",",6","","","","","0","1,6","28","1,6","2","1,6","0","1,6","0","1,6","","","-13.3","1,6,15,","","","","","7.1",",,6,04,","15.0","1,6,23,","","","510.2","1,6","12.2",",,,6","","","0.88","2,6","7.34","1,,,6","-5.57","1,,,6"
"USC00489880","1907-02","42.15","-104.383333","1295.4","WYNCOTE, WY US","","","0.0","5,6","2","1,6","2","1,6","0","1,6","","","","","4","3,6","23","3,6","3","2,6","0","2,6","0","2,6","","","-23.3","3,6,04,+","","","","","10.7","1,,6,03,","18.9","2,6,25,","","","366.6","2,6","14.5","1,,,6","","","2.31","5,6","10.28","2,,,6","-5.67","3,,,6"
"USC00489880","1907-03","42.15","-104.383333","1295.4","WYNCOTE, WY US","","","","","7","1,6","1","1,6","0","1,6","","","1",",6","","","","","1",",6","8",",6","0",",6","","","","","","","64",",,6,10,","4.8","1,,6,10,","29.4",",6,20,","","","","","10.5","1,,,6","129",",,,6","","","14.97",",,,6","",""
"USC00489880","1907-04","42.15","-104.383333","1295.4","WYNCOTE, WY US","","","","","","","","","","","","","2",",6","0","4,6","19","4,6","0","2,6","9","2,6","0","2,6","","","-10.0","4,6,25,","","","38",",,6,16,","","","27.2","2,6,14,","","","","","","","76",",,,6","6.90","6,6","15.29","2,,,6","-1.50","4,,,6"
"USC00489880","1907-05","42.15","-104.383333","1295.4","WYNCOTE, WY US","","","","","","","","","","","","","","","0","3,6","9","3,6","0","4,6","12","4,6","0","4,6","","","-6.7","3,6,03,","","","","","","","29.4","4,6,20,","","","","","","","","","11.13","6,6","19.70","4,,,6","2.55","3,,,6"
"USC00489880","1907-06","42.15","-104.383333","1295.4","WYNCOTE, WY US","","","11.6","1,6","11",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0","1,6","25","1,6","0","1,6","","","3.3",",6,11,","","","0",",,6,30,+","30.2",",,6,26,","31.1","1,6,17,","","","54.5","1,6","106.0",",,,6","0",",,,6","16.84","1,6","25.53","1,,,6","8.15",",,,6"
"USC00489880","1907-07","42.15","-104.383333","1295.4","WYNCOTE, WY US","","","","","8","3,6","5","3,6","0","3,6","","","","","","","","","","","","","","","","","","","","","","","12.4","3,,6,29,","","","","","","","45.4","3,,,6","","","","","","","",""
"USC00489880","1907-08","42.15","-104.383333","1295.4","WYNCOTE, WY US","","","","","8","2,6","3","2,6","0","2,6","","","","","","","","","","","","","","","","","","","","","","","23.1","2,,6,27,","","","","","","","59.7","2,,,6","","","","","","","",""
"USC00489880","1907-09","42.15","-104.383333","1295.4","WYNCOTE, WY US","","","12.0",",6","","","","","","","","","","","0",",6","1",",6","0",",6","26",",6","0",",6","3","","0.0",",6,30,","","","","","","","31.7",",6,19,+","","","94.5",",6","","","","","15.58",",6","24.81",",,,6","6.35",",,,6"
"USC00489880","1907-10","42.15","-104.383333","1295.4","WYNCOTE, WY US","","","0.0",",6","","","","","","","","","","","0",",6","18",",6","0",",6","13",",6","0",",6","","","-5.0",",6,31,+","","","","","","","28.9",",6,05,","","","250.9",",6","","","","","10.24",",6","20.70",",,,6","-0.22",",,,6"
"USC00489880","1907-11","42.15","-104.383333","1295.4","WYNCOTE, WY US","","","","","2",",6","1",",6","0",",6","","","1",",6","0",",6","26",",6","","","","","","","","","-15.6",",6,11,","","","38",",,6,19,","3.8",",,6,19,","","","","","","","5.1",",,,6","51",",,,6","","","","","-6.74",",,,6"
"USC00489880","1907-12","42.15","-104.383333","1295.4","WYNCOTE, WY US","","","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","38",",,6,16,","","","","","","","","","","","63",",,,6","","","","","",""
"USC00489880","1908-01","42.15","-104.383333","1295.4","WYNCOTE, WY US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5.1",",,6,21,","","","","","","","5.6",",,,6","","","","","","","",""
"USC00489880","1908-02","42.15","-104.383333","1295.4","WYNCOTE, WY US","","","","","0",",6","0",",6","0",",6","","","","","0","2,6","27","2,6","","","","","","","","","-13.3","2,6,13,+","","","","","0.0",",T,6,29,","","","","","","","0.0",",T,,6","","","","","","","-8.60","2,,,6"
"USC00489880","1908-03","42.15","-104.383333","1295.4","WYNCOTE, WY US","","","0.0","2,6","","","","","","","","","0",",6","0","2,6","23","2,6","2","2,6","6","2,6","0","2,6","","","-14.4","2,6,29,","","","3",",,6,05,","","","28.3","2,6,26,","","","404.9","2,6","","","3",",,,6","4.37","2,6","13.68","2,,,6","-4.93","2,,,6"
"USC00489880","1908-04","42.15","-104.383333","1295.4","WYNCOTE, WY US","","","0.0","2,6","2",",6","2",",6","0",",6","","","","","0","1,6","19","1,6","0","1,6","15","1,6","0","1,6","","","-15.6","1,6,02,","","","","","3.0",",,6,30,","28.3","1,6,13,","","","262.2","1,6","5.5",",,,6","","","8.84","2,6","19.92","1,,,6","-2.24","1,,,6"
"USC00489880","1908-05","42.15","-104.383333","1295.4","WYNCOTE, WY US","","","0.0",",6","","","","","","","","","","","0",",6","7",",6","0",",6","13",",6","0",",6","","","-5.6",",6,06,","","","","","","","29.4",",6,19,","","","213.6",",6","","","","","11.44",",6","19.45",",,,6","3.44",",,,6"
"USC00489880","1908-06","42.15","-104.383333","1295.4","WYNCOTE, WY US","","","17.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","25",",6","1",",6","","","3.9",",6,28,","","","","","","","33.3",",6,21,","","","61.8",",6","","","","","16.84",",6","24.94",",,,6","8.74",",,,6"
"USC00489880","1908-07","42.15","-104.383333","1295.4","WYNCOTE, WY US","","","109.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","2.2",",6,02,","","","","","","","38.3",",6,10,","14.2","6","14.2",",6","","","","","21.42",",6","30.86",",,,6","11.97",",,,6"
"USC00489880","1908-08","42.15","-104.383333","1295.4","WYNCOTE, WY US","","","75.8","1,6","4",",6","3",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","12",",6","","","2.8","1,6,31,","","","","","9.7",",,6,11,","38.3",",6,28,","29.6","6","15.4",",6","25.7",",,,6","","","20.48","1,6","30.38",",,,6","10.58","1,,,6"
"USC00489880","1908-09","42.15","-104.383333","1295.4","WYNCOTE, WY US","","","29.4","4,6","","","","","","","","","","","0","4,6","3","4,6","0","3,6","24","3,6","5","3,6","","","-11.1","4,6,27,","","","","","","","36.1","3,6,07,","95.5","6","65.9","3,6","","","","","17.06","4,6","27.63","3,,,6","6.48","4,,,6"
"USC00489880","1908-10","42.15","-104.383333","1295.4","WYNCOTE, WY US","","","0.6",",6","4",",6","2",",6","0",",6","","","1",",6","0",",6","20",",6","0",",6","10",",6","0",",6","","","-10.6",",6,23,","","","178",",,6,19,","17.8",",,6,19,","29.4",",6,14,+","410.3","6","314.8",",6","35.8",",,,6","191",",,,6","8.20",",6","16.45",",,,6","-0.06",",,,6"
"USC00489880","1908-11","42.15","-104.383333","1295.4","WYNCOTE, WY US","","","0.0","2,6","","","","","","","","","0",",6","2","1,6","27","1,6","3","2,6","2","2,6","0","2,6","","","-18.9","1,6,14,","","","13",",,6,09,","","","24.4","2,6,02,","860.9","6","450.6","2,6","","","13",",,,6","2.16","2,6","10.68","2,,,6","-6.37","1,,,6"
"USC00489880","1908-12","42.15","-104.383333","1295.4","WYNCOTE, WY US","","","0.0","3,6","3",",6","3",",6","0",",6","","","3",",6","3","2,6","26","2,6","8","1,6","0","1,6","0","1,6","","","-23.9","2,6,02,","","","38",",,6,17,+","3.8",",,6,17,+","11.7","1,6,26,+","1440.1","6","579.2","1,6","11.4",",,,6","114",",,,6","-2.39","3,6","4.51","1,,,6","-9.30","2,,,6"
"USC00489880","1909-01","42.15","-104.383333","1295.4","WYNCOTE, WY US","0.0","6","0.0","1,6","1",",6","1",",6","0",",6","","","","","7","1,6","26","1,6","8","1,6","0","1,6","0","1,6","","","-26.7","1,6,11,","","","","","10.2",",,6,05,","15.6","1,6,22,+","2067.4","6","627.3","1,6","10.2",",,,6","","","-2.58","1,6","5.70","1,,,6","-10.85","1,,,6"
"USC00489880","1909-02","42.15","-104.383333","1295.4","WYNCOTE, WY US","0.0","6","0.0","3,6","2",",6","2",",6","0",",6","","","2",",6","6","1,6","26","1,6","3","3,6","0","3,6","0","3,6","","","-23.3","1,6,15,","","","64",",,6,22,","6.4",",,6,22,","18.3","3,6,03,","2544.5","6","477.1","3,6","8.9",",,,6","89",",,,6","-1.20","3,6","7.01","3,,,6","-9.40","1,,,6"
"USC00489880","1909-03","42.15","-104.383333","1295.4","WYNCOTE, WY US","0.0","6","0.0",",6","2",",6","2",",6","0",",6","","","2",",6","3",",6","30",",6","6",",6","0",",6","0",",6","","","-20.6",",6,08,","","","127",",,6,11,","12.7",",,6,11,","16.7",",6,23,+","3082.1","6","537.6",",6","20.3",",,,6","203",",,,6","0.99",",6","7.87",",,,6","-5.89",",,,6"
"USC00489880","1909-04","42.15","-104.383333","1295.4","WYNCOTE, WY US","0.0","6","0.0","3,6","","","","","","","","","","","0","3,6","23","3,6","0","3,6","5","3,6","0","3,6","","","-10.6","3,6,08,","","","","","","","26.7","3,6,17,","3415.3","6","333.2","3,6","","","","","5.99","3,6","14.29","3,,,6","-2.31","3,,,6"
"USC00489880","1909-05","42.15","-104.383333","1295.4","WYNCOTE, WY US","1.7","6","1.7","4,6","6",",6","6",",6","2",",6","","","","","0",",6","7",",6","0","4,6","12","4,6","0","4,6","","","-8.3",",6,01,","","","","","40.6",",,6,23,","28.3","4,6,04,","3596.8","6","181.5","4,6","114.1",",,,6","","","11.86","4,6","20.08","4,,,6","3.65",",,,6"
"USC00489880","1909-06","42.15","-104.383333","1295.4","WYNCOTE, WY US","49.6","6","47.9",",6","9",",6","8",",6","3",",6","","","","","0",",6","0",",6","0",",6","27",",6","4",",6","","","5.6",",6,03,","","","","","41.9",",,6,12,","34.4",",6,28,","3633.2","6","36.4",",6","151.9",",,,6","","","18.72",",6","26.58",",,,6","10.85",",,,6"
"USC00489880","1909-07","42.15","-104.383333","1295.4","WYNCOTE, WY US","157.4","6","107.8","1,6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","10","1,6","","","6.7",",6,22,","","","","","10.2",",,6,09,","35.0","1,6,17,","3.6","6","3.6","1,6","20.8",",,,6","","","21.83","1,6","30.26","1,,,6","13.41",",,,6"
"USC00489880","1909-08","42.15","-104.383333","1295.4","WYNCOTE, WY US","301.4","6","144.0",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","9.4",",6,20,","","","","","24.1",",,6,06,","35.6",",6,23,","3.6","6","0.0",",6","32.2",",,,6","","","22.98",",6","31.38",",,,6","14.58",",,,6"
"USC00489880","1909-09","42.15","-104.383333","1295.4","WYNCOTE, WY US","340.4","6","39.0",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","2.2",",6,28,","","","","","7.6",",,6,20,+","30.6",",6,11,","53.1","6","49.5",",6","15.2",",,,6","","","17.98",",6","26.10",",,,6","9.87",",,,6"
