"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001204632","1968-07","59.7833","-135.0833","668.0","LINDEMAN CITY, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001204632","1968-08","59.7833","-135.0833","668.0","LINDEMAN CITY, BC CA","0.0",",C","","","","","","","","","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","-2.2",",C,24,","","","0",",,C,31,+","","","22.8",",C,12,","","","229.3",",C","","","0",",,,C","10.94",",C","17.04",",,,C","4.84",",,,C"
"CA001204632","1968-09","59.7833","-135.0833","668.0","LINDEMAN CITY, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001204632","1969-06","59.7833","-135.0833","668.0","LINDEMAN CITY, BC CA","0.0","3,C","2","2,C","1","2,C","0","2,C","","","0",",C","0","3,C","3","3,C","0","2,C","13","2,C","0","2,C","-3.9","3,C,06,","","","0",",,C,30,+","9.4","2,,C,23,","31.1","2,C,14,+","","","176.6","2,C","11.7","2,,,C","0",",,,C","11.66","3,C","19.98","2,,,C","3.34","3,,,C"
"CA001204632","1969-07","59.7833","-135.0833","668.0","LINDEMAN CITY, BC CA","0.0",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.2",",C,24,+","","","0",",,C,31,+","4.8",",,C,12,","17.2",",C,27,+","258.4","","258.4",",C","25.0",",,,C","0",",,,C","10.00",",C","13.89",",,,C","6.11",",,,C"
"CA001204632","1969-08","59.7833","-135.0833","668.0","LINDEMAN CITY, BC CA","0.0",",C","13",",C","9",",C","0",",C","","","0","1,C","0",",C","7",",C","0",",C","1",",C","0",",C","-4.4",",C,24,","","","0","1,T,C,11,","15.0",",,C,13,+","21.7",",C,04,","582.1","","323.7",",C","84.6",",,,C","0","1,T,,C","7.89",",C","12.63",",,,C","3.16",",,,C"
"CA001204632","1970-06","59.7833","-135.0833","668.0","LINDEMAN CITY, BC CA","0.0","1,C","5",",C","2",",C","0",",C","","","0",",C","0","1,C","3","1,C","0",",C","0",",C","0",",C","-2.8","1,C,09,","","","0",",,C,30,+","8.6",",,C,02,","18.9",",C,06,","","","305.1",",C","16.0",",,,C","0",",,,C","7.79","1,C","11.94",",,,C","3.64","1,,,C"
"CA001204632","1976-06","59.7833","-135.0833","668.0","LINDEMAN CITY, BC CA","","","","","","","","","","","0","1,C","","","","","","","","","","","","","","","0","1,,C,30,+","","","","","","","","","","","0","1,,,C","","","","","",""
"CA001204632","1977-07","59.7833","-135.0833","668.0","LINDEMAN CITY, BC CA","0.0",",C","5",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.1",",C,01,","","","0",",,C,31,+","10.2",",,C,10,","25.0",",C,07,","198.2","","198.2",",C","27.3",",,,C","0",",,,C","11.94",",C","17.23",",,,C","6.65",",,,C"
"CA001204632","1977-08","59.7833","-135.0833","668.0","LINDEMAN CITY, BC CA","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","0.6",",C,31,","","","0",",,C,31,+","1.8",",,C,24,","30.0",",C,19,","338.3","","140.1",",C","6.4",",,,C","0",",,,C","13.81",",C","20.80",",,,C","6.83",",,,C"
