"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00168163","1894-02","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","","","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,23,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38",",,,6","","","","","","","",""
"USC00168163","1894-03","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","","","25.5","2,6","5",",6","5",",6","3",",6","","","0",",6","0","1,6","3","1,6","0","1,6","22","1,6","0","1,6","","","","","-1.1","1,6,26,","","","0",",,6,31,+","35.6",",,6,20,","29.4","1,6,21,+","","","","","","","100.5","1,6","","","","","","","","","","","","","","","112.8",",,,6","0",",,,6","15.93","2,6","22.48","1,,,6","9.39","1,,,6","",""
"USC00168163","1894-04","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","","","","","7",",6","7",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,20,","","","","","","","","","","","","","","","","","","","","","","","","","192.1",",,,6","","","","","","","","","",""
"USC00168163","1894-05","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","","","","","4","5,6","4","5,6","1","5,6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","34.5","5,,6,23,","","","","","","","","","","","","","","","","","","","","","","","","","64.5","5,,,6","0",",,,6","","","","","","","",""
"USC00168163","1894-06","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","","","198.4","1,6","3",",6","3",",6","1",",6","","","0",",6","0","1,6","0","1,6","0",",6","30",",6","8",",6","","","","","15.6","1,6,22,+","","","0",",,6,30,+","33.8",",,6,20,","36.1",",6,30,","","","","","","","0.0",",6","","","","","","","","","","","","","","","55.9",",,,6","0",",,,6","25.19","1,6","31.32",",,,6","19.07","1,,,6","",""
"USC00168163","1894-07","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","","","243.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","","","16.7",",6,25,","","","","","","","36.1",",6,01,","","","0.0","","","","0.0",",6","","","","","","","","","","","","","","","","","","","26.19",",6","30.57",",,,6","21.82",",,,6","",""
"USC00168163","1905-07","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","","","233.0","5,6","12",",6","8",",6","2",",6","","","0",",6","0","2,6","0","2,6","0","5,6","26","5,6","15","5,6","","","","","18.9","2,6,09,+","","","0",",,6,31,+","86.6",",,6,24,","36.7","5,6,31,+","","","0.0","","","","0.0","5,6","","","","","","","","","","","","","","","182.4",",,,6","0",",,,6","27.19","5,6","32.16","5,,,6","22.22","2,,,6","",""
"USC00168163","1905-08","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","","","332.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","","","19.4",",6,28,","","","","","","","37.8",",6,23,+","","","0.0","","","","0.0",",6","","","","","","","","","","","","","","","","","","","29.07",",6","35.54",",,,6","22.60",",,,6","",""
"USC00168163","1907-08","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","","","273.6","3,6","7",",6","7",",6","0",",6","","","0",",6","0","3,6","0","3,6","0","3,6","28","3,6","26","3,6","1","","","","17.8","3,6,04,","","","0",",,6,31,+","12.7",",,6,10,","38.3","3,6,09,","","","","","","","0.0","3,6","","","","","","","","","","","","","","","48.0",",,,6","0",",,,6","28.11","3,6","34.29","3,,,6","21.92","3,,,6","",""
"USC00168163","1907-09","31.9497","-91.2336","23.8","ST JOSEPH 3 N, LA US","","","175.9","1,6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","29","1,6","13","1,6","","","","","10.6",",6,29,+","","","0",",,6,30,+","5.6",",,6,09,","35.0","1,6,08,","","","","","","","0.0","1,6","","","","","","","","","","","","","","","13.2",",,,6","0",",,,6","24.36","1,6","31.28","1,,,6","17.43",",,,6","",""
