"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00296442","1908-09","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","15.5",",,6,03,","","","","","18.0",",,,6","","","","","","","",""
"USC00296442","1908-10","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","6.9",",,6,19,","","","","","6.9",",,,6","0",",,,6","","","","","",""
"USC00296442","1908-11","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","9.4",",,6,30,","","","","","17.8",",,,6","","","","","","","",""
"USC00296442","1908-12","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","4",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","1.3",",,6,17,+","","","","","3.4",",,,6","0",",,,6","","","","","",""
"USC00296442","1909-01","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","2.3",",,6,28,","","","","","2.6",",,,6","0",",,,6","","","","","",""
"USC00296442","1909-02","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","2.5",",,6,08,","","","","","5.3",",,,6","","","","","","","",""
"USC00296442","1909-03","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3","1,6","2","1,6","0","1,6","3",",6","","","","","","","","","","","","","","","330",",,6,12,","20.3","1,,6,13,","","","","","26.2","1,,,6","482",",,,6","","","","","",""
"USC00296442","1909-04","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1909-05","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","1.3",",,6,23,","","","","","1.3",",,,6","","","","","","","",""
"USC00296442","1909-06","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","4.6",",,6,29,","","","","","13.3",",,,6","","","","","","","",""
"USC00296442","1909-07","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","11",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","20.3",",,6,16,","","","","","53.5",",,,6","0",",,,6","","","","","",""
"USC00296442","1909-08","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","11",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","7.4",",,6,08,","","","","","34.4",",,,6","0",",,,6","","","","","",""
"USC00296442","1909-09","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","4",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","8.9",",,6,12,","","","","","12.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1909-10","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","2.3",",,6,06,","","","","","3.9",",,,6","","","","","","","",""
"USC00296442","1909-11","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0.3",",,6,12,","","","","","0.3",",,,6","0",",,,6","","","","","",""
"USC00296442","1909-12","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","2",",6","2",",6","0",",6","1",",6","","","","","","","","","","","4","","","","76",",,6,19,","3.8",",,6,19,","","","","","7.1",",,,6","76",",,,6","","","","","",""
"USC00296442","1910-01","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","4.6",",,6,11,","","","","","8.4",",,,6","0",",,,6","","","","","",""
"USC00296442","1910-02","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,28,+","0.3",",,6,02,","","","","","0.3",",,,6","0",",,,6","","","","","",""
"USC00296442","1910-03","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,10,","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00296442","1910-04","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","1.3",",,6,09,","","","","","2.6",",,,6","0",",,,6","","","","","",""
"USC00296442","1910-05","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","2.8",",,6,31,","","","","","4.1",",,,6","0",",,,6","","","","","",""
"USC00296442","1910-06","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","4",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","3.0",",,6,26,","","","","","6.9",",,,6","0",",,,6","","","","","",""
"USC00296442","1910-07","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","7",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","10.9",",,6,10,","","","","","13.9",",,,6","0",",,,6","","","","","",""
"USC00296442","1910-08","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","12",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","13.2",",,6,31,","","","","","39.1",",,,6","0",",,,6","","","","","",""
"USC00296442","1910-09","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","1.0",",,6,14,","","","","","2.1",",,,6","0",",,,6","","","","","",""
"USC00296442","1910-10","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","4",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,20,","12.7",",,6,20,","","","","","25.7",",,,6","0",",T,,6","","","","","",""
"USC00296442","1910-11","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","12.2",",,6,05,","","","","","19.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1910-12","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","3.6",",,6,27,","","","","","6.6",",,,6","0",",,,6","","","","","",""
"USC00296442","1911-01","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","5",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","2.0",",,6,23,+","","","","","5.6",",,,6","0",",,,6","","","","","",""
"USC00296442","1911-02","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","25.1",",,6,28,","","","","","49.7",",,,6","","","","","","","",""
"USC00296442","1911-03","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","4",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","7.6",",,6,25,","","","","","20.4",",,,6","0",",,,6","","","","","",""
"USC00296442","1911-04","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","4",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","10.4",",,6,24,","","","","","19.3",",,,6","0",",,,6","","","","","",""
"USC00296442","1911-05","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","4",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","6.4",",,6,14,","","","","","10.7",",,,6","0",",,,6","","","","","",""
"USC00296442","1911-06","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","7",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","7.1",",,6,12,","","","","","24.6",",,,6","0",",,,6","","","","","",""
"USC00296442","1911-07","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","14",",6","9",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","38.1",",,6,01,","","","","","122.8",",,,6","0",",,,6","","","","","",""
"USC00296442","1911-08","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","6",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","7.9",",,6,25,","","","","","21.1",",,,6","0",",,,6","","","","","",""
"USC00296442","1911-09","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","9",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","26.9",",,6,30,","","","","","66.6",",,,6","0",",,,6","","","","","",""
"USC00296442","1911-10","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","6",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","12.4",",,6,29,","","","","","21.9",",,,6","0",",,,6","","","","","",""
