"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00152825","1969-07","37.4333","-82.4167","218.8","FISHTRAP LAKE, KY US","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","63.0",",,0,11,","150.0",",,,0","0",",,,0"
"USC00152825","1969-08","37.4333","-82.4167","218.8","FISHTRAP LAKE, KY US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,20,","58.4",",,,0","0",",,,0"
"USC00152825","1969-09","37.4333","-82.4167","218.8","FISHTRAP LAKE, KY US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,08,","65.1",",,,0","0",",,,0"
"USC00152825","1969-10","37.4333","-82.4167","218.8","FISHTRAP LAKE, KY US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","10.9",",,0,08,","24.7",",,,0","0",",,,0"
"USC00152825","1969-11","37.4333","-82.4167","218.8","FISHTRAP LAKE, KY US","11",",0","7",",0","0",",0","2",",0","1",",0","","","","","25",",,0,16,+","25",",,0,15,","22.6",",,0,02,","65.7",",,,0","25",",,,0"
"USC00152825","1969-12","37.4333","-82.4167","218.8","FISHTRAP LAKE, KY US","12",",0","10",",0","2",",0","4",",0","1",",0","","","","","102",",,0,27,+","127",",,0,26,","50.3",",,0,31,","174.5",",,,0","127",",,,0"
"USC00152825","1970-01","37.4333","-82.4167","218.8","FISHTRAP LAKE, KY US","10",",0","7",",0","0",",0","9",",0","4",",0","","","","","102",",,0,09,+","102",",,0,07,","14.2",",,0,30,","36.7",",,,0","229",",,,0"
"USC00152825","1970-02","37.4333","-82.4167","218.8","FISHTRAP LAKE, KY US","14",",0","9",",0","1",",0","2",",0","3",",0","","","","","51",",,0,14,+","51",",,0,15,+","31.8",",,0,15,","100.4",",,,0","153",",,,0"
"USC00152825","1970-03","37.4333","-82.4167","218.8","FISHTRAP LAKE, KY US","17",",0","9",",0","0",",0","0",",0","0",",0","","","","","0",",T,0,17,+","0",",T,0,16,+","11.7",",,0,29,","70.4",",,,0","0",",T,,0"
"USC00152825","1970-04","37.4333","-82.4167","218.8","FISHTRAP LAKE, KY US","13",",0","11",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,28,","131.7",",,,0","0",",,,0"
"USC00152825","1970-05","37.4333","-82.4167","218.8","FISHTRAP LAKE, KY US","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,13,+","92.8",",,,0","0",",,,0"
"USC00152825","1970-06","37.4333","-82.4167","218.8","FISHTRAP LAKE, KY US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","8.4",",,0,27,","36.4",",,,0","0",",,,0"
"USC00152825","1970-07","37.4333","-82.4167","218.8","FISHTRAP LAKE, KY US","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,03,","78.5",",,,0","0",",,,0"
"USC00152825","1970-08","37.4333","-82.4167","218.8","FISHTRAP LAKE, KY US","13",",0","10",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,23,","90.0",",,,0","0",",,,0"
"USC00152825","1970-09","37.4333","-82.4167","218.8","FISHTRAP LAKE, KY US","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","39.6",",,0,21,","141.7",",,,0","0",",,,0"
"USC00152825","1970-10","37.4333","-82.4167","218.8","FISHTRAP LAKE, KY US","12",",0","7",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,30,","111.6",",,,0","0",",,,0"
"USC00152825","1970-11","37.4333","-82.4167","218.8","FISHTRAP LAKE, KY US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","0",",T,0,24,","0",",T,0,25,+","18.3",",,0,03,","54.7",",,,0","0",",T,,0"
"USC00152825","1970-12","37.4333","-82.4167","218.8","FISHTRAP LAKE, KY US","8",",0","5",",0","0",",0","1",",0","1",",0","","","","","51",",,0,26,","51",",,0,26,","21.6",",,0,22,","55.8",",,,0","51",",,,0"
