"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003812","1946-01","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","0.0","6","0.0",",6","13",",6","4",",6","1",",6","1",",6","0",",6","0",",6","20",",6","1",",6","0",",6","0",",6","","","","","","","-13.3",",6,02,","25",",,6,01,","3",",,6,20,","38.1",",,6,06,","20.0",",6,07,","","","452.1",",6","84.8",",,,6","","","3",",,,6","3.75",",6","9.05",",,,6","-1.55",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1946-02","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","0.0","6","0.0","5,6","5","1,6","5","1,6","1","1,6","0",",6","0",",6","0","3,6","19","3,6","0","2,6","0","2,6","0","2,6","","","","","","","-9.4","3,6,03,","0",",,6,28,+","0",",T,6,24,+","63.5","1,,6,10,","19.4","2,6,26,","","","302.1","2,6","108.4","1,,,6","","","0",",T,,6","5.59","5,6","13.22","2,,,6","-2.05","3,,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1946-03","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","0.0","6","0.0","2,6","14","2,6","10","2,6","2","2,6","","","","","0","2,6","10","2,6","0",",6","13",",6","0",",6","","","","","","","-6.1","2,6,12,+","","","","","32.5","2,,6,08,","25.0",",6,05,+","","","195.6",",6","150.7","2,,,6","","","","","11.68","2,6","19.08",",,,6","4.28","2,,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1946-04","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","2.0","6","2.0",",6","10","1,6","8","1,6","1","1,6","0",",6","0",",6","0",",6","4",",6","0",",6","20",",6","0",",6","","","","","","","-1.7",",6,14,","0",",,6,30,+","0",",,6,30,+","50.8","1,,6,17,","30.6",",6,04,+","","","139.0",",6","112.3","1,,,6","","","0",",,,6","13.77",",6","22.30",",,,6","5.23",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1946-05","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","10.2","6","8.2",",6","13",",6","9",",6","1",",6","0",",6","0",",6","0",",6","1",",6","0",",6","28",",6","0",",6","","","","","","","0.0",",6,09,","0",",,6,31,+","0",",,6,31,+","29.2",",,6,26,","26.7",",6,25,","","","60.9",",6","96.9",",,,6","","","0",",,,6","16.63",",6","23.61",",,,6","9.66",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1946-06","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","73.8","6","63.6","3,6","10",",6","8",",6","0",",6","0",",6","0",",6","0","3,6","0","3,6","0",",6","29",",6","0",",6","","","","","","","2.8","3,6,05,","0",",,6,30,+","0",",,6,30,+","16.3",",,6,13,","30.0",",6,19,+","","","11.1",",6","69.6",",,,6","","","0",",,,6","20.14","3,6","27.28",",,,6","13.00","3,,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1946-07","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","190.8","6","117.0",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","1",",6","","","","","","","11.1",",6,30,","0",",,6,31,+","0",",,6,31,+","","","32.2",",6,24,","0.0","6","0.0",",6","","","","","0",",,,6","22.11",",6","27.46",",,,6","16.76",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1946-08","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","252.7","6","61.9","4,6","11","1,6","4","1,6","2","1,6","0",",6","0",",6","0","4,6","0","4,6","0",",6","31",",6","0",",6","","","","","","","8.9","4,6,31,+","0",",,6,31,+","0",",,6,31,+","46.2","1,,6,21,","31.1",",6,19,","5.2","6","5.2",",6","98.1","1,,,6","","","0",",,,6","20.46","4,6","26.81",",,,6","14.11","4,,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1946-09","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","275.8","6","23.1",",6","11",",6","6",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","","","5.0",",6,01,","0",",,6,30,+","0",",,6,30,+","41.7",",,6,22,","29.4",",6,09,","46.5","6","41.3",",6","79.2",",,,6","","","0",",,,6","17.73",",6","24.43",",,,6","11.02",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003812","1946-10","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","","","275.8","6","0.0","1,6","7",",6","4",",6","2",",6","","","0",",6","0","1,6","8","1,6","0",",6","20",",6","0",",6","","","","","","","-2.8","1,6,15,","","","0",",,6,31,+","74.2",",,6,08,","26.1",",6,31,+","203.3","6","156.8",",6","112.8",",,,6","","","0",",,,6","13.06","1,6","21.60",",,,6","4.52","1,,,6","","","","","","","","","","","","","","","","","",""
