"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088051","2007-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.2","3,a,,N","","","","","","","",""
"USC00088051","2008-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","13","4,N","7","4,N","0","4,N","0","4,N","","","","","","","","","","","","","0","4,,N,31,+","15.7","4,,N,20,","","","","","","","71.1","4,,,N","0","4,,,N","","","","","",""
"USC00088051","2008-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","11","3,N","8","3,N","3","3,N","0","3,N","","","","","","","","","","","","","0","3,,N,30,+","54.6","3,,N,22,","","","","","","","156.4",",a,,N","0","3,,,N","","","","","",""
"USC00088051","2008-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","21","5,N","15","5,N","5","5,N","0","5,N","","","","","","","","","","","","","0","5,,N,31,+","43.4","5,,N,23,","","","","","","","256.1",",a,,N","0","5,,,N","","","","","",""
"USC00088051","2008-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","18","5,N","12","5,N","3","5,N","0","5,N","","","","","","","","","","","","","0","5,,N,31,+","198.4","5,,N,22,","","","","","","","392.8",",a,,N","0","5,,,N","","","","","",""
"USC00088051","2008-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.0",",a,,N","","","","","","","",""
"USC00088051","2008-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","13","2,N","8","2,N","2","2,N","0","2,N","","","","","","","","","","","","","0","2,,N,31,+","45.0","2,,N,10,","","","","","","","145.3",",a,,N","0","2,,,N","","","","","",""
"USC00088051","2008-11","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","5",",N","2",",N","0",",N","0",",N","","","","","","","","","","","","","0",",,N,30,+","4.3",",,N,03,","","","","","","","11.7",",,,N","0",",,,N","","","","","",""
"USC00088051","2008-12","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","7","1,N","4","1,N","0","1,N","0","3,N","","","","","","","","","","","","","0","3,,N,31,+","19.6","1,,N,01,","","","","","","","37.4","1,,,N","0","3,,,N","","","","","",""
"USC00088051","2009-01","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","6","2,N","3","2,N","1","2,N","0","5,N","","","","","","","","","","","","","0","5,,N,31,+","37.6","2,,N,30,","","","","","","","50.3","2,,,N","0","5,,,N","","","","","",""
"USC00088051","2009-02","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","4",",N","1",",N","0",",N","0","3,N","","","","","","","","","","","","","0","3,,N,28,+","11.2",",,N,03,","","","","","","","14.0",",,,N","0","3,,,N","","","","","",""
"USC00088051","2009-03","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","7",",N","3",",N","0",",N","","","","","","","","","","","","","","","","","5.3",",,N,20,","","","","","","","16.1",",,,N","","","","","","","",""
"USC00088051","2009-04","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","8",",N","3",",N","0",",N","","","","","","","","","","","","","","","","","14.7",",,N,15,","","","","","","","35.5",",,,N","","","","","","","",""
"USC00088051","2009-05","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","14",",N","11",",N","5",",N","","","","","","","","","","","","","","","","","104.4",",,N,20,","","","","","","","383.4",",,,N","","","","","","","",""
"USC00088051","2009-06","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","16",",N","12",",N","2",",N","","","","","","","","","","","","","","","","","49.3",",,N,08,","","","","","","","158.6",",,,N","","","","","","","",""
"USC00088051","2009-07","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","16",",N","14",",N","1",",N","","","","","","","","","","","","","","","","","37.6",",,N,25,","","","","","","","158.3",",,,N","","","","","","","",""
"USC00088051","2009-08","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","17",",N","11",",N","2",",N","","","","","","","","","","","","","","","","","62.0",",,N,14,","","","","","","","184.2",",,,N","","","","","","","",""
"USC00088051","2009-09","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","17",",N","5",",N","2",",N","","","","","","","","","","","","","","","","","39.4",",,N,03,","","","","","","","129.9",",,,N","","","","","","","",""
"USC00088051","2009-10","28.7299","-80.8795","12.8","SCOTTSMOOR 2.5 SSW, FL US","","","","","","","9",",N","6",",N","0",",N","","","","","","","","","","","","","","","","","15.5",",,N,06,","","","","","","","50.7",",,,N","","","","","","","",""
