"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"GME00102284","2001-04","51.1167","9.2831","174.0","FRITZLAR, GM","21",",E","3",",E","0",",E","0",",","0",",,E,30,+","7.7",",,E,25,","38.2",",,,E"
"GME00102284","2001-05","51.1167","9.2831","174.0","FRITZLAR, GM","6",",E","4",",E","0",",E","0",",","0",",,E,31,+","10.6",",,E,06,","24.2",",,,E"
"GME00102284","2001-06","51.1167","9.2831","174.0","FRITZLAR, GM","14",",E","6",",E","0",",E","0",",","0",",,E,30,+","12.5",",,E,30,","58.7",",,,E"
"GME00102284","2001-07","51.1167","9.2831","174.0","FRITZLAR, GM","15",",E","6",",E","0",",E","0",",","0",",,E,31,+","14.1",",,E,13,","52.1",",,,E"
"GME00102284","2001-08","51.1167","9.2831","174.0","FRITZLAR, GM","13",",E","5",",E","0",",E","0",",","0",",,E,31,+","9.1",",,E,04,","35.9",",,,E"
"GME00102284","2001-09","51.1167","9.2831","174.0","FRITZLAR, GM","24",",E","10",",E","0",",E","0",",","0",",,E,30,+","11.3",",,E,13,","75.0",",,,E"
"GME00102284","2001-10","51.1167","9.2831","174.0","FRITZLAR, GM","12","1,E","2","1,E","0","1,E","0","1,","0","1,,E,31,+","9.9","1,,E,03,","25.9","1,,,E"
"GME00102284","2001-11","51.1167","9.2831","174.0","FRITZLAR, GM","12","1,E","9","1,E","0","1,E","0","1,","0","1,,E,30,+","11.2","1,,E,08,","57.1","1,,,E"
"GME00102284","2001-12","51.1167","9.2831","174.0","FRITZLAR, GM","16",",E","6",",E","0",",E","1",",","30",",,E,31,","6.7",",,E,01,","31.2",",,,E"
"GME00102284","2002-01","51.1167","9.2831","174.0","FRITZLAR, GM","10",",E","5",",E","0",",E","7",",","30",",,E,08,+","8.0",",,E,26,","29.6",",,,E"
"GME00102284","2002-02","51.1167","9.2831","174.0","FRITZLAR, GM","16",",E","8",",E","0",",E","0",",","10",",,E,24,","8.5",",,E,23,","56.4",",,,E"
"GME00102284","2002-03","51.1167","9.2831","174.0","FRITZLAR, GM","9",",E","4",",E","0",",E","0",",","0",",,E,31,+","12.5",",,E,18,","42.3",",,,E"
"GME00102284","2002-04","51.1167","9.2831","174.0","FRITZLAR, GM","12",",E","9",",E","0",",E","0",",","0",",,E,30,+","7.5",",,E,18,","45.0",",,,E"
"GME00102284","2002-05","51.1167","9.2831","174.0","FRITZLAR, GM","13",",E","8",",E","1",",E","0",",","0",",,E,31,+","25.4",",,E,10,","107.0",",,,E"
"GME00102284","2002-06","51.1167","9.2831","174.0","FRITZLAR, GM","8",",E","4",",E","1",",E","0",",","0",",,E,30,+","30.2",",,E,07,","79.7",",,,E"
"GME00102284","2002-07","51.1167","9.2831","174.0","FRITZLAR, GM","17",",E","9",",E","2",",E","0",",","0",",,E,31,+","56.0",",,E,17,","165.3",",,,E"
"GME00102284","2002-08","51.1167","9.2831","174.0","FRITZLAR, GM","9",",E","4",",E","0",",E","0",",","0",",,E,31,+","24.1",",,E,10,","44.0",",,,E"
"GME00102284","2002-09","51.1167","9.2831","174.0","FRITZLAR, GM","7",",E","5",",E","0",",E","0",",","0",",,E,30,+","24.1",",,E,10,","54.9",",,,E"
"GME00102284","2002-10","51.1167","9.2831","174.0","FRITZLAR, GM","18",",E","9",",E","0",",E","0",",","0",",,E,31,+","13.9",",,E,22,","82.8",",,,E"
"GME00102284","2002-11","51.1167","9.2831","174.0","FRITZLAR, GM","15",",E","9",",E","0",",E","0",",","0",",,E,30,+","13.1",",,E,10,","68.1",",,,E"
"GME00102284","2002-12","51.1167","9.2831","174.0","FRITZLAR, GM","14",",E","6",",E","0",",E","1",",","30",",,E,31,","21.3",",,E,30,","60.4",",,,E"
"GME00102284","2003-01","51.1167","9.2831","174.0","FRITZLAR, GM","16",",E","4",",E","0",",E","1",",","30",",,E,01,","8.3",",,E,02,","34.7",",,,E"
"GME00102284","2003-02","51.1167","9.2831","174.0","FRITZLAR, GM","6",",E","1",",E","0",",E","4",",","70",",,E,06,","4.8",",,E,05,","10.8",",,,E"
"GME00102284","2003-03","51.1167","9.2831","174.0","FRITZLAR, GM","8",",E","5",",E","0",",E","0",",","0",",,E,31,+","6.1",",,E,06,","26.8",",,,E"
"GME00102284","2003-04","51.1167","9.2831","174.0","FRITZLAR, GM","9",",E","3",",E","0",",E","0",",","0",",,E,30,+","8.7",",,E,22,","22.1",",,,E"
"GME00102284","2003-05","51.1167","9.2831","174.0","FRITZLAR, GM","14",",E","6",",E","0",",E","0",",","0",",,E,31,+","7.7",",,E,31,","40.7",",,,E"
"GME00102284","2003-06","51.1167","9.2831","174.0","FRITZLAR, GM","7",",E","6",",E","0",",E","0",",","0",",,E,30,+","19.1",",,E,17,","55.2",",,,E"
"GME00102284","2003-07","51.1167","9.2831","174.0","FRITZLAR, GM","12","2,E","7","2,E","0","2,E","0","2,","0","2,,E,31,+","11.8","2,,E,22,","45.3","2,,,E"
"GME00102284","2003-08","51.1167","9.2831","174.0","FRITZLAR, GM","5",",E","2",",E","0",",E","0",",","0",",,E,31,+","4.6",",,E,28,","13.7",",,,E"
"GME00102284","2003-09","51.1167","9.2831","174.0","FRITZLAR, GM","10",",E","5",",E","0",",E","0",",","0",",,E,30,+","7.9",",,E,10,","34.8",",,,E"
"GME00102284","2003-10","51.1167","9.2831","174.0","FRITZLAR, GM","12",",E","5",",E","0",",E","0",",","0",",,E,31,+","9.2",",,E,03,","34.7",",,,E"
"GME00102284","2003-11","51.1167","9.2831","174.0","FRITZLAR, GM","8",",E","4",",E","0",",E","0",",","0",",,E,30,+","11.7",",,E,03,","36.0",",,,E"
"GME00102284","2003-12","51.1167","9.2831","174.0","FRITZLAR, GM","10",",E","6",",E","0",",E","0",",","20",",,E,16,","11.5",",,E,13,","35.1",",,,E"
"GME00102284","2004-01","51.1167","9.2831","174.0","FRITZLAR, GM","16",",E","8",",E","0",",E","1",",","50",",,E,29,","12.2",",,E,13,","54.2",",,,E"
"GME00102284","2004-02","51.1167","9.2831","174.0","FRITZLAR, GM","13",",E","2",",E","0",",E","0",",","10",",,E,29,+","10.5",",,E,08,","28.7",",,,E"
"GME00102284","2004-03","51.1167","9.2831","174.0","FRITZLAR, GM","10",",E","2",",E","0",",E","0",",","10",",,E,10,+","3.9",",,E,21,","15.5",",,,E"
"GME00102284","2004-04","51.1167","9.2831","174.0","FRITZLAR, GM","8",",E","4",",E","0",",E","0",",","0",",,E,30,+","10.3",",,E,28,","30.1",",,,E"
"GME00102284","2004-05","51.1167","9.2831","174.0","FRITZLAR, GM","13",",E","7",",E","1",",E","0",",","0",",,E,31,+","45.9",",,E,01,","102.4",",,,E"
"GME00102284","2004-06","51.1167","9.2831","174.0","FRITZLAR, GM","15",",E","6",",E","0",",E","0",",","0",",,E,30,+","10.2",",,E,23,","46.7",",,,E"
"GME00102284","2004-07","51.1167","9.2831","174.0","FRITZLAR, GM","19",",E","10",",E","1",",E","0",",","0",",,E,31,+","26.6",",,E,17,","96.1",",,,E"
"GME00102284","2004-08","51.1167","9.2831","174.0","FRITZLAR, GM","15",",E","9",",E","0",",E","0",",","0",",,E,31,+","17.7",",,E,28,","78.4",",,,E"
"GME00102284","2004-09","51.1167","9.2831","174.0","FRITZLAR, GM","10",",E","4",",E","0",",E","0",",","0",",,E,30,+","9.7",",,E,22,","30.1",",,,E"
"GME00102284","2004-10","51.1167","9.2831","174.0","FRITZLAR, GM","15",",E","5",",E","0",",E","0",",","0",",,E,31,+","9.2",",,E,20,","35.7",",,,E"
"GME00102284","2004-11","51.1167","9.2831","174.0","FRITZLAR, GM","14",",E","4",",E","0",",E","1",",","30",",,E,10,","22.6",",,E,18,","53.8",",,,E"
"GME00102284","2004-12","51.1167","9.2831","174.0","FRITZLAR, GM","8",",E","3",",E","0",",E","0",",","10",",,E,29,","11.5",",,E,17,","25.3",",,,E"
"GME00102284","2005-01","51.1167","9.2831","174.0","FRITZLAR, GM","19",",E","7",",E","0",",E","3",",","100",",,E,19,","10.2",",,E,20,","47.7",",,,E"
"GME00102284","2005-02","51.1167","9.2831","174.0","FRITZLAR, GM","13",",E","5",",E","0",",E","3",",","60",",,E,20,+","6.0",",,E,11,","29.7",",,,E"
"GME00102284","2005-03","51.1167","9.2831","174.0","FRITZLAR, GM","10","1,E","5","1,E","0","1,E","0",",","10",",,E,13,+","8.7","1,,E,25,","32.6","1,,,E"
"GME00102284","2005-04","51.1167","9.2831","174.0","FRITZLAR, GM","13",",E","9",",E","1",",E","0",",","0",",,E,30,+","28.1",",,E,19,","72.6",",,,E"
"GME00102284","2005-05","51.1167","9.2831","174.0","FRITZLAR, GM","15",",E","7",",E","0",",E","0",",","0",",,E,31,+","23.1",",,E,14,","78.5",",,,E"
"GME00102284","2005-06","51.1167","9.2831","174.0","FRITZLAR, GM","9",",E","6",",E","0",",E","0",",","0",",,E,30,+","23.9",",,E,25,","60.1",",,,E"
"GME00102284","2005-07","51.1167","9.2831","174.0","FRITZLAR, GM","15",",E","8",",E","0",",E","0",",","0",",,E,31,+","9.4",",,E,07,","52.5",",,,E"
"GME00102284","2005-08","51.1167","9.2831","174.0","FRITZLAR, GM","13",",E","6",",E","0",",E","","","","","8.5",",,E,14,","46.0",",,,E"
"GME00102284","2005-09","51.1167","9.2831","174.0","FRITZLAR, GM","9",",E","5",",E","0",",E","0",",","0",",,E,30,+","6.8",",,E,11,","33.0",",,,E"
"GME00102284","2005-10","51.1167","9.2831","174.0","FRITZLAR, GM","9",",E","4",",E","0",",E","","","","","8.9",",,E,02,","36.7",",,,E"
"GME00102284","2005-11","51.1167","9.2831","174.0","FRITZLAR, GM","14",",E","3",",E","0",",E","","","","","8.4",",,E,04,","32.4",",,,E"
"GME00102284","2005-12","51.1167","9.2831","174.0","FRITZLAR, GM","17",",E","5",",E","0",",E","","","","","10.7",",,E,04,","36.1",",,,E"
"GME00102284","2006-01","51.1167","9.2831","174.0","FRITZLAR, GM","7",",E","4",",E","0",",E","0",",","20",",,E,26,","4.0",",,E,17,","15.8",",,,E"
"GME00102284","2006-02","51.1167","9.2831","174.0","FRITZLAR, GM","14",",E","6",",E","0",",E","1",",","30",",,E,10,","7.6",",,E,20,","34.0",",,,E"
"GME00102284","2006-03","51.1167","9.2831","174.0","FRITZLAR, GM","14",",E","6",",E","0",",E","4",",","40",",,E,09,","14.8",",,E,30,","54.5",",,,E"
"GME00102284","2006-04","51.1167","9.2831","174.0","FRITZLAR, GM","15",",E","5",",E","0",",E","0",",","0",",,E,30,+","6.4",",,E,13,","34.8",",,,E"
"GME00102284","2006-05","51.1167","9.2831","174.0","FRITZLAR, GM","16","1,E","11","1,E","0","1,E","0",",","0",",,E,31,+","10.5","1,,E,17,","67.8","1,,,E"
"GME00102284","2006-06","51.1167","9.2831","174.0","FRITZLAR, GM","6","1,E","5","1,E","1","1,E","0",",","0",",,E,30,+","28.6","1,,E,25,","54.9","1,,,E"
"GME00102284","2006-07","51.1167","9.2831","174.0","FRITZLAR, GM","9","1,E","6","1,E","0","1,E","0",",","0",",,E,31,+","23.7","1,,E,23,","85.1","1,,,E"
"GME00102284","2006-08","51.1167","9.2831","174.0","FRITZLAR, GM","20","1,E","8","1,E","0","1,E","","","","","7.4","1,,E,21,","57.2","1,,,E"
"GME00102284","2006-09","51.1167","9.2831","174.0","FRITZLAR, GM","3",",E","2",",E","0",",E","0","1,","0","1,,E,30,+","7.2",",,E,03,","11.8",",,,E"
"GME00102284","2006-10","51.1167","9.2831","174.0","FRITZLAR, GM","15",",E","4",",E","0",",E","","","","","6.4",",,E,01,","35.1",",,,E"
"GME00102284","2006-11","51.1167","9.2831","174.0","FRITZLAR, GM","17",",E","8",",E","0",",E","","","","","9.6",",,E,11,","42.4",",,,E"
"GME00102284","2006-12","51.1167","9.2831","174.0","FRITZLAR, GM","14",",E","7",",E","0",",E","","","","","5.2",",,E,03,","37.6",",,,E"
"GME00102284","2007-01","51.1167","9.2831","174.0","FRITZLAR, GM","19",",E","8",",E","0",",E","","","","","20.8",",,E,18,","61.5",",,,E"
"GME00102284","2007-02","51.1167","9.2831","174.0","FRITZLAR, GM","16",",E","7",",E","0",",E","","","","","5.8",",,E,11,","44.1",",,,E"
