"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"GMW00035056","1965-07","50.18333","8.66667","104.2","ROSE, GM","","","","","","","0",",","0",",,X,31,+","","","",""
"GMW00035056","1965-08","50.18333","8.66667","104.2","ROSE, GM","","","","","","","0","1,","0","1,,X,31,+","","","",""
"GMW00035056","1965-09","50.18333","8.66667","104.2","ROSE, GM","17",",X","10",",X","1",",X","0",",","0",",,X,30,+","26.4",",,X,03,","83.4",",,,X"
"GMW00035056","1965-10","50.18333","8.66667","104.2","ROSE, GM","","","","","","","0",",","0",",,X,31,+","","","",""
"GMW00035056","1965-11","50.18333","8.66667","104.2","ROSE, GM","","","","","","","0",",","0",",,X,30,+","","","",""
"GMW00035056","1965-12","50.18333","8.66667","104.2","ROSE, GM","","","","","","","0","4,","0","4,,X,31,+","","","",""
"GMW00035056","1966-01","50.18333","8.66667","104.2","ROSE, GM","11","2,X","3","2,X","0","2,X","","","","","9.1","2,,X,23,","27.0","2,,,X"
"GMW00035056","1966-02","50.18333","8.66667","104.2","ROSE, GM","17",",X","9",",X","0",",X","","","","","7.6",",,X,10,","56.6",",,,X"
"GMW00035056","1966-03","50.18333","8.66667","104.2","ROSE, GM","17","1,X","8","1,X","0","1,X","","","","","9.7","1,,X,27,","48.2","1,,,X"
"GMW00035056","1966-04","50.18333","8.66667","104.2","ROSE, GM","19","2,X","14","2,X","0","2,X","","","","","13.7","2,,X,28,","96.6","2,,,X"
"GMW00035056","1966-05","50.18333","8.66667","104.2","ROSE, GM","14",",X","8",",X","0",",X","","","","","18.3",",,X,19,","51.7",",,,X"
"GMW00035056","1966-08","50.18333","8.66667","104.2","ROSE, GM","12","1,X","8","1,X","0","1,X","","","","","16.3","1,,X,22,","75.0","1,,,X"
"GMW00035056","1966-09","50.18333","8.66667","104.2","ROSE, GM","5",",X","4",",X","0",",X","","","","","12.2",",,X,03,","38.7",",,,X"
"GMW00035056","1966-10","50.18333","8.66667","104.2","ROSE, GM","9","5,X","9","5,X","0","5,X","","","","","16.0","5,,X,24,","59.8","5,,,X"
"GMW00035056","1967-12","50.18333","8.66667","104.2","ROSE, GM","","","","","","","4","5,","51","5,,X,21,+","","","",""
