"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006045572","1929-07","50.1833","-86.7","321.0","NAKINA FORESTRY, ON CA","","","9",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","12.7",",,C,27,","","","","","","","45.3",",,,C","0",",,,C","","","","","",""
"CA006045572","1929-08","50.1833","-86.7","321.0","NAKINA FORESTRY, ON CA","","","10",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","11.4",",,C,21,","","","","","","","41.3",",,,C","0",",,,C","","","","","",""
"CA006045572","1929-09","50.1833","-86.7","321.0","NAKINA FORESTRY, ON CA","","","11",",C","11",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","45.2",",,C,09,","","","","","","","132.2",",,,C","0",",,,C","","","","","",""
"CA006045572","1929-10","50.1833","-86.7","321.0","NAKINA FORESTRY, ON CA","","","8","2,C","6","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","18.3","2,,C,18,","","","","","","","53.8",",a,,C","76",",a,,C","","","","","",""
"CA006045572","1929-11","50.1833","-86.7","321.0","NAKINA FORESTRY, ON CA","","","11",",C","9",",C","0",",C","7",",C","","","","","","","","","","","","","76",",,C,05,","17.8",",,C,01,","","","","","","","64.4",",,,C","314",",,,C","","","","","",""
"CA006045572","1929-12","50.1833","-86.7","321.0","NAKINA FORESTRY, ON CA","","","6","2,C","3","2,C","0","2,C","3",",C","","","","","","","","","","","","","51",",,C,25,","5.1","2,,C,25,","","","","","","","21.1",",a,,C","211",",a,,C","","","","","",""
"CA006045572","1930-01","50.1833","-86.7","321.0","NAKINA FORESTRY, ON CA","","","3",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","89",",,C,01,","8.9",",,C,01,","","","","","","","16.0",",,,C","160",",,,C","","","","","",""
"CA006045572","1930-02","50.1833","-86.7","321.0","NAKINA FORESTRY, ON CA","","","7",",C","5",",C","0",",C","4",",C","","","","","","","","","","","","","51",",,C,09,","11.4",",,C,22,","","","","","","","29.4",",,,C","180",",,,C","","","","","",""
"CA006045572","1930-03","50.1833","-86.7","321.0","NAKINA FORESTRY, ON CA","","","8","2,C","4","2,C","0","2,C","4",",C","","","","","","","","","","","","","51",",,C,12,","5.1","2,,C,12,","","","","","","","26.4",",a,,C","264",",a,,C","","","","","",""
"CA006045572","1930-04","50.1833","-86.7","321.0","NAKINA FORESTRY, ON CA","","","11",",C","5",",C","0",",C","2",",C","","","","","","","","","","","","","76",",,C,06,","10.2",",,C,05,","","","","","","","38.1",",,,C","175",",,,C","","","","","",""
