"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ID000097014","1996-02","1.533","124.917","80.0","MENADO SAM RATULAN, ID","","","","","","","","","","","0","4,I","25","4,I","0","4,I","","","","","30.9","4,I,17,","","","","","28.38","4,,,I","",""
"ID000097014","1996-04","1.533","124.917","80.0","MENADO SAM RATULAN, ID","10","2,I","7","2,I","3","2,I","","","","","0","2,I","28","2,I","1","2,I","","","42.9","2,,I,11,","32.2","2,I,28,","138.3","2,,,I","","","30.79","2,,,I","",""
"ID000097014","1996-05","1.533","124.917","80.0","MENADO SAM RATULAN, ID","13","2,I","10","2,I","4","2,I","","","","","0","2,I","29","2,I","5","2,I","","","90.9","2,,I,23,","32.9","2,I,22,","282.5","2,,,I","","","31.36","2,,,I","",""
"ID000097014","1996-06","1.533","124.917","80.0","MENADO SAM RATULAN, ID","15","1,I","8","1,I","4","1,I","","","","","0","1,I","29","1,I","3","1,I","","","58.9","1,,I,11,","32.5","1,I,29,+","242.7","1,,,I","","","30.70","1,,,I","",""
"ID000097014","1996-07","1.533","124.917","80.0","MENADO SAM RATULAN, ID","8","4,I","5","4,I","1","4,I","","","","","0","4,I","27","4,I","7","4,I","","","26.4","4,,I,16,","32.9","4,I,29,","100.8","4,,,I","","","30.87","4,,,I","",""
"ID000097014","1996-08","1.533","124.917","80.0","MENADO SAM RATULAN, ID","10","3,I","6","3,I","2","3,I","","","","","0","1,I","30","1,I","14","1,I","","","52.1","3,,I,31,","33.4","1,I,13,+","111.8","3,,,I","","","31.70","1,,,I","",""
"ID000097014","1996-09","1.533","124.917","80.0","MENADO SAM RATULAN, ID","3","2,I","3","2,I","0","2,I","","","","","0","4,I","26","4,I","13","4,I","","","23.1","2,,I,01,","38.4","4,I,15,","37.0","2,,,I","","","32.10","4,,,I","",""
"ID000097014","1996-10","1.533","124.917","80.0","MENADO SAM RATULAN, ID","16","3,I","14","3,I","2","3,I","","","","","0","3,I","28","3,I","3","3,I","","","87.1","3,,I,24,","32.6","3,I,17,","232.5","3,,,I","","","30.69","3,,,I","",""
"ID000097014","1996-11","1.533","124.917","80.0","MENADO SAM RATULAN, ID","8","4,I","7","4,I","2","4,I","","","","","0","4,I","26","4,I","5","4,I","","","30.0","4,,I,24,+","33.3","4,I,23,","117.2","4,,,I","","","30.56","4,,,I","",""
"ID000097014","1996-12","1.533","124.917","80.0","MENADO SAM RATULAN, ID","16","5,I","14","5,I","6","5,I","","","","","0","5,I","26","5,I","0","5,I","","","55.9","5,,I,20,","32.0","5,I,01,","299.9","5,,,I","","","29.67","5,,,I","",""
"ID000097014","1997-02","1.533","124.917","80.0","MENADO SAM RATULAN, ID","15","4,I","13","4,I","3","4,I","","","","","0","2,I","26","2,I","0","2,I","","","42.9","4,,I,10,","31.2","2,I,08,","190.5","4,,,I","","","29.08","2,,,I","",""
"ID000097014","1997-03","1.533","124.917","80.0","MENADO SAM RATULAN, ID","","","","","","","","","","","0","4,I","27","4,I","0","4,I","","","","","31.6","4,I,27,","","","","","29.98","4,,,I","",""
"ID000097014","1997-04","1.533","124.917","80.0","MENADO SAM RATULAN, ID","6",",I","4",",I","2",",I","","","","","0","2,I","28","2,I","0","2,I","","","66.0",",,I,10,","32.0","2,I,27,","133.3",",,,I","","","30.83","2,,,I","",""
"ID000097014","1997-05","1.533","124.917","80.0","MENADO SAM RATULAN, ID","5","1,I","3","1,I","1","1,I","","","","","0","1,I","30","1,I","14","1,I","","","40.9","1,,I,02,","33.6","1,I,31,+","56.4","1,,,I","","","31.90","1,,,I","",""
"ID000097014","1997-06","1.533","124.917","80.0","MENADO SAM RATULAN, ID","0",",I","0",",I","0",",I","","","","","0","3,I","27","3,I","26","3,I","","","0.0",",,I,30,+","34.4","3,I,12,","0.0",",,,I","","","33.04","3,,,I","",""
"ID000097014","1997-07","1.533","124.917","80.0","MENADO SAM RATULAN, ID","4",",I","2",",I","1",",I","","","","","0","2,I","29","2,I","15","2,I","","","64.0",",,I,05,","33.4","2,I,03,+","71.4",",,,I","","","31.98","2,,,I","",""
"ID000097014","1997-08","1.533","124.917","80.0","MENADO SAM RATULAN, ID","0","1,I","0","1,I","0","1,I","","","","","0",",I","31",",I","30",",I","","","0.0","1,,I,31,+","34.8",",I,20,","0.0","1,,,I","","","33.54",",,,I","",""
"ID000097014","1997-09","1.533","124.917","80.0","MENADO SAM RATULAN, ID","1",",I","1",",I","1",",I","","","","","0","4,I","26","4,I","26","4,I","","","50.0",",,I,25,","34.9","4,I,03,","50.0",",,,I","","","33.71","4,,,I","",""
"ID000097014","1997-10","1.533","124.917","80.0","MENADO SAM RATULAN, ID","2","5,I","2","5,I","0","5,I","","","","","0","3,I","28","3,I","23","3,I","","","22.1","5,,I,01,","34.4","3,I,23,","25.1","5,,,I","","","32.72","3,,,I","",""
"ID000097014","1997-11","1.533","124.917","80.0","MENADO SAM RATULAN, ID","7","3,I","5","3,I","1","3,I","","","","","0","5,I","25","5,I","6","5,I","","","47.0","3,,I,15,","33.2","5,I,02,","92.3","3,,,I","","","31.46","5,,,I","",""
"ID000097014","1997-12","1.533","124.917","80.0","MENADO SAM RATULAN, ID","7","4,I","6","4,I","1","4,I","","","","","0","3,I","28","3,I","1","3,I","","","26.9","4,,I,25,","32.4","3,I,04,","107.3","4,,,I","","","30.19","3,,,I","",""
"ID000097014","1998-01","1.533","124.917","80.0","MENADO SAM RATULAN, ID","10","5,I","8","5,I","0","5,I","","","","","0","4,I","27","4,I","0","4,I","","","18.0","5,,I,10,+","31.6","4,I,29,+","87.3","5,,,I","","","30.11","4,,,I","",""
"ID000097014","1998-02","1.533","124.917","80.0","MENADO SAM RATULAN, ID","1","3,I","0","3,I","0","3,I","","","","","0","1,I","27","1,I","2","1,I","","","1.0","3,,I,17,","32.8","1,I,17,","1.0","3,,,I","","","30.94","1,,,I","",""
"ID000097014","1998-03","1.533","124.917","80.0","MENADO SAM RATULAN, ID","6","2,I","5","2,I","0","2,I","","","","","0","4,I","27","4,I","6","4,I","","","22.1","2,,I,17,","33.0","4,I,13,+","57.5","2,,,I","","","31.25","4,,,I","",""
"ID000097014","1998-04","1.533","124.917","80.0","MENADO SAM RATULAN, ID","9","5,I","7","5,I","1","5,I","","","","","0","2,I","28","2,I","4","2,I","","","82.0","5,,I,21,","32.6","2,I,18,","115.8","5,,,I","","","30.87","2,,,I","",""
"ID000097014","1998-05","1.533","124.917","80.0","MENADO SAM RATULAN, ID","","","","","","","","","","","0","3,I","28","3,I","9","3,I","","","","","33.8","3,I,27,+","","","","","31.50","3,,,I","",""
"ID000097014","1998-06","1.533","124.917","80.0","MENADO SAM RATULAN, ID","21","3,I","18","3,I","7","3,I","","","","","0","2,I","28","2,I","3","2,I","","","64.0","3,,I,23,","32.4","2,I,13,","369.9","3,,,I","","","31.04","2,,,I","",""
"ID000097014","1998-07","1.533","124.917","80.0","MENADO SAM RATULAN, ID","","","","","","","","","","","0","5,I","26","5,I","2","5,I","","","","","32.6","5,I,05,","","","","","31.07","5,,,I","",""
"ID000097014","1998-08","1.533","124.917","80.0","MENADO SAM RATULAN, ID","9","4,I","7","4,I","1","4,I","","","","","","","","","","","","","27.9","4,,I,17,","","","88.8","4,,,I","","","","","",""
"ID000097014","1998-09","1.533","124.917","80.0","MENADO SAM RATULAN, ID","8","2,I","8","2,I","2","2,I","","","","","0","4,I","26","4,I","12","4,I","","","55.1","2,,I,30,","33.3","4,I,16,+","132.2","2,,,I","","","31.70","4,,,I","",""
"ID000097014","1998-10","1.533","124.917","80.0","MENADO SAM RATULAN, ID","14","4,I","7","4,I","3","4,I","","","","","0","4,I","27","4,I","9","4,I","","","77.0","4,,I,09,","34.0","4,I,22,","235.8","4,,,I","","","31.34","4,,,I","",""
"ID000097014","1998-11","1.533","124.917","80.0","MENADO SAM RATULAN, ID","","","","","","","","","","","0","1,I","29","1,I","4","1,I","","","","","33.0","1,I,25,+","","","","","30.68","1,,,I","",""
"ID000097014","1998-12","1.533","124.917","80.0","MENADO SAM RATULAN, ID","","","","","","","","","","","0","2,I","29","2,I","0","2,I","","","","","31.7","2,I,21,","","","","","30.24","2,,,I","",""
"ID000097014","1999-04","1.533","124.917","80.0","MENADO SAM RATULAN, ID","","","","","","","","","","","0","3,I","27","3,I","3","3,I","","","","","33.2","3,I,27,","","","","","30.51","3,,,I","",""
"ID000097014","1999-05","1.533","124.917","80.0","MENADO SAM RATULAN, ID","","","","","","","","","","","0","3,I","28","3,I","2","3,I","","","","","32.2","3,I,15,+","","","","","30.65","3,,,I","",""
"ID000097014","1999-06","1.533","124.917","80.0","MENADO SAM RATULAN, ID","","","","","","","","","","","0",",I","30",",I","4",",I","","","","","32.4",",I,07,+","","","","","31.14",",,,I","",""
"ID000097014","1999-07","1.533","124.917","80.0","MENADO SAM RATULAN, ID","","","","","","","","","","","0","2,I","29","2,I","4","2,I","","","","","32.6","2,I,26,+","","","","","30.98","2,,,I","",""
"ID000097014","1999-08","1.533","124.917","80.0","MENADO SAM RATULAN, ID","","","","","","","","","","","0","4,I","27","4,I","8","4,I","","","","","33.2","4,I,07,","","","","","31.56","4,,,I","",""
"ID000097014","1999-11","1.533","124.917","80.0","MENADO SAM RATULAN, ID","","","","","","","","","","","0","3,I","27","3,I","1","3,I","","","","","32.2","3,I,09,","","","","","30.66","3,,,I","",""
"ID000097014","2000-06","1.533","124.917","80.0","MENADO SAM RATULAN, ID","","","","","","","","","","","0","4,I","26","4,I","0","4,I","","","","","32.0","4,I,30,+","","","","","30.63","4,,,I","",""
"ID000097014","2000-07","1.533","124.917","80.0","MENADO SAM RATULAN, ID","","","","","","","","","","","0","3,I","28","3,I","13","3,I","","","","","33.2","3,I,18,+","","","","","31.73","3,,,I","",""
"ID000097014","2000-08","1.533","124.917","80.0","MENADO SAM RATULAN, ID","","","","","","","","","","","0",",I","31",",I","16",",I","","","","","34.2",",I,31,","","","","","31.92",",,,I","",""
"ID000097014","2000-10","1.533","124.917","80.0","MENADO SAM RATULAN, ID","","","","","","","","","","","0","4,I","27","4,I","9","4,I","","","","","32.8","4,I,18,","","","","","31.19","4,,,I","",""
"ID000097014","2000-11","1.533","124.917","80.0","MENADO SAM RATULAN, ID","","","","","","","","","","","0","4,I","26","4,I","1","4,I","","","","","32.4","4,I,07,","","","","","30.92","4,,,I","",""
"ID000097014","2000-12","1.533","124.917","80.0","MENADO SAM RATULAN, ID","","","","","","","","","","","0","5,I","26","5,I","1","5,I","","","","","32.2","5,I,22,","","","","","30.60","5,,,I","",""
"ID000097014","2001-02","1.533","124.917","80.0","MENADO SAM RATULAN, ID","","","","","","","","","","","0","2,I","26","2,I","1","2,I","","","","","32.2","2,I,21,","","","","","29.14","2,,,I","",""
"ID000097014","2001-03","1.533","124.917","80.0","MENADO SAM RATULAN, ID","","","","","","","","","","","0","4,I","27","4,I","0","4,I","","","","","31.7","4,I,24,","","","","","29.92","4,,,I","",""
"ID000097014","2001-04","1.533","124.917","80.0","MENADO SAM RATULAN, ID","","","","","","","","","","","0","2,I","28","2,I","2","2,I","","","","","32.8","2,I,24,","","","","","30.81","2,,,I","",""
"ID000097014","2001-05","1.533","124.917","80.0","MENADO SAM RATULAN, ID","","","","","","","","","","","0","3,I","28","3,I","12","3,I","","","","","33.2","3,I,17,","","","","","31.88","3,,,I","",""
"ID000097014","2001-06","1.533","124.917","80.0","MENADO SAM RATULAN, ID","","","","","","","","","","","0","4,I","26","4,I","8","4,I","","","","","33.2","4,I,22,","","","","","31.67","4,,,I","",""
"ID000097014","2001-07","1.533","124.917","80.0","MENADO SAM RATULAN, ID","","","","","","","","","","","0","2,I","29","2,I","22","2,I","","","","","33.8","2,I,19,","","","","","32.66","2,,,I","",""
"ID000097014","2001-08","1.533","124.917","80.0","MENADO SAM RATULAN, ID","","","","","","","","","","","0","2,I","29","2,I","19","2,I","","","","","34.4","2,I,30,","","","","","32.55","2,,,I","",""
"ID000097014","2001-10","1.533","124.917","80.0","MENADO SAM RATULAN, ID","","","","","","","","","","","0","4,I","27","4,I","14","4,I","","","","","33.4","4,I,29,","","","","","32.01","4,,,I","",""
"ID000097014","2002-02","1.533","124.917","80.0","MENADO SAM RATULAN, ID","","","","","","","","","","","0","2,I","26","2,I","0","2,I","","","","","31.0","2,I,04,","","","","","30.05","2,,,I","",""
"ID000097014","2002-06","1.533","124.917","80.0","MENADO SAM RATULAN, ID","","","","","","","","","","","0","5,I","25","5,I","14","5,I","","","","","33.7","5,I,04,","","","","","32.10","5,,,I","",""
"ID000097014","2002-07","1.533","124.917","80.0","MENADO SAM RATULAN, ID","","","","","","","","","","","0","2,I","29","2,I","24","2,I","","","","","33.8","2,I,25,","","","","","32.80","2,,,I","",""
"ID000097014","2002-08","1.533","124.917","80.0","MENADO SAM RATULAN, ID","","","","","","","","","","","0",",I","31",",I","30",",I","","","","","35.3",",I,15,","","","","","33.55",",,,I","",""
"ID000097014","2002-09","1.533","124.917","80.0","MENADO SAM RATULAN, ID","1","2,I","0","2,I","0","2,I","","","","","0","2,I","28","2,I","27","2,I","","","2.0","2,,I,13,","35.0","2,I,23,","2.0","2,,,I","","","33.54","2,,,I","",""
"ID000097014","2002-11","1.533","124.917","80.0","MENADO SAM RATULAN, ID","","","","","","","","","","","0","4,I","26","4,I","12","4,I","","","","","33.8","4,I,09,","","","","","31.98","4,,,I","",""
"ID000097014","2003-01","1.533","124.917","80.0","MENADO SAM RATULAN, ID","10","3,I","8","3,I","2","3,I","","","","","0","4,I","27","4,I","0","4,I","","","100.1","3,,I,09,","31.6","4,I,27,+","191.0","3,,,I","","","30.41","4,,,I","",""
"ID000097014","2003-04","1.533","124.917","80.0","MENADO SAM RATULAN, ID","6","1,I","4","1,I","2","1,I","","","","","0","3,I","27","3,I","6","3,I","","","56.9","1,,I,13,","32.9","3,I,18,","106.3","1,,,I","","","31.51","3,,,I","",""
"ID000097014","2003-05","1.533","124.917","80.0","MENADO SAM RATULAN, ID","5","5,I","3","5,I","1","5,I","","","","","","","","","","","","","122.9","5,,I,11,","","","153.7","5,,,I","","","","","",""
"ID000097014","2003-06","1.533","124.917","80.0","MENADO SAM RATULAN, ID","7","3,I","5","3,I","1","3,I","","","","","0","3,I","27","3,I","20","3,I","","","32.0","3,,I,21,","34.1","3,I,17,","50.8","3,,,I","","","32.57","3,,,I","",""
"ID000097014","2003-07","1.533","124.917","80.0","MENADO SAM RATULAN, ID","8","5,I","7","5,I","1","5,I","","","","","","","","","","","","","27.9","5,,I,09,","","","70.9","5,,,I","","","","","",""
"ID000097014","2003-08","1.533","124.917","80.0","MENADO SAM RATULAN, ID","7","4,I","3","4,I","1","4,I","","","","","0","4,I","27","4,I","19","4,I","","","27.9","4,,I,20,","34.0","4,I,09,+","53.5","4,,,I","","","32.67","4,,,I","",""
"ID000097014","2003-10","1.533","124.917","80.0","MENADO SAM RATULAN, ID","10","3,I","9","3,I","2","3,I","","","","","0","4,I","27","4,I","12","4,I","","","42.4","3,,I,09,","34.1","4,I,03,","157.6","3,,,I","","","32.10","4,,,I","",""
