"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001085450","1974-10","51.4167","-124.0667","1216.0","NEMAIA VALLEY CHILKO LK, BC CA","","","0.0",",C","10",",C","3",",C","0",",C","0",",C","0",",C","16",",C","0",",C","2",",C","0",",C","-7.8",",C,05,","0",",,C,31,+","9.9",",,C,01,","22.8",",C,18,","","","355.9",",C","24.2",",,,C","0",",,,C","6.85",",C","13.67",",,,C","0.03",",,,C"
"CA001085450","1974-11","51.4167","-124.0667","1216.0","NEMAIA VALLEY CHILKO LK, BC CA","","","0.0",",C","9",",C","5",",C","1",",C","5",",C","2",",C","29",",C","5",",C","0",",C","0",",C","-24.4",",C,22,","376",",,C,20,","37.6",",,C,20,","13.9",",C,03,","","","604.7",",C","91.2",",,,C","713",",,,C","-1.82",",C","3.86",",,,C","-7.51",",,,C"
"CA001085450","1974-12","51.4167","-124.0667","1216.0","NEMAIA VALLEY CHILKO LK, BC CA","","","0.0",",C","11",",C","3",",C","0",",C","1",",C","1",",C","29",",C","5",",C","0",",C","0",",C","-19.4",",C,23,","56",",,C,20,","8.4",",,C,16,","9.4",",C,15,","","","622.1",",C","24.4",",,,C","132",",,,C","-1.73",",C","2.94",",,,C","-6.41",",,,C"
"CA001085450","1975-01","51.4167","-124.0667","1216.0","NEMAIA VALLEY CHILKO LK, BC CA","0.0","C","0.0",",C","13",",C","3",",C","0",",C","3",",C","7",",C","27",",C","18",",C","0",",C","0",",C","-29.4",",C,11,","58",",,C,07,","5.8",",,C,07,","10.0",",C,18,","","","740.7",",C","21.5",",,,C","205",",,,C","-5.56",",C","-0.84",",,,C","-10.28",",,,C"
"CA001085450","1975-02","51.4167","-124.0667","1216.0","NEMAIA VALLEY CHILKO LK, BC CA","0.0","C","0.0",",C","8",",C","6",",C","0",",C","5",",C","14",",C","28",",C","18",",C","0",",C","0",",C","-28.3",",C,08,","132",",,C,28,","13.2",",,C,28,","8.3",",C,22,","","","800.5",",C","49.1",",,,C","455",",,,C","-10.26",",C","-4.61",",,,C","-15.91",",,,C"
"CA001085450","1975-03","51.4167","-124.0667","1216.0","NEMAIA VALLEY CHILKO LK, BC CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","3",",C","5",",C","31",",C","10",",C","0",",C","0",",C","-20.6",",C,13,","97",",,C,12,","9.7",",,C,12,","15.6",",C,29,","","","681.0",",C","23.4",",,,C","173",",,,C","-3.63",",C","1.88",",,,C","-9.15",",,,C"
"CA001085450","1975-04","51.4167","-124.0667","1216.0","NEMAIA VALLEY CHILKO LK, BC CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","3",",C","0",",C","28",",C","0",",C","0",",C","0",",C","-12.8",",C,05,","58",",,C,13,","5.8",",,C,13,","14.4",",C,26,","","","507.4",",C","16.8",",,,C","168",",,,C","1.42",",C","7.44",",,,C","-4.60",",,,C"
"CA001085450","1975-05","51.4167","-124.0667","1216.0","NEMAIA VALLEY CHILKO LK, BC CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","1",",C","0",",C","-7.2",",C,07,","0",",T,C,24,+","1.3",",,C,18,","22.2",",C,31,","","","385.6",",C","1.6",",,,C","0",",T,,C","5.90",",C","13.75",",,,C","-1.96",",,,C"
"CA001085450","1975-06","51.4167","-124.0667","1216.0","NEMAIA VALLEY CHILKO LK, BC CA","0.0","C","0.0",",C","12",",C","7",",C","0",",C","0",",C","0",",C","11",",C","0",",C","1",",C","0",",C","-2.8",",C,08,","0",",,C,30,+","5.8",",,C,28,","23.3",",C,01,","","","273.3",",C","31.3",",,,C","0",",,,C","9.22",",C","15.54",",,,C","2.90",",,,C"
"CA001085450","1975-07","51.4167","-124.0667","1216.0","NEMAIA VALLEY CHILKO LK, BC CA","0.8","C","0.8",",C","4",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","17",",C","0",",C","-1.7",",C,29,","0",",,C,31,+","12.7",",,C,14,","28.3",",C,06,+","153.6","C","153.6",",C","13.8",",,,C","0",",,,C","13.41",",C","21.66",",,,C","5.15",",,,C"
"CA001085450","1975-08","51.4167","-124.0667","1216.0","NEMAIA VALLEY CHILKO LK, BC CA","0.8","C","0.0",",C","10",",C","1",",C","0",",C","0",",C","0",",C","6",",C","0",",C","4",",C","0",",C","-3.9",",C,30,","0",",,C,31,+","3.0",",,C,25,","25.0",",C,14,","396.2","C","242.6",",C","10.5",",,,C","0",",,,C","10.51",",C","17.29",",,,C","3.72",",,,C"
"CA001085450","1975-09","51.4167","-124.0667","1216.0","NEMAIA VALLEY CHILKO LK, BC CA","0.8","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","14",",C","0",",C","-4.4",",C,18,","0",",,C,30,+","0.0",",,C,30,+","27.2",",C,13,","647.7","C","251.5",",C","0.0",",,,C","0",",,,C","9.95",",C","20.27",",,,C","-0.38",",,,C"
"CA001085450","1975-10","51.4167","-124.0667","1216.0","NEMAIA VALLEY CHILKO LK, BC CA","0.8","C","0.0",",C","15",",C","7",",C","0",",C","1",",C","0",",C","18",",C","1",",C","1",",C","0",",C","-8.9",",C,22,+","216",",,C,29,","21.6",",,C,29,","23.3",",C,01,","1103.7","C","456.0",",C","74.8",",,,C","254",",,,C","3.62",",C","8.83",",,,C","-1.58",",,,C"
"CA001085450","1975-11","51.4167","-124.0667","1216.0","NEMAIA VALLEY CHILKO LK, BC CA","0.8","C","0.0",",C","12",",C","9",",C","3",",C","4",",C","2",",C","25",",C","12",",C","0",",C","0",",C","-20.0",",C,29,","465",",,C,05,","46.5",",,C,05,","11.7",",C,03,","1734.1","C","630.4",",C","189.4",",,,C","790",",,,C","-2.68",",C","1.53",",,,C","-6.89",",,,C"
"CA001085450","1975-12","51.4167","-124.0667","1216.0","NEMAIA VALLEY CHILKO LK, BC CA","0.8","C","0.0",",C","11",",C","6",",C","0",",C","1",",C","1",",C","27",",C","9",",C","0",",C","0",",C","-18.9",",C,12,","46",",,C,03,","7.9",",,C,28,","10.6",",C,23,+","2353.5","C","619.4",",C","33.1",",,,C","94",",,,C","-1.65",",C","2.91",",,,C","-6.20",",,,C"
"CA001085450","1976-01","51.4167","-124.0667","1216.0","NEMAIA VALLEY CHILKO LK, BC CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","1",",C","3",",C","28",",C","10",",C","0",",C","0",",C","-20.0",",C,07,","30",",,C,07,","5.8",",,C,26,","11.1",",C,31,+","2963.9","C","610.4",",C","14.2",",,,C","43",",,,C","-1.36",",C","3.37",",,,C","-6.08",",,,C"
"CA001085450","1976-02","51.4167","-124.0667","1216.0","NEMAIA VALLEY CHILKO LK, BC CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","3",",C","2",",C","27",",C","9",",C","0",",C","0",",C","-25.0",",C,28,","61",",,C,22,","6.1",",,C,22,","10.6",",C,02,+","3588.8","C","624.9",",C","15.4",",,,C","154",",,,C","-3.22",",C","1.19",",,,C","-7.62",",,,C"
"CA001085450","1976-03","51.4167","-124.0667","1216.0","NEMAIA VALLEY CHILKO LK, BC CA","0.0","C","0.0","2,C","4",",C","2",",C","0",",C","2",",C","4",",C","29",",C","3","2,C","0","2,C","0","2,C","-30.0",",C,02,","71",",,C,30,","10.9",",,C,30,","11.1","2,C,16,+","4138.0","C","549.2","2,C","18.3",",,,C","145",",,,C","-1.27","2,C","4.18","2,,,C","-6.71",",,,C"
"CA001085450","1976-04","51.4167","-124.0667","1216.0","NEMAIA VALLEY CHILKO LK, BC CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","1",",C","0",",C","28",",C","0",",C","0",",C","0",",C","-13.9",",C,01,","81",",,C,14,","8.1",",,C,14,","18.9",",C,30,","4608.9","C","470.9",",C","8.1",",,,C","81",",,,C","2.64",",C","9.31",",,,C","-4.04",",,,C"
"CA001085450","1976-05","51.4167","-124.0667","1216.0","NEMAIA VALLEY CHILKO LK, BC CA","0.0","C","0.0",",C","12",",C","3",",C","0",",C","1",",C","0",",C","19",",C","0",",C","1",",C","0",",C","-5.0",",C,14,","71",",,C,30,","7.1",",,C,30,","21.7",",C,01,","4983.3","C","374.4",",C","28.2",",,,C","81",",,,C","6.25",",C","12.42",",,,C","0.09",",,,C"
"CA001085450","1976-06","51.4167","-124.0667","1216.0","NEMAIA VALLEY CHILKO LK, BC CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-4.4",",C,03,","0",",,C,30,+","5.8",",,C,29,","20.6",",C,17,","5282.2","C","298.9",",C","29.0",",,,C","0",",,,C","8.37",",C","14.35",",,,C","2.39",",,,C"
"CA001085450","1976-07","51.4167","-124.0667","1216.0","NEMAIA VALLEY CHILKO LK, BC CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","0",",C","0",",C","4",",C","0",",C","6",",C","0",",C","-2.8",",C,27,","0",",,C,31,+","13.5",",,C,28,","23.3",",C,15,+","226.6","C","226.6",",C","23.8",",,,C","0",",,,C","11.02",",C","18.11",",,,C","3.94",",,,C"
"CA001085450","1976-08","51.4167","-124.0667","1216.0","NEMAIA VALLEY CHILKO LK, BC CA","0.0","C","0.0",",C","12",",C","2",",C","0",",C","0",",C","0",",C","3",",C","0",",C","6",",C","0",",C","-1.7",",C,23,","0",",,C,31,+","12.7",",,C,05,+","23.3",",C,31,+","429.7","C","203.1",",C","34.3",",,,C","0",",,,C","11.78",",C","17.77",",,,C","5.79",",,,C"
"CA001085450","1976-09","51.4167","-124.0667","1216.0","NEMAIA VALLEY CHILKO LK, BC CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","9",",C","0",",C","-4.4",",C,07,","0",",,C,30,+","1.5",",,C,17,","22.8",",C,26,+","658.6","C","228.9",",C","3.6",",,,C","0",",,,C","10.70",",C","18.58",",,,C","2.83",",,,C"
"CA001085450","1976-10","51.4167","-124.0667","1216.0","NEMAIA VALLEY CHILKO LK, BC CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","0",",C","0",",C","18",",C","0",",C","0",",C","0",",C","-9.4",",C,22,+","0",",T,C,31,+","3.8",",,C,31,","19.4",",C,07,","1067.5","C","408.9",",C","11.5",",,,C","0",",T,,C","5.14",",C","11.90",",,,C","-1.61",",,,C"
"CA001085450","1976-11","51.4167","-124.0667","1216.0","NEMAIA VALLEY CHILKO LK, BC CA","0.0","C","0.0",",C","6",",C","3",",C","1",",C","2",",C","0",",C","26",",C","5",",C","0",",C","0",",C","-14.4",",C,27,","51",",,C,16,","30.2",",,C,16,","16.7",",C,03,","1595.7","C","528.2",",C","40.8",",,,C","76",",,,C","0.73",",C","5.70",",,,C","-4.25",",,,C"
"CA001085450","1976-12","51.4167","-124.0667","1216.0","NEMAIA VALLEY CHILKO LK, BC CA","0.0","C","0.0",",C","5",",C","5",",C","1",",C","2",",C","0",",C","23",",C","3",",C","0",",C","0",",C","-11.1",",C,27,+","203",",,C,08,","32.0",",,C,15,","11.7",",C,01,","2150.8","C","555.1",",C","70.9",",,,C","254",",,,C","0.43",",C","5.05",",,,C","-4.19",",,,C"
"CA001085450","1977-01","51.4167","-124.0667","1216.0","NEMAIA VALLEY CHILKO LK, BC CA","0.0","","0.0",",C","4",",C","2",",C","0",",C","1",",C","1",",C","30",",C","10",",C","0",",C","0",",C","-18.3",",C,12,","30",",,C,11,","13.0",",,C,17,","12.2",",C,16,","2829.5","","678.7",",C","17.8",",,,C","48",",,,C","-3.56",",C","3.25",",,,C","-10.37",",,,C"
"CA001085450","1977-02","51.4167","-124.0667","1216.0","NEMAIA VALLEY CHILKO LK, BC CA","0.0","","0.0",",C","6",",C","1",",C","0",",C","1",",C","0",",C","23",",C","0",",C","0",",C","0",",C","-13.0",",C,04,","86",",,C,28,","8.6",",,C,28,","11.1",",C,19,","3302.2","","472.7",",C","16.0",",,,C","104",",,,C","1.45",",C","6.86",",,,C","-3.96",",,,C"
"CA001085450","1977-03","51.4167","-124.0667","1216.0","NEMAIA VALLEY CHILKO LK, BC CA","0.0","","0.0",",C","6",",C","5",",C","0",",C","5",",C","2",",C","31",",C","7",",C","0",",C","0",",C","-22.2",",C,16,+","127",",,C,27,","12.7",",,C,27,","6.7",",C,21,","3942.5","","640.3",",C","31.9",",,,C","319",",,,C","-2.32",",C","2.78",",,,C","-7.42",",,,C"
