"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00243127","1904-10","46.616667","-112.1","1220.4","FORT HARRISON, MT US","153.3","6","0.0","2,6","","","0","2,6","13","2,6","0",",6","6",",6","0",",6","-5.6","2,6,18,","","","25.6",",6,04,+","439.5","6","274.4",",6","","","8.88","2,6","16.81",",,,6","0.94","2,,,6"
"USC00243127","1904-11","46.616667","-112.1","1220.4","FORT HARRISON, MT US","153.3","6","0.0","2,6","","","0","2,6","23","2,6","1",",6","0",",6","0",",6","-8.3","2,6,19,","","","19.4",",6,09,","837.5","6","398.0",",6","","","4.16","2,6","12.31",",,,6","-3.99","2,,,6"
"USC00243127","1904-12","46.616667","-112.1","1220.4","FORT HARRISON, MT US","153.3","6","0.0","2,6","","","4",",6","29",",6","6","2,6","0","2,6","0","2,6","-26.1",",6,26,","","","13.3","2,6,20,","1444.5","6","607.0","2,6","","","-2.67","2,6","3.75","2,,,6","-9.09",",,,6"
"USC00243127","1905-01","46.616667","-112.1","1220.4","FORT HARRISON, MT US","0.0","6","0.0","1,6","","","6","1,6","30","1,6","16",",6","0",",6","0",",6","-24.4","1,6,12,","","","10.0",",6,26,","2171.1","6","726.6",",6","","","-6.09","1,6","-0.87",",,,6","-11.32","1,,,6"
"USC00243127","1905-02","46.616667","-112.1","1220.4","FORT HARRISON, MT US","0.0","6","0.0",",6","","","14",",6","26",",6","14",",6","0",",6","0",",6","-38.3",",6,11,","","","16.7",",6,26,","2931.9","6","760.8",",6","","","-8.84",",6","-1.00",",,,6","-16.67",",,,6"
"USC00243127","1905-03","46.616667","-112.1","1220.4","FORT HARRISON, MT US","0.0","6","0.0",",6","","","0",",6","28",",6","3",",6","0",",6","0",",6","-17.2",",6,13,","","","17.8",",6,04,","3408.8","6","476.9",",6","","","2.95",",6","9.71",",,,6","-3.81",",,,6"
"USC00243127","1905-04","46.616667","-112.1","1220.4","FORT HARRISON, MT US","0.0","6","0.0","3,6","","","0","3,6","16","3,6","0",",6","2",",6","0",",6","-8.3","3,6,14,","","","23.3",",6,07,","3757.1","6","348.3",",6","","","5.78","3,6","12.56",",,,6","-0.99","3,,,6"
"USC00243127","1905-05","46.616667","-112.1","1220.4","FORT HARRISON, MT US","0.0","6","0.0",",6","","","0",",6","5",",6","0",",6","5",",6","0",",6","-2.2",",6,11,+","","","23.3",",6,22,+","4040.5","6","283.4",",6","","","9.19",",6","15.25",",,,6","3.14",",,,6"
"USC00243127","1905-06","46.616667","-112.1","1220.4","FORT HARRISON, MT US","1.4","6","1.4","2,6","","","0",",6","0",",6","0","2,6","17","2,6","0","2,6","1.7",",6,24,","","","27.8","2,6,01,","4162.0","6","121.5","2,6","","","13.99","2,6","20.56","2,,,6","7.41",",,,6"
"USC00243127","1905-07","46.616667","-112.1","1220.4","FORT HARRISON, MT US","72.2","6","70.8",",6","","","0",",6","0",",6","0",",6","30",",6","6",",6","6.1",",6,17,","","","34.4",",6,22,","11.6","6","11.6",",6","","","20.24",",6","28.00",",,,6","12.48",",,,6"
"USC00243127","1905-08","46.616667","-112.1","1220.4","FORT HARRISON, MT US","143.0","6","70.8","1,6","","","0",",6","0",",6","0","1,6","28","1,6","6","1,6","4.4",",6,16,","","","36.1","1,6,24,","28.3","6","16.7","1,6","","","20.02","1,6","28.31","1,,,6","11.73",",,,6"
"USC00243127","1905-09","46.616667","-112.1","1220.4","FORT HARRISON, MT US","152.2","6","9.2","1,6","","","0",",6","1",",6","0","1,6","23","1,6","0","1,6","-0.6",",6,30,","","","31.7","1,6,22,","117.5","6","89.2","1,6","","","15.52","1,6","23.26","1,,,6","7.78",",,,6"
"USC00243127","1905-10","46.616667","-112.1","1220.4","FORT HARRISON, MT US","152.2","6","0.0","4,6","","","0","1,6","18","1,6","1","4,6","5","4,6","0","4,6","-15.0","1,6,30,","","","26.7","4,6,05,","492.5","6","375.0","4,6","","","4.41","4,6","11.87","4,,,6","-3.06","1,,,6"
"USC00243127","1905-11","46.616667","-112.1","1220.4","FORT HARRISON, MT US","152.2","6","0.0","1,6","","","3","1,6","27","1,6","3","1,6","0","1,6","0","1,6","-30.0","1,6,30,","","","17.2","1,6,15,","1026.6","6","534.1","1,6","","","-0.08","1,6","7.74","1,,,6","-7.91","1,,,6"
"USC00243127","1905-12","46.616667","-112.1","1220.4","FORT HARRISON, MT US","152.2","6","0.0","2,6","","","4",",6","31",",6","19","2,6","0","2,6","0","2,6","-27.2",",6,08,","","","4.4","2,6,25,","1749.8","6","723.2","2,6","","","-6.57","2,6","-0.82","2,,,6","-12.33",",,,6"
"USC00243127","1906-01","46.616667","-112.1","1220.4","FORT HARRISON, MT US","0.0","6","0.0",",6","","","3",",6","30",",6","11",",6","0",",6","0",",6","-20.6",",6,20,","","","12.8",",6,31,","2431.5","6","681.7",",6","","","-3.66",",6","2.34",",,,6","-9.66",",,,6"
"USC00243127","1906-02","46.616667","-112.1","1220.4","FORT HARRISON, MT US","0.0","6","0.0","2,6","","","1","1,6","26","1,6","6","1,6","0","1,6","0","1,6","-17.8","1,6,04,","","","15.6","1,6,18,","2945.0","6","513.5","1,6","","","-1.52","2,6","4.58","1,,,6","-7.61","1,,,6"
"USC00243127","1906-03","46.616667","-112.1","1220.4","FORT HARRISON, MT US","0.0","6","0.0","5,6","","","9","2,6","26","2,6","8","3,6","0","3,6","0","3,6","-30.0","2,6,16,","","","20.6","3,6,30,","3491.4","6","546.4","3,6","","","-3.14","5,6","3.77","3,,,6","-10.06","2,,,6"
"USC00243127","1906-04","46.616667","-112.1","1220.4","FORT HARRISON, MT US","0.0","6","0.0","2,6","","","0",",6","13",",6","0","2,6","6","2,6","0","2,6","-5.6",",6,04,","","","28.9","2,6,22,","3764.2","6","272.8","2,6","","","8.58","2,6","16.38","2,,,6","0.78",",,,6"
"USC00243127","1906-05","46.616667","-112.1","1220.4","FORT HARRISON, MT US","0.6","6","0.6","2,6","","","0",",6","6",",6","0","2,6","6","2,6","0","2,6","-2.8",",6,01,","","","27.8","2,6,09,","4010.8","6","246.6","2,6","","","9.84","2,6","15.69","2,,,6","3.98",",,,6"
"USC00243127","1906-06","46.616667","-112.1","1220.4","FORT HARRISON, MT US","2.3","6","1.7","1,6","","","0",",6","0",",6","0","1,6","16","1,6","0","1,6","3.9",",6,01,","","","27.2","1,6,11,","4151.3","6","140.5","1,6","","","13.63","1,6","20.10","1,,,6","7.15",",,,6"
"USC00243127","1906-07","46.616667","-112.1","1220.4","FORT HARRISON, MT US","103.3","6","101.0","1,6","","","0",",6","0",",6","0","1,6","30","1,6","6","1,6","7.2",",6,15,","","","34.4","1,6,24,","6.7","6","6.7","1,6","","","21.39","1,6","29.51","1,,,6","13.28",",,,6"
"USC00243127","1906-08","46.616667","-112.1","1220.4","FORT HARRISON, MT US","167.2","6","63.9","1,6","","","0","1,6","0","1,6","0",",6","24",",6","9",",6","4.4","1,6,26,","","","35.0",",6,19,+","56.6","6","49.9",",6","","","18.90","1,6","26.99",",,,6","10.81","1,,,6"
"USC00243127","1906-09","46.616667","-112.1","1220.4","FORT HARRISON, MT US","184.3","6","17.1","3,6","","","0","3,6","1","3,6","0",",6","27",",6","3",",6","-5.0","3,6,26,","","","32.2",",6,09,+","122.9","6","66.3",",6","","","16.53","3,6","26.47",",,,6","6.60","3,,,6"
"USC00243127","1906-10","46.616667","-112.1","1220.4","FORT HARRISON, MT US","184.3","6","0.0",",6","","","0",",6","11",",6","1",",6","6",",6","0",",6","-10.0",",6,22,","","","26.7",",6,01,","427.7","6","304.8",",6","","","8.50",",6","15.31",",,,6","1.69",",,,6"
"USC00243127","1906-11","46.616667","-112.1","1220.4","FORT HARRISON, MT US","184.3","6","0.0",",6","","","8",",6","28",",6","9",",6","2",",6","0",",6","-20.6",",6,25,+","","","21.1",",6,13,+","1007.9","6","580.2",",6","","","-1.01",",6","6.71",",,,6","-8.73",",,,6"
"USC00243127","1906-12","46.616667","-112.1","1220.4","FORT HARRISON, MT US","","","","","","","5","2,6","29","2,6","","","","","","","-21.1","2,6,15,","","","","","","","","","","","","","","","-10.48","2,,,6"
"USC00243127","1907-01","46.616667","-112.1","1220.4","FORT HARRISON, MT US","","","","","","","23","2,6","29","2,6","19","4,6","0","4,6","0","4,6","-31.7","2,6,14,","","","8.3","4,6,31,+","","","","","","","-13.40","6,6","-5.58","4,,,6","-21.22","2,,,6"
"USC00243127","1907-02","46.616667","-112.1","1220.4","FORT HARRISON, MT US","","","0.0","5,6","","","5",",6","25",",6","2","5,6","0","5,6","0","5,6","-27.2",",6,04,+","","","14.4","5,6,07,","","","435.9","5,6","","","-0.73","5,6","7.80","5,,,6","-9.27",",,,6"
"USC00243127","1907-03","46.616667","-112.1","1220.4","FORT HARRISON, MT US","","","0.0","4,6","","","0","2,6","26","2,6","0","2,6","0","2,6","0","2,6","-15.0","2,6,27,","","","18.3","2,6,17,","","","440.2","2,6","","","2.08","4,6","9.53","2,,,6","-5.37","2,,,6"
"USC00243127","1907-04","46.616667","-112.1","1220.4","FORT HARRISON, MT US","","","0.0","3,6","","","1","3,6","21","3,6","0",",6","8",",6","0",",6","-17.8","3,6,28,","","","22.2",",6,16,","","","310.9",",6","","","6.64","3,6","15.55",",,,6","-2.26","3,,,6"
"USC00243127","1907-05","46.616667","-112.1","1220.4","FORT HARRISON, MT US","","","0.0","1,6","","","0","1,6","10","1,6","0",",6","1",",6","0",",6","-5.6","1,6,02,","","","22.2",",6,15,","","","338.0",",6","","","6.94","1,6","11.67",",,,6","2.22","1,,,6"
"USC00243127","1907-06","46.616667","-112.1","1220.4","FORT HARRISON, MT US","","","","","","","0",",","0",",6","","","","","","","2.8",",6,10,","","","","","","","","","","","","","","","6.51",",,,6"
"USC00243127","1907-07","46.616667","-112.1","1220.4","FORT HARRISON, MT US","","","","","","","0","1,6","0","1,6","","","","","","","6.7","1,6,16,","","","","","","","","","","","","","","","10.70","1,,,6"
"USC00243127","1907-08","46.616667","-112.1","1220.4","FORT HARRISON, MT US","","","13.6",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","3.9",",6,29,","","","31.1",",6,08,+","","","70.4",",6","","","16.50",",6","24.81",",,,6","8.19",",,,6"
"USC00243127","1907-09","46.616667","-112.1","1220.4","FORT HARRISON, MT US","","","0.0",",6","","","0",",6","14",",6","0",",6","15",",6","0",",6","-0.6",",6,20,","","","27.2",",6,03,","","","191.8",",6","","","11.94",",6","20.45",",,,6","3.43",",,,6"
"USC00243127","1907-10","46.616667","-112.1","1220.4","FORT HARRISON, MT US","","","","","","","","","","","0",",6","8",",6","0",",6","","","","","24.4",",6,06,","","","","","","","","","17.84",",,,6","",""
"USC00243127","1907-11","46.616667","-112.1","1220.4","FORT HARRISON, MT US","","","0.0","1,6","","","0",",6","24",",6","0","1,6","0","1,6","0","1,6","-10.6",",6,19,","","","16.7","1,6,08,","","","442.8","1,6","","","3.09","1,6","8.87","1,,,6","-2.69",",,,6"
"USC00243127","1907-12","46.616667","-112.1","1220.4","FORT HARRISON, MT US","","","0.0",",6","","","4",",6","31",",6","7",",6","0",",6","0",",6","-19.4",",6,20,+","","","11.1",",6,25,","","","664.7",",6","","","-3.11",",6","2.82",",,,6","-9.04",",,,6"
"USC00243127","1908-01","46.616667","-112.1","1220.4","FORT HARRISON, MT US","0.0","6","0.0","3,6","","","2","2,6","29","2,6","7","1,6","0","1,6","0","1,6","-17.8","2,6,16,+","","","9.4","1,6,20,","","","618.3","1,6","","","-4.05","3,6","2.23","1,,,6","-10.33","2,,,6"
"USC00243127","1908-02","46.616667","-112.1","1220.4","FORT HARRISON, MT US","0.0","6","0.0",",6","","","3",",6","29",",6","7",",6","0",",6","0",",6","-28.9",",6,01,","","","14.4",",6,27,","","","638.6",",6","","","-3.69",",6","1.98",",,,6","-9.36",",,,6"
"USC00243127","1908-03","46.616667","-112.1","1220.4","FORT HARRISON, MT US","0.0","6","0.0",",6","","","0",",6","24",",6","6",",6","0",",6","0",",6","-16.1",",6,28,+","","","15.6",",6,25,+","","","573.2",",6","","","-0.16",",6","6.45",",,,6","-6.77",",,,6"
"USC00243127","1908-04","46.616667","-112.1","1220.4","FORT HARRISON, MT US","0.0","6","0.0","3,6","","","0",",6","15",",6","1","3,6","0","3,6","0","3,6","-14.4",",6,01,","","","20.6","3,6,04,","","","373.4","3,6","","","4.63","3,6","9.87","3,,,6","-0.61",",,,6"
"USC00243127","1908-05","46.616667","-112.1","1220.4","FORT HARRISON, MT US","0.0","6","0.0","3,6","","","0","3,6","0","3,6","0","2,6","4","2,6","0","2,6","1.1","3,6,17,+","","","29.4","2,6,08,","","","242.8","2,6","","","9.59","3,6","14.47","2,,,6","4.71","3,,,6"
"USC00243127","1908-06","46.616667","-112.1","1220.4","FORT HARRISON, MT US","6.5","6","6.5",",6","","","0",",6","0",",6","0",",6","13",",6","0",",6","4.4",",6,22,+","","","31.1",",6,26,","","","145.4",",6","","","13.70",",6","19.88",",,,6","7.52",",,,6"
"USC00243127","1908-07","46.616667","-112.1","1220.4","FORT HARRISON, MT US","101.2","6","94.7",",6","","","0",",6","0",",6","0",",6","31",",6","7",",6","3.3",",6,06,","","","36.7",",6,30,","14.7","6","14.7",",6","","","20.91",",6","29.01",",,,6","12.81",",,,6"
"USC00243127","1908-08","46.616667","-112.1","1220.4","FORT HARRISON, MT US","154.1","6","52.9",",6","","","0",",6","0",",6","0",",6","24",",6","9",",6","4.4",",6,31,+","","","37.2",",6,02,","82.6","6","67.9",",6","","","17.85",",6","25.87",",,,6","9.83",",,,6"
"USC00243127","1908-09","46.616667","-112.1","1220.4","FORT HARRISON, MT US","166.7","6","12.6",",6","","","0",",6","4",",6","0",",6","21",",6","5",",6","-5.6",",6,25,","","","32.8",",6,08,","211.1","6","128.5",",6","","","14.47",",6","22.76",",,,6","6.18",",,,6"
"USC00243127","1908-10","46.616667","-112.1","1220.4","FORT HARRISON, MT US","166.7","6","0.0",",6","","","0",",6","21",",6","0",",6","2",",6","0",",6","-7.2",",6,22,","","","27.8",",6,01,","613.6","6","402.5",",6","","","5.35",",6","11.52",",,,6","-0.82",",,,6"
"USC00243127","1908-11","46.616667","-112.1","1220.4","FORT HARRISON, MT US","166.7","6","0.0",",6","","","2",",6","26",",6","5",",6","0",",6","0",",6","-18.3",",6,11,","","","19.4",",6,08,+","1136.1","6","522.5",",6","","","0.92",",6","7.95",",,,6","-6.11",",,,6"
"USC00243127","1908-12","46.616667","-112.1","1220.4","FORT HARRISON, MT US","166.7","6","0.0",",6","","","4",",6","30",",6","10",",6","0",",6","0",",6","-23.9",",6,01,","","","15.6",",6,09,","1841.7","6","705.6",",6","","","-4.43",",6","1.30",",,,6","-10.15",",,,6"
"USC00243127","1909-01","46.616667","-112.1","1220.4","FORT HARRISON, MT US","0.0","6","0.0","1,6","","","16","1,6","30","1,6","18",",6","0",",6","0",",6","-38.3","1,6,08,","","","10.6",",6,22,","2774.8","6","933.1",",6","","","-12.79","1,6","-6.46",",,,6","-19.13","1,,,6"
"USC00243127","1909-02","46.616667","-112.1","1220.4","FORT HARRISON, MT US","0.0","6","0.0","5,6","","","8","1,6","27","1,6","4","4,6","0","4,6","0","4,6","-31.1","1,6,08,","","","10.0","4,6,17,","3300.9","6","526.1","4,6","","","-5.71","5,6","2.69","4,,,6","-14.11","1,,,6"
"USC00243127","1909-03","46.616667","-112.1","1220.4","FORT HARRISON, MT US","0.0","6","0.0",",6","","","2",",6","31",",6","4",",6","0",",6","0",",6","-23.9",",6,11,","","","15.0",",6,25,","3924.6","6","623.7",",6","","","-1.79",",6","6.14",",,,6","-9.71",",,,6"
"USC00243127","1909-04","46.616667","-112.1","1220.4","FORT HARRISON, MT US","","","","","","","","","","","1",",6","0",",6","0",",6","","","","","17.8",",6,10,","","","","","","","","","8.76",",,,6","",""
"USC00243127","1909-05","46.616667","-112.1","1220.4","FORT HARRISON, MT US","","","0.0","4,6","","","0","2,6","8","2,6","0","2,6","6","2,6","0","2,6","-2.8","2,6,08,+","","","25.0","2,6,31,","","","222.4","2,6","","","10.02","4,6","16.59","2,,,6","3.46","2,,,6"
"USC00243127","1909-06","46.616667","-112.1","1220.4","FORT HARRISON, MT US","","","7.8","1,6","","","0",",6","0",",6","0","1,6","20","1,6","1","1,6","4.4",",6,10,+","","","33.3","1,6,30,","","","82.6","1,6","","","15.67","1,6","22.13","1,,,6","9.20",",,,6"
"USC00243127","1909-07","46.616667","-112.1","1220.4","FORT HARRISON, MT US","","","52.2","1,6","0",",6","0",",6","0",",6","0","1,6","28","1,6","4","1,6","6.7",",6,21,","0",",,6,31,+","34.4","1,6,02,","32.4","6","32.4","1,6","0",",,,6","19.01","1,6","26.44","1,,,6","11.57",",,,6"
"USC00243127","1909-08","46.616667","-112.1","1220.4","FORT HARRISON, MT US","","","64.9",",6","","","0",",6","0",",6","0",",6","30",",6","6",",6","2.8",",6,28,","","","35.0",",6,21,","54.8","6","22.4",",6","","","19.70",",6","28.85",",,,6","10.55",",,,6"
"USC00243127","1909-09","46.616667","-112.1","1220.4","FORT HARRISON, MT US","","","3.1",",6","","","0",",6","0",",6","0",",6","17",",6","0",",6","1.7",",6,24,","","","29.4",",6,26,","178.2","6","123.4",",6","","","14.32",",6","20.96",",,,6","7.68",",,,6"
"USC00243127","1909-10","46.616667","-112.1","1220.4","FORT HARRISON, MT US","","","0.0",",6","","","0",",6","18",",6","0",",6","1",",6","0",",6","-5.0",",6,31,","","","22.8",",6,04,","514.1","6","335.9",",6","","","7.50",",6","14.91",",,,6","0.08",",,,6"
"USC00243127","1909-11","46.616667","-112.1","1220.4","FORT HARRISON, MT US","","","0.0",",6","","","1",",6","23",",6","4",",6","0",",6","0",",6","-17.8",",6,14,","","","19.4",",6,04,","1007.3","6","493.2",",6","","","1.89",",6","7.66",",,,6","-3.87",",,,6"
"USC00243127","1909-12","46.616667","-112.1","1220.4","FORT HARRISON, MT US","","","","","","","","","","","20",",6","0",",6","0",",6","","","","","7.8",",6,01,","","","","","","","","","-4.52",",,,6","",""
"USC00243127","1910-01","46.616667","-112.1","1220.4","FORT HARRISON, MT US","0.0","6","0.0","1,6","","","14","1,6","30","1,6","17",",6","0",",6","0",",6","-33.9","1,6,03,","","","16.7",",6,25,","","","832.1",",6","","","-9.20","1,6","-2.07",",,,6","-16.33","1,,,6"
"USC00243127","1910-02","46.616667","-112.1","1220.4","FORT HARRISON, MT US","0.0","6","0.0","2,6","","","13","2,6","26","2,6","14",",6","0",",6","0",",6","-33.9","2,6,22,","","","12.2",",6,01,","","","751.3",",6","","","-10.51","2,6","-2.99",",,,6","-18.03","2,,,6"
"USC00243127","1910-03","46.616667","-112.1","1220.4","FORT HARRISON, MT US","0.0","6","0.0",",6","","","0",",6","24",",6","0",",6","1",",6","0",",6","-6.1",",6,06,","","","23.3",",6,21,","","","372.2",",6","","","6.33",",6","13.36",",,,6","-0.71",",,,6"
"USC00243127","1910-04","46.616667","-112.1","1220.4","FORT HARRISON, MT US","2.5","6","2.5",",6","","","0",",6","7",",6","0",",6","14",",6","0",",6","-3.9",",6,01,","","","30.6",",6,27,","","","219.6",",6","","","11.10",",6","19.33",",,,6","2.87",",,,6"
"USC00243127","1910-05","46.616667","-112.1","1220.4","FORT HARRISON, MT US","2.5","6","0.0",",6","","","0",",6","5",",6","0",",6","18",",6","0",",6","-2.2",",6,02,","","","28.3",",6,31,","","","170.0",",6","","","12.85",",6","20.51",",,,6","5.19",",,,6"
"USC00243127","1910-06","46.616667","-112.1","1220.4","FORT HARRISON, MT US","37.3","6","34.8",",6","","","0",",6","1",",6","0",",6","24",",6","3",",6","-1.7",",6,03,","","","36.7",",6,27,","","","68.7",",6","","","17.20",",6","25.26",",,,6","9.15",",,,6"
"USC00243127","1910-07","46.616667","-112.1","1220.4","FORT HARRISON, MT US","127.4","6","90.1",",6","","","0",",6","0",",6","0",",6","29",",6","10",",6","4.4",",6,09,","","","35.0",",6,19,+","14.7","6","14.7",",6","","","20.77",",6","28.77",",,,6","12.76",",,,6"
"USC00243127","1910-08","46.616667","-112.1","1220.4","FORT HARRISON, MT US","176.3","6","48.9",",6","","","0",",6","1",",6","0",",6","27",",6","7",",6","-0.6",",6,25,","","","35.0",",6,20,","74.0","6","59.3",",6","","","18.00",",6","27.04",",,,6","8.96",",,,6"
"USC00243127","1910-09","46.616667","-112.1","1220.4","FORT HARRISON, MT US","178.3","6","2.0","1,6","","","0","1,6","2","1,6","0","1,6","14","1,6","0","1,6","-0.6","1,6,25,","","","26.7","1,6,28,+","265.7","6","191.7","1,6","","","11.79","1,6","19.18","1,,,6","4.40","1,,,6"
"USC00243127","1910-10","46.616667","-112.1","1220.4","FORT HARRISON, MT US","178.3","6","0.0",",6","","","0",",6","11",",6","0",",6","6",",6","0",",6","-8.9",",6,27,","","","28.9",",6,09,","550.1","6","284.4",",6","","","9.16",",6","16.44",",,,6","1.88",",,,6"
"USC00243127","1910-11","46.616667","-112.1","1220.4","FORT HARRISON, MT US","178.3","6","0.0",",6","","","4",",6","30",",6","3",",6","0",",6","0",",6","-25.6",",6,27,+","","","13.3",",6,12,+","1154.8","6","604.7",",6","","","-1.82",",6","6.81",",,,6","-10.45",",,,6"
"USC00243127","1910-12","46.616667","-112.1","1220.4","FORT HARRISON, MT US","178.3","6","0.0",",6","","","0",",6","31",",6","17",",6","0",",6","0",",6","-17.2",",6,01,","","","5.0",",6,10,","1883.8","6","729.0",",6","","","-5.18",",6","-0.11",",,,6","-10.25",",,,6"
