"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00361282","1894-04","40.4","-78.633333","574.5","CASSANDRA, PA US","","","1.1",",6","","","","","","","4",",6","0",",6","9",",6","0",",6","5",",6","0",",6","","","","","-6.7",",6,09,+","229",",,6,09,","","","23.3",",6,28,","","","287.2",",6","","","483",",,,6","8.80",",6","13.11",",,,6","4.48",",,,6"
"USC00361282","1894-05","40.4","-78.633333","574.5","CASSANDRA, PA US","","","27.9",",6","","","","","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","","","5.0",",6,28,","","","","","28.9",",6,02,+","","","67.6",",6","","","","","17.05",",6","21.80",",,,6","12.31",",,,6"
"USC00361282","1894-06","40.4","-78.633333","574.5","CASSANDRA, PA US","","","138.2",",6","","","","","","","","","0",",6","0",",6","0",",6","23",",6","2",",6","","","","","6.1",",6,05,","","","","","32.2",",6,24,+","","","39.4",",6","","","","","21.63",",6","25.33",",,,6","17.92",",,,6"
"USC00361282","1894-07","40.4","-78.633333","574.5","CASSANDRA, PA US","","","168.9",",6","","","","","","","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","","","10.6",",6,09,","","","","","33.9",",6,19,","4.7","6","4.7",",6","","","","","23.63",",6","27.23",",,,6","20.03",",,,6"
"USC00361282","1894-08","40.4","-78.633333","574.5","CASSANDRA, PA US","","","96.0","2,6","7",",6","5",",6","1",",6","","","0","1,6","0","1,6","0","1,6","29","1,6","0","1,6","","","","","7.8","1,6,05,","","","26.7",",,6,13,","30.6","1,6,08,","12.4","6","7.7","1,6","60.2",",,,6","","","21.25","2,6","25.48","1,,,6","17.01","1,,,6"
"USC00361282","1894-09","40.4","-78.633333","574.5","CASSANDRA, PA US","","","66.4","4,6","","","","","","","","","0","2,6","0","2,6","0","2,6","21","2,6","0","2,6","1","","","","4.4","2,6,26,","","","","","28.9","2,6,15,+","36.8","6","24.4","2,6","","","","","19.53","4,6","23.24","2,,,6","15.81","2,,,6"
"USC00361282","1894-10","40.4","-78.633333","574.5","CASSANDRA, PA US","","","0.3","2,6","","","","","","","1",",6","0","1,6","3","1,6","0","1,6","4","1,6","0","1,6","","","","","-0.6","1,6,15,","76",",,6,14,","","","22.8","1,6,03,","256.5","6","219.7","1,6","","","76",",,,6","10.73","2,6","14.98","1,,,6","6.49","1,,,6"
"USC00361282","1894-11","40.4","-78.633333","574.5","CASSANDRA, PA US","","","","","","","","","","","6",",6","0","4,6","19","4,6","5","4,6","0","4,6","0","4,6","","","","","-10.6","4,6,20,","165",",,6,09,","","","15.6","4,6,02,","","","","","","","521",",,,6","1.48","7,6","4.82","4,,,6","-1.87","4,,,6"
"USC00361282","1894-12","40.4","-78.633333","574.5","CASSANDRA, PA US","","","","","9","2,6","8","2,6","1","2,6","","","2","5,6","18","5,6","4","4,6","0","4,6","0","4,6","","","","","-22.2","5,6,29,","","","43.2","2,,6,27,","15.6","4,6,16,","","","","","102.6","2,,,6","","","-0.08","9,6","3.46","4,,,6","-3.61","5,,,6"
"USC00361282","1895-02","40.4","-78.633333","574.5","CASSANDRA, PA US","","","","","7","3,6","6","3,6","0","3,6","5",",6","11","5,6","22","5,6","16","3,6","0","3,6","0","3,6","","","","","-25.6","5,6,06,","76",",,6,21,+","10.2","3,,6,28,","10.0","3,6,28,","","","","","36.8","3,,,6","266",",,,6","-8.49","8,6","-3.14","3,,,6","-13.84","5,,,6"
