"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CS000098002","1979-01","8.95","-83.467","15.0","PALMAR SUR, CS","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","18.5",",,I,13,","","","","","27.3",",,,I","","","","","",""
"CS000098002","1979-02","8.95","-83.467","15.0","PALMAR SUR, CS","","","2",",I","2",",I","1",",I","","","","","","","","","","","","","27.0",",,I,26,","","","","","33.4",",,,I","","","","","",""
"CS000098002","1979-03","8.95","-83.467","15.0","PALMAR SUR, CS","","","8",",I","7",",I","1",",I","","","","","","","","","","","","","43.9",",,I,07,","","","","","86.4",",,,I","","","","","",""
"CS000098002","1979-04","8.95","-83.467","15.0","PALMAR SUR, CS","","","20",",I","17",",I","11",",I","","","","","","","","","","","","","69.7",",,I,20,","","","","","528.9",",,,I","","","","","",""
"CS000098002","1979-05","8.95","-83.467","15.0","PALMAR SUR, CS","","","22",",I","18",",I","8",",I","","","","","","","","","","","","","68.7",",,I,17,","","","","","437.0",",,,I","","","","","",""
"CS000098002","1979-06","8.95","-83.467","15.0","PALMAR SUR, CS","","","17",",I","12",",I","5",",I","","","","","","","","","","","","","47.8",",,I,05,","","","","","281.7",",,,I","","","","","",""
"CS000098002","1979-07","8.95","-83.467","15.0","PALMAR SUR, CS","","","21",",I","13",",I","6",",I","","","","","","","","","","","","","57.6",",,I,08,","","","","","327.3",",,,I","","","","","",""
"CS000098002","1979-08","8.95","-83.467","15.0","PALMAR SUR, CS","","","22",",I","20",",I","7",",I","","","","","","","","","","","","","121.7",",,I,14,","","","","","511.8",",,,I","","","","","",""
"CS000098002","1979-09","8.95","-83.467","15.0","PALMAR SUR, CS","","","23",",I","22",",I","5",",I","","","","","","","","","","","","","142.9",",,I,10,","","","","","468.7",",,,I","","","","","",""
"CS000098002","1979-10","8.95","-83.467","15.0","PALMAR SUR, CS","","","26",",I","22",",I","10",",I","","","","","","","","","","","","","149.8",",,I,22,","","","","","825.6",",,,I","","","","","",""
"CS000098002","1979-11","8.95","-83.467","15.0","PALMAR SUR, CS","","","20",",I","14",",I","7",",I","","","","","","","","","","","","","68.7",",,I,02,","","","","","383.1",",,,I","","","","","",""
