"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00003822","1948-01","32.13133","-81.20237","14.0","SAVANNAH INTERNATIONAL AIRPORT, GA US","","","0.0","0","0.0",",X","13",",X","8",",X","1",",X","0",",X","0",",X","0",",X","9",",X","0",",X","2",",X","0",",X","15","","","","","","-7.2",",X,15,","0",",,X,31,+","0",",,X,31,+","29.2",",,X,20,","22.2",",X,09,","","","","","324.4",",X","","","","","114.5",",,,X","","","0",",,,X","7.87",",X","13.39",",,,X","2.35",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1948-02","32.13133","-81.20237","14.0","SAVANNAH INTERNATIONAL AIRPORT, GA US","","","6.9","0","6.9",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","13",",X","0",",X","22","","","","","","-1.1",",X,02,","0",",,X,29,+","0",",,X,29,+","15.5",",,X,09,","28.3",",X,29,","","","","","183.1",",X","","","","","29.5",",,,X","","","0",",,,X","12.26",",X","17.66",",,,X","6.86",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1948-03","32.13133","-81.20237","14.0","SAVANNAH INTERNATIONAL AIRPORT, GA US","","","38.1","0","31.2",",X","12",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","19","","","","3","","3.3",",X,30,+","0",",,X,31,+","0",",,X,31,+","68.6",",,X,03,","28.9",",X,22,+","","","","","84.8",",X","","","","","246.5",",,,X","","","0",",,,X","16.60",",X","21.18",",,,X","12.03",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1948-04","32.13133","-81.20237","14.0","SAVANNAH INTERNATIONAL AIRPORT, GA US","","","107.8","0","69.7",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","13","","","","3","","10.0",",X,30,+","0",",,X,30,+","0",",,X,30,+","103.1",",,X,01,","31.1",",X,28,","","","","","10.5",",X","","","","","135.2",",,,X","","","0",",,,X","20.31",",X","25.48",",,,X","15.13",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1948-05","32.13133","-81.20237","14.0","SAVANNAH INTERNATIONAL AIRPORT, GA US","","","275.5","0","167.7",",X","11",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","14","","","","12","","11.7",",X,08,","0",",,X,31,+","0",",,X,31,+","31.0",",,X,11,","35.0",",X,22,","","","","","0.0",",X","","","","","146.6",",,,X","","","0",",,,X","23.74",",X","29.35",",,,X","18.14",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1948-06","32.13133","-81.20237","14.0","SAVANNAH INTERNATIONAL AIRPORT, GA US","","","542.7","0","267.2",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","21",",X","8","","","","16","","16.7",",X,04,","0",",,X,30,+","0",",,X,30,+","18.5",",,X,25,","38.9",",X,25,","","","","","0.0",",X","","","","","68.3",",,,X","","","0",",,,X","27.24",",X","32.77",",,,X","21.70",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1948-07","32.13133","-81.20237","14.0","SAVANNAH INTERNATIONAL AIRPORT, GA US","","","827.8","0","285.1",",0","15",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","8","","","","17","","21.1",",0,10,+","0",",,0,31,+","0",",,0,31,+","136.1",",,0,10,","35.6",",0,07,","","","0.0","0","0.0",",0","","","","","287.9",",,,0","","","0",",,,0","27.53",",0","32.26",",,,0","22.80",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1948-08","32.13133","-81.20237","14.0","SAVANNAH INTERNATIONAL AIRPORT, GA US","","","1088.1","0","260.3",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","15","","","","10","","18.3",",0,20,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,04,","36.7",",0,30,+","","","0.0","0","0.0",",0","","","","","171.8",",,,0","","","0",",,,0","26.73",",0","31.26",",,,0","22.20",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1948-09","32.13133","-81.20237","14.0","SAVANNAH INTERNATIONAL AIRPORT, GA US","","","1271.1","0","183.0",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","16","","","","4","","13.9",",0,26,","0",",,0,30,+","0",",,0,30,+","76.2",",,0,06,","35.0",",0,09,","","","0.0","0","0.0",",0","","","","","163.8",",,,0","","","0",",,,0","24.43",",0","28.70",",,,0","20.16",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003822","1948-10","32.13133","-81.20237","14.0","SAVANNAH INTERNATIONAL AIRPORT, GA US","","","1298.4","0","27.3",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","15","","","","","","5.6",",0,20,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,02,","27.8",",0,17,+","","","43.4","0","43.4",",0","","","","","64.5",",,,0","","","0",",,,0","17.81",",0","23.72",",,,0","11.91",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
