"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001073L4F","1981-06","55.2667","-127.6167","320.0","HAZELTON, BC CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001073L4F","1981-07","55.2667","-127.6167","320.0","HAZELTON, BC CA","","","26.3",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","2",",C","4.0",",C,06,","0",",,C,31,+","0",",,C,31,+","17.8",",,C,29,","32.5",",C,18,+","57.8","C","57.8",",C","37.2",",,,C","0",",,,C","17.31",",C","24.27",",,,C","10.35",",,,C"
"CA001073L4F","1981-08","55.2667","-127.6167","320.0","HAZELTON, BC CA","","","23.0",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","3",",C","5.0",",C,23,","0",",,C,31,+","0",",,C,31,+","18.8",",,C,24,","34.5",",C,08,","111.6","C","53.8",",C","56.8",",,,C","0",",,,C","17.34",",C","24.58",",,,C","10.10",",,,C"
"CA001073L4F","1981-09","55.2667","-127.6167","320.0","HAZELTON, BC CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001073L4F","1981-10","55.2667","-127.6167","320.0","HAZELTON, BC CA","","","0.0",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-4.5",",C,21,","0",",,C,31,+","0",",,C,31,+","12.8",",,C,08,","15.0",",C,24,","","","402.6",",C","61.2",",,,C","0",",,,C","5.35",",C","9.42",",,,C","1.27",",,,C"
"CA001073L4F","1981-11","55.2667","-127.6167","320.0","HAZELTON, BC CA","","","0.0",",C","15",",C","10",",C","0",",C","0","3,C","4",",C","0",",C","25",",C","2",",C","0",",C","0",",C","-3.5",",C,26,","20","3,,C,04,","50",",,C,04,+","16.4",",,C,05,","13.5",",C,05,","","","500.7",",C","70.4",",,,C","238",",,,C","1.64",",C","4.32",",,,C","-1.03",",,,C"
"CA001073L4F","1981-12","55.2667","-127.6167","320.0","HAZELTON, BC CA","","","0.0",",C","16",",C","9",",C","0",",C","24","1,C","9",",C","4",",C","31",",C","22",",C","0",",C","0",",C","-28.0",",C,30,","140","1,,C,31,","72",",,C,14,","7.2",",,C,14,","4.0",",C,20,+","","","757.6",",C","48.1",",,,C","471",",,,C","-6.10",",C","-3.13",",,,C","-9.08",",,,C"
"CA001073L4F","1982-01","55.2667","-127.6167","320.0","HAZELTON, BC CA","0.0","C","0.0",",C","20",",C","18",",C","2",",C","30","1,C","18",",C","13",",C","31",",C","27",",C","0",",C","0",",C","-35.5",",C,05,","750","1,,C,11,","280",",,C,07,","28.0",",,C,07,","5.5",",C,13,","","","996.8",",C","198.0",",,,C","1946",",,,C","-13.82",",C","-10.03",",,,C","-17.61",",,,C"
"CA001073L4F","1982-02","55.2667","-127.6167","320.0","HAZELTON, BC CA","0.0","C","0.0",",C","17",",C","13",",C","0",",C","25","3,C","13",",C","3",",C","28",",C","20",",C","0",",C","0",",C","-28.5",",C,14,","750","3,,C,21,","182",",,C,19,","18.2",",,C,19,","2.0",",C,03,","","","712.6",",C","88.0",",,,C","880",",,,C","-7.12",",C","-3.13",",,,C","-11.11",",,,C"
"CA001073L4F","1982-03","55.2667","-127.6167","320.0","HAZELTON, BC CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","31",",C","1",",C","1",",C","30",",C","5",",C","0",",C","0",",C","-19.0",",C,04,","680",",,C,01,","28",",,C,05,","2.8",",,C,05,","10.5",",C,23,","","","584.3",",C","7.4",",,,C","60",",,,C","-0.52",",C","5.18",",,,C","-6.21",",,,C"
"CA001073L4F","1982-04","55.2667","-127.6167","320.0","HAZELTON, BC CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","11",",C","0",",C","0",",C","25",",C","0",",C","0",",C","0",",C","-9.0",",C,06,","40",",,C,03,+","20",",,C,10,","3.6",",,C,20,","15.0",",C,08,","","","452.2",",C","8.0",",,,C","20",",,,C","3.26",",C","8.97",",,,C","-2.45",",,,C"
"CA001073L4F","1982-05","55.2667","-127.6167","320.0","HAZELTON, BC CA","0.0","C","0.0",",C","16",",C","5",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","6",",C","0",",C","-2.5",",C,04,","0",",,C,31,+","0",",,C,31,+","21.0",",,C,02,","25.5",",C,31,","","","281.3",",C","48.6",",,,C","0",",,,C","9.26",",C","15.87",",,,C","2.65",",,,C"
"CA001073L4F","1982-06","55.2667","-127.6167","320.0","HAZELTON, BC CA","8.5","C","8.5",",C","4",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","3.5",",C,06,","0",",,C,30,+","0",",,C,30,+","13.6",",,C,27,","31.5",",C,18,","","","57.7",",C","28.4",",,,C","0",",,,C","16.69",",C","25.03",",,,C","8.35",",,,C"
"CA001073L4F","1982-07","55.2667","-127.6167","320.0","HAZELTON, BC CA","30.0","C","21.5",",C","13",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","2",",C","7.0",",C,08,","0",",,C,31,+","0",",,C,31,+","29.6",",,C,13,","34.0",",C,28,","77.6","C","77.6",",C","72.0",",,,C","0",",,,C","16.52",",C","22.65",",,,C","10.40",",,,C"
