"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"NOE00110384","1895-07","59.7453","8.81","464.0","TUDDAL, NO","20",",E","15",",E","0",",E","0",",","0",",,E,31,+","16.5",",,E,20,","142.4",",,,E"
"NOE00110384","1895-08","59.7453","8.81","464.0","TUDDAL, NO","17",",E","11",",E","2",",E","0",",","0",",,E,31,+","54.6",",,E,10,","201.9",",,,E"
"NOE00110384","1895-09","59.7453","8.81","464.0","TUDDAL, NO","8",",E","4",",E","0",",E","0",",","0",",,E,30,+","17.3",",,E,02,","49.3",",,,E"
"NOE00110384","1895-10","59.7453","8.81","464.0","TUDDAL, NO","11",",E","6",",E","0",",E","6",",","120",",,E,31,","22.6",",,E,09,","88.0",",,,E"
"NOE00110384","1895-11","59.7453","8.81","464.0","TUDDAL, NO","13","1,E","10","1,E","1","1,E","28","2,","340","2,,E,11,","33.1","1,,E,10,","113.8","1,,,E"
"NOE00110384","1895-12","59.7453","8.81","464.0","TUDDAL, NO","11",",E","5",",E","0",",E","31",",","520",",,E,31,","5.5",",,E,12,","28.8",",,,E"
"NOE00110384","1896-01","59.7453","8.81","464.0","TUDDAL, NO","5","1,E","2","1,E","0","1,E","29","2,","520","2,,E,03,+","8.0","1,,E,14,","14.2","1,,,E"
"NOE00110384","1896-02","59.7453","8.81","464.0","TUDDAL, NO","5",",E","1",",E","0",",E","8",",","80",",,E,03,+","5.3",",,E,29,","7.8",",,,E"
"NOE00110384","1896-03","59.7453","8.81","464.0","TUDDAL, NO","16",",E","10",",E","0",",E","31",",","610",",,E,18,","11.2",",,E,02,","69.6",",,,E"
"NOE00110384","1896-04","59.7453","8.81","464.0","TUDDAL, NO","6",",E","3",",E","0",",E","11",",","130",",,E,02,+","17.6",",,E,10,","33.3",",,,E"
"NOE00110384","1896-05","59.7453","8.81","464.0","TUDDAL, NO","5",",E","3",",E","0",",E","0",",","0",",,E,31,+","5.7",",,E,25,","14.0",",,,E"
"NOE00110384","1896-06","59.7453","8.81","464.0","TUDDAL, NO","12",",E","9",",E","1",",E","0",",","0",",,E,30,+","27.5",",,E,06,","104.4",",,,E"
"NOE00110384","1896-07","59.7453","8.81","464.0","TUDDAL, NO","14",",E","10",",E","0",",E","0",",","0",",,E,31,+","19.5",",,E,30,","95.3",",,,E"
"NOE00110384","1896-08","59.7453","8.81","464.0","TUDDAL, NO","13",",E","6",",E","1",",E","0",",","0",",,E,31,+","52.0",",,E,13,","93.9",",,,E"
"NOE00110384","1896-09","59.7453","8.81","464.0","TUDDAL, NO","12",",E","10",",E","1",",E","0",",","0",",,E,30,+","50.0",",,E,13,","124.8",",,,E"
"NOE00110384","1896-10","59.7453","8.81","464.0","TUDDAL, NO","14",",E","12",",E","2",",E","6",",","80",",,E,31,","37.0",",,E,03,","148.6",",,,E"
"NOE00110384","1896-11","59.7453","8.81","464.0","TUDDAL, NO","5",",E","5",",E","0",",E","25",",","150",",,E,15,","8.0",",,E,13,","25.9",",,,E"
"NOE00110384","1896-12","59.7453","8.81","464.0","TUDDAL, NO","9",",E","5",",E","0",",E","31",",","410",",,E,26,","11.0",",,E,25,","34.4",",,,E"
"NOE00110384","1897-01","59.7453","8.81","464.0","TUDDAL, NO","15",",E","5",",E","0",",E","31",",","700",",,E,23,+","5.0",",,E,17,","29.1",",,,E"
"NOE00110384","1897-02","59.7453","8.81","464.0","TUDDAL, NO","4",",E","3",",E","0",",E","28",",","700",",,E,10,","10.3",",,E,28,","21.8",",,,E"
"NOE00110384","1897-03","59.7453","8.81","464.0","TUDDAL, NO","19",",E","14",",E","0",",E","31",",","1050",",,E,30,","24.0",",,E,22,","99.3",",,,E"
"NOE00110384","1897-04","59.7453","8.81","464.0","TUDDAL, NO","9",",E","8",",E","1",",E","29",",","1000",",,E,01,","43.1",",,E,13,","82.3",",,,E"
"NOE00110384","1897-05","59.7453","8.81","464.0","TUDDAL, NO","10",",E","8",",E","1",",E","2",",","40",",,E,11,","25.5",",,E,27,","76.1",",,,E"
"NOE00110384","1897-06","59.7453","8.81","464.0","TUDDAL, NO","11",",E","10",",E","0",",E","0",",","0",",,E,30,+","14.0",",,E,16,","61.8",",,,E"
